name	term	lev	seq	value
"organelle organization"	GO:0006996	2	LOC111107795	0
"organelle organization"	GO:0006996	2	LOC111107796	0
"organelle organization"	GO:0006996	2	LOC111108124	0
"organelle organization"	GO:0006996	2	LOC111108124	0
"organelle organization"	GO:0006996	2	LOC111108545	0
"organelle organization"	GO:0006996	2	LOC111108769	0
"organelle organization"	GO:0006996	2	LOC111108813	0
"organelle organization"	GO:0006996	2	LOC111109902	0
"organelle organization"	GO:0006996	2	LOC111110261	0
"organelle organization"	GO:0006996	2	LOC111110428	0
"organelle organization"	GO:0006996	2	LOC111110504	0
"organelle organization"	GO:0006996	2	LOC111110504	0
"organelle organization"	GO:0006996	2	LOC111110636	0
"organelle organization"	GO:0006996	2	LOC111110723	0
"organelle organization"	GO:0006996	2	LOC111110860	0
"organelle organization"	GO:0006996	2	LOC111110976	0
"organelle organization"	GO:0006996	2	LOC111111005	0
"organelle organization"	GO:0006996	2	LOC111111225	0
"organelle organization"	GO:0006996	2	LOC111111258	0
"organelle organization"	GO:0006996	2	LOC111111599	0
"organelle organization"	GO:0006996	2	LOC111112466	0
"organelle organization"	GO:0006996	2	LOC111112488	0
"organelle organization"	GO:0006996	2	LOC111112494	0
"organelle organization"	GO:0006996	2	LOC111112679	0
"organelle organization"	GO:0006996	2	LOC111112682	0
"organelle organization"	GO:0006996	2	LOC111112685	0
"organelle organization"	GO:0006996	2	LOC111112793	0
"organelle organization"	GO:0006996	2	LOC111112938	0
"organelle organization"	GO:0006996	2	LOC111113355	0
"organelle organization"	GO:0006996	2	LOC111113430	0
"organelle organization"	GO:0006996	2	LOC111113576	1
"organelle organization"	GO:0006996	2	LOC111113707	1
"organelle organization"	GO:0006996	2	LOC111113958	0
"organelle organization"	GO:0006996	2	LOC111114937	0
"organelle organization"	GO:0006996	2	LOC111115040	0
"organelle organization"	GO:0006996	2	LOC111115351	0
"organelle organization"	GO:0006996	2	LOC111115463	0
"organelle organization"	GO:0006996	2	LOC111115803	0
"organelle organization"	GO:0006996	2	LOC111115908	0
"organelle organization"	GO:0006996	2	LOC111115939	0
"organelle organization"	GO:0006996	2	LOC111115959	0
"organelle organization"	GO:0006996	2	LOC111117426	0
"organelle organization"	GO:0006996	2	LOC111118004	0
"organelle organization"	GO:0006996	2	LOC111118005	0
"organelle organization"	GO:0006996	2	LOC111118006	0
"organelle organization"	GO:0006996	2	LOC111118013	0
"organelle organization"	GO:0006996	2	LOC111118014	0
"organelle organization"	GO:0006996	2	LOC111118026	1
"organelle organization"	GO:0006996	2	LOC111118074	0
"organelle organization"	GO:0006996	2	LOC111118102	0
"organelle organization"	GO:0006996	2	LOC111118367	0
"organelle organization"	GO:0006996	2	LOC111118435	0
"organelle organization"	GO:0006996	2	LOC111118452	0
"organelle organization"	GO:0006996	2	LOC111118944	0
"organelle organization"	GO:0006996	2	LOC111119088	0
"organelle organization"	GO:0006996	2	LOC111119091	0
"organelle organization"	GO:0006996	2	LOC111119115	0
"organelle organization"	GO:0006996	2	LOC111119171	0
"organelle organization"	GO:0006996	2	LOC111119181	0
"organelle organization"	GO:0006996	2	LOC111119222	0
"organelle organization"	GO:0006996	2	LOC111119480	0
"organelle organization"	GO:0006996	2	LOC111119634	0
"organelle organization"	GO:0006996	2	LOC111119696	1
"organelle organization"	GO:0006996	2	LOC111119868	0
"organelle organization"	GO:0006996	2	LOC111119982	0
"organelle organization"	GO:0006996	2	LOC111119987	0
"organelle organization"	GO:0006996	2	LOC111120077	0
"organelle organization"	GO:0006996	2	LOC111120089	0
"organelle organization"	GO:0006996	2	LOC111120622	0
"organelle organization"	GO:0006996	2	LOC111120749	0
"organelle organization"	GO:0006996	2	LOC111120936	0
"organelle organization"	GO:0006996	2	LOC111121203	0
"organelle organization"	GO:0006996	2	LOC111121362	0
"organelle organization"	GO:0006996	2	LOC111121537	0
"organelle organization"	GO:0006996	2	LOC111121565	0
"organelle organization"	GO:0006996	2	LOC111121565	0
"organelle organization"	GO:0006996	2	LOC111122591	0
"organelle organization"	GO:0006996	2	LOC111122629	0
"organelle organization"	GO:0006996	2	LOC111122801	0
"organelle organization"	GO:0006996	2	LOC111122825	0
"organelle organization"	GO:0006996	2	LOC111122879	0
"organelle organization"	GO:0006996	2	LOC111123284	0
"organelle organization"	GO:0006996	2	LOC111123339	1
"organelle organization"	GO:0006996	2	LOC111123352	0
"organelle organization"	GO:0006996	2	LOC111123431	0
"organelle organization"	GO:0006996	2	LOC111123432	0
"organelle organization"	GO:0006996	2	LOC111123483	0
"organelle organization"	GO:0006996	2	LOC111123483	0
"organelle organization"	GO:0006996	2	LOC111123744	0
"organelle organization"	GO:0006996	2	LOC111123778	0
"organelle organization"	GO:0006996	2	LOC111123790	0
"organelle organization"	GO:0006996	2	LOC111123868	0
"organelle organization"	GO:0006996	2	LOC111123971	0
"organelle organization"	GO:0006996	2	LOC111123994	0
"organelle organization"	GO:0006996	2	LOC111123997	0
"organelle organization"	GO:0006996	2	LOC111124220	0
"organelle organization"	GO:0006996	2	LOC111124392	1
"organelle organization"	GO:0006996	2	LOC111124394	0
"organelle organization"	GO:0006996	2	LOC111124412	0
"organelle organization"	GO:0006996	2	LOC111124470	0
"organelle organization"	GO:0006996	2	LOC111124471	0
"organelle organization"	GO:0006996	2	LOC111124492	0
"organelle organization"	GO:0006996	2	LOC111124493	0
"organelle organization"	GO:0006996	2	LOC111124518	1
"organelle organization"	GO:0006996	2	LOC111124637	0
"organelle organization"	GO:0006996	2	LOC111124695	0
"organelle organization"	GO:0006996	2	LOC111124719	0
"organelle organization"	GO:0006996	2	LOC111124719	0
"organelle organization"	GO:0006996	2	LOC111124786	0
"organelle organization"	GO:0006996	2	LOC111124887	0
"organelle organization"	GO:0006996	2	LOC111124955	0
"organelle organization"	GO:0006996	2	LOC111125033	0
"organelle organization"	GO:0006996	2	LOC111125134	1
"organelle organization"	GO:0006996	2	LOC111125388	0
"organelle organization"	GO:0006996	2	LOC111125389	0
"organelle organization"	GO:0006996	2	LOC111125390	0
"organelle organization"	GO:0006996	2	LOC111125413	0
"organelle organization"	GO:0006996	2	LOC111125426	0
"organelle organization"	GO:0006996	2	LOC111125468	0
"organelle organization"	GO:0006996	2	LOC111125827	0
"organelle organization"	GO:0006996	2	LOC111125830	0
"organelle organization"	GO:0006996	2	LOC111125831	0
"organelle organization"	GO:0006996	2	LOC111125833	0
"organelle organization"	GO:0006996	2	LOC111125975	0
"organelle organization"	GO:0006996	2	LOC111125978	0
"organelle organization"	GO:0006996	2	LOC111126038	0
"organelle organization"	GO:0006996	2	LOC111126134	1
"organelle organization"	GO:0006996	2	LOC111126194	0
"organelle organization"	GO:0006996	2	LOC111126204	0
"organelle organization"	GO:0006996	2	LOC111126663	0
"organelle organization"	GO:0006996	2	LOC111126706	0
"organelle organization"	GO:0006996	2	LOC111126711	0
"organelle organization"	GO:0006996	2	LOC111126757	0
"organelle organization"	GO:0006996	2	LOC111126780	0
"organelle organization"	GO:0006996	2	LOC111126798	0
"organelle organization"	GO:0006996	2	LOC111126828	0
"organelle organization"	GO:0006996	2	LOC111127025	0
"organelle organization"	GO:0006996	2	LOC111127037	0
"organelle organization"	GO:0006996	2	LOC111127078	0
"organelle organization"	GO:0006996	2	LOC111127234	0
"organelle organization"	GO:0006996	2	LOC111127871	0
"organelle organization"	GO:0006996	2	LOC111127877	0
"organelle organization"	GO:0006996	2	LOC111127906	0
"organelle organization"	GO:0006996	2	LOC111127981	0
"organelle organization"	GO:0006996	2	LOC111127987	0
"organelle organization"	GO:0006996	2	LOC111128041	0
"organelle organization"	GO:0006996	2	LOC111128041	0
"organelle organization"	GO:0006996	2	LOC111128060	0
"organelle organization"	GO:0006996	2	LOC111128085	0
"organelle organization"	GO:0006996	2	LOC111128085	0
"organelle organization"	GO:0006996	2	LOC111128140	0
"organelle organization"	GO:0006996	2	LOC111128213	0
"organelle organization"	GO:0006996	2	LOC111128334	0
"organelle organization"	GO:0006996	2	LOC111128351	0
"organelle organization"	GO:0006996	2	LOC111128360	0
"organelle organization"	GO:0006996	2	LOC111128644	0
"organelle organization"	GO:0006996	2	LOC111128718	1
"organelle organization"	GO:0006996	2	LOC111128800	0
"organelle organization"	GO:0006996	2	LOC111128883	0
"organelle organization"	GO:0006996	2	LOC111129030	0
"organelle organization"	GO:0006996	2	LOC111129032	0
"organelle organization"	GO:0006996	2	LOC111129300	0
"organelle organization"	GO:0006996	2	LOC111129334	1
"organelle organization"	GO:0006996	2	LOC111129493	0
"organelle organization"	GO:0006996	2	LOC111129666	0
"organelle organization"	GO:0006996	2	LOC111129732	1
"organelle organization"	GO:0006996	2	LOC111129796	0
"organelle organization"	GO:0006996	2	LOC111129823	0
"organelle organization"	GO:0006996	2	LOC111129843	0
"organelle organization"	GO:0006996	2	LOC111129900	0
"organelle organization"	GO:0006996	2	LOC111129994	0
"organelle organization"	GO:0006996	2	LOC111130040	1
"organelle organization"	GO:0006996	2	LOC111130051	0
"organelle organization"	GO:0006996	2	LOC111130055	0
"organelle organization"	GO:0006996	2	LOC111130063	0
"organelle organization"	GO:0006996	2	LOC111130158	0
"organelle organization"	GO:0006996	2	LOC111130181	0
"organelle organization"	GO:0006996	2	LOC111130246	0
"organelle organization"	GO:0006996	2	LOC111130259	0
"organelle organization"	GO:0006996	2	LOC111130279	0
"organelle organization"	GO:0006996	2	LOC111130280	0
"organelle organization"	GO:0006996	2	LOC111130288	0
"organelle organization"	GO:0006996	2	LOC111130590	0
"organelle organization"	GO:0006996	2	LOC111130599	0
"organelle organization"	GO:0006996	2	LOC111130838	0
"organelle organization"	GO:0006996	2	LOC111130915	0
"organelle organization"	GO:0006996	2	LOC111131099	0
"organelle organization"	GO:0006996	2	LOC111131281	0
"organelle organization"	GO:0006996	2	LOC111131412	0
"organelle organization"	GO:0006996	2	LOC111131439	0
"organelle organization"	GO:0006996	2	LOC111132332	0
"organelle organization"	GO:0006996	2	LOC111132831	0
"organelle organization"	GO:0006996	2	LOC111132922	0
"organelle organization"	GO:0006996	2	LOC111132922	0
"organelle organization"	GO:0006996	2	LOC111132990	1
"organelle organization"	GO:0006996	2	LOC111133229	0
"organelle organization"	GO:0006996	2	LOC111133242	0
"organelle organization"	GO:0006996	2	LOC111133365	0
"organelle organization"	GO:0006996	2	LOC111133538	0
"organelle organization"	GO:0006996	2	LOC111133767	0
"organelle organization"	GO:0006996	2	LOC111133786	0
"organelle organization"	GO:0006996	2	LOC111134328	0
"organelle organization"	GO:0006996	2	LOC111134455	0
"organelle organization"	GO:0006996	2	LOC111134465	0
"organelle organization"	GO:0006996	2	LOC111134474	0
"organelle organization"	GO:0006996	2	LOC111134486	0
"organelle organization"	GO:0006996	2	LOC111134509	0
"organelle organization"	GO:0006996	2	LOC111134702	0
"organelle organization"	GO:0006996	2	LOC111134710	0
"organelle organization"	GO:0006996	2	LOC111134748	0
"organelle organization"	GO:0006996	2	LOC111135147	0
"organelle organization"	GO:0006996	2	LOC111135154	0
"organelle organization"	GO:0006996	2	LOC111135210	0
"organelle organization"	GO:0006996	2	LOC111135252	0
"organelle organization"	GO:0006996	2	LOC111135290	0
"organelle organization"	GO:0006996	2	LOC111135445	0
"organelle organization"	GO:0006996	2	LOC111135582	0
"organelle organization"	GO:0006996	2	LOC111135640	0
"organelle organization"	GO:0006996	2	LOC111135787	1
"organelle organization"	GO:0006996	2	LOC111135803	0
"organelle organization"	GO:0006996	2	LOC111135825	0
"organelle organization"	GO:0006996	2	LOC111135860	0
"organelle organization"	GO:0006996	2	LOC111135861	0
"organelle organization"	GO:0006996	2	LOC111135935	1
"organelle organization"	GO:0006996	2	LOC111135941	0
"organelle organization"	GO:0006996	2	LOC111135988	1
"organelle organization"	GO:0006996	2	LOC111136035	0
"organelle organization"	GO:0006996	2	LOC111136139	0
"organelle organization"	GO:0006996	2	LOC111136306	0
"organelle organization"	GO:0006996	2	LOC111136307	0
"organelle organization"	GO:0006996	2	LOC111136320	0
"organelle organization"	GO:0006996	2	LOC111136321	1
"organelle organization"	GO:0006996	2	LOC111136396	0
"organelle organization"	GO:0006996	2	LOC111136398	0
"organelle organization"	GO:0006996	2	LOC111136449	1
"organelle organization"	GO:0006996	2	LOC111136572	0
"organelle organization"	GO:0006996	2	LOC111136667	0
"organelle organization"	GO:0006996	2	LOC111137071	0
"organelle organization"	GO:0006996	2	LOC111137094	0
"organelle organization"	GO:0006996	2	LOC111137182	0
"organelle organization"	GO:0006996	2	LOC111137256	0
"organelle organization"	GO:0006996	2	LOC111137389	0
"organelle organization"	GO:0006996	2	LOC111137506	0
"organelle organization"	GO:0006996	2	LOC111137538	0
"organelle organization"	GO:0006996	2	LOC111137548	0
"organelle organization"	GO:0006996	2	LOC111137632	0
"organelle organization"	GO:0006996	2	LOC111137666	0
"organelle organization"	GO:0006996	2	LOC111137676	1
"organelle organization"	GO:0006996	2	LOC111137807	1
"organelle organization"	GO:0006996	2	LOC111137861	0
"organelle organization"	GO:0006996	2	LOC111137876	1
"organelle organization"	GO:0006996	2	LOC111137890	0
"organelle organization"	GO:0006996	2	LOC111138041	0
"organelle organization"	GO:0006996	2	LOC111138108	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111107586	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111110855	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111111919	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111112173	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111112700	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111112707	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111115046	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111119448	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111125377	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111125378	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	LOC111131437	0
"vesicle-mediated transport"	GO:0016192	2	LOC111099172	0
"vesicle-mediated transport"	GO:0016192	2	LOC111099184	0
"vesicle-mediated transport"	GO:0016192	2	LOC111099880	0
"vesicle-mediated transport"	GO:0016192	2	LOC111102435	0
"vesicle-mediated transport"	GO:0016192	2	LOC111102600	0
"vesicle-mediated transport"	GO:0016192	2	LOC111103836	0
"vesicle-mediated transport"	GO:0016192	2	LOC111103838	0
"vesicle-mediated transport"	GO:0016192	2	LOC111104805	0
"vesicle-mediated transport"	GO:0016192	2	LOC111105091	0
"vesicle-mediated transport"	GO:0016192	2	LOC111105158	0
"vesicle-mediated transport"	GO:0016192	2	LOC111107029	0
"vesicle-mediated transport"	GO:0016192	2	LOC111107485	0
"vesicle-mediated transport"	GO:0016192	2	LOC111108394	0
"vesicle-mediated transport"	GO:0016192	2	LOC111108777	0
"vesicle-mediated transport"	GO:0016192	2	LOC111111274	0
"vesicle-mediated transport"	GO:0016192	2	LOC111111611	0
"vesicle-mediated transport"	GO:0016192	2	LOC111111646	0
"vesicle-mediated transport"	GO:0016192	2	LOC111111997	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112433	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112588	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112631	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112647	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112770	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112819	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112828	0
"vesicle-mediated transport"	GO:0016192	2	LOC111112829	0
"vesicle-mediated transport"	GO:0016192	2	LOC111113369	0
"vesicle-mediated transport"	GO:0016192	2	LOC111113371	0
"vesicle-mediated transport"	GO:0016192	2	LOC111114492	1
"vesicle-mediated transport"	GO:0016192	2	LOC111114836	0
"vesicle-mediated transport"	GO:0016192	2	LOC111114855	0
"vesicle-mediated transport"	GO:0016192	2	LOC111115426	0
"vesicle-mediated transport"	GO:0016192	2	LOC111115599	0
"vesicle-mediated transport"	GO:0016192	2	LOC111116031	0
"vesicle-mediated transport"	GO:0016192	2	LOC111116137	0
"vesicle-mediated transport"	GO:0016192	2	LOC111116692	0
"vesicle-mediated transport"	GO:0016192	2	LOC111116716	0
"vesicle-mediated transport"	GO:0016192	2	LOC111117327	0
"vesicle-mediated transport"	GO:0016192	2	LOC111117328	0
"vesicle-mediated transport"	GO:0016192	2	LOC111117987	0
"vesicle-mediated transport"	GO:0016192	2	LOC111118115	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119015	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119030	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119039	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119110	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119407	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119408	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119425	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119429	1
"vesicle-mediated transport"	GO:0016192	2	LOC111119483	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119729	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119735	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119803	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119866	0
"vesicle-mediated transport"	GO:0016192	2	LOC111119991	1
"vesicle-mediated transport"	GO:0016192	2	LOC111120056	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120132	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120299	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120557	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120626	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120668	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120773	0
"vesicle-mediated transport"	GO:0016192	2	LOC111120921	0
"vesicle-mediated transport"	GO:0016192	2	LOC111121413	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122015	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122020	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122237	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122333	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122602	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122671	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122853	0
"vesicle-mediated transport"	GO:0016192	2	LOC111122997	0
"vesicle-mediated transport"	GO:0016192	2	LOC111123128	1
"vesicle-mediated transport"	GO:0016192	2	LOC111123130	1
"vesicle-mediated transport"	GO:0016192	2	LOC111123492	0
"vesicle-mediated transport"	GO:0016192	2	LOC111123556	0
"vesicle-mediated transport"	GO:0016192	2	LOC111123648	1
"vesicle-mediated transport"	GO:0016192	2	LOC111123849	0
"vesicle-mediated transport"	GO:0016192	2	LOC111124011	0
"vesicle-mediated transport"	GO:0016192	2	LOC111124471	0
"vesicle-mediated transport"	GO:0016192	2	LOC111124528	0
"vesicle-mediated transport"	GO:0016192	2	LOC111124904	0
"vesicle-mediated transport"	GO:0016192	2	LOC111124975	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125194	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125246	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125335	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125445	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125450	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125581	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125644	1
"vesicle-mediated transport"	GO:0016192	2	LOC111125767	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125790	0
"vesicle-mediated transport"	GO:0016192	2	LOC111125832	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126041	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126136	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126200	1
"vesicle-mediated transport"	GO:0016192	2	LOC111126350	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126352	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126433	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126461	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126556	0
"vesicle-mediated transport"	GO:0016192	2	LOC111126791	0
"vesicle-mediated transport"	GO:0016192	2	LOC111127248	0
"vesicle-mediated transport"	GO:0016192	2	LOC111127515	0
"vesicle-mediated transport"	GO:0016192	2	LOC111127650	0
"vesicle-mediated transport"	GO:0016192	2	LOC111128309	0
"vesicle-mediated transport"	GO:0016192	2	LOC111128440	0
"vesicle-mediated transport"	GO:0016192	2	LOC111128492	0
"vesicle-mediated transport"	GO:0016192	2	LOC111128883	0
"vesicle-mediated transport"	GO:0016192	2	LOC111128908	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129003	1
"vesicle-mediated transport"	GO:0016192	2	LOC111129086	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129087	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129088	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129092	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129305	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129868	0
"vesicle-mediated transport"	GO:0016192	2	LOC111129930	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130009	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130021	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130052	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130165	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130286	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130286	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130529	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130544	1
"vesicle-mediated transport"	GO:0016192	2	LOC111130726	0
"vesicle-mediated transport"	GO:0016192	2	LOC111130755	0
"vesicle-mediated transport"	GO:0016192	2	LOC111131657	0
"vesicle-mediated transport"	GO:0016192	2	LOC111131718	0
"vesicle-mediated transport"	GO:0016192	2	LOC111132172	0
"vesicle-mediated transport"	GO:0016192	2	LOC111132645	0
"vesicle-mediated transport"	GO:0016192	2	LOC111132658	0
"vesicle-mediated transport"	GO:0016192	2	LOC111133414	0
"vesicle-mediated transport"	GO:0016192	2	LOC111133500	0
"vesicle-mediated transport"	GO:0016192	2	LOC111133694	0
"vesicle-mediated transport"	GO:0016192	2	LOC111133772	0
"vesicle-mediated transport"	GO:0016192	2	LOC111133950	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134059	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134065	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134317	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134347	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134422	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134570	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134621	1
"vesicle-mediated transport"	GO:0016192	2	LOC111134695	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134750	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134800	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134804	0
"vesicle-mediated transport"	GO:0016192	2	LOC111134864	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135064	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135149	1
"vesicle-mediated transport"	GO:0016192	2	LOC111135150	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135221	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135350	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135414	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135851	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135865	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135885	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135889	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135959	0
"vesicle-mediated transport"	GO:0016192	2	LOC111135972	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136063	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136300	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136302	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136396	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136398	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136845	0
"vesicle-mediated transport"	GO:0016192	2	LOC111136850	0
"vesicle-mediated transport"	GO:0016192	2	LOC111137110	0
"vesicle-mediated transport"	GO:0016192	2	LOC111137177	0
"vesicle-mediated transport"	GO:0016192	2	LOC111137178	0
"vesicle-mediated transport"	GO:0016192	2	LOC111137341	1
"vesicle-mediated transport"	GO:0016192	2	LOC111137659	1
"vesicle-mediated transport"	GO:0016192	2	LOC111137727	1
"vesicle-mediated transport"	GO:0016192	2	LOC111137927	0
"vesicle-mediated transport"	GO:0016192	2	LOC111138232	0
"growth"	GO:0040007	1	LOC111099162	1
"growth"	GO:0040007	1	LOC111104360	1
"growth"	GO:0040007	1	LOC111108253	0
"growth"	GO:0040007	1	LOC111115973	0
"growth"	GO:0040007	1	LOC111119586	0
"growth"	GO:0040007	1	LOC111120232	0
"growth"	GO:0040007	1	LOC111123951	0
