gene,Fish_kME
LOC111114134,0.478633856081809
LOC111132223,0
LOC111132259,0
LOC111132242,0
LOC111132269,0
LOC111132215,0
LOC111132290,0
LOC111138481,0
LOC111138488,0
LOC111137818,0
LOC111126382,0
LOC111126441,0
LOC111126395,0
LOC111126874,0
LOC111138463,0
LOC111114939,0.457889805198811
LOC111137635,0
LOC111137619,0
LOC111114550,0
LOC111101089,0
LOC111135918,0
LOC111132155,0
LOC111132171,0
LOC111115278,0
LOC111109466,0.708358819796416
LOC111109473,0.405197544926333
LOC111118051,0
LOC111101512,0
LOC111128818,0
LOC111128808,0
LOC111118190,0.525373060595737
LOC111108767,0
LOC111131814,0
LOC111130762,0
LOC111127446,0
LOC111102092,0
LOC111115194,0
LOC111122554,0.267747757116581
LOC111110198,0
LOC111099502,0
LOC111131034,0
LOC111105709,0
LOC111101208,0
LOC111120785,0
LOC111105835,0
LOC111101449,0
LOC111101471,0
LOC111125391,0
LOC111118239,0.49536615674079
LOC111135155,0
LOC111104770,0
LOC111138286,0
LOC111115832,0
LOC111125536,0
LOC111099029,0
LOC111115167,0
LOC111136592,0.222874328599088
LOC111114604,0
LOC111108095,0
LOC111122680,0
LOC111107343,0
LOC111102428,0
LOC111102429,0.381696739793972
LOC111108952,0
LOC111108825,0
LOC111109994,0
LOC111137504,0
LOC111137464,0
LOC111137483,0
LOC111112613,0
LOC111112620,0
LOC111129301,0
LOC111129281,0
LOC111129311,0
LOC111138311,0
LOC111100708,0
LOC111111509,0
LOC111121414,0
LOC111102044,0
LOC111110039,0
LOC111110003,0
LOC111110076,0
LOC111123556,0
LOC111123147,0
LOC111118132,0
LOC111099670,0
LOC111101281,0
LOC111135806,0
LOC111103719,0
LOC111099300,0
LOC111099327,0
LOC111110574,0
LOC111135752,0
LOC111134864,0
LOC111112865,0
LOC111109163,0
LOC111120802,0
LOC111119417,0
LOC111119536,0.496904034661405
LOC111110741,0
LOC111113709,0
LOC111135116,0
LOC111135121,0
LOC111116885,0
LOC111131248,0
LOC111131259,0
LOC111120067,0
LOC111111183,0
LOC111117993,0
LOC111117969,0
LOC111117955,0
LOC111101737,0
LOC111101743,0
LOC111113022,0
LOC111136389,0
LOC111128868,0
LOC111128838,0
LOC111134535,0
LOC111129213,0
LOC111126321,0
LOC111126328,0
LOC111099191,0
LOC111137309,0.377294864427186
LOC111102789,0
LOC111133771,0
LOC111117050,0
LOC111114913,0
LOC111115428,0
LOC111114283,0.566908417943516
LOC111138500,0
LOC111099033,0
LOC111138506,0
LOC111102545,0
LOC111131407,0.56992598336529
LOC111114926,0
LOC111131411,0
LOC111133877,0
LOC111124829,0
LOC111110954,0
LOC111131148,0
LOC111104157,0
LOC111128427,0
LOC111128419,0
LOC111131506,0
LOC111135310,0
LOC111125302,0
LOC111132726,0
LOC111136703,0
LOC111136692,0
LOC111133283,0
LOC111100092,0
LOC111100186,0
LOC111100340,0
LOC111100135,0
LOC111103184,0
LOC111118113,0.636730583787638
LOC111105961,0
LOC111100385,0
LOC111103653,0
LOC111105980,0
LOC111113127,0
LOC111122017,0
LOC111122109,0
LOC111122823,0.691083929687963
LOC111101029,0
LOC111120685,0
LOC111120694,0.710570958996596
LOC111118525,0
LOC111103080,0
LOC111132096,0
LOC111116459,0
LOC111118560,0.503469272498254
LOC111106021,0
LOC111122911,0
LOC111123649,0
LOC111099030,0
LOC111102772,0
LOC111102738,0
LOC111102753,0
LOC111102762,0
LOC111132179,0
LOC111136085,0
LOC111113014,0
LOC111131839,0
LOC111131850,0
LOC111103666,0
LOC111123472,0
LOC111120534,0
LOC111108857,0
LOC111122800,0
LOC111118614,0
LOC111120886,0
LOC111110776,0
LOC111119622,0
LOC111137438,0
LOC111106075,0
LOC111103862,0
LOC111138426,0
LOC111111539,0
LOC111104401,0
LOC111113698,0
LOC111136378,0
LOC111136446,0
LOC111122616,0
LOC111104556,0
LOC111111194,0
LOC111125438,0
LOC111113174,0
LOC111103983,0
LOC111120917,0
LOC111120940,0
LOC111102150,0.230162709297686
LOC111110063,0
LOC111110197,0
LOC111111133,0
LOC111121807,0
LOC111101228,0
LOC111099102,0.19888337642134
LOC111133968,0
LOC111117931,0
LOC111126296,0
LOC111136839,0
LOC111127109,0.533082964675217
LOC111124790,0
LOC111126159,0
LOC111132855,0
LOC111101764,0
LOC111111762,0
LOC111111579,0
LOC111111615,0
LOC111111629,0
LOC111111571,0
LOC111111586,0
LOC111111622,0
LOC111128027,0
LOC111133491,0
LOC111102183,0
LOC111134307,0
LOC111134291,0
LOC111134301,0
LOC111110673,0
LOC111114476,0
LOC111103992,0
LOC111101553,0
LOC111129328,0
LOC111126993,0
LOC111103659,0
LOC111123242,0.396080730175935
LOC111115269,0
LOC111115253,0
LOC111137396,0
LOC111113171,0
LOC111120762,0
LOC111136976,0
LOC111114407,0
LOC111123818,0
LOC111123848,0
LOC111123828,0
LOC111123868,0
LOC111123884,0
LOC111123875,0
LOC111100029,0
LOC111112517,0
LOC111126972,0
LOC111136067,0
LOC111115873,0
LOC111118564,0.386345911915579
LOC111112890,0.288039514144465
LOC111105418,0
LOC111100353,0
LOC111101725,0
LOC111101598,0
LOC111116607,0
LOC111122145,0
LOC111122190,0
LOC111116974,0
LOC111126636,0
LOC111126660,0
LOC111126717,0
LOC111126605,0
LOC111124236,0
LOC111124218,0
LOC111125038,0
LOC111125009,0.358840242169305
LOC111125015,0
LOC111125028,0
LOC111124955,0
LOC111103268,0
LOC111102980,0
LOC111117071,0
LOC111112764,0
LOC111105721,0
LOC111099826,0
LOC111099808,0
LOC111104524,0
LOC111134756,0
LOC111124399,0
LOC111124410,0
LOC111124372,0
LOC111127048,0
LOC111108249,0
LOC111124646,0
LOC111124643,0
LOC111124639,0
LOC111135290,0
LOC111101430,0
LOC111101017,0
LOC111138003,0
LOC111126828,0
LOC111111819,0.385562467880419
LOC111101359,0
LOC111101313,0
LOC111127585,0
LOC111118200,0
LOC111130354,0.832528755819112
LOC111130318,0
LOC111130311,0
LOC111130484,0
LOC111130471,0.410774454497997
LOC111130377,0
LOC111130286,0
LOC111130352,0
LOC111130385,0
LOC111130344,0
LOC111130501,0
LOC111130325,0
LOC111130305,0
LOC111130459,0
LOC111124874,0
LOC111124867,0
LOC111103765,0.238300366284794
LOC111111334,0
LOC111120493,0
LOC111099079,0
LOC111105249,0.388184277785634
LOC111133478,0
LOC111114657,0
LOC111132009,0
LOC111128753,0
LOC111128747,0
LOC111113356,0
LOC111120346,0
LOC111116948,0
LOC111119367,0
LOC111123957,0
LOC111110188,0
LOC111131820,0
LOC111112876,0.88018894074564
LOC111113589,0
LOC111128605,0
LOC111134337,0
LOC111128999,0
LOC111135878,0
LOC111126049,0
LOC111126007,0
LOC111100729,0
LOC111129644,0.661996568505553
LOC111129685,0.529945921354005
LOC111135015,0
LOC111115675,0.400757277923056
LOC111109028,0
LOC111109066,0.343803340637109
LOC111137575,0
LOC111137325,0
LOC111137368,0
LOC111100940,0
LOC111103869,0
LOC111099982,0
LOC111120111,0
LOC111106696,0
LOC111129431,0
LOC111120042,0
LOC111118972,0
LOC111118963,0
LOC111118939,0
LOC111129777,0
LOC111101529,0
LOC111137675,0
LOC111104085,0
LOC111113238,0
LOC111107607,0
LOC111118274,0
LOC111112096,0
LOC111108303,0
LOC111118074,0
LOC111118469,0
LOC111109132,0
LOC111114159,0
LOC111116412,0
LOC111109105,0
LOC111115442,0
LOC111119089,0
LOC111119964,0
LOC111120486,0
LOC111137933,0
LOC111110178,0
LOC111135967,0
LOC111135947,0
LOC111099928,0
LOC111103306,0
LOC111106753,0
LOC111129824,0
LOC111129829,0
LOC111124173,0.705832477661451
LOC111124155,0
LOC111136961,0.315726140505418
LOC111132332,0
LOC111119427,0
LOC111115999,0
LOC111113833,0
LOC111138213,0
LOC111138235,0
LOC111103194,0
LOC111115939,0
LOC111134997,0
LOC111114977,0
LOC111105017,0
LOC111124684,0
LOC111124695,0
LOC111101916,0
LOC111101925,0
LOC111131806,0
LOC111131799,0
LOC111116966,0
LOC111115391,0
LOC111109218,0
LOC111127234,0
LOC111101885,0
LOC111124866,0
LOC111116772,0
LOC111103740,0
LOC111121467,0
LOC111118643,0
LOC111110636,0
LOC111110658,0
LOC111100381,0
LOC111128016,0
LOC111124619,0
LOC111123898,0
LOC111115327,0
LOC111125844,0
LOC111125865,0
LOC111136710,0
LOC111136729,0
LOC111121126,0
LOC111103474,0
LOC111127822,0
LOC111127799,0
LOC111126137,0
LOC111101440,0
LOC111112008,0
LOC111134313,0
LOC111123744,0
LOC111113188,0
LOC111132922,0
LOC111133016,0
LOC111115959,0
LOC111114715,0
LOC111099835,0
LOC111112909,0
LOC111102200,0
LOC111124596,0
LOC111124600,0
LOC111110565,0
LOC111109612,0
LOC111109603,0
LOC111099518,0
LOC111115600,0
LOC111112959,0
LOC111113887,0
LOC111135369,0
LOC111135375,0
LOC111135364,0
LOC111127110,0
LOC111138187,0
LOC111108200,0
LOC111123994,0
LOC111102815,0
LOC111104504,0
LOC111099109,0
LOC111137235,0
LOC111101507,0
LOC111124361,0.647145674957448
LOC111132880,0
LOC111126518,0.506084437572695
LOC111126338,0.417090759377154
LOC111116791,0
LOC111130356,0
LOC111130213,0
LOC111130280,0
LOC111128351,0
LOC111128360,0
LOC111128345,0
LOC111126467,0
LOC111126458,0
LOC111126456,0
LOC111125294,0
LOC111125268,0
LOC111125285,0
LOC111135226,0
LOC111105133,0
LOC111137315,0
LOC111125761,0
LOC111109819,0
LOC111136838,0
LOC111119515,0
LOC111133395,0
LOC111133388,0
LOC111129693,0
LOC111100585,0
LOC111109659,0
LOC111106797,0
LOC111124836,0
LOC111124844,0
LOC111099872,0
LOC111119595,0
LOC111106903,0
LOC111104453,0
LOC111099217,0
LOC111124340,0
LOC111124329,0
LOC111124297,0
LOC111103647,0
LOC111129539,0
LOC111127150,0
LOC111133268,0
LOC111115300,0
LOC111101291,0
LOC111128122,0
LOC111128139,0
LOC111138113,0
LOC111138107,0
LOC111138099,0
LOC111133473,0
LOC111122330,0
LOC111122323,0
LOC111120589,0
LOC111125239,0
LOC111119780,0
LOC111135788,0
LOC111127397,0
LOC111124154,0
LOC111124262,0
LOC111124480,0
LOC111125544,0
LOC111113554,0
LOC111128589,0
LOC111128583,0
LOC111114826,0
LOC111112949,0
LOC111099677,0
LOC111120051,0
LOC111133592,0
LOC111133577,0
LOC111135381,0
LOC111101000,0
LOC111104835,0
LOC111105000,0
LOC111112925,0
LOC111124544,0
LOC111128436,0
LOC111128494,0
LOC111131673,0
LOC111131660,0
LOC111133500,0
LOC111137110,0
LOC111127289,0
LOC111136152,0
LOC111136106,0
LOC111136284,0
LOC111132803,0
LOC111132815,0
LOC111108658,0
LOC111102833,0
LOC111102943,0
LOC111113091,0
LOC111102020,0
LOC111133545,0
LOC111125905,0
LOC111125944,0
LOC111125980,0
LOC111125972,0.258539201703242
LOC111125946,0
LOC111125990,0
LOC111125951,0
LOC111119391,0
LOC111116995,0
LOC111117002,0
LOC111099174,0
LOC111128149,0
LOC111134017,0
LOC111120143,0
LOC111125331,0.400902499904653
LOC111119612,0
LOC111133058,0
LOC111135409,0
LOC111135430,0
LOC111118748,0
LOC111131167,0
LOC111131186,0
LOC111137455,0
LOC111113969,0
LOC111129469,0
LOC111113042,0
LOC111138032,0
LOC111101050,0
LOC111122072,0
LOC111109989,0
LOC111113370,0
LOC111100699,0
LOC111122611,0
LOC111113220,0.433365818903674
LOC111105066,0
LOC111130267,0
LOC111134856,0
LOC111100581,0
LOC111102531,0
LOC111130517,0
LOC111102456,0
LOC111099643,0
LOC111115342,0
LOC111104595,0
LOC111109942,0
LOC111104697,0
LOC111104737,0
LOC111119480,0
LOC111099088,0
LOC111103048,0
LOC111134008,0
LOC111137861,0
LOC111101726,0
LOC111114684,0
LOC111124518,0
LOC111128041,0
LOC111125484,0
LOC111125518,0
LOC111136189,0
LOC111114331,0
LOC111114426,0
LOC111107270,0
LOC111137387,0
LOC111122852,0
LOC111122896,0
LOC111138026,0
LOC111129122,0
LOC111129163,0
LOC111129178,0
LOC111103632,0
LOC111099887,0
LOC111136581,0
LOC111104131,0
LOC111110475,0
LOC111137970,0
LOC111100992,0
LOC111112317,0
LOC111107251,0
LOC111109546,0
LOC111113399,0
LOC111136447,0
LOC111107258,0
LOC111135128,0
LOC111137595,0
LOC111120017,0
LOC111112562,0
LOC111104480,0
LOC111137153,0.466990249324442
LOC111116839,0
LOC111114587,0
LOC111123140,0.498608406517671
LOC111123126,0
LOC111129875,0
LOC111117013,0
LOC111117025,0
LOC111117041,0
LOC111117033,0
LOC111101232,0
LOC111114718,0
LOC111104099,0
LOC111135335,0
LOC111135345,0
LOC111104049,0
LOC111137225,0
LOC111137232,0
LOC111115537,0
LOC111122940,0
LOC111122999,0
LOC111102565,0
LOC111110677,0
LOC111115053,0.612864335870094
LOC111120734,0
LOC111133145,0
LOC111101681,0
LOC111127137,0
LOC111111256,0
LOC111114843,0
LOC111131917,0
LOC111128113,0
LOC111115576,0
LOC111124247,0
LOC111119587,0
LOC111119591,0
LOC111133529,0
LOC111137994,0
LOC111138012,0
LOC111104271,0
LOC111122793,0
LOC111131376,0
LOC111120422,0
LOC111107463,0
LOC111132492,0
LOC111119795,0
LOC111107488,0
LOC111119814,0
LOC111123204,0
LOC111111773,0
LOC111100676,0
LOC111129591,0
LOC111126799,0
LOC111126761,0
LOC111113216,0
LOC111138302,0
LOC111120507,0.228126378288306
LOC111131116,0
LOC111131100,0.629984109477729
LOC111127723,0
LOC111134031,0.47639821336959
LOC111108692,0.188624928851867
LOC111108729,0.254634010430042
LOC111107528,0
LOC111108711,0
LOC111108664,0
LOC111124769,0
LOC111116352,0
LOC111131392,0
LOC111101751,0
LOC111135999,0
LOC111136014,0
LOC111125773,0
LOC111126254,0
LOC111126222,0.423904114353873
LOC111126207,0
LOC111126271,0
LOC111126165,0
LOC111118494,0
LOC111125754,0
LOC111128006,0
LOC111135904,0
LOC111111362,0
LOC111110124,0
LOC111112466,0
LOC111112494,0
LOC111112488,0
LOC111125879,0
LOC111134404,0
LOC111134416,0
LOC111099693,0
LOC111107575,0
LOC111133136,0
LOC111103250,0
LOC111136596,0
LOC111136603,0
LOC111124017,0
LOC111107584,0
LOC111116311,0
LOC111109190,0
LOC111110370,0
LOC111118829,0.0857779093846131
LOC111107600,0
LOC111127975,0.39353714209142
LOC111110298,0
LOC111134379,0
LOC111134389,0
LOC111108814,0.599936655082003
LOC111107715,0
LOC111128699,0
LOC111118739,0
LOC111120972,0.155650418899137
LOC111120996,0
LOC111121006,0.385951020785321
LOC111121713,0
LOC111120130,0
LOC111121176,0
LOC111131563,0
LOC111114397,0
LOC111105632,0
LOC111110538,0.374117545712059
LOC111130185,0.60807880747736
LOC111135097,0
LOC111125674,0
LOC111121072,0
LOC111103260,0
LOC111121033,0
LOC111128929,0
LOC111128905,0
LOC111110619,0
LOC111119188,0
LOC111123777,0
LOC111114865,0.874344327064588
LOC111100625,0
LOC111121775,0
LOC111110504,0
LOC111110976,0
LOC111119868,0
LOC111112793,0
LOC111112862,0
LOC111118341,0
LOC111101079,0
LOC111104793,0
LOC111102237,0
LOC111102230,0
LOC111110551,0
LOC111109013,0
LOC111120862,0
LOC111136982,0
LOC111136993,0
LOC111112095,0
LOC111136801,0
LOC111136819,0
LOC111130039,0
LOC111102490,0
LOC111112558,0
LOC111131872,0
LOC111126146,0
LOC111114011,0
LOC111122529,0
LOC111136516,0
LOC111135186,0.390710719943175
LOC111124603,0
LOC111100559,0
LOC111113027,0
LOC111103697,0
LOC111118230,0
LOC111118211,0.0951187417681518
LOC111137087,0
LOC111128658,0
LOC111123084,0
LOC111123074,0
LOC111112503,0
LOC111118588,0
LOC111101300,0
LOC111136571,0
LOC111100839,0
LOC111128718,0
LOC111099197,0
LOC111102211,0
LOC111101791,0
LOC111115993,0
LOC111120622,0
LOC111110454,0
LOC111110464,0
LOC111115508,0
LOC111104585,0
LOC111113100,0
LOC111124893,0
LOC111112992,0
LOC111109706,0.597389038394529
LOC111119307,0
LOC111119236,0
LOC111119171,0
LOC111119222,0
LOC111119161,0
LOC111119125,0
LOC111119322,0
LOC111119208,0
LOC111119198,0
LOC111119181,0
LOC111119246,0
LOC111118359,0
LOC111133399,0
LOC111120777,0
LOC111118156,0
LOC111134363,0
LOC111136866,0
LOC111134614,0
LOC111116077,0
LOC111116059,0
LOC111123270,0
LOC111123260,0
LOC111123453,0
LOC111123306,0
LOC111123348,0
LOC111114230,0
LOC111102800,0
LOC111133629,0
LOC111130221,0
LOC111112650,0
LOC111112231,0
LOC111101367,0.523776625309528
LOC111124474,0
LOC111124481,0
LOC111124467,0.422355659325253
LOC111120262,0
LOC111120244,0
LOC111115123,0
LOC111104489,0
LOC111127160,0
LOC111127186,0
LOC111111782,0
LOC111137014,0
LOC111137259,0
LOC111136663,0
LOC111128825,0
LOC111133436,0
LOC111103116,0
LOC111115501,0
LOC111101038,0
LOC111120363,0
LOC111134259,0
LOC111104513,0
LOC111110749,0
LOC111133511,0
LOC111105512,0
LOC111105528,0
LOC111118652,0
LOC111118675,0
LOC111118685,0
LOC111138196,0
LOC111107987,0.263287285323744
LOC111132299,0
LOC111134930,0
LOC111118041,0
LOC111124794,0
LOC111131466,0.413191855495794
LOC111119103,0
LOC111099481,0.418418113065626
LOC111099471,0
LOC111138083,0
LOC111105240,0
LOC111109234,0
LOC111108062,0
LOC111102114,0
LOC111125834,0
LOC111125821,0
LOC111133037,0
LOC111132656,0
LOC111108068,0
LOC111110360,0
LOC111137217,0
LOC111105223,0
LOC111127936,0
LOC111127947,0
LOC111127909,0
LOC111103684,0.807480245380506
LOC111120006,0
LOC111113592,0
LOC111129944,0
LOC111129975,0
LOC111111179,0
LOC111110719,0
LOC111104633,0
LOC111136770,0
LOC111108088,0
LOC111102987,0
LOC111136587,0
LOC111127225,0
LOC111126529,0.437230766548234
LOC111111136,0
LOC111127086,0
LOC111127094,0
LOC111115975,0
LOC111121170,0
LOC111121140,0
LOC111123684,0
LOC111123662,0
LOC111124119,0
LOC111108122,0
LOC111123892,0
LOC111135793,0
LOC111100524,0
LOC111108139,0
LOC111112796,0
LOC111100845,0
LOC111134586,0
LOC111100085,0
LOC111132297,0
LOC111132052,0
LOC111132033,0
LOC111132097,0.477529617469978
LOC111132069,0
LOC111102661,0
LOC111102644,0
LOC111109301,0
LOC111109311,0
LOC111136262,0
LOC111136343,0
LOC111102125,0
LOC111124586,0
LOC111124558,0
LOC111118864,0
LOC111118922,0
LOC111099375,0
LOC111133241,0
LOC111136404,0
LOC111125697,0
LOC111125662,0
LOC111125647,0
LOC111125623,0
LOC111125607,0
LOC111137095,0
LOC111137271,0
LOC111118700,0
LOC111118708,0
LOC111100768,0
LOC111134474,0
LOC111134500,0
LOC111110235,0
LOC111136563,0
LOC111108171,0
LOC111136554,0
LOC111136547,0
LOC111136537,0
LOC111136522,0
LOC111127658,0
LOC111127602,0
LOC111127620,0
LOC111127488,0
LOC111127645,0
LOC111127574,0
LOC111105755,0
LOC111122779,0
LOC111122710,0
LOC111104667,0
LOC111126360,0
LOC111101773,0
LOC111103960,0.652836207940221
LOC111099158,0
LOC111099151,0
LOC111108991,0
LOC111127833,0
LOC111108184,0
LOC111108187,0
LOC111108192,0
LOC111133782,0
LOC111128593,0
LOC111124672,0
LOC111101654,0.436016606635375
LOC111137026,0
LOC111137035,0
LOC111137053,0
LOC111124057,0
LOC111127784,0
LOC111105165,0
LOC111125793,0
LOC111100034,0
LOC111111473,0
LOC111111130,0
LOC111135160,0
LOC111126450,0
LOC111111170,0
LOC111134507,0
LOC111125444,0
LOC111125451,0
LOC111108215,0
LOC111119605,0
LOC111135622,0
LOC111108216,0
LOC111135504,0
LOC111135658,0
LOC111135555,0
LOC111135574,0
LOC111135546,0
LOC111135704,0
LOC111135564,0
LOC111135570,0
LOC111135605,0
LOC111135499,0
LOC111135650,0
LOC111135589,0
LOC111135696,0
LOC111135580,0
LOC111135478,0
LOC111135632,0
LOC111131007,0
LOC111107787,0
LOC111133107,0
LOC111104651,0
LOC111104643,0
LOC111114075,0
LOC111120267,0
LOC111134887,0
LOC111100520,0
LOC111127057,0.671894497689235
LOC111099904,0
LOC111101877,0.485095189391111
LOC111122838,0
LOC111132859,0
LOC111119071,0
LOC111101837,0
LOC111101848,0
LOC111112131,0.454315718347192
LOC111113633,0
LOC111137100,0
LOC111100528,0
LOC111134093,0
LOC111103552,0
LOC111126139,0
LOC111120794,0
LOC111099071,0
LOC111110341,0
LOC111131266,0
LOC111111300,0
LOC111135498,0
LOC111137168,0
LOC111126066,0
LOC111126056,0
LOC111111121,0
LOC111111108,0
LOC111111050,0
LOC111115473,0
LOC111115224,0
LOC111108278,0
LOC111108287,0
LOC111120815,0
LOC111108296,0
LOC111116092,0
LOC111133382,0
LOC111129410,0
LOC111129389,0
LOC111129398,0
LOC111103032,0
LOC111134794,0
LOC111124036,0.689530653019015
LOC111100870,0
LOC111100854,0
LOC111100876,0
LOC111108306,0
LOC111100888,0.640461324566351
LOC111136341,0
LOC111103623,0
LOC111136762,0
LOC111110868,0.33130273738217
LOC111123641,0
LOC111119057,0
LOC111099932,0
LOC111121184,0
LOC111118009,0
LOC111110712,0
LOC111115068,0
LOC111115059,0
LOC111099459,0
LOC111134128,0.379231485985046
LOC111133318,0
LOC111119524,0
LOC111122487,0
LOC111113850,0
LOC111117066,0
LOC111130677,0
LOC111137858,0
LOC111137948,0.413040605933745
LOC111137665,0
LOC111108336,0
LOC111120094,0
LOC111120102,0
LOC111108352,0
LOC111120082,0
LOC111104011,0
LOC111113360,0
LOC111112758,0
LOC111108358,0
LOC111108384,0
LOC111135003,0
LOC111100168,0
LOC111126125,0
LOC111126115,0
LOC111137965,0
LOC111130743,0
LOC111134784,0
LOC111127708,0
LOC111112024,0
LOC111133206,0
LOC111133212,0.56363460358012
LOC111099343,0
LOC111137267,0
LOC111114569,0
LOC111136397,0
LOC111099573,0
LOC111099548,0
LOC111099557,0
LOC111113980,0
LOC111118801,0
LOC111118811,0
LOC111108397,0
LOC111108404,0
LOC111114702,0
LOC111128885,0
LOC111123378,0.332183211283735
LOC111123528,0
LOC111129495,0
LOC111129500,0.259290814421432
LOC111120805,0
LOC111138205,0
LOC111135835,0
LOC111135871,0.687096009944443
LOC111135821,0.629765738532367
LOC111136948,0
LOC111129798,0
LOC111129809,0
LOC111132383,0
LOC111118532,0.359551684328059
LOC111133682,0
LOC111133728,0
LOC111133693,0
LOC111101303,0.577798064780533
LOC111101629,0
LOC111130956,0
LOC111125315,0
LOC111099775,0
LOC111103805,0
LOC111113160,0
LOC111113158,0
LOC111124617,0
LOC111102276,0
LOC111103466,0
LOC111114627,0
LOC111118104,0
LOC111125420,0
LOC111108480,0
LOC111130913,0
LOC111108973,0
LOC111120381,0
LOC111099638,0
LOC111106982,0
LOC111109896,0
LOC111133285,0
LOC111122411,0
LOC111105112,0
LOC111118325,0
LOC111104225,0
LOC111114067,0
LOC111110162,0
LOC111138017,0
LOC111132777,0
LOC111132766,0
LOC111127323,0
LOC111127343,0
LOC111127387,0
LOC111111555,0.467385513889851
LOC111135351,0
LOC111134181,0.337529141349086
LOC111113720,0
LOC111120552,0
LOC111108512,0
LOC111132409,0
LOC111099604,0
LOC111099594,0
LOC111099580,0
LOC111099611,0
LOC111129057,0
LOC111131784,0
LOC111099143,0
LOC111128934,0
LOC111128076,0
LOC111122732,0
LOC111122759,0
LOC111136265,0
LOC111134980,0
LOC111134971,0
LOC111134989,0
LOC111119908,0
LOC111109352,0
LOC111109392,0
LOC111132907,0
LOC111137167,0
LOC111119007,0
LOC111105720,0
LOC111118487,0
LOC111116024,0
LOC111116050,0
LOC111138151,0
LOC111112270,0
LOC111133219,0
LOC111133251,0
LOC111123632,0
LOC111124421,0
LOC111101969,0
