"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-540 8.12648387077376e-06 2 271 "GO:0007267;GO:0007154;GO:0023052" "cell-cell signaling" 0.000184200301070872
-42 0.71354343645025 2 299 "GO:0008219" "cell death" 0.970905471757619
537 0.0194959119345959 2 73 "GO:0008283" "cell population proliferation" 0.0843750743412925
90 0.240733135256624 2 726 "GO:0009056" "catabolic process" 0.479385322574726
1879 0.000321525073186838 3 14 "GO:0009790;GO:0007275" "embryo development" 0.00364395082945083
-87 0.177737418272973 3 1077 "GO:0016043" "cellular component organization" 0.389875627179425
20 0.861880091811859 4 297 "GO:0016070" "RNA metabolic process" 0.970905471757619
-91 0.352682519723712 2 423 "GO:0016192" "vesicle-mediated transport" 0.571009793838391
683 1.02318301038669e-08 2 280 "GO:0019538" "protein metabolic process" 3.47882223531475e-07
-207 0.0299468982713476 2 450 "GO:0022607" "cellular component assembly" 0.107178372760612
-358 0.20098648735558 3 49 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.427096285630608
575 0.00971980257376521 2 78 "GO:0030154;GO:0048869" "cell differentiation" 0.0561099912300621
-14 0.96200166638217 3 45 "GO:0030705" "cytoskeleton-dependent intracellular transport" 0.987790356250589
724 0.00569562664297237 1 56 "GO:0032501" "multicellular organismal process" 0.0410307551058416
206 0.0989043397670234 1 254 "GO:0032502" "developmental process" 0.258672888621446
-452 0.0198529586685394 3 103 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575" "nucleobase-containing compound catabolic process" 0.0843750743412925
250 0.774939005631958 2 5 "GO:0036211;GO:0043412" "protein modification process" 0.970905471757619
-10 0.967257627841045 1 59 "GO:0040007" "growth" 0.987790356250589
-176 0.798594354933071 1 8 "GO:0040011" "locomotion" 0.970905471757619
578 3.26285428410232e-05 3 203 "GO:0042254;GO:0022613;GO:0044085" "ribosome biogenesis" 0.000554685228297394
261 0.0922032732418506 3 163 "GO:0042592;GO:0065008" "homeostatic process" 0.250792903217834
159 0.0211211287735685 3 926 "GO:0043170" "macromolecule metabolic process" 0.084484515094274
-191 0.261984149682834 2 134 "GO:0044248" "cellular catabolic process" 0.479385322574726
305 0.000198782853193994 2 624 "GO:0044260" "cellular macromolecule metabolic process" 0.00270344680343832
-133 0.402198548475964 2 154 "GO:0046907;GO:0051641;GO:0051649" "intracellular transport" 0.636034913868966
-301 0.28231100976716 2 49 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.492234581132484
363 0.0228457119542343 2 153 "GO:0048856" "anatomical structure development" 0.0863060229382185
-321 0.332326438717564 2 35 "GO:0048870" "cell motility" 0.551175556897423
307 0.315748366564102 3 41 "GO:0050877" "nervous system process" 0.536772223158973
-18 0.884094447474463 -1 253 "GO:0051186" "obsolete cofactor metabolic process" 0.970905471757619
193 0.123765467759926 3 251 "GO:0051276" "chromosome organization" 0.290208683023275
100 0.650105487045141 2 79 "GO:0051301" "cell division" 0.92098277331395
189 0.470180746400187 2 56 "GO:0051604" "protein maturation" 0.710495350115838
-123 0.251445301572433 2 347 "GO:0055085" "transmembrane transport" 0.479385322574726
-8 0.981748341741992 2 33 "GO:0061024" "membrane organization" 0.987790356250589
-40 0.723816192814281 2 308 "GO:0065003;GO:0043933" "protein-containing complex assembly" 0.970905471757619
-365 0.428241669055313 2 18 "GO:0071554" "cell wall organization or biogenesis" 0.661828033994575
31 0.938783482122989 -1 23 "GO:0090286" "obsolete cytoskeletal anchoring at nuclear membrane" 0.987790356250589
11 0.885237341896653 2 701 "GO:0090304" "nucleic acid metabolic process" 0.970905471757619
510 0.123452073539512 4 35 "GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402" "nuclear division" 0.290208683023275
