"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-250 0.016073083639666 2 512 "GO:0016192" "vesicle-mediated transport" 0.0528115605303311
244 0.776247153600299 4 7 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.850902316052721
263 0.0390448533400122 3 332 "GO:0019538" "protein metabolic process" 0.103619033863879
-141 0.168019731485499 4 531 "GO:0022607" "cellular component assembly" 0.30668196199521
-306 0.272504715171504 3 67 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.437275008065902
216 0.388549760062594 2 83 "GO:0030154;GO:0048869" "cell differentiation" 0.570424115836574
892 0.0079489342871019 3 46 "GO:0030705" "cytoskeleton-dependent intracellular transport" 0.0334267630690104
398 0.110231455979304 1 84 "GO:0032501" "multicellular organismal process" 0.217313441787771
-325 0.0144519761897619 1 305 "GO:0032502" "developmental process" 0.0498593178546786
63 0.762318569888764 3 121 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575" "nucleobase-containing compound catabolic process" 0.850902316052721
-245 0.760247396323496 4 8 "GO:0036211;GO:0043412" "macromolecule modification" 0.850902316052721
-576 0.0421240189763011 1 65 "GO:0040007" "growth" 0.107650270717214
867 0.252808656706015 1 9 "GO:0040011" "locomotion" 0.42545847104183
709 1.34258656533528e-06 4 248 "GO:0042254;GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 2.31596182520336e-05
169 0.312896278252568 2 189 "GO:0042592;GO:0065008" "homeostatic process" 0.484715577080013
328 1.04863329308128e-05 2 1079 "GO:0043170" "macromolecule metabolic process" 0.000144711394445217
4 0.980444326529003 3 158 "GO:0044248" "cellular catabolic process" 0.980444326529003
458 2.26559940593239e-07 2 727 "GO:0044260" "cellular macromolecule metabolic process" 5.2108786336445e-06
346 0.0485659765559264 3 172 "GO:0046907;GO:0051641;GO:0051649" "establishment of localization in cell" 0.119680442227104
-799 0.00943339345427886 2 55 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.0353049552378385
-503 0.00341011816930582 2 179 "GO:0048856" "anatomical structure development" 0.0180998579755463
-174 0.6421460665226 2 37 "GO:0048870" "cell motility" 0.791215689108204
-30 0.918806706430564 3 60 "GO:0050877" "nervous system process" 0.94153139565686
-164 0.216335675349349 -1 306 "GO:0051186" "obsolete cofactor metabolic process" 0.373179039977627
570 2.23646654992708e-05 3 297 "GO:0051276" "chromosome organization" 0.000252394217553424
467 0.0225952355554785 2 125 "GO:0051301" "cell division" 0.0708668751512735
-300 0.3161188546174 2 58 "GO:0051604" "protein maturation" 0.484715577080013
-50 0.680496552529735 2 372 "GO:0055085" "transmembrane transport" 0.823758984641258
-260 0.481595611019437 2 38 "GO:0061024" "membrane organization" 0.651570532555709
-228 0.0644924208349922 2 357 "GO:0065003;GO:0043933" "protein-containing complex assembly" 0.153447484055671
-677 0.145149549931144 2 24 "GO:0071554" "cell wall organization or biogenesis" 0.278203304034693
-1365 0.00404339412671042 -1 23 "GO:0090286" "obsolete cytoskeletal anchoring at nuclear membrane" 0.0199281567673585
259 0.0020463146529934 2 816 "GO:0090304" "nucleic acid metabolic process" 0.011766309254712
625 0.0911356431398636 5 38 "GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402" "mitotic nuclear division" 0.190556344746988
