"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
363 0.0228457119819661 2 153 "GO:0048856" "anatomical structure development" 0.086306023042983
-321 0.33232643881599 2 35 "GO:0048870" "cell motility" 0.551175557060666
307 0.31574836666262 3 41 "GO:0050877" "nervous system process" 0.536772223326454
-18 0.884094447497893 -1 253 "GO:0051186" "obsolete cofactor metabolic process" 0.97089662556798
193 0.123781548260586 2 251 "GO:0051276" "chromosome organization" 0.290246389024822
100 0.650105487111618 2 79 "GO:0051301" "cell division" 0.920982773408126
189 0.470180746490565 3 56 "GO:0051604" "protein maturation" 0.710495350252409
-123 0.251445301668943 3 347 "GO:0055085" "transmembrane transport" 0.479385322749052
-8 0.981748341745707 2 33 "GO:0061024" "membrane organization" 0.987790356253075
-40 0.723816192868205 3 308 "GO:0065003;GO:0043933" "protein-containing complex assembly" 0.97089662556798
-365 0.428241669149334 2 18 "GO:0071554" "cell wall organization or biogenesis" 0.66182803413988
31 0.938783482135427 -1 23 "GO:0090286" "obsolete cytoskeletal anchoring at nuclear membrane" 0.987790356253075
11 0.885229276253158 3 701 "GO:0090304" "nucleic acid metabolic process" 0.97089662556798
510 0.123430935072701 3 35 "GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402" "mitotic nuclear division" 0.290246389024822
