name	term	lev	seq	value
"RNA binding"	GO:0003723	3	XP_022341023.1	0.684683212610184
"RNA binding"	GO:0003723	3	XP_022290637.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290630.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290623.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290616.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290607.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290697.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290691.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290681.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290651.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290659.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290676.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290668.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022290644.1	-1.12083028361455
"RNA binding"	GO:0003723	3	XP_022339120.1	0.0747467961738167
"RNA binding"	GO:0003723	3	XP_022343216.1	1.97321154309438
"RNA binding"	GO:0003723	3	XP_022334037.1	-1.4746123269165
"RNA binding"	GO:0003723	3	XP_022299850.1	0.00784683980928708
"RNA binding"	GO:0003723	3	XP_022319941.1	0.274176062296452
"RNA binding"	GO:0003723	3	XP_022317620.1	0.220970836915005
"RNA binding"	GO:0003723	3	XP_022313052.1	0.226371931652052
"RNA binding"	GO:0003723	3	XP_022317231.1	-1.71865512288796
"RNA binding"	GO:0003723	3	XP_022318875.1	-0.837329862392313
"RNA binding"	GO:0003723	3	XP_022318872.1	-0.837329862392313
"RNA binding"	GO:0003723	3	XP_022318873.1	-0.837329862392313
"RNA binding"	GO:0003723	3	XP_022318876.1	-0.837329862392313
"RNA binding"	GO:0003723	3	XP_022318877.1	-0.837329862392313
"RNA binding"	GO:0003723	3	XP_022314843.1	0.0676765495044453
"RNA binding"	GO:0003723	3	XP_022314842.1	0.0676765495044453
"RNA binding"	GO:0003723	3	XP_022312921.1	-0.515043194907039
"RNA binding"	GO:0003723	3	XP_022312922.1	-0.515043194907039
"RNA binding"	GO:0003723	3	XP_022312956.1	0.595212483733512
"RNA binding"	GO:0003723	3	XP_022319257.1	-0.151425281796359
"RNA binding"	GO:0003723	3	XP_022313473.1	-0.377188485621677
"RNA binding"	GO:0003723	3	XP_022313475.1	-0.377188485621677
"RNA binding"	GO:0003723	3	XP_022318341.1	0.479929007280164
"RNA binding"	GO:0003723	3	XP_022313150.1	-0.258111258592557
"RNA binding"	GO:0003723	3	XP_022315805.1	0.297978591676975
"RNA binding"	GO:0003723	3	XP_022315807.1	0.297978591676975
"RNA binding"	GO:0003723	3	XP_022315806.1	0.297978591676975
"RNA binding"	GO:0003723	3	XP_022318322.1	0.0735046060268945
"RNA binding"	GO:0003723	3	XP_022313168.1	-0.405942668568751
"RNA binding"	GO:0003723	3	XP_022313734.1	0.743386949810944
"RNA binding"	GO:0003723	3	XP_022312989.1	-0.141013677710687
"RNA binding"	GO:0003723	3	XP_022317591.1	0.560960274995119
"RNA binding"	GO:0003723	3	XP_022317213.1	0.547153877665799
"RNA binding"	GO:0003723	3	XP_022317212.1	0.547153877665799
"RNA binding"	GO:0003723	3	XP_022319867.1	0.336140941613337
"RNA binding"	GO:0003723	3	XP_022313485.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313491.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313492.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313486.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313481.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313482.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313483.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313484.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313488.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313489.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313490.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022313493.1	-5.63524515370958
"RNA binding"	GO:0003723	3	XP_022314332.1	2.69070489595281
"RNA binding"	GO:0003723	3	XP_022317760.1	0.201563324567362
"RNA binding"	GO:0003723	3	XP_022313404.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313401.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313399.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313397.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313400.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313405.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313398.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313396.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313402.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022313403.1	-2.48914943362951
"RNA binding"	GO:0003723	3	XP_022316641.1	0.378083596633826
"RNA binding"	GO:0003723	3	XP_022315663.1	-0.351002404247221
"RNA binding"	GO:0003723	3	XP_022315664.1	-0.351002404247221
"RNA binding"	GO:0003723	3	XP_022315662.1	-2.94926621220657
"RNA binding"	GO:0003723	3	XP_022315661.1	0.486285719097224
"RNA binding"	GO:0003723	3	XP_022316918.1	-0.224295105705159
"RNA binding"	GO:0003723	3	XP_022316915.1	-0.224295105705159
"RNA binding"	GO:0003723	3	XP_022316916.1	-0.224295105705159
"RNA binding"	GO:0003723	3	XP_022316917.1	-0.224295105705159
"RNA binding"	GO:0003723	3	XP_022316532.1	-1.63197267864758
"RNA binding"	GO:0003723	3	XP_022318575.1	-1.84449579401924
"RNA binding"	GO:0003723	3	XP_022318578.1	-0.558778898607856
"RNA binding"	GO:0003723	3	XP_022318579.1	-0.558778898607856
"RNA binding"	GO:0003723	3	XP_022316695.1	0.129829468334704
"RNA binding"	GO:0003723	3	XP_022318580.1	-2.47492819530569
"RNA binding"	GO:0003723	3	XP_022317266.1	-0.119557671646296
"RNA binding"	GO:0003723	3	XP_022317082.1	0
"RNA binding"	GO:0003723	3	XP_022318130.1	-0.93314758798619
"RNA binding"	GO:0003723	3	XP_022318129.1	-0.93314758798619
"RNA binding"	GO:0003723	3	XP_022318128.1	-0.589282234116997
"RNA binding"	GO:0003723	3	XP_022313087.1	4.14231477559445
"RNA binding"	GO:0003723	3	XP_022313071.1	-0.144290874294351
"RNA binding"	GO:0003723	3	XP_022319301.1	-0.794602522989148
"RNA binding"	GO:0003723	3	XP_022315613.1	1.21417473117969
"RNA binding"	GO:0003723	3	XP_022313761.1	-1.90015631449803
"RNA binding"	GO:0003723	3	XP_022319362.1	-0.41707596175643
"RNA binding"	GO:0003723	3	XP_022318171.1	5.2309467691604
"RNA binding"	GO:0003723	3	XP_022318173.1	5.2309467691604
"RNA binding"	GO:0003723	3	XP_022318174.1	5.2309467691604
"RNA binding"	GO:0003723	3	XP_022318175.1	5.2309467691604
"RNA binding"	GO:0003723	3	XP_022319931.1	0.0780730983398601
"RNA binding"	GO:0003723	3	XP_022313827.1	1.48330521618833
"RNA binding"	GO:0003723	3	XP_022313830.1	1.48330521618833
"RNA binding"	GO:0003723	3	XP_022322429.1	3.54060484910826
"RNA binding"	GO:0003723	3	XP_022325359.1	-0.815012108070636
"RNA binding"	GO:0003723	3	XP_022320647.1	2.43448865755769
"RNA binding"	GO:0003723	3	XP_022321792.1	-0.397192032986406
"RNA binding"	GO:0003723	3	XP_022321793.1	-0.397192032986406
"RNA binding"	GO:0003723	3	XP_022321794.1	-0.397192032986406
"RNA binding"	GO:0003723	3	XP_022320812.1	0.403910693701001
"RNA binding"	GO:0003723	3	XP_022325703.1	0.348716015005794
"RNA binding"	GO:0003723	3	XP_022325704.1	0.348716015005794
"RNA binding"	GO:0003723	3	XP_022326318.1	-0.0981646370501868
"RNA binding"	GO:0003723	3	XP_022324177.1	-0.587145691028244
"RNA binding"	GO:0003723	3	XP_022324178.1	-0.587145691028244
"RNA binding"	GO:0003723	3	XP_022320952.1	2.05034010245203
"RNA binding"	GO:0003723	3	XP_022320954.1	2.05034010245203
"RNA binding"	GO:0003723	3	XP_022320953.1	2.05034010245203
"RNA binding"	GO:0003723	3	XP_022327080.1	3.47416505231876
"RNA binding"	GO:0003723	3	XP_022328621.1	-0.109699992396372
"RNA binding"	GO:0003723	3	XP_022328622.1	-0.109699992396372
"RNA binding"	GO:0003723	3	XP_022325716.1	1.05742890312871
"RNA binding"	GO:0003723	3	XP_022325185.1	1.95739928996578
"RNA binding"	GO:0003723	3	XP_022325609.1	-0.036842003983428
"RNA binding"	GO:0003723	3	XP_022326506.1	0.953980256050593
"RNA binding"	GO:0003723	3	XP_022326585.1	1.02131680904428
"RNA binding"	GO:0003723	3	XP_022322177.1	-2.21557548288043
"RNA binding"	GO:0003723	3	XP_022326875.1	0.805477917586422
"RNA binding"	GO:0003723	3	XP_022328090.1	0.92225492171844
"RNA binding"	GO:0003723	3	XP_022323529.1	0.673706250437918
"RNA binding"	GO:0003723	3	XP_022323528.1	0.673706250437918
"RNA binding"	GO:0003723	3	XP_022323523.1	0.466197584562162
"RNA binding"	GO:0003723	3	XP_022323524.1	0.466197584562162
"RNA binding"	GO:0003723	3	XP_022323527.1	0.466197584562162
"RNA binding"	GO:0003723	3	XP_022323526.1	0.466197584562162
"RNA binding"	GO:0003723	3	XP_022320262.1	0.541071693975262
"RNA binding"	GO:0003723	3	XP_022320263.1	0.541071693975262
"RNA binding"	GO:0003723	3	XP_022319985.1	-0.92324976270103
"RNA binding"	GO:0003723	3	XP_022328201.1	1.56359961934323
"RNA binding"	GO:0003723	3	XP_022333409.1	0.135862286727408
"RNA binding"	GO:0003723	3	XP_022330768.1	-0.683712386900668
"RNA binding"	GO:0003723	3	XP_022330769.1	-0.683712386900668
"RNA binding"	GO:0003723	3	XP_022330770.1	-0.683712386900668
"RNA binding"	GO:0003723	3	XP_022334615.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334616.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334620.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334622.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334623.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334617.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334624.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334618.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022334619.1	-0.593410570156589
"RNA binding"	GO:0003723	3	XP_022330352.1	0.317268906082085
"RNA binding"	GO:0003723	3	XP_022331355.1	0.212902017282307
"RNA binding"	GO:0003723	3	XP_022331354.1	0.212902017282307
"RNA binding"	GO:0003723	3	XP_022333779.1	0.0387491741209256
"RNA binding"	GO:0003723	3	XP_022332212.1	1.25552726594771
"RNA binding"	GO:0003723	3	XP_022332213.1	1.25552726594771
"RNA binding"	GO:0003723	3	XP_022335319.1	0.607761113806198
"RNA binding"	GO:0003723	3	XP_022333918.1	-0.409850073310034
"RNA binding"	GO:0003723	3	XP_022333919.1	-0.409850073310034
"RNA binding"	GO:0003723	3	XP_022330873.1	2.15567634125621
"RNA binding"	GO:0003723	3	XP_022334929.1	0.0343758538781737
"RNA binding"	GO:0003723	3	XP_022329966.1	0.0376422141061206
"RNA binding"	GO:0003723	3	XP_022328701.1	7.38638982329889
"RNA binding"	GO:0003723	3	XP_022335315.1	1.08712403896605
"RNA binding"	GO:0003723	3	XP_022333190.1	-0.738315007586431
"RNA binding"	GO:0003723	3	XP_022331888.1	-1.21514204348555
"RNA binding"	GO:0003723	3	XP_022330311.1	0.680190806203533
"RNA binding"	GO:0003723	3	XP_022333489.1	3.04023296435026
"RNA binding"	GO:0003723	3	XP_022334853.1	0.967199468010185
"RNA binding"	GO:0003723	3	XP_022329096.1	1.27389015125477
"RNA binding"	GO:0003723	3	XP_022331149.1	0.192047280696661
"RNA binding"	GO:0003723	3	XP_022339505.1	0.593982631427804
"RNA binding"	GO:0003723	3	XP_022343652.1	-0.0120227325753523
"RNA binding"	GO:0003723	3	XP_022343125.1	0.953813705693123
"RNA binding"	GO:0003723	3	XP_022343168.1	-0.210032934123118
"RNA binding"	GO:0003723	3	XP_022338049.1	0.268173710840845
"RNA binding"	GO:0003723	3	XP_022339345.1	1.96358589535777
"RNA binding"	GO:0003723	3	XP_022339346.1	1.96358589535777
"RNA binding"	GO:0003723	3	XP_022339520.1	1.27243424302923
"RNA binding"	GO:0003723	3	XP_022339519.1	1.27243424302923
"RNA binding"	GO:0003723	3	XP_022336762.1	0.208856709370845
"RNA binding"	GO:0003723	3	XP_022344473.1	-0.0761789751321041
"RNA binding"	GO:0003723	3	XP_022344475.1	-0.0761789751321041
"RNA binding"	GO:0003723	3	XP_022339045.1	1.07355870231878
"RNA binding"	GO:0003723	3	XP_022339231.1	0.169888574311802
"RNA binding"	GO:0003723	3	XP_022342656.1	0.550835054552795
"RNA binding"	GO:0003723	3	XP_022342005.1	-1.06361571283592
"RNA binding"	GO:0003723	3	XP_022342006.1	-1.06361571283592
"RNA binding"	GO:0003723	3	XP_022342004.1	-1.06361571283592
"RNA binding"	GO:0003723	3	XP_022341880.1	0.605605308403912
"RNA binding"	GO:0003723	3	XP_022341881.1	0.605605308403912
"RNA binding"	GO:0003723	3	XP_022345471.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345468.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345469.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345467.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345472.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345475.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345473.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022345474.1	-1.31380682248742
"RNA binding"	GO:0003723	3	XP_022340101.1	1.93093548588069
"RNA binding"	GO:0003723	3	XP_022340102.1	1.93093548588069
"RNA binding"	GO:0003723	3	XP_022286179.1	1.88044745856935
"RNA binding"	GO:0003723	3	XP_022339567.1	0.337210027882976
"RNA binding"	GO:0003723	3	XP_022344386.1	0.469555477435489
"RNA binding"	GO:0003723	3	XP_022344387.1	0.469555477435489
"RNA binding"	GO:0003723	3	XP_022337620.1	0.390116783901394
"RNA binding"	GO:0003723	3	XP_022343333.1	-0.585352790125969
"RNA binding"	GO:0003723	3	XP_022339157.1	2.16857605297996
"RNA binding"	GO:0003723	3	XP_022342642.1	3.6805398563623
"RNA binding"	GO:0003723	3	XP_022344294.1	1.30372636966299
"RNA binding"	GO:0003723	3	XP_022341691.1	-0.532057694602147
"RNA binding"	GO:0003723	3	XP_022345898.1	2.07495662198804
"RNA binding"	GO:0003723	3	XP_022345897.1	2.07495662198804
"RNA binding"	GO:0003723	3	XP_022337597.1	0.0393845542391592
"RNA binding"	GO:0003723	3	XP_022338368.1	0.0641958192950665
"RNA binding"	GO:0003723	3	XP_022338369.1	0.0641958192950665
"RNA binding"	GO:0003723	3	XP_022338367.1	0.0641958192950665
"RNA binding"	GO:0003723	3	XP_022338365.1	0.0641958192950665
"RNA binding"	GO:0003723	3	XP_022338366.1	0.0641958192950665
"RNA binding"	GO:0003723	3	XP_022343935.1	3.85840052071342
"RNA binding"	GO:0003723	3	XP_022338408.1	2.0705977917829
"RNA binding"	GO:0003723	3	XP_022337012.1	-0.390128142388175
"RNA binding"	GO:0003723	3	XP_022343979.1	0.447976186617642
"RNA binding"	GO:0003723	3	XP_022341205.1	-0.181635136094509
"RNA binding"	GO:0003723	3	XP_022341206.1	-0.181635136094509
"RNA binding"	GO:0003723	3	XP_022341204.1	-0.181635136094509
"RNA binding"	GO:0003723	3	XP_022341207.1	-0.181635136094509
"RNA binding"	GO:0003723	3	XP_022341203.1	-0.181635136094509
"RNA binding"	GO:0003723	3	XP_022341412.1	0.726812046874475
"RNA binding"	GO:0003723	3	XP_022341118.1	0.18126746537001
"RNA binding"	GO:0003723	3	XP_022341090.1	0.0735077188391251
"RNA binding"	GO:0003723	3	XP_022345371.1	4.77639629300196
"RNA binding"	GO:0003723	3	XP_022345372.1	4.77639629300196
"RNA binding"	GO:0003723	3	XP_022338596.1	0.6599026913126
"RNA binding"	GO:0003723	3	XP_022341890.1	2.96079605736519
"RNA binding"	GO:0003723	3	XP_022341528.1	1.07732565499257
"RNA binding"	GO:0003723	3	XP_022337665.1	-0.0923720690977148
"RNA binding"	GO:0003723	3	XP_022340941.1	0.592192393080492
"RNA binding"	GO:0003723	3	XP_022344286.1	-0.229894321701839
"RNA binding"	GO:0003723	3	XP_022341008.1	-1.14109948695253
"RNA binding"	GO:0003723	3	XP_022345998.1	0.722969574676139
"RNA binding"	GO:0003723	3	XP_022342487.1	-0.349853168364287
"RNA binding"	GO:0003723	3	XP_022342688.1	-0.510348729777731
"RNA binding"	GO:0003723	3	XP_022342687.1	-0.510348729777731
"RNA binding"	GO:0003723	3	XP_022341597.1	2.30431394386561
"RNA binding"	GO:0003723	3	XP_022345639.1	-0.453253080155969
"RNA binding"	GO:0003723	3	XP_022345640.1	-0.453253080155969
"RNA binding"	GO:0003723	3	XP_022287941.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287946.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287940.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287943.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287937.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287939.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287942.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287944.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287945.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287936.1	1.95627925727902
"RNA binding"	GO:0003723	3	XP_022287961.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287956.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287955.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287959.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287958.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287952.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287964.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287951.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287963.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287960.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287954.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287962.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022287953.1	0.386575128922371
"RNA binding"	GO:0003723	3	XP_022288024.1	4.10766835932869
"RNA binding"	GO:0003723	3	XP_022288020.1	4.10766835932869
"RNA binding"	GO:0003723	3	XP_022288023.1	4.10766835932869
"RNA binding"	GO:0003723	3	XP_022288021.1	4.10766835932869
"RNA binding"	GO:0003723	3	XP_022288019.1	4.10766835932869
"RNA binding"	GO:0003723	3	XP_022290006.1	0.596362042221524
"RNA binding"	GO:0003723	3	XP_022288249.1	2.45706737277875
"RNA binding"	GO:0003723	3	XP_022288248.1	2.45706737277875
"RNA binding"	GO:0003723	3	XP_022288250.1	2.45706737277875
"RNA binding"	GO:0003723	3	XP_022288251.1	2.45706737277875
"RNA binding"	GO:0003723	3	XP_022286735.1	0.00501038381443133
"RNA binding"	GO:0003723	3	XP_022288383.1	0.328060316267755
"RNA binding"	GO:0003723	3	XP_022288658.1	0.125967407376956
"RNA binding"	GO:0003723	3	XP_022288587.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288586.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288592.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288589.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288588.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288591.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022288590.1	-1.3064142404374
"RNA binding"	GO:0003723	3	XP_022286597.1	0.0342587184861654
"RNA binding"	GO:0003723	3	XP_022286696.1	-0.415619659995347
"RNA binding"	GO:0003723	3	XP_022288937.1	0.982050788948621
"RNA binding"	GO:0003723	3	XP_022292830.1	0.141731153170299
"RNA binding"	GO:0003723	3	XP_022292832.1	0.141731153170299
"RNA binding"	GO:0003723	3	XP_022292833.1	0.141731153170299
"RNA binding"	GO:0003723	3	XP_022292834.1	0.141731153170299
"RNA binding"	GO:0003723	3	XP_022292831.1	0.141731153170299
"RNA binding"	GO:0003723	3	XP_022293996.1	-0.802770490421552
"RNA binding"	GO:0003723	3	XP_022293997.1	-0.802770490421552
"RNA binding"	GO:0003723	3	XP_022293995.1	-0.802770490421552
"RNA binding"	GO:0003723	3	XP_022290789.1	-0.123176897962834
