name	term	lev	seq	value
"nuclease activity"	GO:0004518	2	XP_022316541.1	-0.999410985991319
"nuclease activity"	GO:0004518	2	XP_022321730.1	1.52952200475158
"nuclease activity"	GO:0004518	2	XP_022286302.1	1.33401278284309
"nuclease activity"	GO:0004518	2	XP_022286294.1	1.33401278284309
"nuclease activity"	GO:0004518	2	XP_022335052.1	-0.0108100141369537
"nuclease activity"	GO:0004518	2	XP_022335105.1	0.105213036732566
"nuclease activity"	GO:0004518	2	XP_022317196.1	-0.823692361704681
"nuclease activity"	GO:0004518	2	XP_022317197.1	-0.823692361704681
"nuclease activity"	GO:0004518	2	XP_022333955.1	1.30542838764666
"nuclease activity"	GO:0004518	2	XP_022315246.1	1.32107907274634
"nuclease activity"	GO:0004518	2	XP_022333432.1	1.19147024842512
"nuclease activity"	GO:0004518	2	XP_022333431.1	1.19147024842512
"nuclease activity"	GO:0004518	2	XP_022333433.1	1.19147024842512
"nuclease activity"	GO:0004518	2	XP_022333689.1	-0.678186923992052
"nuclease activity"	GO:0004518	2	XP_022333688.1	-0.678186923992052
"nuclease activity"	GO:0004518	2	XP_022333690.1	-0.678186923992052
"nuclease activity"	GO:0004518	2	XP_022334960.1	0.690085319989712
"nuclease activity"	GO:0004518	2	XP_022334961.1	0.690085319989712
"nuclease activity"	GO:0004518	2	XP_022341761.1	-0.382520371840664
"nuclease activity"	GO:0004518	2	XP_022341759.1	-0.382520371840664
"nuclease activity"	GO:0004518	2	XP_022341757.1	-0.382520371840664
"nuclease activity"	GO:0004518	2	XP_022341758.1	-0.382520371840664
"nuclease activity"	GO:0004518	2	XP_022341760.1	-0.382520371840664
"nuclease activity"	GO:0004518	2	XP_022334509.1	-0.975291020307146
"nuclease activity"	GO:0004518	2	XP_022329330.1	2.57872904270014
"nuclease activity"	GO:0004518	2	XP_022286183.1	0.0154816317938545
"nuclease activity"	GO:0004518	2	XP_022286184.1	0.0154816317938545
"nuclease activity"	GO:0004518	2	XP_022286181.1	0.0154816317938545
"nuclease activity"	GO:0004518	2	XP_022286182.1	0.0154816317938545
"nuclease activity"	GO:0004518	2	XP_022343482.1	-0.294979984305891
"nuclease activity"	GO:0004518	2	XP_022343483.1	-0.294979984305891
"nuclease activity"	GO:0004518	2	XP_022286122.1	-0.644738433234175
"nuclease activity"	GO:0004518	2	XP_022334621.1	0.118741131048403
"nuclease activity"	GO:0004518	2	XP_022325735.1	1.95839872145238
"nuclease activity"	GO:0004518	2	XP_022325744.1	1.95839872145238
"nuclease activity"	GO:0004518	2	XP_022325758.1	-0.0325641262824909
"nuclease activity"	GO:0004518	2	XP_022325767.1	-0.0325641262824909
"nuclease activity"	GO:0004518	2	XP_022325792.1	0.396197175201089
"nuclease activity"	GO:0004518	2	XP_022325780.1	-0.764269393414041
"nuclease activity"	GO:0004518	2	XP_022317600.1	0.279049017474669
"nuclease activity"	GO:0004518	2	XP_022317765.1	1.35081962029808
"nuclease activity"	GO:0004518	2	XP_022317764.1	1.35081962029808
"nuclease activity"	GO:0004518	2	XP_022317763.1	1.35081962029808
"nuclease activity"	GO:0004518	2	XP_022317766.1	1.35081962029808
"nuclease activity"	GO:0004518	2	XP_022317869.1	0.363768567955323
"nuclease activity"	GO:0004518	2	XP_022316472.1	1.17606402818457
"nuclease activity"	GO:0004518	2	XP_022318243.1	2.36711081358151
"nuclease activity"	GO:0004518	2	XP_022315663.1	0.54869966750891
"nuclease activity"	GO:0004518	2	XP_022315664.1	0.54869966750891
"nuclease activity"	GO:0004518	2	XP_022315662.1	0.860533378917899
"nuclease activity"	GO:0004518	2	XP_022315661.1	-1.28843291979027
"nuclease activity"	GO:0004518	2	XP_022316918.1	-3.77429335900663
"nuclease activity"	GO:0004518	2	XP_022316915.1	-3.77429335900663
"nuclease activity"	GO:0004518	2	XP_022316916.1	-3.77429335900663
"nuclease activity"	GO:0004518	2	XP_022316917.1	-3.77429335900663
"nuclease activity"	GO:0004518	2	XP_022316532.1	-1.24936561618237
"nuclease activity"	GO:0004518	2	XP_022318575.1	-1.48206762395864
"nuclease activity"	GO:0004518	2	XP_022318578.1	-0.152506231054347
"nuclease activity"	GO:0004518	2	XP_022318579.1	-0.152506231054347
"nuclease activity"	GO:0004518	2	XP_022318580.1	-0.192465109296116
"nuclease activity"	GO:0004518	2	XP_022318573.1	0.681656087745396
"nuclease activity"	GO:0004518	2	XP_022318574.1	0.681656087745396
"nuclease activity"	GO:0004518	2	XP_022318577.1	-0.692040442744859
"nuclease activity"	GO:0004518	2	XP_022318171.1	-0.52980028473089
"nuclease activity"	GO:0004518	2	XP_022318173.1	-0.52980028473089
"nuclease activity"	GO:0004518	2	XP_022318174.1	-0.52980028473089
"nuclease activity"	GO:0004518	2	XP_022318175.1	-0.52980028473089
"nuclease activity"	GO:0004518	2	XP_022319931.1	0.445111342094171
"nuclease activity"	GO:0004518	2	XP_022328050.1	0.547144629522038
"nuclease activity"	GO:0004518	2	XP_022328262.1	-0.38770555746896
"nuclease activity"	GO:0004518	2	XP_022327158.1	0.470711725964292
"nuclease activity"	GO:0004518	2	XP_022319977.1	0.0507599500616542
"nuclease activity"	GO:0004518	2	XP_022321285.1	0.387077440222412
"nuclease activity"	GO:0004518	2	XP_022321284.1	0.387077440222412
"nuclease activity"	GO:0004518	2	XP_022321635.1	0.955049118026321
"nuclease activity"	GO:0004518	2	XP_022327165.1	1.72745637853265
"nuclease activity"	GO:0004518	2	XP_022327166.1	1.72745637853265
"nuclease activity"	GO:0004518	2	XP_022327168.1	1.72745637853265
"nuclease activity"	GO:0004518	2	XP_022324532.1	1.99140187994623
"nuclease activity"	GO:0004518	2	XP_022325817.1	0.881893659933994
"nuclease activity"	GO:0004518	2	XP_022325818.1	0.881893659933994
"nuclease activity"	GO:0004518	2	XP_022325821.1	0.881893659933994
"nuclease activity"	GO:0004518	2	XP_022325820.1	0.881893659933994
"nuclease activity"	GO:0004518	2	XP_022325822.1	0.881893659933994
"nuclease activity"	GO:0004518	2	XP_022326516.1	0.388254517691507
"nuclease activity"	GO:0004518	2	XP_022320860.1	-0.0296014154973437
"nuclease activity"	GO:0004518	2	XP_022328663.1	0.73308426691705
"nuclease activity"	GO:0004518	2	XP_022334840.1	-1.65068063019651
"nuclease activity"	GO:0004518	2	XP_022334839.1	-1.65068063019651
"nuclease activity"	GO:0004518	2	XP_022335009.1	-1.64069873729844
"nuclease activity"	GO:0004518	2	XP_022335010.1	-1.64069873729844
"nuclease activity"	GO:0004518	2	XP_022328985.1	0.154929629996136
"nuclease activity"	GO:0004518	2	XP_022329095.1	-0.256412352517129
"nuclease activity"	GO:0004518	2	XP_022331207.1	0.889664795449136
"nuclease activity"	GO:0004518	2	XP_022331206.1	0.889664795449136
"nuclease activity"	GO:0004518	2	XP_022331208.1	0.889664795449136
"nuclease activity"	GO:0004518	2	XP_022331957.1	-0.671190801485148
"nuclease activity"	GO:0004518	2	XP_022345407.1	-0.580803877881838
"nuclease activity"	GO:0004518	2	XP_022341039.1	-0.412085885152013
"nuclease activity"	GO:0004518	2	XP_022335738.1	-0.660258679588834
"nuclease activity"	GO:0004518	2	XP_022342005.1	0.605822760556933
"nuclease activity"	GO:0004518	2	XP_022342006.1	0.605822760556933
"nuclease activity"	GO:0004518	2	XP_022342004.1	0.605822760556933
"nuclease activity"	GO:0004518	2	XP_022341880.1	-0.519418574518536
"nuclease activity"	GO:0004518	2	XP_022341881.1	-0.519418574518536
"nuclease activity"	GO:0004518	2	XP_022344377.1	0.493204762598501
"nuclease activity"	GO:0004518	2	XP_022342253.1	-0.0694443562614335
"nuclease activity"	GO:0004518	2	XP_022342254.1	-0.0694443562614335
"nuclease activity"	GO:0004518	2	XP_022342255.1	-0.0694443562614335
"nuclease activity"	GO:0004518	2	XP_022286213.1	-1.99472035974049
"nuclease activity"	GO:0004518	2	XP_022286211.1	-1.99472035974049
"nuclease activity"	GO:0004518	2	XP_022335400.1	0.0940801618456061
"nuclease activity"	GO:0004518	2	XP_022343333.1	-0.473098283943454
"nuclease activity"	GO:0004518	2	XP_022337184.1	-0.0966562100045038
"nuclease activity"	GO:0004518	2	XP_022343976.1	2.23997778748367
"nuclease activity"	GO:0004518	2	XP_022338685.1	0.237208067185842
"nuclease activity"	GO:0004518	2	XP_022338684.1	0.237208067185842
"nuclease activity"	GO:0004518	2	XP_022338683.1	0.237208067185842
"nuclease activity"	GO:0004518	2	XP_022338686.1	0.237208067185842
"nuclease activity"	GO:0004518	2	XP_022338841.1	-0.221153340087288
"nuclease activity"	GO:0004518	2	XP_022335537.1	0.0809182766182829
"nuclease activity"	GO:0004518	2	XP_022341888.1	-1.32391885980621
"nuclease activity"	GO:0004518	2	XP_022341889.1	-1.32391885980621
"nuclease activity"	GO:0004518	2	XP_022336092.1	2.59161791320221
"nuclease activity"	GO:0004518	2	XP_022290422.1	1.6254082283238
"nuclease activity"	GO:0004518	2	XP_022286857.1	-0.00737514183339709
"nuclease activity"	GO:0004518	2	XP_022286576.1	-2.78934502483278
"nuclease activity"	GO:0004518	2	XP_022298333.1	-1.69511318989204
"nuclease activity"	GO:0004518	2	XP_022300348.1	-0.0491881478771674
"nuclease activity"	GO:0004518	2	XP_022300351.1	1.4193711336002
"nuclease activity"	GO:0004518	2	XP_022300573.1	0.0163644866514226
"nuclease activity"	GO:0004518	2	XP_022302019.1	-1.09042036869904
"nuclease activity"	GO:0004518	2	XP_022300033.1	3.97088829590467
"ubiquitin-like protein binding"	GO:0032182	3	XP_022335873.1	0.0745706455809777
"ubiquitin-like protein binding"	GO:0032182	3	XP_022330392.1	0.0111649750491956
"ubiquitin-like protein binding"	GO:0032182	3	XP_022330400.1	0.0111649750491956
"ubiquitin-like protein binding"	GO:0032182	3	XP_022332136.1	0.640091396874885
"ubiquitin-like protein binding"	GO:0032182	3	XP_022332126.1	0.640091396874885
"ubiquitin-like protein binding"	GO:0032182	3	XP_022289882.1	0.0390753771753814
"ubiquitin-like protein binding"	GO:0032182	3	XP_022289962.1	0.0390753771753814
"ubiquitin-like protein binding"	GO:0032182	3	XP_022323352.1	-1.40951686467421
"ubiquitin-like protein binding"	GO:0032182	3	XP_022323351.1	-1.40951686467421
"ubiquitin-like protein binding"	GO:0032182	3	XP_022323353.1	-1.40951686467421
"ubiquitin-like protein binding"	GO:0032182	3	XP_022325191.1	0.0755075813364921
"ubiquitin-like protein binding"	GO:0032182	3	XP_022331118.1	-0.845919204378743
"ubiquitin-like protein binding"	GO:0032182	3	XP_022331117.1	-0.845919204378743
"ubiquitin-like protein binding"	GO:0032182	3	XP_022331316.1	0.856542401529338
"ubiquitin-like protein binding"	GO:0032182	3	XP_022331317.1	0.856542401529338
"ubiquitin-like protein binding"	GO:0032182	3	XP_022340636.1	-1.94156469284768
"ubiquitin-like protein binding"	GO:0032182	3	XP_022340639.1	-1.94156469284768
"ubiquitin-like protein binding"	GO:0032182	3	XP_022340635.1	-1.94156469284768
"acyltransferase activity"	GO:0016746	3	XP_022342119.1	-0.0329510444730466
"acyltransferase activity"	GO:0016746	3	XP_022342125.1	0.811539147490229
"acyltransferase activity"	GO:0016746	3	XP_022335793.1	-0.00533407504811615
"acyltransferase activity"	GO:0016746	3	XP_022341996.1	2.11300588071512
"acyltransferase activity"	GO:0016746	3	XP_022341997.1	2.11300588071512
"acyltransferase activity"	GO:0016746	3	XP_022340836.1	-0.716940459544318
"acyltransferase activity"	GO:0016746	3	XP_022340837.1	-0.716940459544318
"acyltransferase activity"	GO:0016746	3	XP_022322917.1	1.01126805057299
"acyltransferase activity"	GO:0016746	3	XP_022288853.1	-0.151122994263528
"acyltransferase activity"	GO:0016746	3	XP_022288852.1	-0.151122994263528
"acyltransferase activity"	GO:0016746	3	XP_022288854.1	-0.151122994263528
"acyltransferase activity"	GO:0016746	3	XP_022319490.1	-0.293335791904244
"acyltransferase activity"	GO:0016746	3	XP_022305602.1	0.154929503218214
"acyltransferase activity"	GO:0016746	3	XP_022305603.1	0.154929629996137
"acyltransferase activity"	GO:0016746	3	XP_022305609.1	-0.0217182195416275
"acyltransferase activity"	GO:0016746	3	XP_022305599.1	0.214300032493138
"acyltransferase activity"	GO:0016746	3	XP_022305598.1	0.214300032493138
"acyltransferase activity"	GO:0016746	3	XP_022313844.1	0
"acyltransferase activity"	GO:0016746	3	XP_022313845.1	0
"acyltransferase activity"	GO:0016746	3	XP_022335565.1	2.06683717585419
"acyltransferase activity"	GO:0016746	3	XP_022290731.1	0.274096934965215
"acyltransferase activity"	GO:0016746	3	XP_022332144.1	-1.25959776022905
"acyltransferase activity"	GO:0016746	3	XP_022332143.1	-1.25959776022905
"acyltransferase activity"	GO:0016746	3	XP_022314347.1	0.169893142931873
"acyltransferase activity"	GO:0016746	3	XP_022318786.1	-1.52540452020289
"acyltransferase activity"	GO:0016746	3	XP_022315551.1	-0.712501434124065
"acyltransferase activity"	GO:0016746	3	XP_022334340.1	-1.82701229804682
"acyltransferase activity"	GO:0016746	3	XP_022340815.1	2.92556481273987
"acyltransferase activity"	GO:0016746	3	XP_022340814.1	2.92556481273987
"acyltransferase activity"	GO:0016746	3	XP_022293335.1	-0.112102712035071
"acyltransferase activity"	GO:0016746	3	XP_022293334.1	-0.112102712035071
"acyltransferase activity"	GO:0016746	3	XP_022293336.1	-0.112102712035071
"acyltransferase activity"	GO:0016746	3	XP_022293338.1	-0.112102712035071
"acyltransferase activity"	GO:0016746	3	XP_022293337.1	-0.112102712035071
"acyltransferase activity"	GO:0016746	3	XP_022303748.1	-0.0273554318735632
"acyltransferase activity"	GO:0016746	3	XP_022303747.1	-0.0273554318735632
"acyltransferase activity"	GO:0016746	3	XP_022293176.1	-1.10588154868262
"acyltransferase activity"	GO:0016746	3	XP_022343880.1	0.883963917049207
"acyltransferase activity"	GO:0016746	3	XP_022313391.1	-0.585155510152119
"acyltransferase activity"	GO:0016746	3	XP_022315120.1	-0.0849365289638481
"acyltransferase activity"	GO:0016746	3	XP_022316229.1	-0.15207027931371
"acyltransferase activity"	GO:0016746	3	XP_022324930.1	-0.246208000280379
"acyltransferase activity"	GO:0016746	3	XP_022324932.1	-0.246208000280379
"acyltransferase activity"	GO:0016746	3	XP_022324931.1	-0.246208000280379
"acyltransferase activity"	GO:0016746	3	XP_022321098.1	-1.73191453695954
"acyltransferase activity"	GO:0016746	3	XP_022330385.1	-0.425444912366206
"acyltransferase activity"	GO:0016746	3	XP_022330386.1	-0.425444912366206
"acyltransferase activity"	GO:0016746	3	XP_022333851.1	0.014443533349952
"acyltransferase activity"	GO:0016746	3	XP_022342334.1	0.32484845083509
"acyltransferase activity"	GO:0016746	3	XP_022302873.1	1.1556287476979
"acyltransferase activity"	GO:0016746	3	XP_022296814.1	-0.450464775120378
"acyltransferase activity"	GO:0016746	3	XP_022303238.1	-0.177801646637859
"acyltransferase activity"	GO:0016746	3	XP_022303239.1	-0.177801646637859
"acyltransferase activity"	GO:0016746	3	XP_022329013.1	-0.318235777646437
"acyltransferase activity"	GO:0016746	3	XP_022294950.1	0.166466426642418
"acyltransferase activity"	GO:0016746	3	XP_022294958.1	0.166466426642418
"acyltransferase activity"	GO:0016746	3	XP_022331760.1	0.174752400031691
"acyltransferase activity"	GO:0016746	3	XP_022333753.1	-0.429742092466481
"acyltransferase activity"	GO:0016746	3	XP_022333755.1	-0.429742092466481
"acyltransferase activity"	GO:0016746	3	XP_022295655.1	-0.358053894197353
"acyltransferase activity"	GO:0016746	3	XP_022325497.1	0.560990900110546
"acyltransferase activity"	GO:0016746	3	XP_022299687.1	-1.58570982782055
"acyltransferase activity"	GO:0016746	3	XP_022299688.1	-1.58570982782055
"acyltransferase activity"	GO:0016746	3	XP_022299806.1	-0.340592815398321
"acyltransferase activity"	GO:0016746	3	XP_022299801.1	-0.340592815398321
"acyltransferase activity"	GO:0016746	3	XP_022299803.1	-0.340592815398321
"acyltransferase activity"	GO:0016746	3	XP_022299805.1	-0.340592815398321
"acyltransferase activity"	GO:0016746	3	XP_022299804.1	-0.340592815398321
"acyltransferase activity"	GO:0016746	3	XP_022328163.1	0.374206486769687
"acyltransferase activity"	GO:0016746	3	XP_022323408.1	-0.386569917484613
"acyltransferase activity"	GO:0016746	3	XP_022323665.1	0.932134257010235
"acyltransferase activity"	GO:0016746	3	XP_022323655.1	0.932134257010235
"acyltransferase activity"	GO:0016746	3	XP_022328988.1	-0.681334166587882
"acyltransferase activity"	GO:0016746	3	XP_022319949.1	0.176944257381474
"acyltransferase activity"	GO:0016746	3	XP_022319950.1	0.176944257381474
"acyltransferase activity"	GO:0016746	3	XP_022319951.1	0.176944257381474
"acyltransferase activity"	GO:0016746	3	XP_022313683.1	2.05527123101703
"acyltransferase activity"	GO:0016746	3	XP_022319344.1	-0.151940262886695
"acyltransferase activity"	GO:0016746	3	XP_022313868.1	0.270467226815667
"acyltransferase activity"	GO:0016746	3	XP_022313869.1	0.270467226815667
"acyltransferase activity"	GO:0016746	3	XP_022314540.1	-0.453223523411408
"acyltransferase activity"	GO:0016746	3	XP_022314541.1	-0.453223523411408
"acyltransferase activity"	GO:0016746	3	XP_022317955.1	-0.147284019078391
"acyltransferase activity"	GO:0016746	3	XP_022317931.1	0.518131131611163
"acyltransferase activity"	GO:0016746	3	XP_022317932.1	0.518131131611163
"acyltransferase activity"	GO:0016746	3	XP_022313613.1	1.40314543557823
"acyltransferase activity"	GO:0016746	3	XP_022314362.1	0.33250480617566
"acyltransferase activity"	GO:0016746	3	XP_022314363.1	0.33250480617566
"acyltransferase activity"	GO:0016746	3	XP_022324206.1	0.712023458305449
"acyltransferase activity"	GO:0016746	3	XP_022327169.1	1.23771642272934
"acyltransferase activity"	GO:0016746	3	XP_022327170.1	1.23771642272934
"acyltransferase activity"	GO:0016746	3	XP_022324295.1	1.54235457285881
"acyltransferase activity"	GO:0016746	3	XP_022323537.1	-0.854286815640492
"acyltransferase activity"	GO:0016746	3	XP_022324851.1	1.02531795378316
"acyltransferase activity"	GO:0016746	3	XP_022325144.1	0.154929753412304
"acyltransferase activity"	GO:0016746	3	XP_022325908.1	0.0691298394651654
"acyltransferase activity"	GO:0016746	3	XP_022325909.1	0.0691298394651654
"acyltransferase activity"	GO:0016746	3	XP_022333797.1	0.650402596213627
"acyltransferase activity"	GO:0016746	3	XP_022333519.1	1.22613278223634
"acyltransferase activity"	GO:0016746	3	XP_022332434.1	-0.557775401891275
"acyltransferase activity"	GO:0016746	3	XP_022332435.1	-0.557775401891275
"acyltransferase activity"	GO:0016746	3	XP_022332436.1	-0.557775401891275
"acyltransferase activity"	GO:0016746	3	XP_022330116.1	-0.278930414691185
"acyltransferase activity"	GO:0016746	3	XP_022341795.1	-1.35243652216077
"acyltransferase activity"	GO:0016746	3	XP_022344068.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344069.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344070.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344072.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344071.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344073.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022344075.1	0.879361928507998
"acyltransferase activity"	GO:0016746	3	XP_022338272.1	0.513867684192159
"acyltransferase activity"	GO:0016746	3	XP_022345731.1	0.191646300608449
"acyltransferase activity"	GO:0016746	3	XP_022345732.1	0.191646300608449
"acyltransferase activity"	GO:0016746	3	XP_022345734.1	0.191646300608449
"acyltransferase activity"	GO:0016746	3	XP_022343377.1	-0.382599021510309
"acyltransferase activity"	GO:0016746	3	XP_022341372.1	0.763310526320533
"acyltransferase activity"	GO:0016746	3	XP_022289571.1	0.203993055923679
"acyltransferase activity"	GO:0016746	3	XP_022289328.1	0.629167099605433
"acyltransferase activity"	GO:0016746	3	XP_022289577.1	-0.635520139690862
"acyltransferase activity"	GO:0016746	3	XP_022287408.1	0.712908150261774
"acyltransferase activity"	GO:0016746	3	XP_022287411.1	0.712908150261774
"acyltransferase activity"	GO:0016746	3	XP_022287409.1	0.712908150261774
"acyltransferase activity"	GO:0016746	3	XP_022287410.1	0.712908150261774
"acyltransferase activity"	GO:0016746	3	XP_022295689.1	-0.111708303068988
"acyltransferase activity"	GO:0016746	3	XP_022293321.1	2.15291683419369
"acyltransferase activity"	GO:0016746	3	XP_022293319.1	2.15291683419369
"acyltransferase activity"	GO:0016746	3	XP_022293320.1	2.15291683419369
"acyltransferase activity"	GO:0016746	3	XP_022294493.1	1.35866002922709
"acyltransferase activity"	GO:0016746	3	XP_022301358.1	-0.301854758359928
"acyltransferase activity"	GO:0016746	3	XP_022297829.1	-0.0237487402362863
"acyltransferase activity"	GO:0016746	3	XP_022298835.1	-0.795288305280195
"acyltransferase activity"	GO:0016746	3	XP_022298837.1	-0.795288305280195
"acyltransferase activity"	GO:0016746	3	XP_022298836.1	-0.795288305280195
"acyltransferase activity"	GO:0016746	3	XP_022296960.1	1.4577386786031
"acyltransferase activity"	GO:0016746	3	XP_022296961.1	1.4577386786031
"acyltransferase activity"	GO:0016746	3	XP_022310294.1	0.449325532854061
"acyltransferase activity"	GO:0016746	3	XP_022310308.1	0.43204238633559
"acyltransferase activity"	GO:0016746	3	XP_022308710.1	0.0256130808482845
"acyltransferase activity"	GO:0016746	3	XP_022308709.1	0.0256130808482845
"acyltransferase activity"	GO:0016746	3	XP_022308707.1	0.0256130808482845
"acyltransferase activity"	GO:0016746	3	XP_022308706.1	0.0256130808482845
"acyltransferase activity"	GO:0016746	3	XP_022306311.1	0.478736270953205
"acyltransferase activity"	GO:0016746	3	XP_022307070.1	0.266186081383348
"acyltransferase activity"	GO:0016746	3	XP_022307071.1	-1.72006050808785
"acyltransferase activity"	GO:0016746	3	XP_022311882.1	-0.618997111085556
"acyltransferase activity"	GO:0016746	3	XP_022311757.1	0.0392963918190652
"ligase activity"	GO:0016874	2	XP_022325412.1	-0.0988110242413079
"ligase activity"	GO:0016874	2	XP_022325411.1	-0.0988110242413079
"ligase activity"	GO:0016874	2	XP_022322286.1	-0.349031436598569
"ligase activity"	GO:0016874	2	XP_022317634.1	-1.09540546530193
"ligase activity"	GO:0016874	2	XP_022317633.1	-1.09540546530193
"ligase activity"	GO:0016874	2	XP_022290160.1	-0.242606464051508
"ligase activity"	GO:0016874	2	XP_022290161.1	-0.242606464051508
"ligase activity"	GO:0016874	2	XP_022324431.1	1.31047330397514
"ligase activity"	GO:0016874	2	XP_022325682.1	-0.20061238476565
"ligase activity"	GO:0016874	2	XP_022332328.1	-0.123083393597845
"ligase activity"	GO:0016874	2	XP_022289669.1	-0.160368214155346
"ligase activity"	GO:0016874	2	XP_022293809.1	0.654336598803036
"ligase activity"	GO:0016874	2	XP_022332548.1	-0.0111624162479362
"ligase activity"	GO:0016874	2	XP_022332547.1	-0.0111624162479362
"ligase activity"	GO:0016874	2	XP_022330056.1	0.4868746072547
"ligase activity"	GO:0016874	2	XP_022333383.1	2.7282643681547
"ligase activity"	GO:0016874	2	XP_022322948.1	-3.13265118814424
"ligase activity"	GO:0016874	2	XP_022322465.1	-0.19576803516395
"ligase activity"	GO:0016874	2	XP_022322466.1	-0.19576803516395
"ligase activity"	GO:0016874	2	XP_022322467.1	-0.19576803516395
"ligase activity"	GO:0016874	2	XP_022296030.1	0.327479337943971
"ligase activity"	GO:0016874	2	XP_022296029.1	0.327479337943971
"ligase activity"	GO:0016874	2	XP_022296132.1	1.01574083553158
"ligase activity"	GO:0016874	2	XP_022296133.1	1.01574083553158
"ligase activity"	GO:0016874	2	XP_022333624.1	1.40913600457946
