name	term	lev	seq	value
"structural molecule activity"	GO:0005198	1	XP_022325672.1	4.00396295537943
"structural molecule activity"	GO:0005198	1	XP_022325673.1	4.00396295537943
"structural molecule activity"	GO:0005198	1	XP_022325675.1	4.00396295537943
"structural molecule activity"	GO:0005198	1	XP_022325674.1	4.00396295537943
"structural molecule activity"	GO:0005198	1	XP_022326726.1	-2.1498580070206
"structural molecule activity"	GO:0005198	1	XP_022321082.1	0.224285356390849
"structural molecule activity"	GO:0005198	1	XP_022326128.1	-0.0208611380145102
"structural molecule activity"	GO:0005198	1	XP_022326875.1	0.746433381445146
"structural molecule activity"	GO:0005198	1	XP_022320515.1	1.55730037827368
"structural molecule activity"	GO:0005198	1	XP_022320514.1	1.55730037827368
"structural molecule activity"	GO:0005198	1	XP_022325662.1	-0.176013679800071
"structural molecule activity"	GO:0005198	1	XP_022320111.1	-0.204769098217172
"structural molecule activity"	GO:0005198	1	XP_022328313.1	-2.07203797200422
"structural molecule activity"	GO:0005198	1	XP_022323285.1	1.51054219731418
"structural molecule activity"	GO:0005198	1	XP_022320774.1	1.84117438410264
"structural molecule activity"	GO:0005198	1	XP_022322012.1	3.86590710002458
"structural molecule activity"	GO:0005198	1	XP_022325083.1	0.674554618130227
"structural molecule activity"	GO:0005198	1	XP_022328201.1	1.50222358550697
"structural molecule activity"	GO:0005198	1	XP_022331216.1	0.00194660425288176
"structural molecule activity"	GO:0005198	1	XP_022331215.1	0.00194660425288176
"structural molecule activity"	GO:0005198	1	XP_022333712.1	0.316942344826098
"structural molecule activity"	GO:0005198	1	XP_022333465.1	-0.655190009414697
"structural molecule activity"	GO:0005198	1	XP_022331172.1	-0.441095320534595
"structural molecule activity"	GO:0005198	1	XP_022331171.1	-0.441095320534595
"structural molecule activity"	GO:0005198	1	XP_022333498.1	0.341139549277074
"structural molecule activity"	GO:0005198	1	XP_022334514.1	-0.614828052738701
"structural molecule activity"	GO:0005198	1	XP_022329098.1	-0.913419193155761
"structural molecule activity"	GO:0005198	1	XP_022329099.1	-0.913419193155761
"structural molecule activity"	GO:0005198	1	XP_022332497.1	2.72853924250946
"structural molecule activity"	GO:0005198	1	XP_022333914.1	-0.307939210840972
"structural molecule activity"	GO:0005198	1	XP_022334004.1	0.518043913696515
"structural molecule activity"	GO:0005198	1	XP_022329595.1	0.329225145826948
"structural molecule activity"	GO:0005198	1	XP_022329596.1	0.329225145826948
"structural molecule activity"	GO:0005198	1	XP_022334035.1	-1.08889543123048
"structural molecule activity"	GO:0005198	1	XP_022333815.1	1.54235540617334
"structural molecule activity"	GO:0005198	1	XP_022329966.1	0.0103071627871518
"structural molecule activity"	GO:0005198	1	XP_022331877.1	0.956028502561647
"structural molecule activity"	GO:0005198	1	XP_022331878.1	0.956028502561647
"structural molecule activity"	GO:0005198	1	XP_022331879.1	0.956028502561647
"structural molecule activity"	GO:0005198	1	XP_022333934.1	0.401247584651809
"structural molecule activity"	GO:0005198	1	XP_022332657.1	5.26410842762744
"structural molecule activity"	GO:0005198	1	XP_022334344.1	1.77367246011034
"structural molecule activity"	GO:0005198	1	XP_022334345.1	1.77367246011034
"structural molecule activity"	GO:0005198	1	XP_022328721.1	0.16519077171712
"structural molecule activity"	GO:0005198	1	XP_022328720.1	0.16519077171712
"structural molecule activity"	GO:0005198	1	XP_022328719.1	0.16519077171712
"structural molecule activity"	GO:0005198	1	XP_022328718.1	0.16519077171712
"structural molecule activity"	GO:0005198	1	XP_022333937.1	0.17260074800215
"structural molecule activity"	GO:0005198	1	XP_022330170.1	2.16178972682893
"structural molecule activity"	GO:0005198	1	XP_022330096.1	0.0471257257632291
"structural molecule activity"	GO:0005198	1	XP_022329096.1	1.238762273357
"structural molecule activity"	GO:0005198	1	XP_022334087.1	0.280220943174045
"structural molecule activity"	GO:0005198	1	XP_022333394.1	-0.206918545027799
"structural molecule activity"	GO:0005198	1	XP_022338617.1	0.598712159458517
"structural molecule activity"	GO:0005198	1	XP_022344986.1	-0.41600965018002
"structural molecule activity"	GO:0005198	1	XP_022342667.1	-0.139943137592388
"structural molecule activity"	GO:0005198	1	XP_022342951.1	-0.236356631047587
"structural molecule activity"	GO:0005198	1	XP_022342665.1	2.03944988187542
"structural molecule activity"	GO:0005198	1	XP_022345312.1	2.46485014254913
"structural molecule activity"	GO:0005198	1	XP_022345311.1	2.46485014254913
"structural molecule activity"	GO:0005198	1	XP_022345310.1	2.46485014254913
"structural molecule activity"	GO:0005198	1	XP_022345314.1	1.04141970064458
"structural molecule activity"	GO:0005198	1	XP_022341568.1	4.46967534501545
"structural molecule activity"	GO:0005198	1	XP_022341569.1	4.46967534501545
"structural molecule activity"	GO:0005198	1	XP_022336542.1	-0.197092329703658
"structural molecule activity"	GO:0005198	1	XP_022340103.1	-0.723517113740098
"structural molecule activity"	GO:0005198	1	XP_022344798.1	-0.430060327032237
"structural molecule activity"	GO:0005198	1	XP_022343233.1	-1.73494371767605
"structural molecule activity"	GO:0005198	1	XP_022339567.1	0.326213943644083
"structural molecule activity"	GO:0005198	1	XP_022342642.1	3.54639759519367
"structural molecule activity"	GO:0005198	1	XP_022344266.1	-1.05344772291648
"structural molecule activity"	GO:0005198	1	XP_022345063.1	0.283638960917166
"structural molecule activity"	GO:0005198	1	XP_022342130.1	-0.822202708358134
"structural molecule activity"	GO:0005198	1	XP_022343299.1	-3.19588460849556
"structural molecule activity"	GO:0005198	1	XP_022343300.1	-3.19588460849556
"structural molecule activity"	GO:0005198	1	XP_022339622.1	-1.02992089549662
"structural molecule activity"	GO:0005198	1	XP_022343312.1	0.959733389778579
"structural molecule activity"	GO:0005198	1	XP_022343935.1	3.83176183670108
"structural molecule activity"	GO:0005198	1	XP_022340548.1	2.94287012600085
"structural molecule activity"	GO:0005198	1	XP_022341970.1	1.00786126041656
"structural molecule activity"	GO:0005198	1	XP_022343749.1	0.0487856442225968
"structural molecule activity"	GO:0005198	1	XP_022342974.1	0.257622824733695
"structural molecule activity"	GO:0005198	1	XP_022339743.1	8.08191537845356
"structural molecule activity"	GO:0005198	1	XP_022339742.1	4.51427579128611
"structural molecule activity"	GO:0005198	1	XP_022343604.1	4.98724737219437
"structural molecule activity"	GO:0005198	1	XP_022343605.1	4.98724737219437
"structural molecule activity"	GO:0005198	1	XP_022343551.1	2.72127369149094
"structural molecule activity"	GO:0005198	1	XP_022344048.1	0.216966650338728
"structural molecule activity"	GO:0005198	1	XP_022337753.1	0.00396614234840953
"structural molecule activity"	GO:0005198	1	XP_022337033.1	-1.93154993326098
"structural molecule activity"	GO:0005198	1	XP_022336859.1	-0.406021373152805
"structural molecule activity"	GO:0005198	1	XP_022336858.1	-0.406021373152805
"structural molecule activity"	GO:0005198	1	XP_022287065.1	0.146263352638709
"structural molecule activity"	GO:0005198	1	XP_022290201.1	0.72983245277782
"structural molecule activity"	GO:0005198	1	XP_022286545.1	0.795716785225591
"structural molecule activity"	GO:0005198	1	XP_022290789.1	-0.147475870255445
"structural molecule activity"	GO:0005198	1	XP_022295691.1	1.25721127157686
"structural molecule activity"	GO:0005198	1	XP_022295690.1	1.25721127157686
"structural molecule activity"	GO:0005198	1	XP_022295702.1	-1.0892650077775
"structural molecule activity"	GO:0005198	1	XP_022295703.1	-1.0892650077775
"structural molecule activity"	GO:0005198	1	XP_022291239.1	-0.348105193475647
"structural molecule activity"	GO:0005198	1	XP_022293649.1	1.09348631550935
"structural molecule activity"	GO:0005198	1	XP_022293456.1	3.42591705116741
"structural molecule activity"	GO:0005198	1	XP_022293457.1	3.42591705116741
"structural molecule activity"	GO:0005198	1	XP_022293458.1	3.42591705116741
"structural molecule activity"	GO:0005198	1	XP_022293373.1	1.02817580792138
"structural molecule activity"	GO:0005198	1	XP_022293374.1	1.02817580792138
"structural molecule activity"	GO:0005198	1	XP_022294305.1	0.710225979937974
"structural molecule activity"	GO:0005198	1	XP_022293588.1	0.371286866257865
"structural molecule activity"	GO:0005198	1	XP_022291938.1	0.677632963679517
"structural molecule activity"	GO:0005198	1	XP_022298335.1	-1.54402776742959
"structural molecule activity"	GO:0005198	1	XP_022298334.1	-1.54402776742959
"structural molecule activity"	GO:0005198	1	XP_022300349.1	0.507208897425222
"structural molecule activity"	GO:0005198	1	XP_022296743.1	1.44611241540367
"structural molecule activity"	GO:0005198	1	XP_022300525.1	0.0243655776656121
"structural molecule activity"	GO:0005198	1	XP_022300639.1	-0.00832849719301246
"structural molecule activity"	GO:0005198	1	XP_022296817.1	-1.31660009963271
"structural molecule activity"	GO:0005198	1	XP_022296818.1	-1.31660009963271
"structural molecule activity"	GO:0005198	1	XP_022296819.1	-1.31660009963271
"structural molecule activity"	GO:0005198	1	XP_022296820.1	-1.31660009963271
"structural molecule activity"	GO:0005198	1	XP_022300301.1	0.213279672620686
"structural molecule activity"	GO:0005198	1	XP_022299241.1	-0.52418594255773
"structural molecule activity"	GO:0005198	1	XP_022296727.1	-0.0693501052375603
"structural molecule activity"	GO:0005198	1	XP_022296871.1	1.47200401805437
"structural molecule activity"	GO:0005198	1	XP_022309465.1	1.93550858786656
"structural molecule activity"	GO:0005198	1	XP_022308699.1	-0.463027137255108
"structural molecule activity"	GO:0005198	1	XP_022305889.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305903.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305888.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305896.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305902.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305898.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305906.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305908.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305897.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305899.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305900.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305905.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305895.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305907.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305914.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305904.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305911.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305912.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305913.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305891.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305893.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305894.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305890.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305892.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305909.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022305910.1	-0.971948114003423
"structural molecule activity"	GO:0005198	1	XP_022308956.1	0.0438854045348571
"structural molecule activity"	GO:0005198	1	XP_022310644.1	0.974695744748006
"structural molecule activity"	GO:0005198	1	XP_022305128.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305129.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305134.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305132.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305131.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305130.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305133.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022308532.1	0.711205621035075
"structural molecule activity"	GO:0005198	1	XP_022304138.1	1.77627182369161
"structural molecule activity"	GO:0005198	1	XP_022305122.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305125.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305123.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305120.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305127.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305126.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305121.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305118.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305119.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305116.1	-0.0314400150564184
"structural molecule activity"	GO:0005198	1	XP_022305117.1	-0.0314400150564184
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333351.1	0.143764447891675
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333349.1	0.143764447891675
"nucleotidyltransferase activity"	GO:0016779	3	XP_022333350.1	0.143764447891675
"nucleotidyltransferase activity"	GO:0016779	3	XP_022330188.1	0.955350719560783
