name	term	lev	seq	value
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309886.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309882.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309884.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309881.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309883.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309887.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309888.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309889.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309890.1	0.360998326718323
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341171.1	1.2570918656707
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341162.1	1.2570918656707
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341180.1	1.2570918656707
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341189.1	1.2570918656707
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022328870.1	-1.51538921049379
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300731.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300661.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300867.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300801.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022301056.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022301122.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300992.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022300927.1	0.837890852420592
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022302680.1	-1.08471084940429
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022325059.1	1.74751337499686
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022343492.1	0.197485493179267
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022345883.1	-1.78641303373636
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022338099.1	-1.78850072575116
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022338098.1	-1.78850072575116
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339234.1	-0.477485022606865
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339235.1	-0.477485022606865
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339236.1	-0.477485022606865
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339237.1	-0.477485022606865
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339238.1	-0.477485022606865
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330741.1	-1.23363310748265
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330734.1	0.0247386996036106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330735.1	0.0247386996036106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330739.1	0.0247386996036106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330738.1	0.0247386996036106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330740.1	0.0247386996036106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022332015.1	0.0458037537744924
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022337456.1	-1.10762848797772
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022337457.1	-1.10762848797772
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022337455.1	-1.10762848797772
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022337454.1	-1.10762848797772
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022303940.1	0.0587790191745822
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022306888.1	-1.8489919602113
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022303091.1	-0.257769156319926
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333998.1	-4.35714771076759
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333997.1	-4.35714771076759
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333985.1	-0.526704007961788
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022295149.1	0.691035282990736
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022299915.1	1.00908393133001
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022299914.1	1.00908393133001
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022297312.1	0.0990434392941591
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022297309.1	-2.86110986219193
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022297311.1	-1.66657654368666
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022297310.1	-0.179485441390015
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309391.1	-1.45506262749259
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022309392.1	-1.45506262749259
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341048.1	-1.15630483809703
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341050.1	-1.15630483809703
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341049.1	-1.15630483809703
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341052.1	-1.15630483809703
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341051.1	-1.15630483809703
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022343941.1	0.734960329497677
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022343942.1	0.734960329497677
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022320813.1	0.0868972599207369
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330672.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330682.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330663.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330692.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330699.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330709.1	-2.0524161976531
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022288313.1	-1.85626669116011
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022332553.1	3.19275295819174
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022332555.1	3.19275295819174
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022342038.1	0.234070564377451
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022342036.1	0.234070564377451
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022342037.1	0.234070564377451
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340066.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340072.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340068.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340070.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340067.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340071.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022340073.1	-0.406469683657185
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022344656.1	0.360586818031356
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022327836.1	-0.0206936801414357
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022313765.1	0.262806284035025
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022313763.1	0.262806284035025
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022313764.1	0.262806284035025
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022330696.1	0.709278789390523
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333470.1	0.0995120144444652
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333469.1	0.0995120144444652
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022333733.1	-0.717131926757811
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022332933.1	4.3671203419988
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341045.1	0.433993575346331
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022337000.1	-0.0925132310666106
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022343973.1	0.820455148956954
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022286310.1	-1.34936013582455
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022339401.1	0.279018219875303
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341026.1	1.00395434828504
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341024.1	1.00395434828504
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022341025.1	1.00395434828504
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022338288.1	1.7560541566253
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022344380.1	0.310520181915182
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022292622.1	-2.52576511505912
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	XP_022303729.1	1.4802750865977
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022338697.1	-0.62184622071274
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022345436.1	-0.187739145217105
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022345429.1	-0.187739145217105
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022317040.1	0.551482497311597
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022316312.1	0.902439516824553
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342035.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342027.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342045.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342054.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342061.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022342071.1	1.07473866438685
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293198.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293144.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293215.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293223.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293234.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293241.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293204.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293171.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293188.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293180.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293153.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022293163.1	0.0596354858202289
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022289804.1	-0.97377780223273
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022337829.1	-1.15601070113115
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022337821.1	-1.15601070113115
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022337812.1	-1.15601070113115
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294867.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294860.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294849.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294820.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294832.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294751.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294873.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294854.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294839.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294805.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294759.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294824.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294780.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294707.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294843.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294814.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294793.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294735.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294799.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294742.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294728.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294786.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294714.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294772.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294696.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294765.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294721.1	1.92376804534065
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022339054.1	-0.587454748575346
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022339076.1	0.564681852628251
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022339062.1	0.60708197704141
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022300612.1	-1.56070024386932
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022294316.1	0.244440851095206
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022291380.1	0.189682166376888
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022328023.1	3.05065896452734
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022333551.1	0.966104733563664
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022292469.1	1.89536627863781
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022308728.1	-0.933751556142373
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022308739.1	-0.130677519736593
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022300554.1	0.120000600938193
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022300561.1	0.120000600938193
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	XP_022300578.1	0.120000600938193
