name	term	lev	seq	value
"transmembrane transport"	GO:0055085	3	XP_022311407.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311758.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311476.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311626.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311549.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311699.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311821.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311957.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311892.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022312155.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022312013.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022312078.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022311347.1	-0.151814753789717
"transmembrane transport"	GO:0055085	3	XP_022319522.1	0.0371707154250585
"transmembrane transport"	GO:0055085	3	XP_022322788.1	-0.263490114425969
"transmembrane transport"	GO:0055085	3	XP_022322796.1	-0.263490114425969
"transmembrane transport"	GO:0055085	3	XP_022343800.1	-1.49373405622716
"transmembrane transport"	GO:0055085	3	XP_022343784.1	1.00320115223538
"transmembrane transport"	GO:0055085	3	XP_022343756.1	1.00320115223538
"transmembrane transport"	GO:0055085	3	XP_022296194.1	0.423399631343071
"transmembrane transport"	GO:0055085	3	XP_022337199.1	-0.790378235499811
"transmembrane transport"	GO:0055085	3	XP_022337209.1	-0.790378235499811
"transmembrane transport"	GO:0055085	3	XP_022337190.1	-0.790378235499811
"transmembrane transport"	GO:0055085	3	XP_022337219.1	-0.790378235499811
"transmembrane transport"	GO:0055085	3	XP_022337784.1	-1.12205295813318
"transmembrane transport"	GO:0055085	3	XP_022337801.1	-1.12205295813318
"transmembrane transport"	GO:0055085	3	XP_022337793.1	-1.12205295813318
"transmembrane transport"	GO:0055085	3	XP_022329349.1	-0.674152088955578
"transmembrane transport"	GO:0055085	3	XP_022313415.1	0.245811942152595
"transmembrane transport"	GO:0055085	3	XP_022308685.1	-2.83722751741115
"transmembrane transport"	GO:0055085	3	XP_022308668.1	-2.83722751741115
"transmembrane transport"	GO:0055085	3	XP_022308676.1	-2.83722751741115
"transmembrane transport"	GO:0055085	3	XP_022298340.1	0.126228075519403
"transmembrane transport"	GO:0055085	3	XP_022304016.1	-0.299883774435327
"transmembrane transport"	GO:0055085	3	XP_022290969.1	2.64349801725488
"transmembrane transport"	GO:0055085	3	XP_022290978.1	2.64349801725488
"transmembrane transport"	GO:0055085	3	XP_022290989.1	2.64349801725488
"transmembrane transport"	GO:0055085	3	XP_022313181.1	-0.180951483994035
"transmembrane transport"	GO:0055085	3	XP_022341411.1	0.962860366468387
"transmembrane transport"	GO:0055085	3	XP_022334022.1	-0.224454045299564
"transmembrane transport"	GO:0055085	3	XP_022334099.1	-0.224454045299564
"transmembrane transport"	GO:0055085	3	XP_022333945.1	-0.224454045299564
"transmembrane transport"	GO:0055085	3	XP_022334217.1	-0.577944454670487
"transmembrane transport"	GO:0055085	3	XP_022341234.1	0.313434516231545
"transmembrane transport"	GO:0055085	3	XP_022341225.1	0.313434516231545
"transmembrane transport"	GO:0055085	3	XP_022317802.1	0.0254247053588122
"transmembrane transport"	GO:0055085	3	XP_022317803.1	0.0254247053588122
"transmembrane transport"	GO:0055085	3	XP_022318063.1	0.309873166779398
"transmembrane transport"	GO:0055085	3	XP_022318062.1	0.309873166779398
"transmembrane transport"	GO:0055085	3	XP_022316511.1	-0.00499792736435573
"transmembrane transport"	GO:0055085	3	XP_022315725.1	1.2611821901326
"transmembrane transport"	GO:0055085	3	XP_022315723.1	1.2611821901326
"transmembrane transport"	GO:0055085	3	XP_022315724.1	1.2611821901326
"transmembrane transport"	GO:0055085	3	XP_022315722.1	1.2611821901326
"transmembrane transport"	GO:0055085	3	XP_022314006.1	-0.112175410554522
"transmembrane transport"	GO:0055085	3	XP_022317749.1	-0.064520712620933
"transmembrane transport"	GO:0055085	3	XP_022317333.1	2.53176594463916
"transmembrane transport"	GO:0055085	3	XP_022316131.1	0.352179933233062
"transmembrane transport"	GO:0055085	3	XP_022316129.1	0.352179933233062
"transmembrane transport"	GO:0055085	3	XP_022316132.1	0.352179933233062
"transmembrane transport"	GO:0055085	3	XP_022316130.1	0.352179933233062
"transmembrane transport"	GO:0055085	3	XP_022316127.1	0.352179933233062
"transmembrane transport"	GO:0055085	3	XP_022312920.1	6.39746102433874
"transmembrane transport"	GO:0055085	3	XP_022314464.1	2.63707317495233
"transmembrane transport"	GO:0055085	3	XP_022313877.1	0.0561417696471979
"transmembrane transport"	GO:0055085	3	XP_022318147.1	-0.993710184646471
"transmembrane transport"	GO:0055085	3	XP_022312980.1	1.53072080424807
"transmembrane transport"	GO:0055085	3	XP_022314614.1	-0.362378768187312
"transmembrane transport"	GO:0055085	3	XP_022319303.1	-0.740019467797559
"transmembrane transport"	GO:0055085	3	XP_022318518.1	1.55580526062116
"transmembrane transport"	GO:0055085	3	XP_022319346.1	-0.117953763659769
"transmembrane transport"	GO:0055085	3	XP_022316360.1	-1.34139198539476
"transmembrane transport"	GO:0055085	3	XP_022316361.1	-1.34139198539476
"transmembrane transport"	GO:0055085	3	XP_022316359.1	-1.34139198539476
"transmembrane transport"	GO:0055085	3	XP_022328181.1	0.421754874959639
"transmembrane transport"	GO:0055085	3	XP_022328337.1	-0.280077760311804
"transmembrane transport"	GO:0055085	3	XP_022328336.1	-0.280077760311804
"transmembrane transport"	GO:0055085	3	XP_022320969.1	0.722032792250835
"transmembrane transport"	GO:0055085	3	XP_022326870.1	1.5417063995566
"transmembrane transport"	GO:0055085	3	XP_022326868.1	1.5417063995566
"transmembrane transport"	GO:0055085	3	XP_022326869.1	1.5417063995566
"transmembrane transport"	GO:0055085	3	XP_022326965.1	0.905621310713844
"transmembrane transport"	GO:0055085	3	XP_022326966.1	0.905621310713844
"transmembrane transport"	GO:0055085	3	XP_022326967.1	0.905621310713844
"transmembrane transport"	GO:0055085	3	XP_022325599.1	0.893904749467348
"transmembrane transport"	GO:0055085	3	XP_022328272.1	0.0292190001193451
"transmembrane transport"	GO:0055085	3	XP_022327732.1	3.16760708279542
"transmembrane transport"	GO:0055085	3	XP_022325660.1	-0.272624848749661
"transmembrane transport"	GO:0055085	3	XP_022325657.1	-0.272624848749661
"transmembrane transport"	GO:0055085	3	XP_022325656.1	-0.272624848749661
"transmembrane transport"	GO:0055085	3	XP_022325658.1	-0.272624848749661
"transmembrane transport"	GO:0055085	3	XP_022320039.1	0.303383566396001
"transmembrane transport"	GO:0055085	3	XP_022326358.1	1.03685565404505
"transmembrane transport"	GO:0055085	3	XP_022326359.1	1.03685565404505
"transmembrane transport"	GO:0055085	3	XP_022328270.1	-0.13067796084619
"transmembrane transport"	GO:0055085	3	XP_022327443.1	-0.901525525268198
"transmembrane transport"	GO:0055085	3	XP_022326381.1	-1.87802284280744
"transmembrane transport"	GO:0055085	3	XP_022326380.1	-1.87802284280744
"transmembrane transport"	GO:0055085	3	XP_022326377.1	-1.87802284280744
"transmembrane transport"	GO:0055085	3	XP_022326379.1	-1.87802284280744
"transmembrane transport"	GO:0055085	3	XP_022325986.1	-0.31396460328325
"transmembrane transport"	GO:0055085	3	XP_022321722.1	4.70013293092335
"transmembrane transport"	GO:0055085	3	XP_022321723.1	4.70013293092335
"transmembrane transport"	GO:0055085	3	XP_022321724.1	4.70013293092335
"transmembrane transport"	GO:0055085	3	XP_022321725.1	4.70013293092335
"transmembrane transport"	GO:0055085	3	XP_022322887.1	0.486748875728472
"transmembrane transport"	GO:0055085	3	XP_022326220.1	1.70083178242657
"transmembrane transport"	GO:0055085	3	XP_022325147.1	0.864725602660762
"transmembrane transport"	GO:0055085	3	XP_022328031.1	-0.130677640733677
"transmembrane transport"	GO:0055085	3	XP_022328030.1	-0.130677640733677
"transmembrane transport"	GO:0055085	3	XP_022321301.1	-2.03537121259822
"transmembrane transport"	GO:0055085	3	XP_022321302.1	-2.03537121259822
"transmembrane transport"	GO:0055085	3	XP_022321303.1	-2.03537121259822
"transmembrane transport"	GO:0055085	3	XP_022327076.1	0.693577812178391
"transmembrane transport"	GO:0055085	3	XP_022331022.1	-0.17905154161349
"transmembrane transport"	GO:0055085	3	XP_022329755.1	3.5867474457353
"transmembrane transport"	GO:0055085	3	XP_022334493.1	-0.628297973552922
"transmembrane transport"	GO:0055085	3	XP_022334489.1	1.56598746051676
"transmembrane transport"	GO:0055085	3	XP_022334492.1	1.56598746051676
"transmembrane transport"	GO:0055085	3	XP_022328749.1	-0.0579867315812798
"transmembrane transport"	GO:0055085	3	XP_022333147.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333145.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333144.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333152.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333149.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333150.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333151.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333148.1	-0.738892129391851
"transmembrane transport"	GO:0055085	3	XP_022333584.1	0.0356900932992393
"transmembrane transport"	GO:0055085	3	XP_022333586.1	0.0356900932992393
"transmembrane transport"	GO:0055085	3	XP_022333585.1	0.0356900932992393
"transmembrane transport"	GO:0055085	3	XP_022329352.1	4.04790195384291
"transmembrane transport"	GO:0055085	3	XP_022333993.1	0.197770944386465
"transmembrane transport"	GO:0055085	3	XP_022329684.1	-0.2872899508423
"transmembrane transport"	GO:0055085	3	XP_022329335.1	-1.15694194437595
"transmembrane transport"	GO:0055085	3	XP_022328816.1	-0.0690782613185725
"transmembrane transport"	GO:0055085	3	XP_022330955.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330954.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330957.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330956.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330953.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330959.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330958.1	-0.381832762346413
"transmembrane transport"	GO:0055085	3	XP_022330393.1	-1.437305246318
"transmembrane transport"	GO:0055085	3	XP_022330394.1	-1.437305246318
"transmembrane transport"	GO:0055085	3	XP_022330395.1	-2.31974660543078
"transmembrane transport"	GO:0055085	3	XP_022330176.1	0.816414365810319
"transmembrane transport"	GO:0055085	3	XP_022330175.1	0.816414365810319
"transmembrane transport"	GO:0055085	3	XP_022330177.1	0.816414365810319
"transmembrane transport"	GO:0055085	3	XP_022331929.1	-0.329822986398262
"transmembrane transport"	GO:0055085	3	XP_022333395.1	-0.288449385042521
"transmembrane transport"	GO:0055085	3	XP_022329544.1	-0.0504922936581025
"transmembrane transport"	GO:0055085	3	XP_022329543.1	0
"transmembrane transport"	GO:0055085	3	XP_022331935.1	-1.97814063816433
"transmembrane transport"	GO:0055085	3	XP_022329605.1	-0.501446147622302
"transmembrane transport"	GO:0055085	3	XP_022329604.1	-0.501446147622302
"transmembrane transport"	GO:0055085	3	XP_022335254.1	1.18863967528206
"transmembrane transport"	GO:0055085	3	XP_022335252.1	1.18863967528206
"transmembrane transport"	GO:0055085	3	XP_022335251.1	1.18863967528206
"transmembrane transport"	GO:0055085	3	XP_022335253.1	1.18863967528206
"transmembrane transport"	GO:0055085	3	XP_022333589.1	3.25068362662077
"transmembrane transport"	GO:0055085	3	XP_022332052.1	-0.712301189526879
"transmembrane transport"	GO:0055085	3	XP_022343964.1	3.87995443559245
"transmembrane transport"	GO:0055085	3	XP_022340790.1	-0.388093271647545
"transmembrane transport"	GO:0055085	3	XP_022335436.1	0.0323994029427394
"transmembrane transport"	GO:0055085	3	XP_022337701.1	-1.7911551145522
"transmembrane transport"	GO:0055085	3	XP_022337700.1	-1.7911551145522
"transmembrane transport"	GO:0055085	3	XP_022337702.1	-1.7911551145522
"transmembrane transport"	GO:0055085	3	XP_022345746.1	0.96552589284934
"transmembrane transport"	GO:0055085	3	XP_022345747.1	0.96552589284934
"transmembrane transport"	GO:0055085	3	XP_022336915.1	3.96531831651097
"transmembrane transport"	GO:0055085	3	XP_022336918.1	3.96531831651097
"transmembrane transport"	GO:0055085	3	XP_022336919.1	3.96531831651097
"transmembrane transport"	GO:0055085	3	XP_022336916.1	3.96531831651097
"transmembrane transport"	GO:0055085	3	XP_022336917.1	3.96531831651097
"transmembrane transport"	GO:0055085	3	XP_022342148.1	0.489302690871927
"transmembrane transport"	GO:0055085	3	XP_022344489.1	0.0803500807641433
"transmembrane transport"	GO:0055085	3	XP_022341107.1	-1.17192867062794
"transmembrane transport"	GO:0055085	3	XP_022337161.1	-0.0867284393792582
"transmembrane transport"	GO:0055085	3	XP_022344327.1	0.503091609947132
"transmembrane transport"	GO:0055085	3	XP_022341762.1	0.910566535174272
"transmembrane transport"	GO:0055085	3	XP_022341763.1	0.910566535174272
"transmembrane transport"	GO:0055085	3	XP_022343977.1	4.14052479702891
"transmembrane transport"	GO:0055085	3	XP_022337131.1	0.4585576896823
"transmembrane transport"	GO:0055085	3	XP_022342297.1	-0.103973049793628
"transmembrane transport"	GO:0055085	3	XP_022342749.1	0.107475143697422
"transmembrane transport"	GO:0055085	3	XP_022342748.1	0.107475143697422
"transmembrane transport"	GO:0055085	3	XP_022345262.1	-0.22953051261801
"transmembrane transport"	GO:0055085	3	XP_022345261.1	-0.22953051261801
"transmembrane transport"	GO:0055085	3	XP_022344919.1	2.67517821348496
"transmembrane transport"	GO:0055085	3	XP_022344920.1	2.67517821348496
"transmembrane transport"	GO:0055085	3	XP_022344921.1	2.67517821348496
"transmembrane transport"	GO:0055085	3	XP_022344172.1	-0.0785780440566739
"transmembrane transport"	GO:0055085	3	XP_022339098.1	0.210505211199357
"transmembrane transport"	GO:0055085	3	XP_022339099.1	0.210505211199357
"transmembrane transport"	GO:0055085	3	XP_022339100.1	0.210505211199357
"transmembrane transport"	GO:0055085	3	XP_022339101.1	0.210505211199357
"transmembrane transport"	GO:0055085	3	XP_022336794.1	0.130598904083282
"transmembrane transport"	GO:0055085	3	XP_022336793.1	0.130598904083282
"transmembrane transport"	GO:0055085	3	XP_022338630.1	-1.64175658423769
"transmembrane transport"	GO:0055085	3	XP_022338626.1	-1.64175658423769
"transmembrane transport"	GO:0055085	3	XP_022338629.1	-1.64175658423769
"transmembrane transport"	GO:0055085	3	XP_022338628.1	-1.64175658423769
"transmembrane transport"	GO:0055085	3	XP_022338624.1	0.497884736550814
"transmembrane transport"	GO:0055085	3	XP_022338625.1	0.497884736550814
"transmembrane transport"	GO:0055085	3	XP_022338637.1	-3.96518257441945
"transmembrane transport"	GO:0055085	3	XP_022338634.1	-3.96518257441945
"transmembrane transport"	GO:0055085	3	XP_022338638.1	-3.96518257441945
"transmembrane transport"	GO:0055085	3	XP_022338635.1	-3.96518257441945
"transmembrane transport"	GO:0055085	3	XP_022338639.1	-3.96518257441945
"transmembrane transport"	GO:0055085	3	XP_022339714.1	-0.0903688651410529
"transmembrane transport"	GO:0055085	3	XP_022339715.1	-0.0903688651410529
"transmembrane transport"	GO:0055085	3	XP_022340817.1	-0.0123604306052684
"transmembrane transport"	GO:0055085	3	XP_022342180.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022342178.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022342182.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022342183.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022342181.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022342179.1	0.0497122329944109
"transmembrane transport"	GO:0055085	3	XP_022339144.1	3.92706151530705
"transmembrane transport"	GO:0055085	3	XP_022339146.1	2.13416529295177
"transmembrane transport"	GO:0055085	3	XP_022339145.1	2.13416529295177
"transmembrane transport"	GO:0055085	3	XP_022341218.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341215.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341217.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341214.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341219.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341220.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022341216.1	0.876660226482364
"transmembrane transport"	GO:0055085	3	XP_022338763.1	0.382385405733252
"transmembrane transport"	GO:0055085	3	XP_022338762.1	0.382385405733252
"transmembrane transport"	GO:0055085	3	XP_022338764.1	0.382385405733252
"transmembrane transport"	GO:0055085	3	XP_022342226.1	-2.71961836368007
"transmembrane transport"	GO:0055085	3	XP_022342228.1	1.46476355052208
"transmembrane transport"	GO:0055085	3	XP_022342227.1	1.46476355052208
"transmembrane transport"	GO:0055085	3	XP_022341513.1	-0.449504273376732
"transmembrane transport"	GO:0055085	3	XP_022341515.1	-0.449504273376732
"transmembrane transport"	GO:0055085	3	XP_022341514.1	-0.449504273376732
"transmembrane transport"	GO:0055085	3	XP_022341517.1	1.32619116042852
"transmembrane transport"	GO:0055085	3	XP_022341519.1	1.32619116042852
"transmembrane transport"	GO:0055085	3	XP_022341518.1	1.32619116042852
"transmembrane transport"	GO:0055085	3	XP_022341520.1	1.32619116042852
"transmembrane transport"	GO:0055085	3	XP_022341522.1	1.23730437907402
"transmembrane transport"	GO:0055085	3	XP_022344177.1	0.0458042891309471
"transmembrane transport"	GO:0055085	3	XP_022344176.1	0.0458042891309471
"transmembrane transport"	GO:0055085	3	XP_022335494.1	0.236975438348236
"transmembrane transport"	GO:0055085	3	XP_022338088.1	0.489733436747414
"transmembrane transport"	GO:0055085	3	XP_022338089.1	0.489733436747414
"transmembrane transport"	GO:0055085	3	XP_022340419.1	3.42416411539228
"transmembrane transport"	GO:0055085	3	XP_022335431.1	2.23351109129042
"transmembrane transport"	GO:0055085	3	XP_022335432.1	2.23351109129042
"transmembrane transport"	GO:0055085	3	XP_022339915.1	4.1869254574162
"transmembrane transport"	GO:0055085	3	XP_022339914.1	4.1869254574162
"transmembrane transport"	GO:0055085	3	XP_022339916.1	4.1869254574162
"transmembrane transport"	GO:0055085	3	XP_022339929.1	-0.0577650040523113
"transmembrane transport"	GO:0055085	3	XP_022339930.1	-0.0577650040523113
"transmembrane transport"	GO:0055085	3	XP_022336201.1	-2.44677622080093
"transmembrane transport"	GO:0055085	3	XP_022339948.1	-1.05485600115674
"transmembrane transport"	GO:0055085	3	XP_022339928.1	-0.551411563197232
"transmembrane transport"	GO:0055085	3	XP_022339926.1	-0.551411563197232
"transmembrane transport"	GO:0055085	3	XP_022339925.1	-0.169296685114329
"transmembrane transport"	GO:0055085	3	XP_022339924.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022339922.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022339921.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022339920.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022339919.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022339923.1	-0.175754528512072
"transmembrane transport"	GO:0055085	3	XP_022342127.1	2.9601840767993
"transmembrane transport"	GO:0055085	3	XP_022342128.1	2.9601840767993
"transmembrane transport"	GO:0055085	3	XP_022338064.1	-0.439899435130389
"transmembrane transport"	GO:0055085	3	XP_022338324.1	-0.651525019547863
"transmembrane transport"	GO:0055085	3	XP_022287669.1	0.503278700326964
"transmembrane transport"	GO:0055085	3	XP_022288013.1	0.222735049897126
"transmembrane transport"	GO:0055085	3	XP_022289100.1	0.0696326630203212
"transmembrane transport"	GO:0055085	3	XP_022288891.1	-1.3999837162829
"transmembrane transport"	GO:0055085	3	XP_022288359.1	-0.765335656000841
"transmembrane transport"	GO:0055085	3	XP_022286453.1	0.414953790564483
"transmembrane transport"	GO:0055085	3	XP_022289005.1	-0.348470848951323
"transmembrane transport"	GO:0055085	3	XP_022288161.1	-0.173619193114638
"transmembrane transport"	GO:0055085	3	XP_022288160.1	-0.0662333140537124
"transmembrane transport"	GO:0055085	3	XP_022295471.1	1.04322128180104
"transmembrane transport"	GO:0055085	3	XP_022291606.1	1.4880396464081
"transmembrane transport"	GO:0055085	3	XP_022294471.1	0.12982946833597
"transmembrane transport"	GO:0055085	3	XP_022291551.1	-0.369998621198347
"transmembrane transport"	GO:0055085	3	XP_022291549.1	-0.369998621198347
"transmembrane transport"	GO:0055085	3	XP_022291550.1	-0.369998621198347
"transmembrane transport"	GO:0055085	3	XP_022293991.1	0.179293565144912
"transmembrane transport"	GO:0055085	3	XP_022293990.1	0.179293565144912
"transmembrane transport"	GO:0055085	3	XP_022291470.1	0.216181765181999
"transmembrane transport"	GO:0055085	3	XP_022291468.1	0.216181765181999
"transmembrane transport"	GO:0055085	3	XP_022291472.1	0.216181765181999
"transmembrane transport"	GO:0055085	3	XP_022291471.1	0.216181765181999
"transmembrane transport"	GO:0055085	3	XP_022291473.1	0.216181765181999
"transmembrane transport"	GO:0055085	3	XP_022293670.1	-0.13339664731237
"transmembrane transport"	GO:0055085	3	XP_022293669.1	-0.13339664731237
"transmembrane transport"	GO:0055085	3	XP_022293668.1	-0.13339664731237
"transmembrane transport"	GO:0055085	3	XP_022291168.1	-0.202305940595136
"transmembrane transport"	GO:0055085	3	XP_022295031.1	-1.41140700233263
"transmembrane transport"	GO:0055085	3	XP_022295034.1	0.0641500670968613
"transmembrane transport"	GO:0055085	3	XP_022301739.1	1.80656761937075
"transmembrane transport"	GO:0055085	3	XP_022306817.1	-0.615771262406274
"transmembrane transport"	GO:0055085	3	XP_022306816.1	-0.615771262406274
"transmembrane transport"	GO:0055085	3	XP_022306818.1	-0.615771262406274
"transmembrane transport"	GO:0055085	3	XP_022306889.1	0.867175452987079
"transmembrane transport"	GO:0055085	3	XP_022306890.1	0.867175452987079
"transmembrane transport"	GO:0055085	3	XP_022310158.1	-4.80054097184815
"transmembrane transport"	GO:0055085	3	XP_022308774.1	-0.288148325058493
"transmembrane transport"	GO:0055085	3	XP_022308773.1	-0.288148325058493
"transmembrane transport"	GO:0055085	3	XP_022306142.1	1.08642018011966
"transmembrane transport"	GO:0055085	3	XP_022306141.1	1.08642018011966
"transmembrane transport"	GO:0055085	3	XP_022307081.1	-0.174543837018813
"transmembrane transport"	GO:0055085	3	XP_022307078.1	-0.174543837018813
"transmembrane transport"	GO:0055085	3	XP_022307079.1	-0.174543837018813
"transmembrane transport"	GO:0055085	3	XP_022307077.1	-0.174543837018813
"transmembrane transport"	GO:0055085	3	XP_022307082.1	-0.174543837018813
"transmembrane transport"	GO:0055085	3	XP_022311403.1	-0.854275343939752
"transmembrane transport"	GO:0055085	3	XP_022329873.1	0.85848356305485
"cell cycle"	GO:0007049	2	XP_022294997.1	1.09962039557876
"cell cycle"	GO:0007049	2	XP_022326348.1	-0.51428683156738
"cell cycle"	GO:0007049	2	XP_022326346.1	-0.51428683156738
"cell cycle"	GO:0007049	2	XP_022326347.1	-0.51428683156738
"cell cycle"	GO:0007049	2	XP_022320795.1	0.102566419600232
"cell cycle"	GO:0007049	2	XP_022344704.1	2.7445462308486
"cell cycle"	GO:0007049	2	XP_022340486.1	-0.705686491665249
"cell cycle"	GO:0007049	2	XP_022340485.1	-0.705686491665249
"cell cycle"	GO:0007049	2	XP_022336077.1	0.149113337705524
"cell cycle"	GO:0007049	2	XP_022336081.1	-1.02475012297383
"cell cycle"	GO:0007049	2	XP_022335460.1	-0.505231548111664
"cell cycle"	GO:0007049	2	XP_022335461.1	-0.505231548111664
"cell cycle"	GO:0007049	2	XP_022309325.1	2.11234430799232
"cell cycle"	GO:0007049	2	XP_022309326.1	2.11234430799232
"cell cycle"	GO:0007049	2	XP_022340347.1	-1.98026468560388
"cell cycle"	GO:0007049	2	XP_022319555.1	0.186985891414575
"cell cycle"	GO:0007049	2	XP_022291226.1	-0.269299060536508
"cell cycle"	GO:0007049	2	XP_022316014.1	0.0529845943325448
"cell cycle"	GO:0007049	2	XP_022313068.1	-0.372609778918168
"cell cycle"	GO:0007049	2	XP_022313070.1	-0.372609778918168
"cell cycle"	GO:0007049	2	XP_022334017.1	-0.799976581457312
"cell cycle"	GO:0007049	2	XP_022334016.1	-0.799976581457312
"cell cycle"	GO:0007049	2	XP_022329518.1	0.319866660900452
"cell cycle"	GO:0007049	2	XP_022296024.1	-0.532764055123346
"cell cycle"	GO:0007049	2	XP_022342194.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342213.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342203.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342187.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342237.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342231.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022342222.1	-0.052716411344756
"cell cycle"	GO:0007049	2	XP_022323204.1	1.24187419247407
"cell cycle"	GO:0007049	2	XP_022323196.1	1.24187419247407
"cell cycle"	GO:0007049	2	XP_022314960.1	-0.648457060417925
"cell cycle"	GO:0007049	2	XP_022286393.1	-0.732402538748526
"cell cycle"	GO:0007049	2	XP_022286395.1	-0.732402538748526
