name	term	lev	seq	value
"cell morphogenesis"	GO:0000902;GO:0009653	2	XP_022311350.1	0.185388820825591
"locomotion"	GO:0040011	1	XP_022327849.1	-0.59624175363562
"locomotion"	GO:0040011	1	XP_022314072.1	3.47891708439842
"locomotion"	GO:0040011	1	XP_022314073.1	3.47891708439842
"locomotion"	GO:0040011	1	XP_022314074.1	3.47891708439842
"locomotion"	GO:0040011	1	XP_022334020.1	-2.60139470866754
"locomotion"	GO:0040011	1	XP_022334019.1	-2.60139470866754
"locomotion"	GO:0040011	1	XP_022334018.1	-2.60139470866754
"locomotion"	GO:0040011	1	XP_022311350.1	0.185388820825591
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325851.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325860.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325842.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325874.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325866.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325892.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325883.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022325900.1	2.44601718597066
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022309325.1	2.11234430799232
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022309326.1	2.11234430799232
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022319131.1	-2.66173649812203
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022314289.1	0.713941926191978
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022316753.1	0.135907392295489
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022323456.1	-0.235595222601603
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326533.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326532.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326536.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326535.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326534.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022326537.1	-1.04961057730492
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022333158.1	0.94310245248616
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022333157.1	0.94310245248616
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022333155.1	0.94310245248616
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022328913.1	-0.304785706282755
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022328912.1	-0.304785706282755
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022328909.1	-0.304785706282755
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336645.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336647.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336653.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336649.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336651.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336646.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336652.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336648.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336644.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336650.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336662.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336660.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336657.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336661.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336655.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336659.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336656.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022336658.1	-0.0838552220278155
"cytoskeleton-dependent intracellular transport"	GO:0030705	3	XP_022288440.1	-4.04674457983371
"catabolic process"	GO:0009056	2	XP_022287225.1	0.22412872481245
"catabolic process"	GO:0009056	2	XP_022320303.1	3.15825401914116
"catabolic process"	GO:0009056	2	XP_022330188.1	0.951648520123823
"catabolic process"	GO:0009056	2	XP_022330190.1	0.951648520123823
"catabolic process"	GO:0009056	2	XP_022323402.1	-0.702037939022577
"catabolic process"	GO:0009056	2	XP_022315407.1	-0.427179456821766
"catabolic process"	GO:0009056	2	XP_022315941.1	0.021512294122143
"catabolic process"	GO:0009056	2	XP_022315213.1	0.485783425880317
"catabolic process"	GO:0009056	2	XP_022314191.1	-0.242319543177438
"catabolic process"	GO:0009056	2	XP_022314190.1	-0.242319543177438
"catabolic process"	GO:0009056	2	XP_022317409.1	2.10564922614977
"catabolic process"	GO:0009056	2	XP_022320674.1	-0.372593756650654
"catabolic process"	GO:0009056	2	XP_022320673.1	-0.372593756650654
"catabolic process"	GO:0009056	2	XP_022320672.1	-0.372593756650654
"catabolic process"	GO:0009056	2	XP_022325150.1	1.57930516307804
"catabolic process"	GO:0009056	2	XP_022324465.1	0.661293019994751
"catabolic process"	GO:0009056	2	XP_022324464.1	0.661293019994751
"catabolic process"	GO:0009056	2	XP_022324466.1	0.661293019994751
"catabolic process"	GO:0009056	2	XP_022325953.1	0.660622332021568
"catabolic process"	GO:0009056	2	XP_022325954.1	0.660622332021568
"catabolic process"	GO:0009056	2	XP_022325955.1	0.660622332021568
"catabolic process"	GO:0009056	2	XP_022328361.1	-0.662007359773495
"catabolic process"	GO:0009056	2	XP_022322175.1	-0.178985891614718
"catabolic process"	GO:0009056	2	XP_022326144.1	2.38057904057529
"catabolic process"	GO:0009056	2	XP_022327210.1	0
"catabolic process"	GO:0009056	2	XP_022327211.1	0
"catabolic process"	GO:0009056	2	XP_022327287.1	0.312843943821348
"catabolic process"	GO:0009056	2	XP_022327288.1	0.312843943821348
"catabolic process"	GO:0009056	2	XP_022328706.1	1.6664148430689
"catabolic process"	GO:0009056	2	XP_022330433.1	0.355844252196622
"catabolic process"	GO:0009056	2	XP_022335384.1	0.122171812180289
"catabolic process"	GO:0009056	2	XP_022341555.1	2.52257065344919
"catabolic process"	GO:0009056	2	XP_022339739.1	0.441187911357321
"catabolic process"	GO:0009056	2	XP_022345820.1	-0.553349629591914
"catabolic process"	GO:0009056	2	XP_022337677.1	-0.069612861484765
"catabolic process"	GO:0009056	2	XP_022337678.1	-0.069612861484765
"catabolic process"	GO:0009056	2	XP_022288269.1	4.28519725599023
"catabolic process"	GO:0009056	2	XP_022288268.1	4.28519725599023
"catabolic process"	GO:0009056	2	XP_022292952.1	0.629195596751704
"catabolic process"	GO:0009056	2	XP_022290929.1	1.83066811734535
"catabolic process"	GO:0009056	2	XP_022291044.1	0.684252947393109
"catabolic process"	GO:0009056	2	XP_022291043.1	0.684252947393109
"catabolic process"	GO:0009056	2	XP_022291871.1	-0.599711437133178
"catabolic process"	GO:0009056	2	XP_022294512.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294510.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294509.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294511.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294508.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294513.1	0.898958455580541
"catabolic process"	GO:0009056	2	XP_022294122.1	0.831845118892169
"catabolic process"	GO:0009056	2	XP_022294123.1	0.831845118892169
"catabolic process"	GO:0009056	2	XP_022293329.1	0.00806354137567249
"catabolic process"	GO:0009056	2	XP_022293330.1	0.00806354137567249
"catabolic process"	GO:0009056	2	XP_022298937.1	-2.23937869691615
"catabolic process"	GO:0009056	2	XP_022298938.1	-2.23937869691615
"catabolic process"	GO:0009056	2	XP_022298769.1	-3.16377242848772
"catabolic process"	GO:0009056	2	XP_022298768.1	-3.16377242848772
"catabolic process"	GO:0009056	2	XP_022300225.1	-0.969415786078566
"catabolic process"	GO:0009056	2	XP_022300226.1	-0.969415786078566
"catabolic process"	GO:0009056	2	XP_022302284.1	0.0369996029551999
"catabolic process"	GO:0009056	2	XP_022299538.1	-2.37471618688154
"catabolic process"	GO:0009056	2	XP_022302278.1	-0.0743792349516031
"catabolic process"	GO:0009056	2	XP_022302279.1	-0.0743792349516031
"catabolic process"	GO:0009056	2	XP_022302280.1	-0.0743792349516031
"catabolic process"	GO:0009056	2	XP_022302281.1	-0.0743792349516031
"catabolic process"	GO:0009056	2	XP_022296837.1	-0.258689693590223
"catabolic process"	GO:0009056	2	XP_022296838.1	-0.258689693590223
"catabolic process"	GO:0009056	2	XP_022296839.1	-0.258689693590223
"catabolic process"	GO:0009056	2	XP_022296840.1	-0.258689693590223
"catabolic process"	GO:0009056	2	XP_022306134.1	2.22119877604075
"catabolic process"	GO:0009056	2	XP_022306135.1	2.22119877604075
"catabolic process"	GO:0009056	2	XP_022306132.1	2.22119877604075
"catabolic process"	GO:0009056	2	XP_022306133.1	2.22119877604075
"catabolic process"	GO:0009056	2	XP_022306322.1	1.03855899313307
"catabolic process"	GO:0009056	2	XP_022336561.1	0.873223049260379
"catabolic process"	GO:0009056	2	XP_022314241.1	8.89258365805862
"catabolic process"	GO:0009056	2	XP_022319368.1	5.34035762078816
"catabolic process"	GO:0009056	2	XP_022319366.1	5.34035762078816
"catabolic process"	GO:0009056	2	XP_022289339.1	0.432722317484958
"catabolic process"	GO:0009056	2	XP_022289341.1	0.432722317484958
"catabolic process"	GO:0009056	2	XP_022333994.1	1.79549723092332
"catabolic process"	GO:0009056	2	XP_022301487.1	-1.36187921035953
"catabolic process"	GO:0009056	2	XP_022301489.1	-1.36187921035953
"catabolic process"	GO:0009056	2	XP_022301488.1	-1.36187921035953
"catabolic process"	GO:0009056	2	XP_022336528.1	3.02282558744383
"catabolic process"	GO:0009056	2	XP_022343427.1	-0.623066040014504
"catabolic process"	GO:0009056	2	XP_022345533.1	1.20072191743091
"catabolic process"	GO:0009056	2	XP_022311729.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311728.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311727.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311730.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311725.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311724.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311731.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311732.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022311726.1	0.264525776799351
"catabolic process"	GO:0009056	2	XP_022286733.1	0.196373927074394
"catabolic process"	GO:0009056	2	XP_022307710.1	1.01093506895609
"catabolic process"	GO:0009056	2	XP_022335129.1	0.867351932700947
"catabolic process"	GO:0009056	2	XP_022335851.1	-0.093701111496745
"catabolic process"	GO:0009056	2	XP_022344148.1	-0.440146006829108
"catabolic process"	GO:0009056	2	XP_022344150.1	-0.440146006829108
"catabolic process"	GO:0009056	2	XP_022344149.1	-0.440146006829108
"catabolic process"	GO:0009056	2	XP_022344151.1	-0.440146006829108
"catabolic process"	GO:0009056	2	XP_022344152.1	-0.440146006829108
"catabolic process"	GO:0009056	2	XP_022322557.1	-0.864848055574627
"catabolic process"	GO:0009056	2	XP_022314737.1	0.232197851228168
"catabolic process"	GO:0009056	2	XP_022317081.1	0.390922781097473
"catabolic process"	GO:0009056	2	XP_022318177.1	-0.52094293459836
"catabolic process"	GO:0009056	2	XP_022313115.1	0.12982946833597
"catabolic process"	GO:0009056	2	XP_022292270.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292268.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292266.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292264.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292269.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292267.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022292271.1	-1.89382246013488
"catabolic process"	GO:0009056	2	XP_022329093.1	0.035562042721671
"catabolic process"	GO:0009056	2	XP_022287490.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287493.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287492.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287491.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287494.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287495.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022287497.1	1.34172105782969
"catabolic process"	GO:0009056	2	XP_022289019.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289028.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289070.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289037.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289079.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289061.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289047.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022289054.1	0.300289618580161
"catabolic process"	GO:0009056	2	XP_022334235.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334238.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334251.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334243.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334253.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334248.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334250.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334254.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334239.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334237.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334245.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334246.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334240.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334244.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334249.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334256.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334241.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334255.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334242.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022334247.1	1.7638857712713
"catabolic process"	GO:0009056	2	XP_022329632.1	-1.49067567353898
"catabolic process"	GO:0009056	2	XP_022329634.1	-1.49067567353898
"catabolic process"	GO:0009056	2	XP_022329635.1	-1.49067567353898
"catabolic process"	GO:0009056	2	XP_022329636.1	-1.49067567353898
"catabolic process"	GO:0009056	2	XP_022329633.1	-1.49067567353898
"catabolic process"	GO:0009056	2	XP_022335651.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335654.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335655.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335649.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335653.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335657.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335658.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335652.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022335650.1	1.54754744462856
"catabolic process"	GO:0009056	2	XP_022320475.1	0.292139845989982
"catabolic process"	GO:0009056	2	XP_022291727.1	1.1214512996341
"catabolic process"	GO:0009056	2	XP_022291726.1	-0.0953326893344868
"catabolic process"	GO:0009056	2	XP_022291725.1	-0.0953326893344868
"catabolic process"	GO:0009056	2	XP_022338845.1	-1.17554737758122
"catabolic process"	GO:0009056	2	XP_022338846.1	-0.663344279968108
"catabolic process"	GO:0009056	2	XP_022318885.1	-0.0852822506781935
"catabolic process"	GO:0009056	2	XP_022313851.1	-0.127635610001638
"catabolic process"	GO:0009056	2	XP_022313852.1	-0.127635610001638
"catabolic process"	GO:0009056	2	XP_022313854.1	-0.127635610001638
"catabolic process"	GO:0009056	2	XP_022313853.1	-0.127635610001638
"catabolic process"	GO:0009056	2	XP_022313856.1	-0.127635610001638
"catabolic process"	GO:0009056	2	XP_022333500.1	1.12621909037056
"catabolic process"	GO:0009056	2	XP_022314977.1	0.327873201321077
"catabolic process"	GO:0009056	2	XP_022321023.1	1.36105163949732
"catabolic process"	GO:0009056	2	XP_022331175.1	0.80247345955519
"catabolic process"	GO:0009056	2	XP_022320525.1	-3.59130115085321
"catabolic process"	GO:0009056	2	XP_022317043.1	0.470979689961615
"catabolic process"	GO:0009056	2	XP_022317044.1	0.470979689961615
"catabolic process"	GO:0009056	2	XP_022287671.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287674.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287673.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287675.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287677.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287672.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287676.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022287678.1	-0.321406155592925
"catabolic process"	GO:0009056	2	XP_022288114.1	1.80119419104761
"catabolic process"	GO:0009056	2	XP_022288115.1	1.80119419104761
"catabolic process"	GO:0009056	2	XP_022288117.1	1.80119419104761
"catabolic process"	GO:0009056	2	XP_022293834.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293836.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293835.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293829.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293825.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293831.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293826.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293833.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293832.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293828.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022293830.1	0.184784717989987
"catabolic process"	GO:0009056	2	XP_022289085.1	-0.0465919676030326
"catabolic process"	GO:0009056	2	XP_022289441.1	-0.452077048459728
"catabolic process"	GO:0009056	2	XP_022289172.1	-1.76741849878076
"catabolic process"	GO:0009056	2	XP_022289171.1	-1.76741849878076
"catabolic process"	GO:0009056	2	XP_022289170.1	-1.76741849878076
"catabolic process"	GO:0009056	2	XP_022290493.1	-0.280420977567167
"catabolic process"	GO:0009056	2	XP_022286899.1	-0.190200580934375
"catabolic process"	GO:0009056	2	XP_022290086.1	-2.17614521948593
"catabolic process"	GO:0009056	2	XP_022305711.1	0.853368429198976
"catabolic process"	GO:0009056	2	XP_022315222.1	-0.277957846033011
"catabolic process"	GO:0009056	2	XP_022309134.1	1.77718184542578
"catabolic process"	GO:0009056	2	XP_022309136.1	1.77718184542578
"catabolic process"	GO:0009056	2	XP_022309137.1	1.77718184542578
"catabolic process"	GO:0009056	2	XP_022331028.1	0.171820202094665
"catabolic process"	GO:0009056	2	XP_022332507.1	-1.34534144356533
"catabolic process"	GO:0009056	2	XP_022319905.1	0.755055461921811
"catabolic process"	GO:0009056	2	XP_022319906.1	0.755055461921811
"catabolic process"	GO:0009056	2	XP_022319907.1	0.755055461921811
"catabolic process"	GO:0009056	2	XP_022334043.1	-2.19803683283196
"catabolic process"	GO:0009056	2	XP_022328908.1	0.553784583367579
"catabolic process"	GO:0009056	2	XP_022297536.1	1.92138966976844
"catabolic process"	GO:0009056	2	XP_022322857.1	-0.152368417945801
"catabolic process"	GO:0009056	2	XP_022322926.1	-0.152368417945801
"catabolic process"	GO:0009056	2	XP_022322997.1	-0.152368417945801
"catabolic process"	GO:0009056	2	XP_022287827.1	-0.972521947870124
"catabolic process"	GO:0009056	2	XP_022342100.1	0.417556954364613
"catabolic process"	GO:0009056	2	XP_022342101.1	0.417556954364613
"catabolic process"	GO:0009056	2	XP_022328490.1	-0.534764308325645
"catabolic process"	GO:0009056	2	XP_022325501.1	-0.369018406398327
"catabolic process"	GO:0009056	2	XP_022325500.1	-0.369018406398327
"catabolic process"	GO:0009056	2	XP_022319490.1	-0.431878984111365
"catabolic process"	GO:0009056	2	XP_022286505.1	0.718660740780684
"catabolic process"	GO:0009056	2	XP_022286504.1	0.718660740780684
"catabolic process"	GO:0009056	2	XP_022306808.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022306810.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022306809.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022334791.1	-0.0357020928828506
"catabolic process"	GO:0009056	2	XP_022327155.1	1.18055015712852
"catabolic process"	GO:0009056	2	XP_022327153.1	1.18055015712852
"catabolic process"	GO:0009056	2	XP_022327154.1	1.18055015712852
"catabolic process"	GO:0009056	2	XP_022323618.1	0.380383494594342
"catabolic process"	GO:0009056	2	XP_022323619.1	0.380383494594342
"catabolic process"	GO:0009056	2	XP_022334772.1	-0.302727361258846
"catabolic process"	GO:0009056	2	XP_022334774.1	-0.302727361258846
"catabolic process"	GO:0009056	2	XP_022334773.1	-0.302727361258846
"catabolic process"	GO:0009056	2	XP_022339615.1	-1.06845999723658
"catabolic process"	GO:0009056	2	XP_022338924.1	-0.207700211509569
"catabolic process"	GO:0009056	2	XP_022338925.1	-0.207700211509569
"catabolic process"	GO:0009056	2	XP_022338926.1	-0.207700211509569
"catabolic process"	GO:0009056	2	XP_022287680.1	1.31915981261299
"catabolic process"	GO:0009056	2	XP_022287681.1	1.31915981261299
"catabolic process"	GO:0009056	2	XP_022302883.1	1.2382452399397
"catabolic process"	GO:0009056	2	XP_022296581.1	-1.18583737014502
"catabolic process"	GO:0009056	2	XP_022341696.1	0.338997067053222
"catabolic process"	GO:0009056	2	XP_022341695.1	0.338997067053222
"catabolic process"	GO:0009056	2	XP_022288109.1	2.19161230923905
"catabolic process"	GO:0009056	2	XP_022288107.1	2.19161230923905
"catabolic process"	GO:0009056	2	XP_022288110.1	2.19161230923905
"catabolic process"	GO:0009056	2	XP_022288108.1	2.19161230923905
"catabolic process"	GO:0009056	2	XP_022287076.1	-0.344970816576032
"catabolic process"	GO:0009056	2	XP_022341171.1	1.25709186567069
"catabolic process"	GO:0009056	2	XP_022341162.1	1.25709186567069
"catabolic process"	GO:0009056	2	XP_022341180.1	1.25709186567069
"catabolic process"	GO:0009056	2	XP_022341189.1	1.25709186567069
"catabolic process"	GO:0009056	2	XP_022315910.1	-0.307727963095124
"catabolic process"	GO:0009056	2	XP_022342238.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022342236.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022342239.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022322130.1	1.48533966461555
"catabolic process"	GO:0009056	2	XP_022303455.1	-0.201563897775473
"catabolic process"	GO:0009056	2	XP_022291371.1	-0.0464812753518299
"catabolic process"	GO:0009056	2	XP_022330867.1	1.92321221353119
"catabolic process"	GO:0009056	2	XP_022343170.1	-0.896623785180057
"catabolic process"	GO:0009056	2	XP_022330771.1	2.81167416883819
"catabolic process"	GO:0009056	2	XP_022331508.1	0.766957689330283
"catabolic process"	GO:0009056	2	XP_022331507.1	0.766957689330283
"catabolic process"	GO:0009056	2	XP_022331994.1	1.77143800636304
"catabolic process"	GO:0009056	2	XP_022331993.1	-0.130678108104836
"catabolic process"	GO:0009056	2	XP_022331791.1	0.0552505044129076
"catabolic process"	GO:0009056	2	XP_022338081.1	-2.54573793617223
"catabolic process"	GO:0009056	2	XP_022338082.1	-2.54573793617223
"catabolic process"	GO:0009056	2	XP_022338083.1	-2.54573793617223
"catabolic process"	GO:0009056	2	XP_022310559.1	0.563804031959586
"catabolic process"	GO:0009056	2	XP_022340550.1	1.27555787090843
"catabolic process"	GO:0009056	2	XP_022343831.1	-2.59852292183038
"catabolic process"	GO:0009056	2	XP_022308823.1	0.143138531864247
"catabolic process"	GO:0009056	2	XP_022308824.1	0.143138531864247
"catabolic process"	GO:0009056	2	XP_022325295.1	-0.564605188232002
"catabolic process"	GO:0009056	2	XP_022334340.1	0.172839188526541
"catabolic process"	GO:0009056	2	XP_022299885.1	2.36359796845491
"catabolic process"	GO:0009056	2	XP_022334664.1	-0.530353021669412
"catabolic process"	GO:0009056	2	XP_022343492.1	0.197485493179266
