name	term	lev	seq	value
"multicellular organismal process"	GO:0032501	1	XP_022311253.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311260.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311282.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311239.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311268.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022311275.1	-0.163699360874382
"multicellular organismal process"	GO:0032501	1	XP_022309204.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309498.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309413.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309260.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309336.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309651.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309574.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309713.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022309795.1	1.44919881390049
"multicellular organismal process"	GO:0032501	1	XP_022316588.1	-1.52630632508232
"multicellular organismal process"	GO:0032501	1	XP_022316580.1	-1.52630632508232
"multicellular organismal process"	GO:0032501	1	XP_022318047.1	-0.568783586171135
"multicellular organismal process"	GO:0032501	1	XP_022315064.1	0.852720434302802
"multicellular organismal process"	GO:0032501	1	XP_022318337.1	0.824881983696458
"multicellular organismal process"	GO:0032501	1	XP_022327291.1	0.117677969946138
"multicellular organismal process"	GO:0032501	1	XP_022327290.1	0.117677969946138
"multicellular organismal process"	GO:0032501	1	XP_022327289.1	0.117677969946138
"multicellular organismal process"	GO:0032501	1	XP_022327773.1	-0.683593607286237
"multicellular organismal process"	GO:0032501	1	XP_022327772.1	-0.683593607286237
"multicellular organismal process"	GO:0032501	1	XP_022327771.1	-0.683593607286237
"multicellular organismal process"	GO:0032501	1	XP_022329842.1	-0.296051352181347
"multicellular organismal process"	GO:0032501	1	XP_022334020.1	-2.7060452568689
"multicellular organismal process"	GO:0032501	1	XP_022334019.1	-2.7060452568689
"multicellular organismal process"	GO:0032501	1	XP_022334018.1	-2.7060452568689
"multicellular organismal process"	GO:0032501	1	XP_022329695.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329696.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329697.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329692.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329699.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329694.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329693.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022329691.1	0.0866051193671133
"multicellular organismal process"	GO:0032501	1	XP_022330626.1	1.72041895861814
"multicellular organismal process"	GO:0032501	1	XP_022293473.1	0.202956531437014
"multicellular organismal process"	GO:0032501	1	XP_022293476.1	0.202956531437014
"multicellular organismal process"	GO:0032501	1	XP_022293477.1	0.202956531437014
"multicellular organismal process"	GO:0032501	1	XP_022293474.1	0.202956531437014
"multicellular organismal process"	GO:0032501	1	XP_022293475.1	0.202956531437014
"transmembrane transport"	GO:0055085	2	XP_022336947.1	0.678616798712236
"transmembrane transport"	GO:0055085	2	XP_022323233.1	0.269837791460139
"transmembrane transport"	GO:0055085	2	XP_022306295.1	0.582168815752551
"transmembrane transport"	GO:0055085	2	XP_022290905.1	-0.0221187744205663
"transmembrane transport"	GO:0055085	2	XP_022319005.1	-0.551560020051372
"transmembrane transport"	GO:0055085	2	XP_022315579.1	0.464643643320023
"transmembrane transport"	GO:0055085	2	XP_022318528.1	0.0445112223337682
"transmembrane transport"	GO:0055085	2	XP_022331289.1	-0.483992135337441
"transmembrane transport"	GO:0055085	2	XP_022343124.1	0.437537792732597
"transmembrane transport"	GO:0055085	2	XP_022291190.1	0.685359912161244
"transmembrane transport"	GO:0055085	2	XP_022293620.1	-1.47886517526389
"transmembrane transport"	GO:0055085	2	XP_022301587.1	-1.0345255559972
"transmembrane transport"	GO:0055085	2	XP_022305038.1	2.44061711641545
"transmembrane transport"	GO:0055085	2	XP_022305803.1	2.13026395519343
"transmembrane transport"	GO:0055085	2	XP_022305805.1	2.13026395519343
"transmembrane transport"	GO:0055085	2	XP_022313871.1	0.090191814566404
"transmembrane transport"	GO:0055085	2	XP_022321854.1	-0.612331070480677
"transmembrane transport"	GO:0055085	2	XP_022327549.1	0.0736992651528518
"transmembrane transport"	GO:0055085	2	XP_022342144.1	-0.668806650158771
"transmembrane transport"	GO:0055085	2	XP_022292293.1	0.327350059180797
"transmembrane transport"	GO:0055085	2	XP_022286079.1	0.301641429548409
"transmembrane transport"	GO:0055085	2	XP_022286068.1	0.301641429548409
"transmembrane transport"	GO:0055085	2	XP_022322392.1	-1.13550154779082
"transmembrane transport"	GO:0055085	2	XP_022322401.1	-1.13550154779082
"transmembrane transport"	GO:0055085	2	XP_022322409.1	-1.13550154779082
"transmembrane transport"	GO:0055085	2	XP_022322364.1	-0.37021790875078
"transmembrane transport"	GO:0055085	2	XP_022322354.1	-0.37021790875078
"transmembrane transport"	GO:0055085	2	XP_022322372.1	-0.37021790875078
"transmembrane transport"	GO:0055085	2	XP_022322380.1	-0.37021790875078
"transmembrane transport"	GO:0055085	2	XP_022344894.1	-2.61220741102444
"transmembrane transport"	GO:0055085	2	XP_022344882.1	-0.172012969592806
"transmembrane transport"	GO:0055085	2	XP_022288254.1	-1.18268784539572
"transmembrane transport"	GO:0055085	2	XP_022290708.1	0.0462714766665177
"transmembrane transport"	GO:0055085	2	XP_022340968.1	0.149478985292343
"transmembrane transport"	GO:0055085	2	XP_022311407.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311758.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311476.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311626.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311549.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311699.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311821.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311957.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311892.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022312155.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022312013.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022312078.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022311347.1	-0.0961521461782245
"transmembrane transport"	GO:0055085	2	XP_022319522.1	0.0372701634654138
"transmembrane transport"	GO:0055085	2	XP_022322788.1	-0.341053243028621
"transmembrane transport"	GO:0055085	2	XP_022322796.1	-0.341053243028621
"transmembrane transport"	GO:0055085	2	XP_022343800.1	-1.49028946192582
"transmembrane transport"	GO:0055085	2	XP_022343784.1	1.00476786042497
"transmembrane transport"	GO:0055085	2	XP_022343756.1	1.00476786042497
"transmembrane transport"	GO:0055085	2	XP_022296194.1	0.424583229540228
"transmembrane transport"	GO:0055085	2	XP_022337199.1	-0.998753858631047
"transmembrane transport"	GO:0055085	2	XP_022337209.1	-0.998753858631047
"transmembrane transport"	GO:0055085	2	XP_022337190.1	-0.998753858631047
"transmembrane transport"	GO:0055085	2	XP_022337219.1	-0.998753858631047
"transmembrane transport"	GO:0055085	2	XP_022337784.1	-1.11662456105325
"transmembrane transport"	GO:0055085	2	XP_022337801.1	-1.11662456105325
"transmembrane transport"	GO:0055085	2	XP_022337793.1	-1.11662456105325
"transmembrane transport"	GO:0055085	2	XP_022329349.1	-0.673632606543166
"transmembrane transport"	GO:0055085	2	XP_022287178.1	-0.130174376776153
"transmembrane transport"	GO:0055085	2	XP_022313415.1	0.161091415857568
"transmembrane transport"	GO:0055085	2	XP_022308685.1	-2.82366566961677
"transmembrane transport"	GO:0055085	2	XP_022308668.1	-2.82366566961677
"transmembrane transport"	GO:0055085	2	XP_022308676.1	-2.82366566961677
"transmembrane transport"	GO:0055085	2	XP_022298340.1	0.130692407323665
"transmembrane transport"	GO:0055085	2	XP_022304016.1	-0.292919191796896
"transmembrane transport"	GO:0055085	2	XP_022286822.1	-0.251340191424639
"transmembrane transport"	GO:0055085	2	XP_022286828.1	-0.251340191424639
"transmembrane transport"	GO:0055085	2	XP_022286835.1	-0.251340191424639
"transmembrane transport"	GO:0055085	2	XP_022290969.1	-0.607018339779722
"transmembrane transport"	GO:0055085	2	XP_022290978.1	-0.607018339779722
"transmembrane transport"	GO:0055085	2	XP_022290989.1	-0.607018339779722
"transmembrane transport"	GO:0055085	2	XP_022318463.1	0.434819468108788
"transmembrane transport"	GO:0055085	2	XP_022313181.1	-1.34658977130508
"transmembrane transport"	GO:0055085	2	XP_022341411.1	0.971047060439887
"transmembrane transport"	GO:0055085	2	XP_022334022.1	-0.222005773666535
"transmembrane transport"	GO:0055085	2	XP_022334099.1	-0.222005773666535
"transmembrane transport"	GO:0055085	2	XP_022333945.1	-0.222005773666535
"transmembrane transport"	GO:0055085	2	XP_022334217.1	-0.573741939149774
"transmembrane transport"	GO:0055085	2	XP_022341234.1	0.315510576740426
"transmembrane transport"	GO:0055085	2	XP_022341225.1	0.315510576740426
"transmembrane transport"	GO:0055085	2	XP_022317802.1	-0.0461247528434109
"transmembrane transport"	GO:0055085	2	XP_022317803.1	-0.0461247528434109
"transmembrane transport"	GO:0055085	2	XP_022318878.1	-0.130174497722618
"transmembrane transport"	GO:0055085	2	XP_022318063.1	0.313661950468332
"transmembrane transport"	GO:0055085	2	XP_022318062.1	0.313661950468332
"transmembrane transport"	GO:0055085	2	XP_022316511.1	-0.00129670750848398
"transmembrane transport"	GO:0055085	2	XP_022315725.1	1.20379192989063
"transmembrane transport"	GO:0055085	2	XP_022315723.1	1.20379192989063
"transmembrane transport"	GO:0055085	2	XP_022315724.1	1.20379192989063
"transmembrane transport"	GO:0055085	2	XP_022315722.1	1.20379192989063
"transmembrane transport"	GO:0055085	2	XP_022314006.1	-0.128121909521963
"transmembrane transport"	GO:0055085	2	XP_022317749.1	-0.0555316626434625
"transmembrane transport"	GO:0055085	2	XP_022317333.1	2.52375708779029
"transmembrane transport"	GO:0055085	2	XP_022316131.1	0.352772492678299
"transmembrane transport"	GO:0055085	2	XP_022316129.1	0.352772492678299
"transmembrane transport"	GO:0055085	2	XP_022316132.1	0.352772492678299
"transmembrane transport"	GO:0055085	2	XP_022316130.1	0.352772492678299
"transmembrane transport"	GO:0055085	2	XP_022316127.1	0.352772492678299
"transmembrane transport"	GO:0055085	2	XP_022312920.1	6.40339443525512
"transmembrane transport"	GO:0055085	2	XP_022314464.1	2.63056485871774
"transmembrane transport"	GO:0055085	2	XP_022313877.1	0.056726047814295
"transmembrane transport"	GO:0055085	2	XP_022318147.1	-0.96985710472893
"transmembrane transport"	GO:0055085	2	XP_022312980.1	1.54287647366278
"transmembrane transport"	GO:0055085	2	XP_022314614.1	-0.352046563153325
"transmembrane transport"	GO:0055085	2	XP_022319303.1	-0.734246946982678
"transmembrane transport"	GO:0055085	2	XP_022318518.1	-0.134342052242172
"transmembrane transport"	GO:0055085	2	XP_022319346.1	-0.114518372402528
"transmembrane transport"	GO:0055085	2	XP_022316360.1	-1.32804823546664
"transmembrane transport"	GO:0055085	2	XP_022316361.1	-1.32804823546664
"transmembrane transport"	GO:0055085	2	XP_022316359.1	-1.32804823546664
"transmembrane transport"	GO:0055085	2	XP_022328181.1	0.0581112770477263
"transmembrane transport"	GO:0055085	2	XP_022328337.1	0.0350699305413983
"transmembrane transport"	GO:0055085	2	XP_022328336.1	0.0350699305413983
"transmembrane transport"	GO:0055085	2	XP_022320969.1	0.810800772267476
"transmembrane transport"	GO:0055085	2	XP_022327845.1	-0.266402346454405
"transmembrane transport"	GO:0055085	2	XP_022327844.1	-0.266402346454405
"transmembrane transport"	GO:0055085	2	XP_022323259.1	0.9765869104955
"transmembrane transport"	GO:0055085	2	XP_022326870.1	1.55175002080636
"transmembrane transport"	GO:0055085	2	XP_022326868.1	1.55175002080636
"transmembrane transport"	GO:0055085	2	XP_022326869.1	1.55175002080636
"transmembrane transport"	GO:0055085	2	XP_022328282.1	0.5460231083656
"transmembrane transport"	GO:0055085	2	XP_022328285.1	0.5460231083656
"transmembrane transport"	GO:0055085	2	XP_022328283.1	0.5460231083656
"transmembrane transport"	GO:0055085	2	XP_022328281.1	0.5460231083656
"transmembrane transport"	GO:0055085	2	XP_022326965.1	0.0878194602330969
"transmembrane transport"	GO:0055085	2	XP_022326966.1	0.0878194602330969
"transmembrane transport"	GO:0055085	2	XP_022326967.1	0.0878194602330969
"transmembrane transport"	GO:0055085	2	XP_022325599.1	0.378945970564882
"transmembrane transport"	GO:0055085	2	XP_022326044.1	0.764635886378422
"transmembrane transport"	GO:0055085	2	XP_022328272.1	0.0305600115789551
"transmembrane transport"	GO:0055085	2	XP_022327732.1	0.331589691898982
"transmembrane transport"	GO:0055085	2	XP_022325660.1	0.0767883400206037
"transmembrane transport"	GO:0055085	2	XP_022325657.1	0.0767883400206037
"transmembrane transport"	GO:0055085	2	XP_022325656.1	0.0767883400206037
"transmembrane transport"	GO:0055085	2	XP_022325658.1	0.0767883400206037
"transmembrane transport"	GO:0055085	2	XP_022320039.1	0.388378327949548
"transmembrane transport"	GO:0055085	2	XP_022326358.1	-1.10241012622944
"transmembrane transport"	GO:0055085	2	XP_022326359.1	-1.10241012622944
"transmembrane transport"	GO:0055085	2	XP_022328332.1	2.55907483694027
"transmembrane transport"	GO:0055085	2	XP_022327063.1	-0.123256298973633
"transmembrane transport"	GO:0055085	2	XP_022323778.1	1.54505105038541
"transmembrane transport"	GO:0055085	2	XP_022323779.1	1.54505105038541
"transmembrane transport"	GO:0055085	2	XP_022328270.1	-0.130174818227445
"transmembrane transport"	GO:0055085	2	XP_022327443.1	-0.891691831003306
"transmembrane transport"	GO:0055085	2	XP_022326381.1	-1.8684051879166
"transmembrane transport"	GO:0055085	2	XP_022326380.1	-1.8684051879166
"transmembrane transport"	GO:0055085	2	XP_022326377.1	-1.8684051879166
"transmembrane transport"	GO:0055085	2	XP_022326379.1	-1.8684051879166
"transmembrane transport"	GO:0055085	2	XP_022325986.1	-0.310816029522938
"transmembrane transport"	GO:0055085	2	XP_022321722.1	4.68875796597691
"transmembrane transport"	GO:0055085	2	XP_022321723.1	4.68875796597691
"transmembrane transport"	GO:0055085	2	XP_022321724.1	4.68875796597691
"transmembrane transport"	GO:0055085	2	XP_022321725.1	4.68875796597691
"transmembrane transport"	GO:0055085	2	XP_022322887.1	0.4966629652013
"transmembrane transport"	GO:0055085	2	XP_022326220.1	1.70744427776027
"transmembrane transport"	GO:0055085	2	XP_022325147.1	0.86359891281849
"transmembrane transport"	GO:0055085	2	XP_022328031.1	-0.602996364483202
"transmembrane transport"	GO:0055085	2	XP_022328030.1	-0.602996364483202
"transmembrane transport"	GO:0055085	2	XP_022321301.1	-1.79796015582812
"transmembrane transport"	GO:0055085	2	XP_022321302.1	-1.79796015582812
"transmembrane transport"	GO:0055085	2	XP_022321303.1	-1.79796015582812
"transmembrane transport"	GO:0055085	2	XP_022327076.1	0.919583285154886
"transmembrane transport"	GO:0055085	2	XP_022331022.1	-0.177146252719436
"transmembrane transport"	GO:0055085	2	XP_022334493.1	-0.623317476039935
"transmembrane transport"	GO:0055085	2	XP_022334489.1	1.55376320317237
"transmembrane transport"	GO:0055085	2	XP_022334492.1	1.55376320317237
"transmembrane transport"	GO:0055085	2	XP_022328749.1	-0.0555141678974051
"transmembrane transport"	GO:0055085	2	XP_022333147.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333145.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333144.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333152.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333149.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333150.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333151.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333148.1	-0.738324705319257
"transmembrane transport"	GO:0055085	2	XP_022333584.1	0.0402109750249385
"transmembrane transport"	GO:0055085	2	XP_022333586.1	0.0402109750249385
"transmembrane transport"	GO:0055085	2	XP_022333585.1	0.0402109750249385
"transmembrane transport"	GO:0055085	2	XP_022329352.1	4.00992527461599
"transmembrane transport"	GO:0055085	2	XP_022333993.1	0.198476158783038
"transmembrane transport"	GO:0055085	2	XP_022329684.1	-0.286242873816053
"transmembrane transport"	GO:0055085	2	XP_022329335.1	0.220302884789726
"transmembrane transport"	GO:0055085	2	XP_022333468.1	-0.877757881875069
"transmembrane transport"	GO:0055085	2	XP_022333926.1	-0.770636239640994
"transmembrane transport"	GO:0055085	2	XP_022333927.1	-0.770636239640994
"transmembrane transport"	GO:0055085	2	XP_022328816.1	-0.0686548603123652
"transmembrane transport"	GO:0055085	2	XP_022330393.1	-3.55806693051746
"transmembrane transport"	GO:0055085	2	XP_022330394.1	-3.55806693051746
"transmembrane transport"	GO:0055085	2	XP_022330395.1	-1.90561971213557
"transmembrane transport"	GO:0055085	2	XP_022328894.1	-2.58421041991864
"transmembrane transport"	GO:0055085	2	XP_022330176.1	0.699626757814053
"transmembrane transport"	GO:0055085	2	XP_022330175.1	0.699626757814053
"transmembrane transport"	GO:0055085	2	XP_022330177.1	0.699626757814053
"transmembrane transport"	GO:0055085	2	XP_022331929.1	-0.325426362895405
"transmembrane transport"	GO:0055085	2	XP_022333395.1	-0.287908659071474
"transmembrane transport"	GO:0055085	2	XP_022329544.1	-0.0496349517986685
"transmembrane transport"	GO:0055085	2	XP_022331935.1	-1.72642744554214
"transmembrane transport"	GO:0055085	2	XP_022329605.1	0.0658518791547422
"transmembrane transport"	GO:0055085	2	XP_022329604.1	0.0658518791547422
"transmembrane transport"	GO:0055085	2	XP_022335212.1	-0.215834209313359
"transmembrane transport"	GO:0055085	2	XP_022333762.1	-0.326923187449888
"transmembrane transport"	GO:0055085	2	XP_022333589.1	3.2646807200929
"transmembrane transport"	GO:0055085	2	XP_022332052.1	-0.696306919223732
"transmembrane transport"	GO:0055085	2	XP_022334848.1	0.0406490940231867
"transmembrane transport"	GO:0055085	2	XP_022334847.1	0.0406490940231867
"transmembrane transport"	GO:0055085	2	XP_022334851.1	0.0406490940231867
"transmembrane transport"	GO:0055085	2	XP_022334850.1	0.0406490940231867
"transmembrane transport"	GO:0055085	2	XP_022343964.1	3.83258409112885
"transmembrane transport"	GO:0055085	2	XP_022340790.1	-0.385830238010442
"transmembrane transport"	GO:0055085	2	XP_022335436.1	0.0328607288507527
"transmembrane transport"	GO:0055085	2	XP_022337701.1	-1.78775567606469
"transmembrane transport"	GO:0055085	2	XP_022337700.1	-1.78775567606469
"transmembrane transport"	GO:0055085	2	XP_022337702.1	-1.78775567606469
"transmembrane transport"	GO:0055085	2	XP_022345746.1	1.0807803401681
"transmembrane transport"	GO:0055085	2	XP_022345747.1	1.0807803401681
"transmembrane transport"	GO:0055085	2	XP_022336915.1	3.92505939883285
"transmembrane transport"	GO:0055085	2	XP_022336918.1	3.92505939883285
"transmembrane transport"	GO:0055085	2	XP_022336919.1	3.92505939883285
"transmembrane transport"	GO:0055085	2	XP_022336916.1	3.92505939883285
"transmembrane transport"	GO:0055085	2	XP_022336917.1	3.92505939883285
"transmembrane transport"	GO:0055085	2	XP_022342148.1	0.499517718523076
"transmembrane transport"	GO:0055085	2	XP_022344489.1	0.0809156952584278
"transmembrane transport"	GO:0055085	2	XP_022341107.1	-1.17187790506567
"transmembrane transport"	GO:0055085	2	XP_022337161.1	-0.0823088761515281
"transmembrane transport"	GO:0055085	2	XP_022344327.1	0.503588345909281
"transmembrane transport"	GO:0055085	2	XP_022341762.1	0.919622513132472
"transmembrane transport"	GO:0055085	2	XP_022341763.1	0.919622513132472
"transmembrane transport"	GO:0055085	2	XP_022343977.1	4.14745473010283
"transmembrane transport"	GO:0055085	2	XP_022337131.1	0.460874042006952
"transmembrane transport"	GO:0055085	2	XP_022342297.1	-0.100676618783543
"transmembrane transport"	GO:0055085	2	XP_022342749.1	0.113759220200943
"transmembrane transport"	GO:0055085	2	XP_022342748.1	0.113759220200943
"transmembrane transport"	GO:0055085	2	XP_022345262.1	-0.22870452924437
"transmembrane transport"	GO:0055085	2	XP_022345261.1	-0.22870452924437
"transmembrane transport"	GO:0055085	2	XP_022344919.1	2.65506924717043
"transmembrane transport"	GO:0055085	2	XP_022344920.1	2.65506924717043
"transmembrane transport"	GO:0055085	2	XP_022344921.1	2.65506924717043
"transmembrane transport"	GO:0055085	2	XP_022344172.1	-0.076680290082707
"transmembrane transport"	GO:0055085	2	XP_022339098.1	0.220085030379601
"transmembrane transport"	GO:0055085	2	XP_022339099.1	0.220085030379601
"transmembrane transport"	GO:0055085	2	XP_022339100.1	0.220085030379601
"transmembrane transport"	GO:0055085	2	XP_022339101.1	0.220085030379601
"transmembrane transport"	GO:0055085	2	XP_022336794.1	0.132467026454177
"transmembrane transport"	GO:0055085	2	XP_022336793.1	0.132467026454177
"transmembrane transport"	GO:0055085	2	XP_022338630.1	-1.64146988392555
"transmembrane transport"	GO:0055085	2	XP_022338626.1	-1.64146988392555
"transmembrane transport"	GO:0055085	2	XP_022338629.1	-1.64146988392555
"transmembrane transport"	GO:0055085	2	XP_022338628.1	-1.64146988392555
"transmembrane transport"	GO:0055085	2	XP_022338624.1	0.50013108365178
"transmembrane transport"	GO:0055085	2	XP_022338625.1	0.50013108365178
"transmembrane transport"	GO:0055085	2	XP_022338637.1	-3.96134703210619
"transmembrane transport"	GO:0055085	2	XP_022338634.1	-3.96134703210619
"transmembrane transport"	GO:0055085	2	XP_022338638.1	-3.96134703210619
"transmembrane transport"	GO:0055085	2	XP_022338635.1	-3.96134703210619
"transmembrane transport"	GO:0055085	2	XP_022338639.1	-3.96134703210619
"transmembrane transport"	GO:0055085	2	XP_022339714.1	-0.0872125971280567
"transmembrane transport"	GO:0055085	2	XP_022339715.1	-0.0872125971280567
"transmembrane transport"	GO:0055085	2	XP_022340817.1	-0.00909305720229242
"transmembrane transport"	GO:0055085	2	XP_022342180.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022342178.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022342182.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022342183.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022342181.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022342179.1	0.0530715275443503
"transmembrane transport"	GO:0055085	2	XP_022339144.1	3.90124629424892
"transmembrane transport"	GO:0055085	2	XP_022339146.1	2.11550214594322
"transmembrane transport"	GO:0055085	2	XP_022339145.1	2.11550214594322
"transmembrane transport"	GO:0055085	2	XP_022341218.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341215.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341217.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341214.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341219.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341220.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022341216.1	0.880512507430484
"transmembrane transport"	GO:0055085	2	XP_022338763.1	0.387976213890797
"transmembrane transport"	GO:0055085	2	XP_022338762.1	0.387976213890797
"transmembrane transport"	GO:0055085	2	XP_022338764.1	0.387976213890797
"transmembrane transport"	GO:0055085	2	XP_022342226.1	-2.69871992478877
"transmembrane transport"	GO:0055085	2	XP_022342228.1	1.45870688641182
"transmembrane transport"	GO:0055085	2	XP_022342227.1	1.45870688641182
"transmembrane transport"	GO:0055085	2	XP_022341513.1	-0.447173493383047
"transmembrane transport"	GO:0055085	2	XP_022341515.1	-0.447173493383047
"transmembrane transport"	GO:0055085	2	XP_022341514.1	-0.447173493383047
"transmembrane transport"	GO:0055085	2	XP_022341517.1	1.33554121263478
"transmembrane transport"	GO:0055085	2	XP_022341519.1	1.33554121263478
"transmembrane transport"	GO:0055085	2	XP_022341518.1	1.33554121263478
"transmembrane transport"	GO:0055085	2	XP_022341520.1	1.33554121263478
"transmembrane transport"	GO:0055085	2	XP_022341522.1	1.12844417380735
"transmembrane transport"	GO:0055085	2	XP_022344177.1	0.0462714766665177
"transmembrane transport"	GO:0055085	2	XP_022344176.1	0.0462714766665177
"transmembrane transport"	GO:0055085	2	XP_022335494.1	0.240253230126501
