name	term	lev	seq	value
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326137.1	-0.243137070273379
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326136.1	-0.243137070273379
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326001.1	1.1526696411746
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326003.1	1.1526696411746
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326000.1	1.1526696411746
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326006.1	-2.03384237294241
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326005.1	-2.58064560730036
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022326004.1	-2.58064560730036
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022329179.1	-4.55052628656954
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022329180.1	-4.55052628656954
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022335733.1	0.401339582641125
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022323161.1	-1.16353365620468
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022323160.1	-1.16353365620468
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022318024.1	0.651298241990213
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022318023.1	0.651298241990213
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022303098.1	0.89302538943737
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022317196.1	-2.26257615385645
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022317197.1	-2.26257615385645
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022333955.1	-2.14634458925202
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022315246.1	-0.666646407800963
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341761.1	-2.87217056942479
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341759.1	-2.87217056942479
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341757.1	-2.87217056942479
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341758.1	-2.87217056942479
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341760.1	-2.87217056942479
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334509.1	1.40469873097342
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022329330.1	1.19366951051403
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286183.1	-0.00120939256762297
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286184.1	-0.00120939256762297
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286181.1	-0.00120939256762297
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286182.1	-0.00120939256762297
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314007.1	0.102137663892021
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314008.1	0.102137663892021
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314010.1	0.102137663892021
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314009.1	0.102137663892021
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341316.1	0.598552522153628
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341315.1	0.720151911905366
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022313772.1	1.93708435966677
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325165.1	-2.01954898974382
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325166.1	-2.01954898974382
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325167.1	-2.01954898974382
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325169.1	-2.01954898974382
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325170.1	-2.01954898974382
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325735.1	-0.539228144639402
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325744.1	-0.539228144639402
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325758.1	-0.38019271685589
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325767.1	-0.38019271685589
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325792.1	-0.794389012279461
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325780.1	-0.023240667723209
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022314573.1	0.718991098120767
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022325359.1	-0.827996594942767
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022323921.1	-0.392151785234384
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022327106.1	0.839982195857734
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022327107.1	0.839982195857734
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022331402.1	-5.08886442276266
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334454.1	3.37474486753985
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334452.1	3.37474486753985
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334453.1	3.37474486753985
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022331355.1	0.203319026799565
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022331354.1	0.203319026799565
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022334853.1	0.933479939036524
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022331149.1	0.184639354574455
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022343745.1	-0.295894722547018
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022343746.1	-0.295894722547018
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022346188.1	0.193998353967675
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022345407.1	0.412824297431289
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341039.1	1.47724293729865
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022336513.1	0.0427447728353553
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022341969.1	-0.52619152916654
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022287764.1	-0.271075637846428
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022287765.1	-0.271075637846428
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022288301.1	-0.634000184044753
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022289157.1	2.12948599878151
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286496.1	-0.0141813119669893
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022286497.1	-0.0141813119669893
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022289591.1	-0.589768730852712
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022289592.1	-0.589768730852712
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022289438.1	0.00891888078920751
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022291712.1	1.54120708014785
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022302245.1	-0.495445657165096
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022299239.1	0.982479329099099
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022299240.1	0.982479329099099
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022299238.1	0.982479329099099
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022300446.1	-1.00985661066103
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022303529.1	-0.376039531923067
"nucleobase-containing compound catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	4	XP_022307053.1	1.549328069936
"chromosome segregation"	GO:0007059	2	XP_022291226.1	-0.279104354258874
"chromosome segregation"	GO:0007059	2	XP_022316014.1	0.0533862591049588
"chromosome segregation"	GO:0007059	2	XP_022320586.1	2.49214498368191
"chromosome segregation"	GO:0007059	2	XP_022338002.1	-0.82731440139579
"chromosome segregation"	GO:0007059	2	XP_022337993.1	-0.82731440139579
"chromosome segregation"	GO:0007059	2	XP_022307727.1	0.962979620427062
"chromosome segregation"	GO:0007059	2	XP_022307720.1	0.962979620427062
"chromosome segregation"	GO:0007059	2	XP_022314335.1	-0.273133952237562
"chromosome segregation"	GO:0007059	2	XP_022314333.1	0.134055611371317
"chromosome segregation"	GO:0007059	2	XP_022314399.1	0.450988454078066
"chromosome segregation"	GO:0007059	2	XP_022314400.1	0.450988454078066
"chromosome segregation"	GO:0007059	2	XP_022317947.1	0.0457477215970739
"chromosome segregation"	GO:0007059	2	XP_022317948.1	0.0457477215970739
"chromosome segregation"	GO:0007059	2	XP_022316332.1	-0.36667836465865
"chromosome segregation"	GO:0007059	2	XP_022316331.1	-0.36667836465865
"chromosome segregation"	GO:0007059	2	XP_022316333.1	-0.36667836465865
"chromosome segregation"	GO:0007059	2	XP_022317490.1	1.07881069555194
"chromosome segregation"	GO:0007059	2	XP_022317489.1	1.07881069555194
"chromosome segregation"	GO:0007059	2	XP_022325058.1	0.784959760379847
"chromosome segregation"	GO:0007059	2	XP_022326393.1	0.0524891609989654
"chromosome segregation"	GO:0007059	2	XP_022324287.1	-0.122967600291944
"chromosome segregation"	GO:0007059	2	XP_022326788.1	-0.350547377881753
"chromosome segregation"	GO:0007059	2	XP_022333496.1	0.879634191983937
"chromosome segregation"	GO:0007059	2	XP_022332406.1	1.27399766913091
"chromosome segregation"	GO:0007059	2	XP_022332405.1	1.27399766913091
"chromosome segregation"	GO:0007059	2	XP_022332404.1	1.27399766913091
"chromosome segregation"	GO:0007059	2	XP_022332403.1	1.27399766913091
"chromosome segregation"	GO:0007059	2	XP_022328669.1	3.13780929955044
"chromosome segregation"	GO:0007059	2	XP_022328670.1	3.13780929955044
"chromosome segregation"	GO:0007059	2	XP_022328671.1	3.13780929955044
"chromosome segregation"	GO:0007059	2	XP_022334429.1	1.16908047483737
"chromosome segregation"	GO:0007059	2	XP_022329171.1	-0.372399429741878
"chromosome segregation"	GO:0007059	2	XP_022338440.1	0.412628096767372
"chromosome segregation"	GO:0007059	2	XP_022342248.1	1.46441620734429
"chromosome segregation"	GO:0007059	2	XP_022342249.1	1.46441620734429
"chromosome segregation"	GO:0007059	2	XP_022342247.1	1.46441620734429
"chromosome segregation"	GO:0007059	2	XP_022342251.1	1.46441620734429
"chromosome segregation"	GO:0007059	2	XP_022337703.1	0.131368754897619
"chromosome segregation"	GO:0007059	2	XP_022337704.1	0.131368754897619
"chromosome segregation"	GO:0007059	2	XP_022345594.1	-1.20387211666339
"chromosome segregation"	GO:0007059	2	XP_022345593.1	-1.20387211666339
"chromosome segregation"	GO:0007059	2	XP_022340481.1	-0.134211070712241
"chromosome segregation"	GO:0007059	2	XP_022345531.1	1.5814903457768
"chromosome segregation"	GO:0007059	2	XP_022339373.1	-0.0435926745623223
"chromosome segregation"	GO:0007059	2	XP_022341003.1	0.875265488373715
"chromosome segregation"	GO:0007059	2	XP_022341002.1	0.875265488373715
"chromosome segregation"	GO:0007059	2	XP_022286201.1	0.547330968905057
"chromosome segregation"	GO:0007059	2	XP_022339897.1	-0.242217277665382
"chromosome segregation"	GO:0007059	2	XP_022339898.1	-0.242217277665382
"chromosome segregation"	GO:0007059	2	XP_022339900.1	-0.242217277665382
"chromosome segregation"	GO:0007059	2	XP_022339917.1	-0.821373477295313
"chromosome segregation"	GO:0007059	2	XP_022339931.1	0.599771527121794
"chromosome segregation"	GO:0007059	2	XP_022289792.1	0.0390735861947858
"chromosome segregation"	GO:0007059	2	XP_022289794.1	0.0390735861947858
"chromosome segregation"	GO:0007059	2	XP_022289791.1	0.0390735861947858
"chromosome segregation"	GO:0007059	2	XP_022289793.1	0.0390735861947858
"chromosome segregation"	GO:0007059	2	XP_022288486.1	-1.32734409474925
"chromosome segregation"	GO:0007059	2	XP_022302553.1	-0.134210765068019
"chromosome segregation"	GO:0007059	2	XP_022298496.1	-0.373995558020389
"chromosome segregation"	GO:0007059	2	XP_022299268.1	0.87885874190797
"chromosome segregation"	GO:0007059	2	XP_022307232.1	1.22488004806542
"chromosome segregation"	GO:0007059	2	XP_022310094.1	2.01125174350571
"developmental process"	GO:0032502	1	XP_022296064.1	0.185475463702902
"developmental process"	GO:0032502	1	XP_022323810.1	0.414421941842632
"developmental process"	GO:0032502	1	XP_022333935.1	-0.221918279878502
"developmental process"	GO:0032502	1	XP_022319923.1	-0.68306463437601
"developmental process"	GO:0032502	1	XP_022316376.1	-1.08903545367354
"developmental process"	GO:0032502	1	XP_022330868.1	2.21126329535296
"developmental process"	GO:0032502	1	XP_022324727.1	0.897023672068449
"developmental process"	GO:0032502	1	XP_022336538.1	-0.83171227675803
"developmental process"	GO:0032502	1	XP_022309204.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309498.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309413.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309260.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309336.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309651.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309574.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309713.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022309795.1	1.7956089438184
"developmental process"	GO:0032502	1	XP_022327849.1	-0.646036305965999
"developmental process"	GO:0032502	1	XP_022326935.1	0.158491481957135
"developmental process"	GO:0032502	1	XP_022326928.1	0.158491481957135
"developmental process"	GO:0032502	1	XP_022338500.1	-0.323741849822563
"developmental process"	GO:0032502	1	XP_022338493.1	-0.323741849822563
"developmental process"	GO:0032502	1	XP_022334179.1	-4.11824817668952
"developmental process"	GO:0032502	1	XP_022334187.1	-4.11824817668952
"developmental process"	GO:0032502	1	XP_022334170.1	-4.11824817668952
"developmental process"	GO:0032502	1	XP_022334192.1	-4.11824817668952
"developmental process"	GO:0032502	1	XP_022294650.1	-0.190724381744715
"developmental process"	GO:0032502	1	XP_022294642.1	-0.190724381744715
"developmental process"	GO:0032502	1	XP_022301639.1	-1.280830915085
"developmental process"	GO:0032502	1	XP_022340140.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340131.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340147.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340121.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340155.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340166.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022340176.1	3.45952467167662
"developmental process"	GO:0032502	1	XP_022290178.1	-3.47477274398101
"developmental process"	GO:0032502	1	XP_022290187.1	-3.47477274398101
"developmental process"	GO:0032502	1	XP_022288734.1	-0.224774652334353
"developmental process"	GO:0032502	1	XP_022288725.1	-0.224774652334353
"developmental process"	GO:0032502	1	XP_022314072.1	3.42398433023493
"developmental process"	GO:0032502	1	XP_022314073.1	3.42398433023493
"developmental process"	GO:0032502	1	XP_022314074.1	3.42398433023493
"developmental process"	GO:0032502	1	XP_022318263.1	0.106927960999744
"developmental process"	GO:0032502	1	XP_022317795.1	1.92897179504321
"developmental process"	GO:0032502	1	XP_022316157.1	0.435611711998445
"developmental process"	GO:0032502	1	XP_022315815.1	1.17296658299194
"developmental process"	GO:0032502	1	XP_022315814.1	1.17296658299194
"developmental process"	GO:0032502	1	XP_022315816.1	1.17296658299194
"developmental process"	GO:0032502	1	XP_022319473.1	1.43017226826448
"developmental process"	GO:0032502	1	XP_022315348.1	0.18903935242613
"developmental process"	GO:0032502	1	XP_022315919.1	2.7750745203203
"developmental process"	GO:0032502	1	XP_022315918.1	2.7750745203203
"developmental process"	GO:0032502	1	XP_022315921.1	2.7750745203203
"developmental process"	GO:0032502	1	XP_022315920.1	2.7750745203203
"developmental process"	GO:0032502	1	XP_022313304.1	-0.261420219241218
"developmental process"	GO:0032502	1	XP_022313306.1	-0.261420219241218
"developmental process"	GO:0032502	1	XP_022319535.1	0.0347287328944396
"developmental process"	GO:0032502	1	XP_022313860.1	1.72995653490151
"developmental process"	GO:0032502	1	XP_022313861.1	1.72995653490151
"developmental process"	GO:0032502	1	XP_022312858.1	-0.63572496300554
"developmental process"	GO:0032502	1	XP_022325365.1	-1.41639920362582
"developmental process"	GO:0032502	1	XP_022325364.1	-1.41639920362582
"developmental process"	GO:0032502	1	XP_022328256.1	-1.80971868425407
"developmental process"	GO:0032502	1	XP_022325358.1	0.230871190155191
"developmental process"	GO:0032502	1	XP_022320796.1	-0.414854421451531
"developmental process"	GO:0032502	1	XP_022324417.1	-0.0617070334112946
"developmental process"	GO:0032502	1	XP_022324418.1	-0.0617070334112946
"developmental process"	GO:0032502	1	XP_022327145.1	-2.49777194815531
"developmental process"	GO:0032502	1	XP_022327884.1	-0.994643243834123
"developmental process"	GO:0032502	1	XP_022327883.1	-0.994643243834123
"developmental process"	GO:0032502	1	XP_022326598.1	0.510862026769142
"developmental process"	GO:0032502	1	XP_022326596.1	0.510862026769142
"developmental process"	GO:0032502	1	XP_022326597.1	0.510862026769142
"developmental process"	GO:0032502	1	XP_022327500.1	2.8019323631194
"developmental process"	GO:0032502	1	XP_022327502.1	2.8019323631194
"developmental process"	GO:0032502	1	XP_022327501.1	2.8019323631194
"developmental process"	GO:0032502	1	XP_022327073.1	-0.0379239720593976
"developmental process"	GO:0032502	1	XP_022322171.1	1.95551486615623
"developmental process"	GO:0032502	1	XP_022320314.1	-1.88663066666939
"developmental process"	GO:0032502	1	XP_022325734.1	-0.602183907785494
"developmental process"	GO:0032502	1	XP_022324446.1	3.63764842421165
"developmental process"	GO:0032502	1	XP_022326241.1	0.392132118014796
"developmental process"	GO:0032502	1	XP_022326242.1	0.392132118014796
"developmental process"	GO:0032502	1	XP_022326243.1	0.392132118014796
"developmental process"	GO:0032502	1	XP_022327291.1	-1.15894085356188
"developmental process"	GO:0032502	1	XP_022327290.1	-1.15894085356188
"developmental process"	GO:0032502	1	XP_022327289.1	-1.15894085356188
"developmental process"	GO:0032502	1	XP_022323549.1	-0.795160635553154
"developmental process"	GO:0032502	1	XP_022331128.1	-1.38027148007362
"developmental process"	GO:0032502	1	XP_022331127.1	-1.38027148007362
"developmental process"	GO:0032502	1	XP_022330251.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330248.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330249.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330252.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330250.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330253.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330255.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330254.1	-0.390420881315119
"developmental process"	GO:0032502	1	XP_022330952.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022330950.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022330945.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022330946.1	0.869166304042694
"developmental process"	GO:0032502	1	XP_022330948.1	0.869166304042694
