name	term	lev	seq	value
"intracellular anatomical structure"	GO:0005622	2	XP_022288539.1	-0.32911799357536
"intracellular anatomical structure"	GO:0005622	2	XP_022294603.1	4.8948755087276
"intracellular anatomical structure"	GO:0005622	2	XP_022294605.1	4.8948755087276
"intracellular anatomical structure"	GO:0005622	2	XP_022294604.1	4.8948755087276
"intracellular anatomical structure"	GO:0005622	2	XP_022295019.1	0.131368636014198
"intracellular anatomical structure"	GO:0005622	2	XP_022309769.1	1.3874586615753
"intracellular anatomical structure"	GO:0005622	2	XP_022309770.1	1.3874586615753
"intracellular anatomical structure"	GO:0005622	2	XP_022327821.1	0.785305201451431
"intracellular anatomical structure"	GO:0005622	2	XP_022337907.1	-3.01059947479454
"intracellular anatomical structure"	GO:0005622	2	XP_022295149.1	0.694817915122447
"intracellular anatomical structure"	GO:0005622	2	XP_022312553.1	0.00963429806785056
"intracellular anatomical structure"	GO:0005622	2	XP_022314314.1	1.49629258106757
"intracellular anatomical structure"	GO:0005622	2	XP_022333407.1	-0.0382368359654523
"intracellular anatomical structure"	GO:0005622	2	XP_022334017.1	-0.816899773314886
"intracellular anatomical structure"	GO:0005622	2	XP_022334016.1	-0.816899773314886
"intracellular anatomical structure"	GO:0005622	2	XP_022299568.1	0.468383906379555
"intracellular anatomical structure"	GO:0005622	2	XP_022296870.1	0.409957311019242
"intracellular anatomical structure"	GO:0005622	2	XP_022306815.1	3.35251777442982
"intracellular anatomical structure"	GO:0005622	2	XP_022308681.1	0.15114811311322
"intracellular anatomical structure"	GO:0005622	2	XP_022306546.1	0.1177884313709
"intracellular anatomical structure"	GO:0005622	2	XP_022306543.1	2.91008699557739
"intracellular anatomical structure"	GO:0005622	2	XP_022306544.1	2.91008699557739
"intracellular anatomical structure"	GO:0005622	2	XP_022306545.1	2.91008699557739
"intracellular anatomical structure"	GO:0005622	2	XP_022308233.1	1.95546419655436
"intracellular anatomical structure"	GO:0005622	2	XP_022307589.1	0.703597917078759
"intracellular anatomical structure"	GO:0005622	2	XP_022311173.1	0.239636980563328
"intracellular anatomical structure"	GO:0005622	2	XP_022311767.1	0.374588276424241
"intracellular anatomical structure"	GO:0005622	2	XP_022317787.1	-0.444341662741433
"intracellular anatomical structure"	GO:0005622	2	XP_022325606.1	1.30933499281314
"intracellular anatomical structure"	GO:0005622	2	XP_022320211.1	0.616013804582327
"intracellular anatomical structure"	GO:0005622	2	XP_022333384.1	2.0111907492295
"intracellular anatomical structure"	GO:0005622	2	XP_022328945.1	0.132069585764807
"intracellular anatomical structure"	GO:0005622	2	XP_022333211.1	1.98669323841373
"intracellular anatomical structure"	GO:0005622	2	XP_022337560.1	0.705806976347987
"intracellular anatomical structure"	GO:0005622	2	XP_022343354.1	-0.446374781572553
"intracellular anatomical structure"	GO:0005622	2	XP_022343353.1	-0.446374781572553
"intracellular anatomical structure"	GO:0005622	2	XP_022337725.1	4.68737320109309
"intracellular anatomical structure"	GO:0005622	2	XP_022293421.1	-1.48513385823072
"intracellular anatomical structure"	GO:0005622	2	XP_022299537.1	1.34552840521486
"intracellular anatomical structure"	GO:0005622	2	XP_022309317.1	-0.952780452642012
"intracellular anatomical structure"	GO:0005622	2	XP_022328075.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022328051.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022328044.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022328036.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022328058.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022328066.1	-0.796926730376453
"intracellular anatomical structure"	GO:0005622	2	XP_022323310.1	-0.377102667260386
"intracellular anatomical structure"	GO:0005622	2	XP_022287077.1	0.85151953121057
"intracellular anatomical structure"	GO:0005622	2	XP_022319060.1	-1.23741823169406
"intracellular anatomical structure"	GO:0005622	2	XP_022319059.1	-1.23741823169406
"intracellular anatomical structure"	GO:0005622	2	XP_022324234.1	0.0730028365078202
"intracellular anatomical structure"	GO:0005622	2	XP_022326709.1	0.580923496597645
"intracellular anatomical structure"	GO:0005622	2	XP_022326710.1	0.580923496597645
"intracellular anatomical structure"	GO:0005622	2	XP_022325804.1	0.655389408225462
"intracellular anatomical structure"	GO:0005622	2	XP_022328840.1	0.734802261438266
"intracellular anatomical structure"	GO:0005622	2	XP_022333596.1	0.455140811134942
"intracellular anatomical structure"	GO:0005622	2	XP_022332367.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332370.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332371.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332377.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332379.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332382.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332383.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332374.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332385.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332387.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332366.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332372.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332368.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332376.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332378.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332381.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332373.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332375.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332384.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332386.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332389.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332390.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022332388.1	2.80886115295218
"intracellular anatomical structure"	GO:0005622	2	XP_022338119.1	1.10205419375048
"intracellular anatomical structure"	GO:0005622	2	XP_022337679.1	-1.43744040086339
"intracellular anatomical structure"	GO:0005622	2	XP_022343064.1	2.16168045159692
"intracellular anatomical structure"	GO:0005622	2	XP_022343065.1	2.16168045159692
"intracellular anatomical structure"	GO:0005622	2	XP_022342765.1	-1.45153874056638
"intracellular anatomical structure"	GO:0005622	2	XP_022294388.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294387.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294395.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294385.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294390.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294394.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294396.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294398.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294392.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294384.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294400.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294370.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294371.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294376.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294374.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294382.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294373.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294379.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294380.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294389.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294386.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294378.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294375.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294381.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294391.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294383.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294372.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294397.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022294399.1	-1.62297825605087
"intracellular anatomical structure"	GO:0005622	2	XP_022303003.1	-1.17326647448826
"intracellular anatomical structure"	GO:0005622	2	XP_022303002.1	-1.17326647448826
"intracellular anatomical structure"	GO:0005622	2	XP_022309621.1	-1.28793613313541
"intracellular anatomical structure"	GO:0005622	2	XP_022309622.1	-1.28793613313541
"intracellular anatomical structure"	GO:0005622	2	XP_022303280.1	-0.876760865902442
"intracellular anatomical structure"	GO:0005622	2	XP_022304485.1	0
"intracellular anatomical structure"	GO:0005622	2	XP_022304486.1	0
"intracellular anatomical structure"	GO:0005622	2	XP_022311809.1	-0.478931998565538
"intracellular anatomical structure"	GO:0005622	2	XP_022326012.1	-1.53425870691523
"intracellular anatomical structure"	GO:0005622	2	XP_022326013.1	-1.53425870691523
"intracellular anatomical structure"	GO:0005622	2	XP_022313871.1	0.0650288674443122
"intracellular anatomical structure"	GO:0005622	2	XP_022321854.1	-2.84348805656071
"intracellular anatomical structure"	GO:0005622	2	XP_022342144.1	-0.710723709668243
"intracellular anatomical structure"	GO:0005622	2	XP_022290809.1	1.31386829530174
"intracellular anatomical structure"	GO:0005622	2	XP_022290816.1	1.31386829530174
"intracellular anatomical structure"	GO:0005622	2	XP_022290824.1	1.31386829530174
"intracellular anatomical structure"	GO:0005622	2	XP_022292027.1	-0.246517300237936
"intracellular anatomical structure"	GO:0005622	2	XP_022313347.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313296.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313323.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313314.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313305.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313332.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313341.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313364.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313372.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022313356.1	-0.37579864642493
"intracellular anatomical structure"	GO:0005622	2	XP_022321028.1	-0.290041586867721
"intracellular anatomical structure"	GO:0005622	2	XP_022326582.1	1.05535894450344
"intracellular anatomical structure"	GO:0005622	2	XP_022342397.1	-0.606387477383299
"intracellular anatomical structure"	GO:0005622	2	XP_022342412.1	-0.606387477383299
"intracellular anatomical structure"	GO:0005622	2	XP_022342404.1	-0.606387477383299
"intracellular anatomical structure"	GO:0005622	2	XP_022337017.1	-0.241749529270948
"intracellular anatomical structure"	GO:0005622	2	XP_022292787.1	-1.49213994702346
"intracellular anatomical structure"	GO:0005622	2	XP_022324032.1	-0.502077192571794
"intracellular anatomical structure"	GO:0005622	2	XP_022322973.1	0.182749379677485
"intracellular anatomical structure"	GO:0005622	2	XP_022333314.1	-0.416781935710258
"intracellular anatomical structure"	GO:0005622	2	XP_022333333.1	-0.416781935710258
"intracellular anatomical structure"	GO:0005622	2	XP_022333303.1	-0.416781935710258
"intracellular anatomical structure"	GO:0005622	2	XP_022333325.1	-0.416781935710258
"intracellular anatomical structure"	GO:0005622	2	XP_022333341.1	-0.416781935710258
"intracellular anatomical structure"	GO:0005622	2	XP_022333291.1	-1.96963193365003
"intracellular anatomical structure"	GO:0005622	2	XP_022333282.1	-1.96963193365003
"intracellular anatomical structure"	GO:0005622	2	XP_022344474.1	0.556271083404669
"intracellular anatomical structure"	GO:0005622	2	XP_022344467.1	0.556271083404669
"intracellular anatomical structure"	GO:0005622	2	XP_022345752.1	-0.212240240967934
"intracellular anatomical structure"	GO:0005622	2	XP_022344359.1	2.29386793025186
"intracellular anatomical structure"	GO:0005622	2	XP_022344440.1	2.29386793025186
"intracellular anatomical structure"	GO:0005622	2	XP_022326036.1	0.677184207961709
"intracellular anatomical structure"	GO:0005622	2	XP_022314057.1	-0.0627435584264443
"intracellular anatomical structure"	GO:0005622	2	XP_022305654.1	-0.433372456676981
"intracellular anatomical structure"	GO:0005622	2	XP_022305570.1	-0.433372456676981
"intracellular anatomical structure"	GO:0005622	2	XP_022332413.1	0.3419368225932
"intracellular anatomical structure"	GO:0005622	2	XP_022326282.1	0.119856492228181
"intracellular anatomical structure"	GO:0005622	2	XP_022315022.1	0.357796071963986
"intracellular anatomical structure"	GO:0005622	2	XP_022310757.1	0.53463213483066
"intracellular anatomical structure"	GO:0005622	2	XP_022310764.1	0.53463213483066
"intracellular anatomical structure"	GO:0005622	2	XP_022299161.1	-1.66293521279969
"intracellular anatomical structure"	GO:0005622	2	XP_022314337.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314311.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314258.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314302.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314293.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314284.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314275.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022314267.1	0.250313811497095
"intracellular anatomical structure"	GO:0005622	2	XP_022286391.1	-0.128725292901296
"intracellular anatomical structure"	GO:0005622	2	XP_022328742.1	0.151778040175954
"intracellular anatomical structure"	GO:0005622	2	XP_022341398.1	0.0457474165506063
"intracellular anatomical structure"	GO:0005622	2	XP_022340381.1	-0.681568581752724
"intracellular anatomical structure"	GO:0005622	2	XP_022340390.1	-0.681568581752724
"intracellular anatomical structure"	GO:0005622	2	XP_022286601.1	-0.478174498139634
"intracellular anatomical structure"	GO:0005622	2	XP_022336306.1	-0.407093688993035
"intracellular anatomical structure"	GO:0005622	2	XP_022313052.1	0.232629053851752
"intracellular anatomical structure"	GO:0005622	2	XP_022318198.1	-2.2487030134876
"intracellular anatomical structure"	GO:0005622	2	XP_022318284.1	-0.168780742844272
"intracellular anatomical structure"	GO:0005622	2	XP_022318283.1	-0.168780742844272
"intracellular anatomical structure"	GO:0005622	2	XP_022317327.1	-0.307966910955726
"intracellular anatomical structure"	GO:0005622	2	XP_022317328.1	-0.307966910955726
"intracellular anatomical structure"	GO:0005622	2	XP_022317279.1	0.613245343383658
"intracellular anatomical structure"	GO:0005622	2	XP_022317280.1	0.613245343383658
"intracellular anatomical structure"	GO:0005622	2	XP_022319087.1	0.982266449497182
"intracellular anatomical structure"	GO:0005622	2	XP_022315852.1	0.381819843657214
"intracellular anatomical structure"	GO:0005622	2	XP_022315850.1	0.381819843657214
"intracellular anatomical structure"	GO:0005622	2	XP_022315853.1	0.381819843657214
"intracellular anatomical structure"	GO:0005622	2	XP_022315855.1	0.381819843657214
"intracellular anatomical structure"	GO:0005622	2	XP_022315854.1	0.381819843657214
"intracellular anatomical structure"	GO:0005622	2	XP_022316157.1	0.435611711998445
"intracellular anatomical structure"	GO:0005622	2	XP_022316171.1	-1.75971741147561
"intracellular anatomical structure"	GO:0005622	2	XP_022316169.1	-1.75971741147561
"intracellular anatomical structure"	GO:0005622	2	XP_022316170.1	-1.75971741147561
"intracellular anatomical structure"	GO:0005622	2	XP_022316166.1	-0.718653619010334
"intracellular anatomical structure"	GO:0005622	2	XP_022316165.1	-0.718653619010334
"intracellular anatomical structure"	GO:0005622	2	XP_022315699.1	-1.12957920391507
"intracellular anatomical structure"	GO:0005622	2	XP_022318115.1	-0.857476036174022
"intracellular anatomical structure"	GO:0005622	2	XP_022316970.1	1.0689814232369
"intracellular anatomical structure"	GO:0005622	2	XP_022316968.1	1.0689814232369
"intracellular anatomical structure"	GO:0005622	2	XP_022316969.1	1.0689814232369
"intracellular anatomical structure"	GO:0005622	2	XP_022316967.1	1.0689814232369
"intracellular anatomical structure"	GO:0005622	2	XP_022316966.1	1.0689814232369
"intracellular anatomical structure"	GO:0005622	2	XP_022319089.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022319091.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022319094.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022319092.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022319093.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022319090.1	1.21275958227835
"intracellular anatomical structure"	GO:0005622	2	XP_022317642.1	0.279615773568798
"intracellular anatomical structure"	GO:0005622	2	XP_022317643.1	0.279615773568798
"intracellular anatomical structure"	GO:0005622	2	XP_022317581.1	0.466637556692202
"intracellular anatomical structure"	GO:0005622	2	XP_022317582.1	0.466637556692202
"intracellular anatomical structure"	GO:0005622	2	XP_022317447.1	-0.1946357596354
"intracellular anatomical structure"	GO:0005622	2	XP_022315818.1	-2.17720851722609
"intracellular anatomical structure"	GO:0005622	2	XP_022313099.1	-7.56159966357604
"intracellular anatomical structure"	GO:0005622	2	XP_022313098.1	-0.390835151501469
"intracellular anatomical structure"	GO:0005622	2	XP_022315663.1	-0.362392487123983
"intracellular anatomical structure"	GO:0005622	2	XP_022315664.1	-0.362392487123983
"intracellular anatomical structure"	GO:0005622	2	XP_022315662.1	-3.0087377392422
"intracellular anatomical structure"	GO:0005622	2	XP_022315661.1	0.494056012023683
"intracellular anatomical structure"	GO:0005622	2	XP_022316918.1	-0.230788443700799
"intracellular anatomical structure"	GO:0005622	2	XP_022316915.1	-0.230788443700799
"intracellular anatomical structure"	GO:0005622	2	XP_022316916.1	-0.230788443700799
"intracellular anatomical structure"	GO:0005622	2	XP_022316917.1	-0.230788443700799
"intracellular anatomical structure"	GO:0005622	2	XP_022316532.1	-1.70040913217592
"intracellular anatomical structure"	GO:0005622	2	XP_022318575.1	-1.88070952168531
"intracellular anatomical structure"	GO:0005622	2	XP_022318578.1	-0.570604789800758
"intracellular anatomical structure"	GO:0005622	2	XP_022318579.1	-0.570604789800758
"intracellular anatomical structure"	GO:0005622	2	XP_022318589.1	-0.468993537691369
"intracellular anatomical structure"	GO:0005622	2	XP_022318580.1	-2.52242281107711
"intracellular anatomical structure"	GO:0005622	2	XP_022318330.1	-0.521158573053976
"intracellular anatomical structure"	GO:0005622	2	XP_022319181.1	0.14338168368295
"intracellular anatomical structure"	GO:0005622	2	XP_022317619.1	0.352420122596614
"intracellular anatomical structure"	GO:0005622	2	XP_022318441.1	-1.44361810230198
"intracellular anatomical structure"	GO:0005622	2	XP_022316449.1	2.3747153194437
"intracellular anatomical structure"	GO:0005622	2	XP_022315966.1	-0.455337570110269
"intracellular anatomical structure"	GO:0005622	2	XP_022315968.1	-0.455337570110269
"intracellular anatomical structure"	GO:0005622	2	XP_022315967.1	-0.455337570110269
"intracellular anatomical structure"	GO:0005622	2	XP_022315969.1	-0.455337570110269
"intracellular anatomical structure"	GO:0005622	2	XP_022319139.1	-1.06893763215781
"intracellular anatomical structure"	GO:0005622	2	XP_022316288.1	0.67608368208999
"intracellular anatomical structure"	GO:0005622	2	XP_022316096.1	-1.45773728507891
"intracellular anatomical structure"	GO:0005622	2	XP_022318073.1	0.0494167948839772
"intracellular anatomical structure"	GO:0005622	2	XP_022318171.1	5.1531783187441
"intracellular anatomical structure"	GO:0005622	2	XP_022318173.1	5.1531783187441
"intracellular anatomical structure"	GO:0005622	2	XP_022318174.1	5.1531783187441
"intracellular anatomical structure"	GO:0005622	2	XP_022318175.1	5.1531783187441
"intracellular anatomical structure"	GO:0005622	2	XP_022315762.1	0.376239603045787
"intracellular anatomical structure"	GO:0005622	2	XP_022315698.1	-4.06606696344359
"intracellular anatomical structure"	GO:0005622	2	XP_022315612.1	1.46269278595106
"intracellular anatomical structure"	GO:0005622	2	XP_022319931.1	0.0784242848766247
"intracellular anatomical structure"	GO:0005622	2	XP_022323797.1	-0.593105803781779
"intracellular anatomical structure"	GO:0005622	2	XP_022326677.1	-1.55364583747542
"intracellular anatomical structure"	GO:0005622	2	XP_022327511.1	-0.206877466419031
"intracellular anatomical structure"	GO:0005622	2	XP_022327512.1	-0.0308854653119265
"intracellular anatomical structure"	GO:0005622	2	XP_022327515.1	-0.0308854653119265
"intracellular anatomical structure"	GO:0005622	2	XP_022327516.1	-0.0308854653119265
"intracellular anatomical structure"	GO:0005622	2	XP_022327513.1	-0.0308854653119265
"intracellular anatomical structure"	GO:0005622	2	XP_022327517.1	-0.0308854653119265
"intracellular anatomical structure"	GO:0005622	2	XP_022322186.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322187.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322190.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322189.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322184.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322191.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322192.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322185.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022322193.1	-0.649691812228755
"intracellular anatomical structure"	GO:0005622	2	XP_022321433.1	0.530502628458345
"intracellular anatomical structure"	GO:0005622	2	XP_022321435.1	0.530502628458345
