name	term	lev	seq	value
"extracellular matrix"	GO:0031012	3	XP_022314295.1	0.467903425599834
"extracellular matrix"	GO:0031012	3	XP_022323534.1	4.03969652320488
"extracellular matrix"	GO:0031012	3	XP_022325672.1	4.14229637932363
"extracellular matrix"	GO:0031012	3	XP_022325673.1	4.14229637932363
"extracellular matrix"	GO:0031012	3	XP_022325675.1	4.14229637932363
"extracellular matrix"	GO:0031012	3	XP_022325674.1	4.14229637932363
"extracellular matrix"	GO:0031012	3	XP_022325662.1	-0.169012012319162
"extracellular matrix"	GO:0031012	3	XP_022331877.1	0.912575998154273
"extracellular matrix"	GO:0031012	3	XP_022331878.1	0.912575998154273
"extracellular matrix"	GO:0031012	3	XP_022331879.1	0.912575998154273
"extracellular matrix"	GO:0031012	3	XP_022341568.1	4.12264752785612
"extracellular matrix"	GO:0031012	3	XP_022341569.1	4.12264752785612
"extracellular matrix"	GO:0031012	3	XP_022339743.1	8.0527795002384
"extracellular matrix"	GO:0031012	3	XP_022339742.1	4.53282373204701
"extracellular matrix"	GO:0031012	3	XP_022339818.1	-4.04826350398531
"extracellular matrix"	GO:0031012	3	XP_022336642.1	2.1073864284093
"microtubule organizing center"	GO:0005815	2	XP_022326348.1	-0.514286831567378
"microtubule organizing center"	GO:0005815	2	XP_022326346.1	-0.514286831567378
"microtubule organizing center"	GO:0005815	2	XP_022326347.1	-0.514286831567378
"microtubule organizing center"	GO:0005815	2	XP_022310335.1	0.207801299714646
"microtubule organizing center"	GO:0005815	2	XP_022343594.1	-0.981517720983649
"microtubule organizing center"	GO:0005815	2	XP_022343603.1	-0.981517720983649
"microtubule organizing center"	GO:0005815	2	XP_022329438.1	0.0458320141766862
"microtubule organizing center"	GO:0005815	2	XP_022341874.1	1.18697024302459
"microtubule organizing center"	GO:0005815	2	XP_022316108.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316107.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316103.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316106.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316104.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316111.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022316105.1	-2.04343897918725
"microtubule organizing center"	GO:0005815	2	XP_022317316.1	-0.0481171969378484
"microtubule organizing center"	GO:0005815	2	XP_022313768.1	-0.72140779661599
"microtubule organizing center"	GO:0005815	2	XP_022313767.1	-0.72140779661599
"microtubule organizing center"	GO:0005815	2	XP_022323569.1	1.30832067167064
"microtubule organizing center"	GO:0005815	2	XP_022323570.1	1.30832067167064
"microtubule organizing center"	GO:0005815	2	XP_022323568.1	1.30832067167064
"microtubule organizing center"	GO:0005815	2	XP_022323571.1	1.30832067167064
"microtubule organizing center"	GO:0005815	2	XP_022323572.1	1.30832067167064
"microtubule organizing center"	GO:0005815	2	XP_022323975.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323978.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323970.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323969.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323976.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323971.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323977.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323974.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022323973.1	-0.63582105155489
"microtubule organizing center"	GO:0005815	2	XP_022320267.1	-0.665744505813332
"microtubule organizing center"	GO:0005815	2	XP_022320269.1	-0.665744505813332
"microtubule organizing center"	GO:0005815	2	XP_022320270.1	-0.665744505813332
"microtubule organizing center"	GO:0005815	2	XP_022320268.1	-0.665744505813332
"microtubule organizing center"	GO:0005815	2	XP_022320271.1	-0.665744505813332
"microtubule organizing center"	GO:0005815	2	XP_022320314.1	-1.85925415690208
"microtubule organizing center"	GO:0005815	2	XP_022328885.1	0.811451915632117
"microtubule organizing center"	GO:0005815	2	XP_022332139.1	-1.6857645585356
"microtubule organizing center"	GO:0005815	2	XP_022332137.1	-1.6857645585356
"microtubule organizing center"	GO:0005815	2	XP_022332138.1	-1.6857645585356
"microtubule organizing center"	GO:0005815	2	XP_022332496.1	2.21182655427439
"microtubule organizing center"	GO:0005815	2	XP_022330124.1	-0.130677951984159
"microtubule organizing center"	GO:0005815	2	XP_022331811.1	0.233516713307856
"microtubule organizing center"	GO:0005815	2	XP_022331809.1	0.233516713307856
"microtubule organizing center"	GO:0005815	2	XP_022331810.1	0.233516713307856
"microtubule organizing center"	GO:0005815	2	XP_022331808.1	0.233516713307856
"microtubule organizing center"	GO:0005815	2	XP_022336737.1	0.0137476969753613
"microtubule organizing center"	GO:0005815	2	XP_022345153.1	-0.1622033617325
"microtubule organizing center"	GO:0005815	2	XP_022342914.1	-0.492581784739447
"microtubule organizing center"	GO:0005815	2	XP_022342912.1	-0.492581784739447
"microtubule organizing center"	GO:0005815	2	XP_022342913.1	-0.492581784739447
"microtubule organizing center"	GO:0005815	2	XP_022342915.1	-0.492581784739447
"microtubule organizing center"	GO:0005815	2	XP_022342104.1	-0.762975765684382
"microtubule organizing center"	GO:0005815	2	XP_022342103.1	-0.762975765684382
"microtubule organizing center"	GO:0005815	2	XP_022343507.1	0.0965400268418366
"microtubule organizing center"	GO:0005815	2	XP_022343508.1	0.0965400268418366
"microtubule organizing center"	GO:0005815	2	XP_022343510.1	0.0965400268418366
"microtubule organizing center"	GO:0005815	2	XP_022343509.1	0.0965400268418366
"microtubule organizing center"	GO:0005815	2	XP_022341017.1	-3.93710684643885
"microtubule organizing center"	GO:0005815	2	XP_022338865.1	0.218744739913862
"microtubule organizing center"	GO:0005815	2	XP_022344687.1	-1.01396934993378
"microtubule organizing center"	GO:0005815	2	XP_022338139.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338141.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338135.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338147.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338146.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338143.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338140.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338142.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338137.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338149.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338144.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338150.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338136.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338138.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022338148.1	0.533083480700011
"microtubule organizing center"	GO:0005815	2	XP_022346212.1	0.501887782666046
"microtubule organizing center"	GO:0005815	2	XP_022290071.1	1.03789246512103
"microtubule organizing center"	GO:0005815	2	XP_022290072.1	1.03789246512103
"microtubule organizing center"	GO:0005815	2	XP_022288790.1	-2.16938447030253
"microtubule organizing center"	GO:0005815	2	XP_022288787.1	-2.16938447030253
"microtubule organizing center"	GO:0005815	2	XP_022288789.1	-2.16938447030253
"microtubule organizing center"	GO:0005815	2	XP_022288788.1	-2.16938447030253
"microtubule organizing center"	GO:0005815	2	XP_022288679.1	0.570478344226546
"microtubule organizing center"	GO:0005815	2	XP_022288670.1	-1.54369331127083
"microtubule organizing center"	GO:0005815	2	XP_022294004.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294001.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022293999.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294002.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294000.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294005.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294003.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294006.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022294007.1	0.169710328752163
"microtubule organizing center"	GO:0005815	2	XP_022293138.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022293136.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022293135.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022293137.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022293139.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022293140.1	0.474751527352303
"microtubule organizing center"	GO:0005815	2	XP_022297365.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297369.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297371.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297368.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297374.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297375.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297366.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297377.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297379.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297376.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297380.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297381.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297367.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297370.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297373.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297378.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022297382.1	0.948701123930363
"microtubule organizing center"	GO:0005815	2	XP_022302237.1	-2.73525179395359
"microtubule organizing center"	GO:0005815	2	XP_022301785.1	-1.50493808019303
"microtubule organizing center"	GO:0005815	2	XP_022301786.1	-1.50493808019303
"microtubule organizing center"	GO:0005815	2	XP_022301788.1	-1.50493808019303
"microtubule organizing center"	GO:0005815	2	XP_022305417.1	-1.19574443181239
"microtubule organizing center"	GO:0005815	2	XP_022305416.1	-1.19574443181239
"microtubule organizing center"	GO:0005815	2	XP_022305420.1	-1.19574443181239
"microtubule organizing center"	GO:0005815	2	XP_022305418.1	-1.19574443181239
"microtubule organizing center"	GO:0005815	2	XP_022305419.1	-1.19574443181239
"external encapsulating structure"	GO:0030312	2	XP_022314358.1	1.47041956076051
"external encapsulating structure"	GO:0030312	2	XP_022289085.1	-0.0465919676030326
"external encapsulating structure"	GO:0030312	2	XP_022289441.1	-0.452077048459728
"external encapsulating structure"	GO:0030312	2	XP_022286899.1	-0.190200580934375
"external encapsulating structure"	GO:0030312	2	XP_022335346.1	0.059019731520162
"external encapsulating structure"	GO:0030312	2	XP_022345031.1	-2.7606086400695
"external encapsulating structure"	GO:0030312	2	XP_022345032.1	-2.7606086400695
"external encapsulating structure"	GO:0030312	2	XP_022345030.1	-2.7606086400695
"external encapsulating structure"	GO:0030312	2	XP_022339183.1	-0.0519583902624293
"external encapsulating structure"	GO:0030312	2	XP_022345774.1	0.330601891368482
"external encapsulating structure"	GO:0030312	2	XP_022341852.1	6.51817607567098
"external encapsulating structure"	GO:0030312	2	XP_022341853.1	6.51817607567098
"external encapsulating structure"	GO:0030312	2	XP_022341854.1	6.51817607567098
"external encapsulating structure"	GO:0030312	2	XP_022341855.1	6.51817607567098
"external encapsulating structure"	GO:0030312	2	XP_022286838.1	0.698649046838779
"external encapsulating structure"	GO:0030312	2	XP_022286326.1	0.232197940217049
"external encapsulating structure"	GO:0030312	2	XP_022346220.1	1.14794193826628
"external encapsulating structure"	GO:0030312	2	XP_022346243.1	-0.76391307531091
"external encapsulating structure"	GO:0030312	2	XP_022296650.1	-0.517403122235466
"external encapsulating structure"	GO:0030312	2	XP_022310501.1	0.703674970821842
"external encapsulating structure"	GO:0030312	2	XP_022341081.1	2.19904618953421
"external encapsulating structure"	GO:0030312	2	XP_022341069.1	3.81172137105745
"external encapsulating structure"	GO:0030312	2	XP_022336558.1	0.885384529906534
"external encapsulating structure"	GO:0030312	2	XP_022336549.1	0.885384529906534
"external encapsulating structure"	GO:0030312	2	XP_022290309.1	0.0389788073450658
"external encapsulating structure"	GO:0030312	2	XP_022290324.1	0.0389788073450658
"external encapsulating structure"	GO:0030312	2	XP_022290316.1	0.0389788073450658
"external encapsulating structure"	GO:0030312	2	XP_022290334.1	1.98905752241243
"external encapsulating structure"	GO:0030312	2	XP_022314295.1	0.467903425599834
"external encapsulating structure"	GO:0030312	2	XP_022323534.1	4.03969652320488
"external encapsulating structure"	GO:0030312	2	XP_022325672.1	4.14229637932363
"external encapsulating structure"	GO:0030312	2	XP_022325673.1	4.14229637932363
"external encapsulating structure"	GO:0030312	2	XP_022325675.1	4.14229637932363
"external encapsulating structure"	GO:0030312	2	XP_022325674.1	4.14229637932363
"external encapsulating structure"	GO:0030312	2	XP_022325662.1	-0.169012012319162
"external encapsulating structure"	GO:0030312	2	XP_022331877.1	0.912575998154273
"external encapsulating structure"	GO:0030312	2	XP_022331878.1	0.912575998154273
"external encapsulating structure"	GO:0030312	2	XP_022331879.1	0.912575998154273
"external encapsulating structure"	GO:0030312	2	XP_022341568.1	4.12264752785612
"external encapsulating structure"	GO:0030312	2	XP_022341569.1	4.12264752785612
"external encapsulating structure"	GO:0030312	2	XP_022339743.1	8.0527795002384
"external encapsulating structure"	GO:0030312	2	XP_022339742.1	4.53282373204701
"external encapsulating structure"	GO:0030312	2	XP_022339818.1	-4.04826350398531
"external encapsulating structure"	GO:0030312	2	XP_022336642.1	2.1073864284093
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022296240.1	1.54459485030262
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022343203.1	1.96987726282592
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022315517.1	-0.722643172226141
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022315520.1	-0.722643172226141
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022315516.1	-0.722643172226141
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022315519.1	-0.722643172226141
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022317782.1	0.643482887574379
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022325268.1	0.621183331922699
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022325267.1	0.621183331922699
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022325184.1	1.79465268841955
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022328313.1	-2.06782445574903
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022320774.1	1.9018344383042
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022333914.1	-0.279787809372212
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022345767.1	0.213758958732394
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022337875.1	0.832505361250684
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022342585.1	0.467514705029746
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022342130.1	-0.766694463112244
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022343299.1	-2.4394220410925
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022343300.1	-2.4394220410925
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289744.1	0.425273419290012
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022287742.1	0.283544829211085
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022286748.1	-0.0768687287713301
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022290304.1	-0.893616076506276
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289829.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289826.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289828.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289824.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289825.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289823.1	-0.685100435059138
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289681.1	-1.12122907445066
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289684.1	-1.12122907445066
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289682.1	-1.12122907445066
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022289683.1	-1.12122907445066
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022286545.1	0.820631018446589
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022293867.1	1.78251768263928
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022299813.1	0.576928983530654
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309917.1	-0.600192541312934
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309919.1	-0.600192541312934
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309920.1	-0.600192541312934
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309918.1	-0.600192541312934
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309033.1	-0.795248687115579
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309032.1	-0.795248687115579
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	XP_022309034.1	-0.795248687115579
"mitochondrion"	GO:0005739	2	XP_022340248.1	1.97741660129724
"mitochondrion"	GO:0005739	2	XP_022340247.1	1.97741660129724
"mitochondrion"	GO:0005739	2	XP_022315767.1	-0.376021118115074
"mitochondrion"	GO:0005739	2	XP_022315769.1	-0.376021118115074
"mitochondrion"	GO:0005739	2	XP_022315765.1	-0.376021118115074
"mitochondrion"	GO:0005739	2	XP_022315766.1	-0.376021118115074
"mitochondrion"	GO:0005739	2	XP_022342265.1	2.18234294481664
"mitochondrion"	GO:0005739	2	XP_022342264.1	2.18234294481664
"mitochondrion"	GO:0005739	2	XP_022342262.1	2.18234294481664
"mitochondrion"	GO:0005739	2	XP_022336822.1	-0.870874499737066
"mitochondrion"	GO:0005739	2	XP_022336821.1	-0.870874499737066
"mitochondrion"	GO:0005739	2	XP_022336820.1	-0.870874499737066
"mitochondrion"	GO:0005739	2	XP_022336819.1	-0.870874499737066
"mitochondrion"	GO:0005739	2	XP_022336818.1	-0.870874499737066
"mitochondrion"	GO:0005739	2	XP_022336816.1	0.41590630277474
"mitochondrion"	GO:0005739	2	XP_022336817.1	0.41590630277474
"mitochondrion"	GO:0005739	2	XP_022336815.1	0.41590630277474
"mitochondrion"	GO:0005739	2	XP_022336814.1	0.41590630277474
"mitochondrion"	GO:0005739	2	XP_022315808.1	0.00134995141573476
"mitochondrion"	GO:0005739	2	XP_022297425.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297430.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297427.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297426.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297429.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297428.1	0.369130416203343
"mitochondrion"	GO:0005739	2	XP_022297786.1	-0.521846358964681
"mitochondrion"	GO:0005739	2	XP_022297785.1	-0.521846358964681
"mitochondrion"	GO:0005739	2	XP_022297783.1	-0.521846358964681
"mitochondrion"	GO:0005739	2	XP_022297787.1	-0.521846358964681
"mitochondrion"	GO:0005739	2	XP_022297788.1	-0.521846358964681
"mitochondrion"	GO:0005739	2	XP_022286519.1	0.720497690102403
"mitochondrion"	GO:0005739	2	XP_022312710.1	-0.173845197942055
"mitochondrion"	GO:0005739	2	XP_022313844.1	-0.14573699394876
"mitochondrion"	GO:0005739	2	XP_022313845.1	-0.479698861254539
"mitochondrion"	GO:0005739	2	XP_022334856.1	-0.235952720627043
"mitochondrion"	GO:0005739	2	XP_022334854.1	1.16349616348196
"mitochondrion"	GO:0005739	2	XP_022334855.1	1.16349616348196
