name	term	lev	seq	value
"extracellular region"	GO:0005576	2	XP_022339586.1	-0.334193851033565
"extracellular region"	GO:0005576	2	XP_022344398.1	0.461394399768691
"extracellular region"	GO:0005576	2	XP_022339861.1	0.908982869603303
"extracellular region"	GO:0005576	2	XP_022343929.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343931.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343925.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343928.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343927.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343930.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343932.1	0.459703897568913
"extracellular region"	GO:0005576	2	XP_022343910.1	2.63367163822554
"extracellular region"	GO:0005576	2	XP_022343912.1	2.63367163822554
"extracellular region"	GO:0005576	2	XP_022343911.1	2.63367163822554
"extracellular region"	GO:0005576	2	XP_022338407.1	0.0458769817370376
"extracellular region"	GO:0005576	2	XP_022343237.1	0.046271244996735
"extracellular region"	GO:0005576	2	XP_022341565.1	0.0228683093219887
"extracellular region"	GO:0005576	2	XP_022345103.1	0.406722242729101
"extracellular region"	GO:0005576	2	XP_022287541.1	-0.529270035158352
"extracellular region"	GO:0005576	2	XP_022287267.1	-0.147389048228793
"extracellular region"	GO:0005576	2	XP_022287269.1	-0.147389048228793
"extracellular region"	GO:0005576	2	XP_022289108.1	-0.846915190120274
"extracellular region"	GO:0005576	2	XP_022290474.1	2.09354980639028
"extracellular region"	GO:0005576	2	XP_022286474.1	1.37888344806166
"extracellular region"	GO:0005576	2	XP_022290702.1	-0.562225463813869
"extracellular region"	GO:0005576	2	XP_022290032.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290037.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290036.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290034.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290035.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290039.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022290033.1	0.959736115745979
"extracellular region"	GO:0005576	2	XP_022286567.1	1.01162221066773
"extracellular region"	GO:0005576	2	XP_022290063.1	0.12526261793022
"extracellular region"	GO:0005576	2	XP_022286633.1	0.610973470799746
"extracellular region"	GO:0005576	2	XP_022286631.1	0.610973470799746
"extracellular region"	GO:0005576	2	XP_022286632.1	0.610973470799746
"extracellular region"	GO:0005576	2	XP_022286630.1	0.610973470799746
"extracellular region"	GO:0005576	2	XP_022286462.1	-1.73419120269295
"extracellular region"	GO:0005576	2	XP_022289427.1	0.493002539823025
"extracellular region"	GO:0005576	2	XP_022289428.1	0.493002539823025
"extracellular region"	GO:0005576	2	XP_022289168.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022289162.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022289163.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022289166.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022289165.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022289167.1	0.714017325940295
"extracellular region"	GO:0005576	2	XP_022293352.1	-1.56098790559516
"extracellular region"	GO:0005576	2	XP_022293412.1	-0.0212851666245661
"extracellular region"	GO:0005576	2	XP_022294876.1	-0.0495286124404318
"extracellular region"	GO:0005576	2	XP_022291800.1	0
"extracellular region"	GO:0005576	2	XP_022294365.1	0.490065979608508
"extracellular region"	GO:0005576	2	XP_022294366.1	0.490065979608508
"extracellular region"	GO:0005576	2	XP_022294174.1	0.169558543161503
"extracellular region"	GO:0005576	2	XP_022294175.1	0.169558543161503
"extracellular region"	GO:0005576	2	XP_022294697.1	-0.463022637366713
"extracellular region"	GO:0005576	2	XP_022294698.1	-0.463022637366713
"extracellular region"	GO:0005576	2	XP_022293353.1	-1.08777053785678
"extracellular region"	GO:0005576	2	XP_022295805.1	-0.392958103668919
"extracellular region"	GO:0005576	2	XP_022302669.1	0.0657541522147643
"extracellular region"	GO:0005576	2	XP_022297024.1	-0.501080837133266
"extracellular region"	GO:0005576	2	XP_022296415.1	0.141115277374032
"extracellular region"	GO:0005576	2	XP_022302328.1	0.114930584835542
"extracellular region"	GO:0005576	2	XP_022302325.1	0.114930584835542
"extracellular region"	GO:0005576	2	XP_022302327.1	0.114930584835542
"extracellular region"	GO:0005576	2	XP_022302324.1	0.114930584835542
"extracellular region"	GO:0005576	2	XP_022301511.1	-0.152947053966701
"extracellular region"	GO:0005576	2	XP_022301513.1	-0.152947053966701
"extracellular region"	GO:0005576	2	XP_022301512.1	-0.152947053966701
"extracellular region"	GO:0005576	2	XP_022301510.1	-0.152947053966701
"extracellular region"	GO:0005576	2	XP_022296957.1	0.652080035719259
"extracellular region"	GO:0005576	2	XP_022302084.1	-0.557511581892402
"extracellular region"	GO:0005576	2	XP_022301378.1	-0.994974288777735
"extracellular region"	GO:0005576	2	XP_022301377.1	-0.994974288777735
"extracellular region"	GO:0005576	2	XP_022296327.1	0.867167803644053
"extracellular region"	GO:0005576	2	XP_022296328.1	0.867167803644053
"extracellular region"	GO:0005576	2	XP_022296042.1	0.391037438568276
"extracellular region"	GO:0005576	2	XP_022302346.1	-0.207821593133514
"extracellular region"	GO:0005576	2	XP_022296939.1	-0.515963115201574
"extracellular region"	GO:0005576	2	XP_022296940.1	-0.515963115201574
"extracellular region"	GO:0005576	2	XP_022296941.1	-0.515963115201574
"extracellular region"	GO:0005576	2	XP_022298437.1	2.85471752086827
"extracellular region"	GO:0005576	2	XP_022302778.1	0.96820991720334
"extracellular region"	GO:0005576	2	XP_022302777.1	0.96820991720334
"extracellular region"	GO:0005576	2	XP_022302776.1	0.96820991720334
"extracellular region"	GO:0005576	2	XP_022295809.1	-0.78983861331598
"extracellular region"	GO:0005576	2	XP_022296905.1	0.839368218128848
"extracellular region"	GO:0005576	2	XP_022299952.1	0.952113615545013
"extracellular region"	GO:0005576	2	XP_022299953.1	0.952113615545013
"extracellular region"	GO:0005576	2	XP_022299951.1	0.952113615545013
"extracellular region"	GO:0005576	2	XP_022299954.1	0.952113615545013
"extracellular region"	GO:0005576	2	XP_022310371.1	-0.512577648863462
"extracellular region"	GO:0005576	2	XP_022309728.1	-2.69812624221382
"extracellular region"	GO:0005576	2	XP_022307512.1	-0.100404403708241
"extracellular region"	GO:0005576	2	XP_022308844.1	0.944703900518118
"extracellular region"	GO:0005576	2	XP_022310096.1	-1.27099930243276
"extracellular region"	GO:0005576	2	XP_022304339.1	-0.104384979002966
"extracellular region"	GO:0005576	2	XP_022309394.1	-0.297130309344429
"extracellular region"	GO:0005576	2	XP_022310208.1	1.23100808151358
"extracellular region"	GO:0005576	2	XP_022308026.1	-0.181335535359466
"extracellular region"	GO:0005576	2	XP_022304461.1	2.49588702480137
"extracellular region"	GO:0005576	2	XP_022310708.1	-0.804591367265367
"extracellular region"	GO:0005576	2	XP_022310707.1	-0.804591367265367
"extracellular region"	GO:0005576	2	XP_022303691.1	1.97361164930289
"extracellular region"	GO:0005576	2	XP_022303689.1	1.97361164930289
"extracellular region"	GO:0005576	2	XP_022304433.1	0.21808614451866
"extracellular region"	GO:0005576	2	XP_022310683.1	0.440073224256268
"extracellular region"	GO:0005576	2	XP_022309209.1	-0.130174818227445
"extracellular region"	GO:0005576	2	XP_022310895.1	0.059342831238589
"extracellular region"	GO:0005576	2	XP_022312258.1	2.79068776586024
"extracellular region"	GO:0005576	2	XP_022312261.1	1.31363622649141
"extracellular region"	GO:0005576	2	XP_022312259.1	0.716594436172306
"extracellular region"	GO:0005576	2	XP_022312260.1	1.12126165581593
"extracellular region"	GO:0005576	2	XP_022312032.1	2.58309225351956
"extracellular region"	GO:0005576	2	XP_022310908.1	5.47015329570502
"extracellular region"	GO:0005576	2	XP_022311975.1	-0.390970128378823
"extracellular region"	GO:0005576	2	XP_022312346.1	-0.814940400032525
"extracellular region"	GO:0005576	2	XP_022312347.1	-0.814940400032525
"extracellular region"	GO:0005576	2	XP_022312348.1	-0.814940400032525
"extracellular region"	GO:0005576	2	XP_022312307.1	-0.815487913060591
"extracellular region"	GO:0005576	2	XP_022312104.1	0
"extracellular region"	GO:0005576	2	XP_022311785.1	0.46204934662115
"extracellular region"	GO:0005576	2	XP_022311783.1	1.65892137692427
"extracellular region"	GO:0005576	2	XP_022311780.1	1.65892137692427
"extracellular region"	GO:0005576	2	XP_022311782.1	1.65892137692427
"extracellular region"	GO:0005576	2	XP_022311784.1	0.0505026172415501
"extracellular region"	GO:0005576	2	XP_022311781.1	1.65892137692427
"extracellular region"	GO:0005576	2	XP_022322145.1	-1.61214190158452
"extracellular region"	GO:0005576	2	XP_022322146.1	-1.61214190158452
"extracellular region"	GO:0005576	2	XP_022322144.1	-1.61214190158452
"extracellular region"	GO:0005576	2	XP_022322952.1	-0.134688220084685
"extracellular region"	GO:0005576	2	XP_022331369.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331371.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331370.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331372.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331375.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331373.1	-0.341249819747442
"extracellular region"	GO:0005576	2	XP_022331267.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022331266.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022331265.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022331268.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022331270.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022331269.1	-1.75867385927389
"extracellular region"	GO:0005576	2	XP_022304441.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304443.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304446.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304451.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304449.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304447.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304450.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304442.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304444.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304445.1	-2.04402773869863
"extracellular region"	GO:0005576	2	XP_022304452.1	-2.04402773869863
"nucleolus"	GO:0005730	3	XP_022322872.1	1.27878443214051
"nucleolus"	GO:0005730	3	XP_022303733.1	-0.314602271605736
"nucleolus"	GO:0005730	3	XP_022312968.1	1.19800585501892
"nucleolus"	GO:0005730	3	XP_022312969.1	1.19800585501892
"nucleolus"	GO:0005730	3	XP_022312971.1	1.19800585501892
"nucleolus"	GO:0005730	3	XP_022312970.1	1.19800585501892
"nucleolus"	GO:0005730	3	XP_022315530.1	0.521758639573015
"nucleolus"	GO:0005730	3	XP_022315529.1	0.521758639573015
"nucleolus"	GO:0005730	3	XP_022319153.1	0.79063050985259
"nucleolus"	GO:0005730	3	XP_022316192.1	1.33911641641071
"nucleolus"	GO:0005730	3	XP_022313383.1	1.59309319261355
"nucleolus"	GO:0005730	3	XP_022319600.1	-1.20266170463188
"nucleolus"	GO:0005730	3	XP_022318289.1	2.84373476792842
"nucleolus"	GO:0005730	3	XP_022324266.1	0.928551568295844
"nucleolus"	GO:0005730	3	XP_022326360.1	-0.263250628449073
"nucleolus"	GO:0005730	3	XP_022334535.1	0.359503414725787
"nucleolus"	GO:0005730	3	XP_022332762.1	0.452887184953368
"nucleolus"	GO:0005730	3	XP_022333602.1	-0.185411902631734
"nucleolus"	GO:0005730	3	XP_022331732.1	-1.57551380994328
"nucleolus"	GO:0005730	3	XP_022333590.1	-0.967262998744128
"nucleolus"	GO:0005730	3	XP_022333476.1	-0.0379039424045166
"nucleolus"	GO:0005730	3	XP_022330868.1	2.16821602450139
"nucleolus"	GO:0005730	3	XP_022336971.1	0.180508362670723
"nucleolus"	GO:0005730	3	XP_022336953.1	-0.217084827569013
"nucleolus"	GO:0005730	3	XP_022343909.1	0.888342626710117
"nucleolus"	GO:0005730	3	XP_022343907.1	0.888342626710117
"nucleolus"	GO:0005730	3	XP_022343903.1	0.841306961112904
"nucleolus"	GO:0005730	3	XP_022290491.1	-0.312399819303299
"nucleolus"	GO:0005730	3	XP_022293369.1	-0.39623056217579
"nucleolus"	GO:0005730	3	XP_022291642.1	0.193641380824016
"nucleolus"	GO:0005730	3	XP_022292968.1	-1.50024953569559
"nucleolus"	GO:0005730	3	XP_022301960.1	-0.238977766783994
"nucleolus"	GO:0005730	3	XP_022306549.1	-0.269584980052515
"nucleolus"	GO:0005730	3	XP_022319939.1	0.576593290800402
"nucleolus"	GO:0005730	3	XP_022302496.1	-0.0899691809792992
"nucleolus"	GO:0005730	3	XP_022317975.1	0.110850353762581
"nucleolus"	GO:0005730	3	XP_022317438.1	0.351106910391476
"nucleolus"	GO:0005730	3	XP_022313086.1	0.961505954372922
"nucleolus"	GO:0005730	3	XP_022315829.1	-0.51353793834965
"nucleolus"	GO:0005730	3	XP_022312961.1	-0.382302763129404
"nucleolus"	GO:0005730	3	XP_022313071.1	0.539798406328945
"nucleolus"	GO:0005730	3	XP_022316410.1	0.144563372294884
"nucleolus"	GO:0005730	3	XP_022316411.1	0.144563372294884
"nucleolus"	GO:0005730	3	XP_022324349.1	0.690001447989008
"nucleolus"	GO:0005730	3	XP_022324906.1	1.82102790264772
"nucleolus"	GO:0005730	3	XP_022322894.1	0.65657491466771
"nucleolus"	GO:0005730	3	XP_022326059.1	-0.800920801819464
"nucleolus"	GO:0005730	3	XP_022329333.1	-0.0675486400680352
"nucleolus"	GO:0005730	3	XP_022329302.1	0.828709334761725
"nucleolus"	GO:0005730	3	XP_022334989.1	2.39443542461075
"nucleolus"	GO:0005730	3	XP_022331212.1	0.150038879728123
"nucleolus"	GO:0005730	3	XP_022331721.1	-0.167051467024036
"nucleolus"	GO:0005730	3	XP_022331214.1	-0.748089583345399
"nucleolus"	GO:0005730	3	XP_022344968.1	0.387035608408248
"nucleolus"	GO:0005730	3	XP_022344213.1	0.487369105047199
"nucleolus"	GO:0005730	3	XP_022341008.1	-1.12444010123692
"nucleolus"	GO:0005730	3	XP_022289093.1	-1.29225645173771
"nucleolus"	GO:0005730	3	XP_022293820.1	0.530137377927247
"nucleolus"	GO:0005730	3	XP_022293821.1	0.530137377927247
"nucleolus"	GO:0005730	3	XP_022293819.1	0.530137377927247
"nucleolus"	GO:0005730	3	XP_022293822.1	0.530137377927247
"nucleolus"	GO:0005730	3	XP_022292375.1	-0.409566317967646
"nucleolus"	GO:0005730	3	XP_022292374.1	-0.409566317967646
"nucleolus"	GO:0005730	3	XP_022310848.1	0.461711329832999
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022324918.1	0.334715315442564
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022333135.1	2.91860099038991
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022308214.1	0.281425134160669
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022308208.1	0.281425134160669
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022296047.1	0.305216337334682
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022296053.1	0.305216337334682
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022310305.1	-6.14790422235106
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022310309.1	-6.14790422235106
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022341492.1	-0.0102919814655083
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022341575.1	-0.0102919814655083
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022319792.1	0.172287466014868
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022338663.1	2.04894505714217
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022343720.1	-1.74127247083366
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022341692.1	-1.69840097281375
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022337065.1	0.311605637169418
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022317638.1	0.497021991080197
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022317639.1	0.497021991080197
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022317857.1	0.070200627838278
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022314039.1	-0.536189439410857
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022314038.1	-0.536189439410857
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022314037.1	-0.536189439410857
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022314183.1	-2.15501316616005
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022314182.1	-2.15501316616005
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022315430.1	1.02278122995527
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022315431.1	1.02278122995527
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022313325.1	-0.685810482420933
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022313324.1	-0.685810482420933
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022316893.1	0.297183177563259
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022316894.1	0.297183177563259
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022316891.1	0.297183177563259
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022316892.1	0.297183177563259
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	4	XP_022320981.1	0.718331389124177
