XP_022328316.1,1.66624270988118
XP_022328309.1,1.66624270988118
XP_022328298.1,0.469180804075689
XP_022290477.1,-1.54756580128609
XP_022288363.1,0.136249594146949
XP_022288374.1,-1.31987947506339
XP_022288386.1,-2.33629675045356
XP_022345158.1,-0.440400126602748
XP_022344625.1,-0.22831416068594
XP_022344550.1,-0.22831416068594
XP_022295342.1,-0.446773705471165
XP_022294918.1,-0.19436607172761
XP_022294924.1,-0.19436607172761
XP_022294930.1,-0.19436607172761
XP_022334968.1,-2.87234077724256
XP_022317967.1,1.27704695334612
XP_022316037.1,-4.73924316490929
XP_022339475.1,0.0617078766109014
XP_022339482.1,0.0617078766109014
XP_022339491.1,0.0617078766109014
XP_022340500.1,0.605506499096807
XP_022325245.1,0.678637701503752
XP_022325253.1,0.678637701503752
XP_022325236.1,0.678637701503752
XP_022325264.1,-1.10889568358445
XP_022286756.1,0.598391677062113
XP_022286747.1,0.598391677062113
XP_022286736.1,0.598391677062113
XP_022318172.1,-0.800062647161182
XP_022329438.1,0.0481121150790069
XP_022329392.1,-1.78450559925055
XP_022329384.1,-1.78450559925055
XP_022329400.1,-1.78450559925055
XP_022329409.1,-1.78450559925055
XP_022329426.1,-1.78450559925055
XP_022329418.1,-1.78450559925055
XP_022329480.1,-0.0646602736083393
XP_022329460.1,-0.0646602736083393
XP_022329471.1,-0.0646602736083393
XP_022329491.1,0.0407694899063727
XP_022329601.1,0.334698007065177
XP_022329610.1,0.334698007065177
XP_022329545.1,0.842022999416192
XP_022329536.1,0.842022999416192
XP_022329620.1,1.06112190982362
XP_022329449.1,-0.856320461472397
XP_022329589.1,-0.165382945868908
XP_022329575.1,1.09559765004874
XP_022329563.1,-0.853231177429238
XP_022329556.1,-0.853231177429238
XP_022288439.1,0.649047751278887
XP_022288431.1,0.649047751278887
XP_022304323.1,-0.768902459359304
XP_022336133.1,-0.0936494251765332
XP_022336203.1,0.23540909669373
XP_022336147.1,-1.09248695156531
XP_022336154.1,-1.09248695156531
XP_022336143.1,-1.09248695156531
XP_022336106.1,1.4803235049958
XP_022336123.1,1.4803235049958
XP_022336113.1,1.4803235049958
XP_022336164.1,0.640894000617183
XP_022336185.1,0.019688960071396
XP_022336193.1,0.019688960071396
XP_022336174.1,-0.0461247528434109
XP_022343816.1,-0.373884642740257
XP_022333786.1,-0.99576616542764
XP_022320289.1,0.168288029435257
XP_022318414.1,0.916152374083521
XP_022344769.1,1.3201006149478
XP_022344778.1,1.3201006149478
XP_022302338.1,2.29754660940782
XP_022325819.1,0.00256254320587447
XP_022325830.1,1.64545679352688
XP_022325805.1,0.0201832646429958
XP_022320131.1,0.216383675818774
XP_022328901.1,-0.54635124165367
XP_022315461.1,0.632641020361996
XP_022328148.1,1.85275459604421
XP_022330330.1,0.25256390137145
XP_022330338.1,0.0082531423602461
XP_022333812.1,-1.59659316719162
XP_022322256.1,-0.159700661781737
XP_022302400.1,-1.31974272865804
XP_022345235.1,-0.118231803630359
XP_022304207.1,-0.874572069697236
XP_022333842.1,-4.61615436255993
XP_022331324.1,0.807528187428519
XP_022331411.1,0.807528187428519
XP_022303274.1,0.558941107330353
XP_022303264.1,-0.775973802949392
XP_022303253.1,-0.640437358740982
XP_022322040.1,0.0317817072733135
XP_022327836.1,-0.0264245315765056
XP_022288313.1,-1.8440372617661
XP_022293827.1,-0.354941147644833
XP_022315768.1,0.0124753428319716
XP_022333855.1,0.804981609812004
XP_022289132.1,-0.146291046074104
XP_022289156.1,-0.146291046074104
XP_022289164.1,-0.146291046074104
XP_022289141.1,-0.146291046074104
XP_022289173.1,-0.146291046074104
XP_022289148.1,-0.146291046074104
XP_022289118.1,-0.146291046074104
XP_022289125.1,-0.146291046074104
XP_022317354.1,3.39098037014297
XP_022288139.1,1.50080646710403
XP_022308556.1,-1.6365268188525
XP_022308563.1,-1.6365268188525
XP_022293480.1,0.6151475446886
XP_022293489.1,0.6151475446886
XP_022304104.1,0.474695138423963
XP_022304097.1,0.474695138423963
XP_022304111.1,0.474695138423963
XP_022333865.1,0.958689778544184
XP_022286399.1,1.53833295195837
XP_022301809.1,1.33117427594449
XP_022301798.1,-2.0504981618971
XP_022301118.1,-1.14565236341539
XP_022301112.1,-1.14565236341539
XP_022307744.1,-0.434899215468374
XP_022338709.1,-0.668749886317096
XP_022301546.1,-0.388923168412168
XP_022301537.1,-0.388923168412168
XP_022292539.1,1.96011234994828
XP_022344583.1,1.08813765458586
XP_022344566.1,-0.560372279016401
XP_022344573.1,-0.560372279016401
XP_022303455.1,-0.196931450378589
XP_022288178.1,2.34915283619972
XP_022304002.1,-0.581093644965849
XP_022290195.1,-0.36367784610656
XP_022308257.1,4.44045409315386
XP_022331205.1,0.0593372231077635
XP_022331196.1,0.0593372231077635
XP_022331213.1,0.0593372231077635
XP_022331218.1,0.0593372231077635
XP_022331227.1,0.0593372231077635
XP_022331239.1,-0.168033769201562
XP_022314610.1,-5.62858663558427
XP_022291060.1,-1.59678441280853
XP_022322328.1,-1.14351109445148
XP_022288848.1,-0.25448738765209
XP_022313519.1,-1.55085871593001
XP_022313529.1,-1.55085871593001
XP_022313538.1,-1.55085871593001
XP_022313501.1,-1.55085871593001
XP_022313509.1,-1.55085871593001
XP_022313545.1,-1.55085871593001
XP_022313553.1,-1.55085871593001
XP_022333924.1,-0.621439549999464
XP_022333936.1,0.609328324991164
XP_022309414.1,3.08267398384099
XP_022287297.1,0.882682258839625
XP_022287285.1,0.882682258839625
XP_022287291.1,0.882682258839625
XP_022287312.1,5.00431189211865
XP_022301389.1,3.03139658588095
XP_022301380.1,3.03139658588095
XP_022328956.1,-0.44750988736209
XP_022316903.1,3.43098368138221
XP_022295406.1,-0.14095177877268
XP_022319262.1,-1.67455278997618
XP_022296024.1,-0.504499282645194
XP_022340515.1,2.07741014887868
XP_022340534.1,2.07741014887868
XP_022340526.1,2.07741014887868
XP_022322423.1,-0.318294422651681
XP_022322432.1,-0.318294422651681
XP_022322471.1,0.156993866536063
XP_022322392.1,-1.13550154779082
XP_022322401.1,-1.13550154779082
XP_022322409.1,-1.13550154779082
XP_022322499.1,-0.130174626170698
XP_022322364.1,-0.37021790875078
XP_022322354.1,-0.37021790875078
XP_022322372.1,-0.37021790875078
XP_022322380.1,-0.37021790875078
XP_022289332.1,-0.0398991416549762
XP_022289340.1,-0.0398991416549762
XP_022300731.1,0.852002059455735
XP_022300661.1,0.852002059455735
XP_022300867.1,0.852002059455735
XP_022301056.1,0.852002059455735
XP_022301122.1,0.852002059455735
XP_022300992.1,0.852002059455735
XP_022300801.1,0.852002059455735
XP_022300927.1,0.852002059455735
XP_022301227.1,0.777225179360387
XP_022301346.1,-0.821140083911576
XP_022287860.1,-0.460480282511147
XP_022287870.1,-0.460480282511147
XP_022344012.1,0.286098205276408
XP_022344023.1,-0.738400821504846
XP_022338871.1,1.25474266254391
XP_022338878.1,1.25474266254391
XP_022338893.1,1.25474266254391
XP_022338886.1,1.25474266254391
XP_022308165.1,-12.4572513115093
XP_022308146.1,-12.4572513115093
XP_022308134.1,-12.4572513115093
XP_022308152.1,-12.4572513115093
XP_022308141.1,-12.4572513115093
XP_022308158.1,-12.4572513115093
XP_022306395.1,0.35007100992857
XP_022306355.1,0.35007100992857
XP_022306346.1,0.35007100992857
XP_022306363.1,0.35007100992857
XP_022306316.1,0.35007100992857
XP_022306381.1,0.35007100992857
XP_022306336.1,0.35007100992857
XP_022306325.1,0.35007100992857
XP_022306372.1,0.35007100992857
XP_022306386.1,0.35007100992857
XP_022335723.1,0.0376514023330209
XP_022335730.1,0.0376514023330209
XP_022335762.1,1.83225994082695
XP_022335743.1,-0.147781119696801
XP_022335751.1,-0.147781119696801
XP_022335771.1,2.87181939731147
XP_022335785.1,2.87181939731147
XP_022335778.1,2.87181939731147
XP_022335712.1,-0.782408029140852
XP_022335795.1,-0.274316388491883
XP_022346180.1,-0.477784618631394
XP_022346193.1,0.351072480976905
XP_022345189.1,0.132516183009976
XP_022345197.1,0.132516183009976
XP_022326693.1,-1.12820990222359
XP_022326685.1,-1.12820990222359
XP_022326809.1,5.51457905881397
XP_022326704.1,3.60087400478516
XP_022326760.1,3.60087400478516
XP_022326723.1,3.60087400478516
XP_022326771.1,3.60087400478516
XP_022326743.1,3.60087400478516
XP_022326787.1,3.60087400478516
XP_022326713.1,3.60087400478516
XP_022326733.1,3.60087400478516
XP_022326779.1,3.60087400478516
XP_022326752.1,3.60087400478516
XP_022326796.1,3.60087400478516
XP_022327529.1,0.0973448920092054
XP_022346117.1,0.0885085813161426
XP_022346127.1,0.0885085813161426
XP_022346134.1,0.0885085813161426
XP_022346142.1,0.0885085813161426
XP_022346152.1,-2.6186299474582
XP_022346161.1,-2.6186299474582
XP_022346169.1,-2.6186299474582
XP_022309205.1,-0.557826568473447
XP_022344918.1,0.288478830520113
XP_022344926.1,0.288478830520113
XP_022344937.1,-1.91004720049753
XP_022344903.1,-2.61220741102444
XP_022344907.1,-2.61220741102444
XP_022344894.1,-2.61220741102444
XP_022344882.1,-0.172012969592806
XP_022344870.1,1.44678419525494
XP_022308612.1,-0.401873964653806
XP_022308622.1,-0.401873964653806
XP_022302645.1,-1.13360145884359
XP_022289091.1,1.61583358637393
XP_022334014.1,-0.582571250717888
XP_022342145.1,0.130332467436725
XP_022335621.1,-0.753330255903895
XP_022335612.1,-0.753330255903895
XP_022335629.1,-0.753330255903895
XP_022335643.1,1.73748210079464
XP_022309672.1,0.631089771367063
XP_022317215.1,-0.358162821687157
XP_022317207.1,-0.358162821687157
XP_022308450.1,-0.641959252448076
XP_022301302.1,-0.281156870023193
XP_022301337.1,-0.397558526559776
XP_022307924.1,-0.144501243613287
XP_022307933.1,-0.144501243613287
XP_022292129.1,-0.0461247528434109
XP_022292150.1,-0.0461247528434109
XP_022292123.1,-0.0461247528434109
XP_022292161.1,-0.0461247528434109
XP_022292139.1,-0.0461247528434109
XP_022313050.1,0.411708681068561
XP_022289747.1,0.181184135418424
XP_022330392.1,-0.0231500158084708
XP_022330400.1,-0.0231500158084708
XP_022288710.1,-0.130174497722618
XP_022313235.1,-0.0215925901757758
XP_022300540.1,-0.378748535545029
XP_022335242.1,0.896248519946253
XP_022335250.1,0.896248519946253
XP_022335266.1,0.896248519946253
XP_022335258.1,0.896248519946253
XP_022333726.1,-1.93423842651651
XP_022333734.1,-1.93423842651651
XP_022333742.1,-1.93423842651651
XP_022333719.1,-1.93423842651651
XP_022333711.1,-1.93423842651651
XP_022333703.1,-1.93423842651651
XP_022328343.1,0.944996845407407
XP_022328351.1,0.944996845407407
XP_022328335.1,0.944996845407407
XP_022290454.1,0.0445556163032064
XP_022290461.1,0.0445556163032064
XP_022290468.1,0.0445556163032064
XP_022320055.1,-0.66566825035551
XP_022302303.1,-0.291449925272321
XP_022286519.1,0.968065599288635
XP_022295779.1,-0.81217995544269
XP_022289302.1,1.04102043980397
XP_022317464.1,0
XP_022295972.1,0.811672000389295
XP_022296000.1,0.811672000389295
XP_022295991.1,0.811672000389295
XP_022295982.1,0.811672000389295
XP_022289719.1,0.550997153544727
XP_022289701.1,0.550997153544727
XP_022289726.1,0.550997153544727
XP_022289710.1,0.550997153544727
XP_022289694.1,0.550997153544727
XP_022289686.1,0.550997153544727
XP_022324865.1,0.0566535532513303
XP_022324872.1,0.0566535532513303
XP_022324879.1,0.0566535532513303
XP_022324899.1,0.0566535532513303
XP_022324888.1,0.0566535532513303
XP_022324905.1,0.0566535532513303
XP_022324913.1,0.0566535532513303
XP_022324919.1,0.0566535532513303
XP_022313347.1,-0.244908596785451
XP_022313296.1,-0.244908596785451
XP_022313323.1,-0.244908596785451
XP_022313314.1,-0.244908596785451
XP_022313305.1,-0.244908596785451
XP_022313332.1,-0.244908596785451
XP_022313341.1,-0.244908596785451
XP_022313364.1,-0.244908596785451
XP_022313372.1,-0.244908596785451
XP_022313356.1,-0.244908596785451
XP_022340655.1,0.962999600527576
XP_022294599.1,0.568635979262546
XP_022345881.1,-1.64126279563293
XP_022345874.1,-1.64126279563293
XP_022310405.1,-1.48767867688547
XP_022310421.1,-1.48767867688547
XP_022310412.1,-1.48767867688547
XP_022310432.1,-1.48767867688547
XP_022310440.1,-1.48767867688547
XP_022325168.1,0.234655241556123
XP_022313978.1,-0.0819136256965948
XP_022309520.1,-0.14336808457817
XP_022343258.1,-0.0461246405073755
XP_022299406.1,-0.151062132334732
XP_022299490.1,-0.151062132334732
XP_022320259.1,-0.755239258350414
XP_022320266.1,-0.755239258350414
XP_022290860.1,-0.00619157611911881
XP_022345436.1,0.0481303390271053
XP_022345429.1,0.0481303390271053
XP_022300752.1,0.113376670058015
XP_022317520.1,-1.0622417392373
XP_022317529.1,-1.0622417392373
XP_022317553.1,-1.0622417392373
XP_022317537.1,-1.0622417392373
XP_022317545.1,-1.0622417392373
XP_022288782.1,-0.633748470975338
XP_022300894.1,-2.22905241047563
XP_022318966.1,0.265948629751754
XP_022318974.1,0.265948629751754
XP_022303240.1,2.2911809514024
XP_022315702.1,0.702184510026426
XP_022286684.1,3.06083939136656
XP_022286692.1,3.06083939136656
