LOC111117949,0.588980119975442
LOC111113361,1.18499717133986
LOC111135136,-0.116054826642505
LOC111135129,-0.00168333278414326
LOC111130247,-0.0248255825166774
LOC111108867,-0.690888556535391
LOC111109243,-0.449663290900465
LOC111134171,-0.110615698114895
LOC111111295,0.780631249511969
LOC111130258,-0.0471447400910755
LOC111124761,-1.21957073664621
LOC111124729,-1.95644379318462
LOC111130260,-1.63896350259881
LOC111121633,-0.00390875983287756
LOC111121476,-0.269241942419289
LOC111121657,-0.129169187924689
LOC111121537,-0.259552550335473
LOC111121565,2.28826712164319
LOC111121643,-1.33400028516049
LOC111121611,-0.0250101036529928
LOC111121524,-0.27820790633968
LOC111121511,0.68623042541295
LOC111121491,-0.19291325675292
LOC111130705,-1.79790103813297
LOC111111234,0.145795788022864
LOC111111523,-1.22031180792989
LOC111122419,-2.08733540357211
LOC111122667,-0.0226937801471748
LOC111103571,-0.555567843317127
LOC111104281,0.320008531583007
LOC111110242,-0.38973270194371
LOC111122632,0.120818947674382
LOC111104573,-0.481567107960334
LOC111103358,0.0865907265955843
LOC111103382,0.85629930898527
LOC111103323,0.319334876978593
LOC111103371,0.204454534410243
LOC111103390,1.07170150671246
LOC111103376,0.15616935726688
LOC111103364,-0.0212625516291022
LOC111103397,-0.560302148047896
LOC111103418,0.748363706077027
LOC111103431,-0.0237487402362863
LOC111114348,-0.590595876454293
LOC111105397,0.0736221496221939
LOC111099041,0.0691278891963764
LOC111106983,2.07350071763596
LOC111106990,0.809295569381253
LOC111101696,0.965221261313414
LOC111127424,-1.49036365525989
LOC111127416,1.9958104344423
LOC111102085,0.713973663218748
LOC111100597,0.0351003750410074
LOC111100624,0.429910402998601
LOC111100606,-1.72081617815489
LOC111100615,-1.78752766266387
LOC111137796,-0.223895358587542
LOC111137367,0.686285469275547
LOC111105370,-0.241877147861056
LOC111105035,-0.471980647409964
LOC111131375,2.67455377453024
LOC111121096,0.683886175533231
LOC111119818,-0.116660282818741
LOC111112007,0.795721293654855
LOC111134598,0.929923738277221
LOC111135077,1.04564732904468
LOC111125571,-1.97690704750752
LOC111125589,-0.486651025385595
LOC111099659,-0.0881032676040902
LOC111121270,-0.226361819822242
LOC111128222,-0.371353465675978
LOC111128188,0.682114132428125
LOC111128242,-0.607446807719012
LOC111128251,0.101021877869773
LOC111128319,-0.269247935004976
LOC111128278,-0.243203342821021
LOC111128335,-0.373467062159728
LOC111128231,0.748702186070529
LOC111128314,-0.00626540485959579
LOC111128306,0.787853289458684
LOC111128293,-0.095194666571709
LOC111100637,-0.984240389798546
LOC111111564,0.951979925034088
LOC111132592,1.70582693611017
LOC111132666,-0.417899152952302
LOC111132603,0.919679564213068
LOC111132570,0.870318920106073
LOC111132626,1.49792691394892
LOC111132648,1.20808566844413
LOC111132637,-0.0237481084449665
LOC111136926,0.108225357896273
LOC111130831,-1.40610156997197
LOC111116154,0.720169234757282
LOC111122704,0.246547444161604
LOC111121419,0.164562500377146
LOC111137561,-1.22468974590752
LOC111110225,0.856242869380531
LOC111125887,-1.65654132748579
LOC111125896,-0.363689778438865
LOC111125882,2.81292430034746
LOC111122605,0
LOC111127890,-0.418191865978521
LOC111119531,0.804657276296223
LOC111127317,0.0809787314371443
LOC111128774,-0.258123036960869
LOC111128784,0.790963370806525
LOC111130848,0.102132506285789
LOC111123891,-2.12440123637397
LOC111110267,-0.407343992047565
LOC111137833,0.072367232773183
LOC111111488,-0.825086168553127
LOC111130870,0.0786670591633291
LOC111129292,0.377148272867235
LOC111110900,0.238587507057131
LOC111110891,-0.202115669138757
LOC111110884,-0.788247663379299
LOC111123767,-0.142160681203824
LOC111127104,0.0954146491454644
LOC111100578,0.312438166436162
LOC111104267,1.92715747185641
LOC111119653,0.363330418209781
LOC111130876,-0.0889263749563506
LOC111101103,-1.45830742865265
LOC111120718,-1.33942305826528
LOC111100468,1.15672642386889
LOC111114510,0.409623516876273
LOC111104056,-0.707579898029075
LOC111111403,-1.02420506029541
LOC111130886,-0.574722994496629
LOC111099410,-0.0440379075932226
LOC111109848,0.249668257769085
LOC111109839,0.401941846007862
LOC111109321,0.471457422760471
LOC111113745,-0.50033422909386
LOC111134162,-0.55254967701572
LOC111109628,3.35463731190073
LOC111103508,-0.207746020078179
LOC111137420,0.0877731588494072
LOC111137407,0.918883481902199
LOC111111015,0.960147821787734
LOC111100511,1.68653135317271
LOC111111357,-0.138160453206178
LOC111101857,-1.08868970982657
LOC111114229,0.163902967617466
LOC111129231,3.05275005326943
LOC111129259,2.78176055006129
LOC111119081,0.944616761497095
LOC111123731,0.342819207526155
LOC111102556,-2.08925470028676
LOC111123911,0.133408360826456
LOC111100957,-1.30785405998682
LOC111118371,-0.883977206982143
LOC111130926,0.654537226446705
LOC111130935,0.0241052487468576
LOC111115104,0.142745356539585
LOC111100011,-0.0524880601155718
LOC111100027,1.03388220062346
LOC111109516,1.08655804559232
LOC111127903,-0.110616193161978
LOC111120471,0.553101085454135
LOC111105410,0.883339729842824
LOC111122025,-0.098940662251555
LOC111105859,1.95576427315519
LOC111135084,0.614966293867876
LOC111123961,-1.86915376750457
LOC111123977,0.197574167920584
LOC111123943,-0.0354809386722536
LOC111123984,-0.015487819320491
LOC111123922,0.105745127353464
LOC111101216,0.205378528065006
LOC111108835,-0.0644681475154734
LOC111109398,-0.379963535599977
LOC111109472,-0.367587583447628
LOC111100372,1.39246807853315
LOC111137060,-0.0243565489078123
LOC111137068,0.0518616529295491
LOC111134266,3.56219798243508
LOC111114134,2.1549588798889
LOC111112803,1.377549188083
LOC111132223,-0.00176932695439458
LOC111132259,-1.37597955416405
LOC111132242,-2.70883512574151
LOC111132269,-4.03503131173377
LOC111132215,-0.0294945407524168
LOC111132290,0.360122195552874
LOC111138481,-0.249531283975638
LOC111138488,0.218746972167771
LOC111137818,0.243287044620725
LOC111126382,0.262592166081349
LOC111126441,0.145378710130493
LOC111126395,-0.588271229867744
LOC111126874,-2.01621648289551
LOC111138441,-1.34737969487356
LOC111138463,-0.310572086469539
LOC111114945,1.70303415001714
LOC111114939,-0.449717752092142
LOC111137650,0.5401791290632
LOC111137660,-0.695116864509689
LOC111137635,-1.04040614982903
LOC111137629,1.08254883539088
LOC111137619,-1.84400378149896
LOC111114550,-0.882951390225753
LOC111110435,0.60011022651643
LOC111101089,-0.051987119749756
LOC111130991,0.912264229548214
LOC111135918,0.24544137704456
LOC111132155,0.798529049903149
LOC111132171,1.5900318647132
LOC111115278,-2.25121231662755
LOC111120635,0.222380490519586
LOC111114449,-0.0195203894148154
LOC111109466,-0.4988198530382
LOC111109490,-0.352485042763854
LOC111113921,0
LOC111103274,-0.0237481084449665
LOC111118051,-0.345940874853375
LOC111101512,0.543211744881316
LOC111128808,0.0111649750491956
LOC111100849,0.0691297247324053
LOC111118190,1.97113659708445
LOC111108767,-3.93531907438508
LOC111131814,0.568885439882068
LOC111130762,1.78084208255329
LOC111127446,0.0580017728893325
LOC111102092,0.496891004454377
LOC111122554,-1.50881034778435
LOC111110198,0.126757997008439
LOC111099502,-0.515525824907135
LOC111105709,-0.404455206013683
LOC111101208,-0.501711185102714
LOC111120785,0.178473839949733
LOC111105835,-0.0568325546999008
LOC111101471,-2.60919267250401
LOC111125391,-2.09710977951486
LOC111125435,-0.0246755590113956
LOC111118239,-0.655680391068522
LOC111118305,0.154929753412305
LOC111135155,-0.448483043023929
LOC111104770,-0.838951146536018
LOC111138286,-0.176068460834845
LOC111115832,-0.412495101374083
LOC111125536,-0.212710587812697
LOC111099029,-0.134606978021815
LOC111115167,4.31909523935914
LOC111136592,0.154929629996137
LOC111108095,-0.510912638949001
LOC111122680,-0.919891725525673
LOC111102428,-0.671726722708515
LOC111137979,0.857018815100096
LOC111108952,-1.4651367656951
LOC111120824,-2.0469717227198
LOC111100900,-0.0127342158012527
LOC111109095,-0.184534848817282
LOC111121823,3.79368826541241
LOC111110877,0.083342785768233
LOC111119627,-0.141873440557995
LOC111099614,-0.356757826369766
LOC111101576,-0.558606451127275
LOC111136512,2.21355466751289
LOC111100550,0.210846638811436
LOC111102318,0.275396988933724
LOC111131135,-0.217879209380164
LOC111116870,-0.10594035707756
LOC111122930,0.037594738232748
LOC111099165,-1.29360640628966
LOC111111855,0.085349752030404
LOC111111920,0.630706546684674
LOC111120324,-0.0313451594707459
LOC111109994,-0.901403976605026
LOC111137504,-0.609423437686514
LOC111137464,-1.35881783239209
LOC111137483,0.0178677885754362
LOC111137512,0.714917676027471
LOC111112613,-1.15590935358466
LOC111112620,0.267332397770418
LOC111129301,1.27467134602647
LOC111129281,-2.01236132100705
LOC111129311,0.0673741268709327
LOC111129293,2.19736404085337
LOC111138311,-1.63651871452168
LOC111109684,-1.09546441261619
LOC111100708,1.74584397160463
LOC111111509,1.51054339206226
LOC111102384,0.194106602251002
LOC111102366,-0.762999662347809
LOC111121414,-0.271859071196072
LOC111124532,0.17814965308831
LOC111110039,1.57715231713749
LOC111110003,-0.183984947114946
LOC111110076,0.151723668692108
LOC111110014,-2.00522565251443
LOC111110047,-0.578099833309058
LOC111123556,0.842334241295207
LOC111123147,-0.113116125184113
LOC111118132,-0.755490157603305
LOC111099670,-0.0286330707637129
LOC111135806,-0.0249888609591134
LOC111103719,-0.339630858471512
LOC111099300,0.904935210724337
LOC111099327,-0.250476077679332
LOC111110574,0.140816447724076
LOC111135752,0.320461020642481
LOC111135862,-0.0827328637480663
LOC111134864,-0.0154869373019085
LOC111109163,0.633521926432298
LOC111112100,-1.73066084019038
LOC111113141,-0.0182307239408436
LOC111119638,0.256505631562443
LOC111103677,0.80992740688688
LOC111135781,-0.744036227177454
LOC111100967,0.825505184233525
LOC111102168,-0.19906868560185
LOC111113131,-2.28565784488268
LOC111103846,0.171071961059784
LOC111109174,-0.846120469535389
LOC111127825,-0.15653075127512
LOC111112589,-3.5551668867155
LOC111126353,-0.0237481084449665
LOC111110084,-1.11019902870301
LOC111104824,0.51763067005877
LOC111105569,-0.51988809710597
LOC111132834,-0.0376712725661152
LOC111132822,0.216194962648736
LOC111121374,0.199279830731297
LOC111121313,-1.21939036933692
LOC111134625,-0.400637058055133
LOC111134711,-0.523221955336443
LOC111134677,0.136690034896027
LOC111134661,0.222942795059947
LOC111134653,1.01027744440923
LOC111100544,-0.0954805596968883
LOC111110251,0.695269812385473
LOC111103822,-0.532537950647187
LOC111138167,0.205444100448329
LOC111126487,-0.674468710580954
LOC111136229,-1.31367885579676
LOC111124937,0.379037006710649
LOC111124945,0
LOC111131355,0.743912235201027
LOC111105902,1.60111192609743
LOC111129895,0.640091396874885
LOC111113115,-0.425634298961041
LOC111103114,-0.0306920323110687
LOC111116159,-0.515673393328705
LOC111129074,-0.0519198117635213
LOC111129081,-1.9912770981772
LOC111123000,0.94124678805302
LOC111120802,-1.40472984208942
LOC111119417,-0.77464195779674
LOC111119536,2.21496831340395
LOC111110741,0.892507207765856
LOC111113709,1.83961735870191
LOC111135116,1.13498841321064
LOC111135121,0.199146045858699
LOC111116885,0.0110771825758588
LOC111116891,-0.0101233863905987
LOC111110424,-0.187764283912732
LOC111131248,-1.81492616527711
LOC111131259,0.74859510925126
LOC111120067,0.733887854471027
LOC111116486,0.102166515474461
LOC111111183,-0.319829187599797
LOC111117980,0.742336775444874
LOC111117993,-0.843596068005914
LOC111117969,0.904059129037766
LOC111117955,0.34762684023401
LOC111101737,-0.0619411778622838
LOC111101743,0.12201571079168
LOC111113022,0.579455083469085
LOC111136389,-2.14854829787069
LOC111128868,-0.0657187416139597
LOC111128838,0.160857170198167
LOC111104302,-0.327023400612181
LOC111104397,-0.255010846031557
LOC111104335,0.354474162570522
LOC111137004,0.368007187889169
LOC111122050,1.15674637366467
LOC111118599,0.0190520600671845
LOC111134237,0.00351805706671316
LOC111134218,0.0817195889615503
LOC111131385,0.0952706167793499
LOC111104626,0.699956142118184
LOC111099064,-0.644738433234175
LOC111101542,2.64553527310968
LOC111116597,-0.718370684879935
LOC111116509,0.154927085857684
LOC111116694,-2.00266903495709
LOC111116724,-0.294718324085504
LOC111116519,0.356075052894205
LOC111116615,-0.201437800906618
LOC111116630,-0.523839320923149
LOC111116740,-0.48259948561475
LOC111116682,-0.0106699657436429
LOC111116581,0
LOC111116704,-0.888164098273131
LOC111116714,0.358887565802126
LOC111128804,1.8080759956488
LOC111135990,-0.828941384005085
LOC111126618,0
LOC111110283,0.548480231799428
LOC111100816,-1.10681391535847
LOC111111485,-0.209318809184493
LOC111129213,-1.47416029613343
LOC111126321,0.144957424875311
LOC111126328,1.12908728113524
LOC111137309,0.24544045132996
LOC111102789,0.414002441906758
LOC111133771,0.383104170126814
LOC111117050,0.371201287644093
LOC111114913,0.640076172382745
LOC111115428,0.144810501105271
LOC111114283,1.87800723953738
LOC111138517,0.515728562469276
LOC111099033,0.10494816528109
LOC111138506,-0.263059476717253
LOC111102545,0.971961253071148
LOC111131407,0.118741131048403
LOC111114926,0.846305715003998
LOC111131411,0.982748229031299
LOC111133877,1.77433243088586
LOC111133815,0.0691297247324053
LOC111099722,1.76652074569911
LOC111124829,-0.838879227759196
LOC111110943,1.05565799045263
LOC111110954,-0.0776196512530868
LOC111112965,-0.0191076925693471
LOC111131148,-1.56443803350434
LOC111104157,1.51614582433907
LOC111128427,-0.27588073136623
LOC111128419,-1.52269619228672
LOC111131506,-0.0648182334705164
LOC111135310,0.27965887021303
LOC111125302,-1.32936539918748
LOC111132726,0.837634136380949
LOC111132711,0.483144144051904
LOC111132740,0.163414891278721
LOC111131520,0.0733434455360138
LOC111136703,0.256994595089542
LOC111136692,1.00210091737872
LOC111133283,1.57997887911978
LOC111131527,-1.880503436825
LOC111122356,1.31123574723529
LOC111100092,-0.164812495769927
LOC111100144,-0.0523064669853949
LOC111100258,0.0625568541854924
LOC111100186,0.849438489091012
LOC111100100,-0.872966525245063
LOC111100208,0.256221160691902
LOC111131545,1.15282770802303
LOC111100219,0.288878845654118
LOC111105935,0
LOC111100340,0.210386424780078
LOC111105943,0
LOC111100278,0.256221160691902
LOC111100135,-0.0609837019175547
LOC111100267,0.0988931289822561
LOC111100240,-0.466610872877623
LOC111103184,1.68179500553048
LOC111114261,-0.00197863769300977
LOC111118113,0.919126517257204
LOC111105961,-2.4469256838043
LOC111100385,-0.0199406196163238
LOC111103653,-2.01629089244983
LOC111115631,-0.110547243283162
LOC111105980,0.113114687650703
LOC111113127,1.82193216798286
LOC111122017,1.35457707817351
LOC111122109,-0.739063623917668
LOC111122110,-0.212779515492937
LOC111099448,-0.678120994077101
LOC111105988,0.318929989912579
LOC111119734,0.489792615490726
LOC111122823,0.0429423771889117
LOC111101029,0.705965971356207
LOC111119725,-0.137991896157838
LOC111114472,0.0834687143447599
LOC111120685,0.0286611318618506
LOC111120694,0.347766947323552
LOC111118525,0.0212821719483486
LOC111119541,-0.568376584011374
LOC111103080,-0.975186402157276
LOC111106011,-0.0214169172230858
LOC111120900,-1.32084473273953
LOC111132096,0.907172603743254
LOC111105895,0.0691298394651655
LOC111111383,-0.028789721976985
LOC111116459,-0.572224360405467
LOC111118560,-0.0807091411147253
LOC111115737,-0.029856799704656
LOC111111226,-0.243246295894662
LOC111106021,1.23176801307604
LOC111122911,0.206535228125136
LOC111123649,0.833541297628913
LOC111099030,2.24322725061767
LOC111102772,-0.855122279161859
LOC111106027,0.0691297247324053
LOC111102738,1.81892074117004
LOC111102753,2.05329703444748
LOC111102762,-0.378806418012188
LOC111132179,0.490297010099619
LOC111125943,-0.0237479984644263
LOC111136085,-1.69150869644169
LOC111105322,0.154929753412305
LOC111113014,0.0978456268335893
LOC111131839,-0.279074194186199
LOC111131850,0.019098918047122
LOC111103666,0.222228255585498
LOC111127657,0.0691297247324052
LOC111123472,-3.29707779276592
LOC111124027,-0.0405726615853674
LOC111119847,0.272377019902841
LOC111120534,-0.298448509908875
LOC111108857,1.54407335896532
LOC111122800,-0.925480065096412
LOC111109589,1.95372502522277
LOC111118614,0.60835690675548
LOC111120886,0.344822008843804
LOC111110776,-0.828852287255573
LOC111114379,1.677629911976
LOC111119622,-0.102236126438838
LOC111137438,-0.183870237975399
LOC111106075,2.38753587152408
LOC111103862,0.423165020916431
LOC111114648,0.154929503218214
LOC111138426,0.313791519446272
LOC111138433,0.263187929392222
LOC111111539,-0.514042917350201
LOC111104401,-0.361397139154995
LOC111106082,-0.990052413914158
LOC111113698,1.26482792725762
LOC111136378,1.29162672151624
LOC111136446,-0.138275891634149
LOC111122616,0.292504771821519
LOC111104556,0.362077390894852
LOC111111194,1.92942442838273
LOC111125438,-0.66625989685296
LOC111113174,0.224687793446733
LOC111134836,-0.333519457583667
LOC111134829,0.413133607748037
LOC111106111,0
LOC111116801,-0.257770374702908
LOC111124555,0.546810410611809
LOC111103974,-0.672754432150106
LOC111106120,0.308753258467646
LOC111103983,0.211466958920439
LOC111120911,-1.52786316459459
LOC111120932,0.330429600240641
LOC111120917,0.0100773443290469
LOC111120940,2.11281768049517
LOC111102150,0.812059988930697
LOC111110063,3.00015452673443
LOC111111460,-0.320097484310926
LOC111110197,-0.163469441294892
LOC111111337,0.12408306203951
LOC111111133,0.387674547739854
LOC111109985,-0.023748221422484
LOC111110282,-0.454558677333117
LOC111110501,0.0350437225389199
LOC111112134,1.07833946609482
LOC111112262,0.413516881256068
LOC111110995,2.20525447937065
LOC111111533,2.30988347908356
LOC111110814,0.124167207762172
LOC111121807,-0.159429146166275
LOC111122257,0.477502939014511
LOC111101228,-0.271225900748097
LOC111099102,-0.660867798266152
LOC111133999,1.09727199282078
LOC111134004,0
LOC111133968,-0.508201612005546
LOC111133993,0.0737245886262916
LOC111134951,-0.255289826135922
LOC111102362,-0.827046668079243
LOC111117931,-0.391301446749765
LOC111121183,0.0691297247324053
LOC111126296,-0.543602477823489
LOC111133180,-0.111414246655793
LOC111133146,-0.469230632202453
LOC111102933,0
LOC111106186,0.429183234664155
LOC111136853,-0.111413257957088
LOC111136839,1.15175436220025
LOC111127109,-0.718938263039389
LOC111124790,-3.22597504393726
LOC111103459,0.195395721701058
LOC111103348,-0.116701025225871
LOC111126159,0.223512103798253
LOC111132855,0.860782516841631
LOC111101764,0.216245435016907
LOC111106210,-0.355076001550621
LOC111106215,-0.534028838016801
LOC111106222,0.154929753412305
LOC111111698,0.377583492190028
LOC111111769,0.237287910310397
LOC111111762,1.19787295438181
LOC111111721,-0.111413257957087
LOC111111651,0.919167004806469
LOC111111579,-0.0831707475958442
LOC111111615,0.931945006106316
LOC111111629,-1.2450673636246
LOC111111606,0.270736565225178
LOC111111571,-0.040362365852979
LOC111111586,-0.457976485720731
LOC111111622,-0.322584988984192
LOC111128027,1.43371976333896
LOC111133491,-0.960438631399725
LOC111102183,0.187906331593914
LOC111119998,1.00298202036171
LOC111134307,-0.0299802398222681
LOC111134291,-1.47361774205633
LOC111134301,0.143756601086199
LOC111112745,0.432885501645768
LOC111110673,-2.11336713585777
LOC111103542,-0.283227551054939
LOC111114476,-0.0535067985997274
LOC111103992,-0.364979671071046
LOC111101553,-0.383877156166574
LOC111129328,-0.52451225290998
LOC111126993,-3.87712608251863
LOC111103659,0.331501408445782
LOC111123242,0.586068309603694
LOC111122496,0.154929629996137
LOC111115269,0.650937191237594
LOC111115253,2.10490104813319
LOC111104498,0
LOC111137396,-1.16923190668807
LOC111136967,-0.0154869373019089
LOC111122804,0.0799878131317063
LOC111113171,0.466578735057936
LOC111111162,-1.19340620906227
LOC111120762,0.140745350446402
LOC111120760,-1.05629819128169
LOC111136976,-2.29435260397168
LOC111114407,-0.22406747541237
LOC111123818,-0.445435510358105
LOC111123848,1.22718115242368
LOC111123828,-1.20824749429326
LOC111123868,0.668449806374128
LOC111123884,-0.729519449514289
LOC111123875,-1.10365960517475
LOC111100029,0.537661744932183
LOC111106268,-0.0237479984644263
LOC111112517,0.034012007052546
LOC111126972,-1.63319493724749
LOC111136067,0.242595592645435
LOC111136076,-0.165599838194276
LOC111123798,-0.20930688275322
LOC111136299,-0.0851359677065469
LOC111136324,-0.197960850160074
LOC111123692,-0.0283120724971047
LOC111122541,0.175731937055781
LOC111106312,-0.0237499812597145
LOC111115873,2.93945198081909
LOC111115889,-2.32497799605188
LOC111106332,-0.00843338186924095
LOC111118564,-0.98247830602402
LOC111112884,-0.694077567546506
LOC111112890,-0.100545198831225
LOC111133179,0.498421589149415
LOC111105418,-0.36240147603322
LOC111100353,1.26995258593049
LOC111106340,-0.111413945945666
LOC111101725,0.640358069947678
LOC111101598,0.0390753771753814
LOC111116607,-0.186746953219213
LOC111119989,1.09484351581886
LOC111122145,1.18834120289954
LOC111122190,-1.65164031313919
LOC111116974,0.253346270065102
LOC111126561,0.163414891278721
LOC111126636,-1.20829055417793
LOC111126598,-0.0486249186959467
LOC111126660,0.0259730986765702
LOC111126717,-1.45255389560181
LOC111126674,0.781151659027569
LOC111126577,0.330586873679166
LOC111126694,0.33263578540954
LOC111126678,-3.29605328107836
LOC111126605,-0.518756506959223
LOC111126727,-0.0237488813124505
LOC111126590,0.220555009468652
LOC111126584,0.797799329619562
LOC111126569,-0.452948628123455
LOC111124236,-0.150050662462754
LOC111124218,-0.835484093278111
LOC111125038,-0.0658516647671713
LOC111125009,0.727014649989254
LOC111125015,4.45543779694431
LOC111125028,0.576530123177992
LOC111125033,0.634831838638238
LOC111125020,-0.0217457564215197
LOC111124955,0.972482830803593
LOC111125096,0
LOC111125000,0
LOC111106367,0
LOC111125075,0.483944940503179
LOC111124971,0.272378102163559
LOC111125087,-0.0154869373019085
LOC111124994,0.100957597987731
LOC111103268,-0.22294787811049
LOC111102980,0.864003433077057
LOC111117071,0.420245132788012
LOC111112764,1.44648115788767
LOC111105721,-1.52925697627785
LOC111099826,0.428581221606811
LOC111099808,0.39059977508326
LOC111104524,2.10861354086329
LOC111126337,-0.398519740340493
LOC111134767,-0.222617953605969
LOC111134756,0.991091157565812
LOC111134747,-0.352646019068244
LOC111124399,-0.948935239227112
LOC111124410,0.420512284690194
LOC111124372,1.66357257181439
LOC111136915,-0.845508511976704
LOC111136892,-0.0309744009189739
LOC111111342,-0.0237481084449665
LOC111127024,-0.0875201145865527
LOC111127048,0.357165944806715
LOC111127042,0.270318534839602
LOC111108249,-0.85597882237682
LOC111109201,-0.84154848827035
LOC111105550,0.272189468489544
LOC111105122,-0.0191474884759919
LOC111118167,0.959659051513844
LOC111120519,-1.00902091271154
LOC111104232,0.0691298394651655
LOC111124624,0.368603233857652
LOC111124646,0.0495832439385961
LOC111124643,-0.580631367393769
LOC111124652,-0.695283848879003
LOC111124639,-0.386569917484613
LOC111124632,-0.194015613340098
LOC111099921,-0.025752557680479
LOC111112607,-0.406641743502378
LOC111135290,0.373085751970853
