LOC111115930,0.163518565
LOC111103139,1.710272774
LOC111119414,0
LOC111122198,0.866088735
LOC111119020,1.140963288
LOC111125333,-0.982651328
LOC111136966,-0.01723131
LOC111115980,-0.023748108
LOC111115748,0.375012241
LOC111112068,-0.536514337
LOC111106561,1.668290179
LOC111109865,0.827590691
LOC111124863,-0.077920943
LOC111124850,2.192169868
LOC111119716,-0.111416999
LOC111101169,0.809561072
LOC111101176,0.764766107
LOC111101164,0.380514837
LOC111101185,-1.014793493
LOC111101139,-0.196176129
LOC111101156,-0.758775723
LOC111104454,0.710632679
LOC111102578,0.022952165
LOC111108648,0.298926403
LOC111135567,-0.123402903
LOC111127270,-0.537000326
LOC111114641,-0.11141312
LOC111127966,0.507898771
LOC111118476,-0.028076053
LOC111117949,0.58898012
LOC111113361,1.184997171
LOC111135136,-0.116054827
LOC111135129,-0.001683333
LOC111130247,-0.024825583
LOC111108867,-0.690888557
LOC111109243,-0.449663291
LOC111134171,-0.110615698
LOC111111295,0.78063125
LOC111130258,-0.04714474
LOC111124761,-1.219570737
LOC111124729,-1.956443793
LOC111130260,-1.638963503
LOC111121633,-0.00390876
LOC111121476,-0.269241942
LOC111121657,-0.129169188
LOC111121537,-0.25955255
LOC111121565,2.288267122
LOC111121643,-1.334000285
LOC111121611,-0.025010104
LOC111121524,-0.278207906
LOC111121511,0.686230425
LOC111121491,-0.192913257
LOC111130705,-1.797901038
LOC111111234,0.145795788
LOC111111523,-1.220311808
LOC111122419,-2.087335404
LOC111122667,-0.02269378
LOC111103571,-0.555567843
LOC111104281,0.320008532
LOC111110242,-0.389732702
LOC111122632,0.120818948
LOC111104573,-0.481567108
LOC111103358,0.086590727
LOC111103382,0.856299309
LOC111103323,0.319334877
LOC111103371,0.204454534
LOC111103390,1.071701507
LOC111103376,0.156169357
LOC111103364,-0.021262552
LOC111103397,-0.560302148
LOC111103418,0.748363706
LOC111103431,-0.02374874
LOC111114348,-0.590595876
LOC111105397,0.07362215
LOC111099041,0.069127889
LOC111106983,2.073500718
LOC111106990,0.809295569
LOC111101696,0.965221261
LOC111127424,-1.490363655
LOC111127416,1.995810434
LOC111102085,0.713973663
LOC111100597,0.035100375
LOC111100624,0.429910403
LOC111100606,-1.720816178
LOC111100615,-1.787527663
LOC111137796,-0.223895359
LOC111137367,0.686285469
LOC111105370,-0.241877148
LOC111105035,-0.471980647
LOC111131375,2.674553775
LOC111121096,0.683886176
LOC111119818,-0.116660283
LOC111112007,0.795721294
LOC111134598,0.929923738
LOC111135077,1.045647329
LOC111125571,-1.976907048
LOC111125589,-0.486651025
LOC111099659,-0.088103268
LOC111121270,-0.22636182
LOC111128222,-0.371353466
LOC111128188,0.682114132
LOC111128242,-0.607446808
LOC111128251,0.101021878
LOC111128319,-0.269247935
LOC111128278,-0.243203343
LOC111128335,-0.373467062
LOC111128231,0.748702186
LOC111128314,-0.006265405
LOC111128306,0.787853289
LOC111128293,-0.095194667
LOC111100637,-0.98424039
LOC111111564,0.951979925
LOC111132592,1.705826936
LOC111132666,-0.417899153
LOC111132603,0.919679564
LOC111132570,0.87031892
LOC111132626,1.497926914
LOC111132648,1.208085668
LOC111132637,-0.023748108
LOC111136926,0.108225358
LOC111130831,-1.40610157
LOC111116154,0.720169235
LOC111122704,0.246547444
LOC111121419,0.1645625
LOC111137561,-1.224689746
LOC111110225,0.856242869
LOC111125887,-1.656541327
LOC111125896,-0.363689778
LOC111125882,2.8129243
LOC111122605,0
LOC111127890,-0.418191866
LOC111119531,0.804657276
LOC111127317,0.080978731
LOC111128774,-0.258123037
LOC111128784,0.790963371
LOC111130848,0.102132506
LOC111123891,-2.124401236
LOC111110267,-0.407343992
LOC111137833,0.072367233
LOC111111488,-0.825086169
LOC111130870,0.078667059
LOC111129292,0.377148273
LOC111110900,0.238587507
LOC111110891,-0.202115669
LOC111110884,-0.788247663
LOC111123767,-0.142160681
LOC111127104,0.095414649
LOC111100578,0.312438166
LOC111104267,1.927157472
LOC111119653,0.363330418
LOC111130876,-0.088926375
LOC111101103,-1.458307429
LOC111120718,-1.339423058
LOC111100468,1.156726424
LOC111114510,0.409623517
LOC111104056,-0.707579898
LOC111111403,-1.02420506
LOC111130886,-0.574722994
LOC111099410,-0.044037908
LOC111109848,0.249668258
LOC111109839,0.401941846
LOC111109321,0.471457423
LOC111113745,-0.500334229
LOC111134162,-0.552549677
LOC111109628,3.354637312
LOC111103508,-0.20774602
LOC111137420,0.087773159
LOC111137407,0.918883482
LOC111111015,0.960147822
LOC111100511,1.686531353
LOC111111357,-0.138160453
LOC111101857,-1.08868971
LOC111114229,0.163902968
LOC111129231,3.052750053
LOC111129259,2.78176055
LOC111119081,0.944616761
LOC111123731,0.342819208
LOC111102556,-2.0892547
LOC111123911,0.133408361
LOC111100957,-1.30785406
LOC111118371,-0.883977207
LOC111130926,0.654537226
LOC111130935,0.024105249
LOC111115104,0.142745357
LOC111100011,-0.05248806
LOC111100027,1.033882201
LOC111109516,1.086558046
LOC111127903,-0.110616193
LOC111120471,0.553101085
LOC111105410,0.88333973
LOC111122025,-0.098940662
LOC111105859,1.955764273
LOC111135084,0.614966294
LOC111123961,-1.869153768
LOC111123977,0.197574168
LOC111123943,-0.035480939
LOC111123984,-0.015487819
LOC111123922,0.105745127
LOC111101216,0.205378528
LOC111108835,-0.064468148
LOC111109398,-0.379963536
LOC111109472,-0.367587583
LOC111100372,1.392468079
LOC111137060,-0.024356549
LOC111137068,0.051861653
LOC111134266,3.562197982
LOC111114134,2.15495888
LOC111112803,1.377549188
LOC111132223,-0.001769327
LOC111132259,-1.375979554
LOC111132242,-2.708835126
LOC111132269,-4.035031312
LOC111132215,-0.029494541
LOC111132290,0.360122196
LOC111138481,-0.249531284
LOC111138488,0.218746972
LOC111137818,0.243287045
LOC111126382,0.262592166
LOC111126441,0.14537871
LOC111126395,-0.58827123
LOC111126874,-2.016216483
LOC111138441,-1.347379695
LOC111138463,-0.310572086
LOC111114945,1.70303415
LOC111114939,-0.449717752
LOC111137650,0.540179129
LOC111137660,-0.695116865
LOC111137635,-1.04040615
LOC111137629,1.082548835
LOC111137619,-1.844003781
LOC111114550,-0.88295139
LOC111110435,0.600110227
LOC111101089,-0.05198712
LOC111130991,0.91226423
LOC111135918,0.245441377
LOC111132155,0.79852905
LOC111132171,1.590031865
LOC111115278,-2.251212317
LOC111120635,0.222380491
LOC111114449,-0.019520389
LOC111109466,-0.498819853
LOC111109490,-0.352485043
LOC111113921,0
LOC111103274,-0.023748108
LOC111118051,-0.345940875
LOC111101512,0.543211745
LOC111128808,0.011164975
LOC111100849,0.069129725
LOC111118190,1.971136597
LOC111108767,-3.935319074
LOC111131814,0.56888544
LOC111130762,1.780842083
LOC111127446,0.058001773
LOC111102092,0.496891004
LOC111122554,-1.508810348
LOC111110198,0.126757997
LOC111099502,-0.515525825
LOC111105709,-0.404455206
LOC111101208,-0.501711185
LOC111120785,0.17847384
LOC111105835,-0.056832555
LOC111101471,-2.609192673
LOC111125391,-2.09710978
LOC111125435,-0.024675559
LOC111118239,-0.655680391
LOC111118305,0.154929753
LOC111135155,-0.448483043
LOC111104770,-0.838951147
LOC111138286,-0.176068461
LOC111115832,-0.412495101
LOC111125536,-0.212710588
LOC111099029,-0.134606978
LOC111115167,4.319095239
LOC111136592,0.15492963
LOC111108095,-0.510912639
LOC111122680,-0.919891726
LOC111102428,-0.671726723
LOC111137979,0.857018815
LOC111108952,-1.465136766
LOC111120824,-2.046971723
LOC111100900,-0.012734216
LOC111109095,-0.184534849
LOC111121823,3.793688265
LOC111110877,0.083342786
LOC111119627,-0.141873441
LOC111099614,-0.356757826
LOC111101576,-0.558606451
LOC111136512,2.213554668
LOC111100550,0.210846639
LOC111102318,0.275396989
LOC111131135,-0.217879209
LOC111116870,-0.105940357
LOC111122930,0.037594738
LOC111099165,-1.293606406
LOC111111855,0.085349752
LOC111111920,0.630706547
LOC111120324,-0.031345159
LOC111109994,-0.901403977
LOC111137504,-0.609423438
LOC111137464,-1.358817832
LOC111137483,0.017867789
LOC111137512,0.714917676
LOC111112613,-1.155909354
LOC111112620,0.267332398
LOC111129301,1.274671346
LOC111129281,-2.012361321
LOC111129311,0.067374127
LOC111129293,2.197364041
LOC111138311,-1.636518715
LOC111109684,-1.095464413
LOC111100708,1.745843972
LOC111111509,1.510543392
LOC111102384,0.194106602
LOC111102366,-0.762999662
LOC111121414,-0.271859071
LOC111124532,0.178149653
LOC111110039,1.577152317
LOC111110003,-0.183984947
LOC111110076,0.151723669
LOC111110014,-2.005225653
LOC111110047,-0.578099833
LOC111123556,0.842334241
LOC111123147,-0.113116125
LOC111118132,-0.755490158
LOC111099670,-0.028633071
LOC111135806,-0.024988861
LOC111103719,-0.339630858
LOC111099300,0.904935211
LOC111099327,-0.250476078
LOC111110574,0.140816448
LOC111135752,0.320461021
LOC111135862,-0.082732864
LOC111134864,-0.015486937
LOC111109163,0.633521926
LOC111112100,-1.73066084
LOC111113141,-0.018230724
LOC111119638,0.256505632
LOC111103677,0.809927407
LOC111135781,-0.744036227
LOC111100967,0.825505184
LOC111102168,-0.199068686
LOC111113131,-2.285657845
LOC111103846,0.171071961
LOC111109174,-0.84612047
LOC111127825,-0.156530751
LOC111112589,-3.555166887
LOC111126353,-0.023748108
LOC111110084,-1.110199029
LOC111104824,0.51763067
LOC111105569,-0.519888097
LOC111132834,-0.037671273
LOC111132822,0.216194963
LOC111121374,0.199279831
LOC111121313,-1.219390369
LOC111134625,-0.400637058
LOC111134711,-0.523221955
LOC111134677,0.136690035
LOC111134661,0.222942795
LOC111134653,1.010277444
LOC111100544,-0.09548056
LOC111110251,0.695269812
LOC111103822,-0.532537951
LOC111138167,0.2054441
LOC111126487,-0.674468711
LOC111136229,-1.313678856
LOC111124937,0.379037007
LOC111124945,0
LOC111131355,0.743912235
LOC111105902,1.601111926
LOC111129895,0.640091397
LOC111113115,-0.425634299
LOC111103114,-0.030692032
LOC111116159,-0.515673393
LOC111129074,-0.051919812
LOC111129081,-1.991277098
LOC111123000,0.941246788
LOC111120802,-1.404729842
LOC111119417,-0.774641958
LOC111119536,2.214968313
LOC111110741,0.892507208
LOC111113709,1.839617359
LOC111135116,1.134988413
LOC111135121,0.199146046
LOC111116885,0.011077183
LOC111116891,-0.010123386
LOC111110424,-0.187764284
LOC111131248,-1.814926165
LOC111131259,0.748595109
LOC111120067,0.733887854
LOC111116486,0.102166515
LOC111111183,-0.319829188
LOC111117980,0.742336775
LOC111117993,-0.843596068
LOC111117969,0.904059129
LOC111117955,0.34762684
LOC111101737,-0.061941178
LOC111101743,0.122015711
LOC111113022,0.579455083
LOC111136389,-2.148548298
LOC111128868,-0.065718742
LOC111128838,0.16085717
LOC111104302,-0.327023401
LOC111104397,-0.255010846
LOC111104335,0.354474163
LOC111137004,0.368007188
LOC111122050,1.156746374
LOC111118599,0.01905206
LOC111134237,0.003518057
LOC111134218,0.081719589
LOC111131385,0.095270617
LOC111104626,0.699956142
LOC111099064,-0.644738433
LOC111101542,2.645535273
LOC111116597,-0.718370685
LOC111116509,0.154927086
LOC111116694,-2.002669035
LOC111116724,-0.294718324
LOC111116519,0.356075053
LOC111116615,-0.201437801
LOC111116630,-0.523839321
LOC111116740,-0.482599486
LOC111116682,-0.010669966
LOC111116581,0
LOC111116704,-0.888164098
LOC111116714,0.358887566
LOC111128804,1.808075996
LOC111135990,-0.828941384
LOC111126618,0
LOC111110283,0.548480232
LOC111100816,-1.106813915
LOC111111485,-0.209318809
LOC111129213,-1.474160296
LOC111126321,0.144957425
LOC111126328,1.129087281
LOC111137309,0.245440451
LOC111102789,0.414002442
LOC111133771,0.38310417
LOC111117050,0.371201288
LOC111114913,0.640076172
LOC111115428,0.144810501
LOC111114283,1.87800724
LOC111138517,0.515728562
LOC111099033,0.104948165
LOC111138506,-0.263059477
LOC111102545,0.971961253
LOC111131407,0.118741131
LOC111114926,0.846305715
LOC111131411,0.982748229
LOC111133877,1.774332431
LOC111133815,0.069129725
LOC111099722,1.766520746
LOC111124829,-0.838879228
LOC111110943,1.05565799
LOC111110954,-0.077619651
LOC111112965,-0.019107693
LOC111131148,-1.564438034
LOC111104157,1.516145824
LOC111128427,-0.275880731
LOC111128419,-1.522696192
LOC111131506,-0.064818233
LOC111135310,0.27965887
LOC111125302,-1.329365399
LOC111132726,0.837634136
LOC111132711,0.483144144
LOC111132740,0.163414891
LOC111131520,0.073343446
LOC111136703,0.256994595
LOC111136692,1.002100917
LOC111133283,1.579978879
LOC111131527,-1.880503437
LOC111122356,1.311235747
LOC111100092,-0.164812496
LOC111100144,-0.052306467
LOC111100258,0.062556854
LOC111100186,0.849438489
LOC111100100,-0.872966525
LOC111100208,0.256221161
LOC111131545,1.152827708
LOC111100219,0.288878846
LOC111105935,0
LOC111100340,0.210386425
LOC111105943,0
LOC111100278,0.256221161
LOC111100135,-0.060983702
LOC111100267,0.098893129
LOC111100240,-0.466610873
LOC111103184,1.681795006
LOC111114261,-0.001978638
LOC111118113,0.919126517
LOC111105961,-2.446925684
LOC111100385,-0.01994062
LOC111103653,-2.016290892
LOC111115631,-0.110547243
LOC111105980,0.113114688
LOC111113127,1.821932168
LOC111122017,1.354577078
LOC111122109,-0.739063624
LOC111122110,-0.212779515
LOC111099448,-0.678120994
LOC111105988,0.31892999
LOC111119734,0.489792615
LOC111122823,0.042942377
LOC111101029,0.705965971
LOC111119725,-0.137991896
LOC111114472,0.083468714
LOC111120685,0.028661132
LOC111120694,0.347766947
LOC111118525,0.021282172
LOC111119541,-0.568376584
LOC111103080,-0.975186402
LOC111106011,-0.021416917
LOC111120900,-1.320844733
LOC111132096,0.907172604
LOC111105895,0.069129839
LOC111111383,-0.028789722
LOC111116459,-0.57222436
LOC111118560,-0.080709141
LOC111115737,-0.0298568
LOC111111226,-0.243246296
LOC111106021,1.231768013
LOC111122911,0.206535228
LOC111123649,0.833541298
LOC111099030,2.243227251
LOC111102772,-0.855122279
LOC111106027,0.069129725
LOC111102738,1.818920741
LOC111102753,2.053297034
LOC111102762,-0.378806418
LOC111132179,0.49029701
LOC111125943,-0.023747998
LOC111136085,-1.691508696
LOC111105322,0.154929753
LOC111113014,0.097845627
LOC111131839,-0.279074194
LOC111131850,0.019098918
LOC111103666,0.222228256
LOC111127657,0.069129725
LOC111123472,-3.297077793
LOC111124027,-0.040572662
LOC111119847,0.27237702
LOC111120534,-0.29844851
LOC111108857,1.544073359
LOC111122800,-0.925480065
LOC111109589,1.953725025
LOC111118614,0.608356907
LOC111120886,0.344822009
LOC111110776,-0.828852287
LOC111114379,1.677629912
LOC111119622,-0.102236126
LOC111137438,-0.183870238
LOC111106075,2.387535872
LOC111103862,0.423165021
LOC111114648,0.154929503
LOC111138426,0.313791519
LOC111138433,0.263187929
LOC111111539,-0.514042917
LOC111104401,-0.361397139
LOC111106082,-0.990052414
LOC111113698,1.264827927
LOC111136378,1.291626722
LOC111136446,-0.138275892
LOC111122616,0.292504772
LOC111104556,0.362077391
LOC111111194,1.929424428
LOC111125438,-0.666259897
LOC111113174,0.224687793
LOC111134836,-0.333519458
LOC111134829,0.413133608
LOC111106111,0
LOC111116801,-0.257770375
LOC111124555,0.546810411
LOC111103974,-0.672754432
LOC111106120,0.308753258
LOC111103983,0.211466959
LOC111120911,-1.527863165
LOC111120932,0.3304296
LOC111120917,0.010077344
LOC111120940,2.11281768
LOC111102150,0.812059989
LOC111110063,3.000154527
LOC111111460,-0.320097484
LOC111110197,-0.163469441
LOC111111337,0.124083062
LOC111111133,0.387674548
LOC111109985,-0.023748221
LOC111110282,-0.454558677
LOC111110501,0.035043723
LOC111112134,1.078339466
LOC111112262,0.413516881
LOC111110995,2.205254479
LOC111111533,2.309883479
LOC111110814,0.124167208
LOC111121807,-0.159429146
LOC111122257,0.477502939
LOC111101228,-0.271225901
LOC111099102,-0.660867798
LOC111133999,1.097271993
LOC111134004,0
LOC111133968,-0.508201612
LOC111133993,0.073724589
LOC111134951,-0.255289826
LOC111102362,-0.827046668
LOC111117931,-0.391301447
LOC111121183,0.069129725
LOC111126296,-0.543602478
LOC111133180,-0.111414247
LOC111133146,-0.469230632
LOC111102933,0
LOC111106186,0.429183235
LOC111136853,-0.111413258
LOC111136839,1.151754362
LOC111127109,-0.718938263
LOC111124790,-3.225975044
LOC111103459,0.195395722
LOC111103348,-0.116701025
LOC111126159,0.223512104
LOC111132855,0.860782517
LOC111101764,0.216245435
LOC111106210,-0.355076002
LOC111106215,-0.534028838
LOC111106222,0.154929753
LOC111111698,0.377583492
LOC111111769,0.23728791
LOC111111762,1.197872954
LOC111111721,-0.111413258
LOC111111651,0.919167005
LOC111111579,-0.083170748
LOC111111615,0.931945006
LOC111111629,-1.245067364
LOC111111606,0.270736565
LOC111111571,-0.040362366
LOC111111586,-0.457976486
LOC111111622,-0.322584989
LOC111128027,1.433719763
LOC111133491,-0.960438631
LOC111102183,0.187906332
LOC111119998,1.00298202
LOC111134307,-0.02998024
LOC111134291,-1.473617742
LOC111134301,0.143756601
LOC111112745,0.432885502
LOC111110673,-2.113367136
LOC111103542,-0.283227551
LOC111114476,-0.053506799
LOC111103992,-0.364979671
LOC111101553,-0.383877156
LOC111129328,-0.524512253
LOC111126993,-3.877126083
LOC111103659,0.331501408
LOC111123242,0.58606831
LOC111122496,0.15492963
LOC111115269,0.650937191
LOC111115253,2.104901048
LOC111104498,0
LOC111137396,-1.169231907
LOC111136967,-0.015486937
LOC111122804,0.079987813
LOC111113171,0.466578735
LOC111111162,-1.193406209
LOC111120762,0.14074535
LOC111120760,-1.056298191
LOC111136976,-2.294352604
LOC111114407,-0.224067475
LOC111123818,-0.44543551
LOC111123848,1.227181152
LOC111123828,-1.208247494
LOC111123868,0.668449806
LOC111123884,-0.72951945
LOC111123875,-1.103659605
LOC111100029,0.537661745
LOC111106268,-0.023747998
LOC111112517,0.034012007
LOC111126972,-1.633194937
LOC111136067,0.242595593
LOC111136076,-0.165599838
LOC111123798,-0.209306883
LOC111136299,-0.085135968
LOC111136324,-0.19796085
LOC111123692,-0.028312072
LOC111122541,0.175731937
LOC111106312,-0.023749981
LOC111115873,2.939451981
LOC111115889,-2.324977996
LOC111106332,-0.008433382
LOC111118564,-0.982478306
LOC111112884,-0.694077568
LOC111112890,-0.100545199
LOC111133179,0.498421589
LOC111105418,-0.362401476
LOC111100353,1.269952586
LOC111106340,-0.111413946
LOC111101725,0.64035807
LOC111101598,0.039075377
LOC111116607,-0.186746953
LOC111119989,1.094843516
LOC111122145,1.188341203
LOC111122190,-1.651640313
LOC111116974,0.25334627
LOC111126561,0.163414891
LOC111126636,-1.208290554
LOC111126598,-0.048624919
LOC111126660,0.025973099
LOC111126717,-1.452553896
LOC111126674,0.781151659
LOC111126577,0.330586874
LOC111126694,0.332635785
LOC111126678,-3.296053281
LOC111126605,-0.518756507
LOC111126727,-0.023748881
LOC111126590,0.220555009
LOC111126584,0.79779933
LOC111126569,-0.452948628
LOC111124236,-0.150050662
LOC111124218,-0.835484093
LOC111125038,-0.065851665
LOC111125009,0.72701465
LOC111125015,4.455437797
LOC111125028,0.576530123
LOC111125033,0.634831839
LOC111125020,-0.021745756
LOC111124955,0.972482831
LOC111125096,0
LOC111125000,0
LOC111106367,0
LOC111125075,0.483944941
LOC111124971,0.272378102
LOC111125087,-0.015486937
LOC111124994,0.100957598
LOC111103268,-0.222947878
LOC111102980,0.864003433
LOC111117071,0.420245133
LOC111112764,1.446481158
LOC111105721,-1.529256976
LOC111099826,0.428581222
LOC111099808,0.390599775
LOC111104524,2.108613541
LOC111126337,-0.39851974
LOC111134767,-0.222617954
LOC111134756,0.991091158
LOC111134747,-0.352646019
LOC111124399,-0.948935239
LOC111124410,0.420512285
LOC111124372,1.663572572
LOC111136915,-0.845508512
LOC111136892,-0.030974401
LOC111111342,-0.023748108
LOC111127024,-0.087520115
LOC111127048,0.357165945
LOC111127042,0.270318535
LOC111108249,-0.855978822
LOC111109201,-0.841548488
LOC111105550,0.272189468
LOC111105122,-0.019147488
LOC111118167,0.959659052
LOC111120519,-1.009020913
LOC111104232,0.069129839
LOC111124624,0.368603234
LOC111124646,0.049583244
LOC111124643,-0.580631367
LOC111124652,-0.695283849
LOC111124639,-0.386569917
LOC111124632,-0.194015613
LOC111099921,-0.025752558
LOC111112607,-0.406641744
LOC111135290,0.373085752
LOC111104064,0.181286325
LOC111122693,0.436661521
LOC111101430,1.022512783
LOC111114677,-0.400133742
LOC111101017,1.755038004
LOC111101809,0.222018093
LOC111106437,0.511754012
LOC111115176,-0.032585867
LOC111137050,0.773924834
LOC111105732,0.334706327
LOC111116119,0.282135594
LOC111116100,-1.364476989
LOC111138003,-0.385573343
LOC111126828,0.313558439
LOC111132794,0.154928264
LOC111111824,-0.023748924
LOC111111819,-0.224413851
LOC111101359,2.750667683
LOC111101340,0.612895064
LOC111101313,-0.60399666
LOC111127585,0.909059569
LOC111118200,3.021798993
LOC111102634,0.682289815
LOC111130623,-0.174593455
LOC111130433,0.589535385
LOC111130511,0.213923866
LOC111130390,0.75074288
LOC111130354,-1.149266297
LOC111130318,-0.585042924
LOC111130311,-0.434576817
LOC111130484,0.339344284
LOC111130471,0.854176236
LOC111130377,-0.924857167
LOC111106456,-0.021904731
LOC111130453,-0.041031422
LOC111130424,-0.02781808
LOC111130286,-0.902816145
LOC111130352,0.157204349
LOC111130574,0.488874002
LOC111130406,0.168339445
LOC111130385,1.108511081
LOC111130410,-3.349611186
LOC111130344,-1.258758906
LOC111130501,0.932573414
LOC111130325,-2.158512414
LOC111130305,-0.75405981
LOC111130459,-0.891364923
LOC111130596,-0.698672305
LOC111130443,0.176120998
LOC111130520,-0.023749292
LOC111130556,0
LOC111130415,0
LOC111106472,-0.228813088
LOC111106490,-0.111414084
LOC111106499,0.069129839
LOC111106509,0.382582661
LOC111130589,0
LOC111106515,0
LOC111106522,-0.023748677
LOC111124874,1.144720355
LOC111124867,-0.003348121
LOC111103765,0.99791464
LOC111111334,0.056211886
LOC111105971,-1.738185817
LOC111124007,1.734765035
LOC111120493,-0.405422694
LOC111099079,0.826935769
LOC111114272,-0.11141312
LOC111105249,1.140754108
LOC111106570,0.521560377
LOC111118786,0.154928772
LOC111133486,-0.750417805
LOC111133478,0.72574812
LOC111114657,1.417177817
LOC111118982,-1.085253659
LOC111132009,-0.023713438
LOC111128760,0.223178142
LOC111128753,-0.718848148
LOC111128747,2.513395791
LOC111113356,0.332550594
LOC111106579,-0.102292465
LOC111120346,0.009870105
LOC111116948,0.017424374
LOC111119367,2.117080803
LOC111123957,-0.026804103
LOC111110188,0.096791519
LOC111106588,0.154928921
LOC111131820,-2.749918431
LOC111112876,-0.096713546
LOC111113798,0
LOC111113787,-0.117842842
LOC111121724,-0.099969597
LOC111106615,-0.023748108
LOC111113589,0.582060598
LOC111125612,-0.819334099
LOC111128605,0.616244076
LOC111134337,-1.767544544
LOC111128999,-0.3079876
LOC111129024,-0.26002169
LOC111129016,-0.318261518
LOC111135878,0.477272377
LOC111126049,0.204049498
LOC111126007,-0.335302762
LOC111119661,0
LOC111106632,0.101272036
LOC111106640,-0.001978638
LOC111100754,-0.329399438
LOC111100729,0.118888613
LOC111129644,0.184231366
LOC111129685,0.358175419
LOC111102695,-0.184475357
LOC111135015,-0.87411197
LOC111135056,-0.100097336
LOC111115675,-1.645960448
LOC111109028,-0.741712465
LOC111109043,0.15492963
LOC111109066,1.680320632
LOC111137575,0.169096077
LOC111112404,1.768522234
LOC111137325,-0.356740305
LOC111137368,-0.756587189
LOC111122782,-0.51229544
LOC111109953,0.029436059
LOC111100940,-0.228992878
LOC111122301,0.829738695
LOC111120021,-0.023748108
LOC111101863,0.356694793
LOC111103869,-2.028773979
LOC111099982,1.011394331
LOC111120111,-1.263627401
LOC111106696,-0.730267777
LOC111129431,-0.740889169
LOC111120042,0.186738282
LOC111109497,-0.023748221
LOC111118972,0.015774935
LOC111118963,1.168148331
LOC111118939,0.609344711
LOC111101564,-0.023748216
LOC111129777,0.228102849
LOC111119853,0.189473506
LOC111101529,0.383107656
LOC111109717,-0.040203554
LOC111106712,0.069372596
