XP_022300710.1,0.462581262118626
XP_022300704.1,0.462581262118626
XP_022300696.1,0.462581262118626
XP_022300718.1,0.462581262118626
XP_022332622.1,-0.387590959400103
XP_022332541.1,-0.387590959400103
XP_022291989.1,-0.208320051127315
XP_022291996.1,-0.208320051127315
XP_022292003.1,-0.208320051127315
XP_022292017.1,-0.758821471334388
XP_022334115.1,0.137916699602747
XP_022334107.1,0.137916699602747
XP_022334095.1,-0.640089631439189
XP_022311203.1,0.155952325147684
XP_022310664.1,-0.283983745892723
XP_022310582.1,-0.283983745892723
XP_022311175.1,1.61058318550101
XP_022293816.1,1.71688410323528
XP_022340295.1,1.46550981981211
XP_022343594.1,1.48714927205968
XP_022343603.1,1.48714927205968
XP_022343614.1,-1.09452229309208
XP_022313574.1,0.383984669093591
XP_022337421.1,0.598416894560916
XP_022337430.1,0.598416894560916
XP_022314208.1,0.416664463451411
XP_022314198.1,0.416664463451411
XP_022314224.1,0.198516650822509
XP_022344074.1,0.282489691191768
XP_022296047.1,-0.549273201773301
XP_022296053.1,-0.549273201773301
XP_022291104.1,-1.19987124660506
XP_022291121.1,-1.19987124660506
XP_022291113.1,-1.19987124660506
XP_022286889.1,0.217996228333076
XP_022286898.1,0.217996228333076
XP_022286902.1,0.217996228333076
XP_022286909.1,0.217996228333076
XP_022286927.1,0.217996228333076
XP_022286916.1,0.217996228333076
XP_022309837.1,1.63557573755239
XP_022342129.1,1.15921656327305
XP_022308431.1,-1.82516315413982
XP_022304303.1,-0.0885114750182689
XP_022340779.1,-0.929503915937493
XP_022307961.1,1.20154150234809
XP_022292027.1,-1.54968795939659
XP_022289925.1,-0.474187159945129
XP_022291943.1,0.185553656534497
XP_022315254.1,0.755495379778599
XP_022290895.1,0.182050417245515
XP_022290905.1,1.56335133750421
XP_022331264.1,0.154929503218214
XP_022307273.1,-0.57237158461449
XP_022307264.1,-0.57237158461449
XP_022307256.1,-0.57237158461449
XP_022288450.1,-0.188166684259813
XP_022339884.1,-0.293118947887453
XP_022330672.1,-0.0176600768547325
XP_022330682.1,-0.0176600768547325
XP_022330663.1,-0.0176600768547325
XP_022330692.1,-0.0176600768547325
XP_022330699.1,-0.0176600768547325
XP_022330709.1,-0.0176600768547325
XP_022297407.1,1.38807704487784
XP_022339433.1,-1.08042463616837
XP_022339442.1,-1.08042463616837
XP_022339392.1,-0.245662652996728
XP_022339397.1,-0.245662652996728
XP_022339409.1,-0.0618903216843889
XP_022339418.1,-0.0618903216843889
XP_022318883.1,0.395180911319913
XP_022318892.1,0.395180911319913
XP_022318845.1,0.395180911319913
XP_022318836.1,0.395180911319913
XP_022318874.1,0.395180911319913
XP_022318864.1,0.395180911319913
XP_022318855.1,0.395180911319913
XP_022318898.1,0.395180911319913
XP_022301670.1,0
XP_022301694.1,-0.661841711480019
XP_022331374.1,0.124222044160131
XP_022301680.1,-2.01006559958906
XP_022335585.1,0.280702197597269
XP_022335560.1,-0.321798629987249
XP_022286350.1,0.805683484826246
XP_022335870.1,-1.54953781522149
XP_022335863.1,-1.54953781522149
XP_022335880.1,-1.50817184807918
XP_022335886.1,-1.50817184807918
XP_022292499.1,0.901270998566666
XP_022335188.1,0.205851279336454
XP_022335090.1,1.62499682333188
XP_022335108.1,1.62499682333188
XP_022335116.1,1.62499682333188
XP_022335100.1,1.62499682333188
XP_022335123.1,1.62499682333188
XP_022335136.1,3.1697754843451
XP_022335152.1,3.1697754843451
XP_022335144.1,3.1697754843451
XP_022335167.1,1.53058052748924
XP_022335178.1,1.53058052748924
XP_022335030.1,0.427149510488167
XP_022335054.1,0.427149510488167
XP_022335037.1,0.427149510488167
XP_022335047.1,0.427149510488167
XP_022335063.1,0.427149510488167
XP_022335069.1,0.427149510488167
XP_022335078.1,0.427149510488167
XP_022329270.1,0.276220591817058
XP_022288593.1,0.501514227857034
XP_022288893.1,0.322277817663612
XP_022292040.1,0.496021407252247
XP_022292048.1,0.496021407252247
XP_022292060.1,0.496021407252247
XP_022292076.1,-1.28063083611028
XP_022305580.1,-1.34657898472972
XP_022305563.1,-1.34657898472972
XP_022305571.1,-1.34657898472972
XP_022308986.1,2.67274828921604
XP_022331548.1,2.93112704220395
XP_022288280.1,-2.26480935563502
XP_022288300.1,-2.26480935563502
XP_022288290.1,-2.26480935563502
XP_022343743.1,-0.124938008095386
XP_022343732.1,-0.745805555849672
XP_022287041.1,-1.39354198609101
XP_022331685.1,-0.111413257957087
XP_022288460.1,0.334703364922562
XP_022288470.1,-0.621309444108581
XP_022322022.1,-0.0807591319225345
XP_022322013.1,-0.0807591319225345
XP_022322030.1,-0.0807591319225345
XP_022295251.1,0.400319713202469
XP_022345123.1,-2.48941123315882
XP_022345139.1,-2.48941123315882
XP_022345131.1,-2.48941123315882
XP_022345148.1,-2.48941123315882
XP_022339846.1,-0.318380411242226
XP_022292182.1,-0.174599944100644
XP_022289599.1,0.215545052817486
XP_022289608.1,0.215545052817486
XP_022289590.1,0.215545052817486
XP_022289578.1,-0.00363575194608913
XP_022338697.1,0.645519609801184
XP_022306849.1,-0.418761546991196
XP_022343059.1,0.227062740729181
XP_022343034.1,0.227062740729181
XP_022343043.1,0.227062740729181
XP_022343053.1,0.227062740729181
XP_022343071.1,-0.340825524431654
XP_022315403.1,-0.0325888242069841
XP_022331956.1,0.0691298394651655
XP_022337931.1,-0.510358468229603
XP_022337964.1,-0.510358468229603
XP_022337953.1,-0.510358468229603
XP_022337942.1,-0.510358468229603
XP_022337920.1,-0.510358468229603
XP_022337981.1,-0.510358468229603
XP_022337973.1,-0.510358468229603
XP_022337901.1,-0.510358468229603
XP_022337894.1,-0.510358468229603
XP_022337910.1,-0.510358468229603
XP_022296199.1,-0.76629220882092
XP_022296337.1,-0.76629220882092
XP_022297225.1,-0.76629220882092
XP_022297298.1,-0.76629220882092
XP_022296039.1,-0.76629220882092
XP_022296119.1,-0.76629220882092
XP_022297150.1,-0.76629220882092
XP_022297070.1,-0.76629220882092
XP_022296696.1,-0.76629220882092
XP_022296769.1,-0.76629220882092
XP_022296923.1,-0.76629220882092
XP_022296612.1,-0.76629220882092
XP_022296999.1,-0.76629220882092
XP_022296264.1,-0.76629220882092
XP_022295955.1,-0.76629220882092
XP_022296534.1,-0.76629220882092
XP_022296451.1,-0.76629220882092
XP_022296844.1,-0.76629220882092
XP_022304994.1,0.228570993583839
XP_022316070.1,-0.532235811505269
XP_022316062.1,-0.532235811505269
XP_022321605.1,-0.282728079057021
XP_022321613.1,-0.282728079057021
XP_022321619.1,-0.282728079057021
XP_022321588.1,-0.282728079057021
XP_022321569.1,-0.282728079057021
XP_022321538.1,-0.282728079057021
XP_022321558.1,-0.282728079057021
XP_022321597.1,-0.282728079057021
XP_022321579.1,-0.282728079057021
XP_022321547.1,-0.282728079057021
XP_022315915.1,-0.0287329419022514
XP_022315907.1,-0.0287329419022514
XP_022315927.1,0.6821188907279
XP_022326191.1,-0.450390415301878
XP_022326199.1,-0.450390415301878
XP_022326206.1,-0.450390415301878
XP_022326182.1,-0.450390415301878
XP_022326216.1,0
XP_022326224.1,0
XP_022332198.1,-0.0237486832860331
XP_022304954.1,1.46872452984168
XP_022304942.1,1.46872452984168
XP_022340210.1,-0.610424715057184
XP_022290157.1,0.350055575627518
XP_022314036.1,0.154929509028656
XP_022303876.1,0.0691297247324053
XP_022310564.1,0.163518564670208
XP_022291893.1,1.71027277415359
XP_022315274.1,0
XP_022315265.1,0
XP_022319534.1,0.866088735021786
XP_022314523.1,1.14096328841594
XP_022324727.1,-0.982651327750348
XP_022344276.1,-0.0172313098074064
XP_022310646.1,-0.0237481084449665
XP_022310637.1,-0.0237481084449665
XP_022310305.1,0.375012241422745
XP_022310309.1,0.375012241422745
XP_022305086.1,-0.536514337433765
XP_022305079.1,-0.536514337433765
XP_022296995.1,1.66829017869081
XP_022301830.1,0.827590690683671
XP_022323806.1,-0.0779209433579078
XP_022323780.1,2.19216986776618
XP_022323791.1,2.19216986776618
XP_022315864.1,-0.111416999128185
XP_022289243.1,0.809561072039063
XP_022289255.1,0.764766106762252
XP_022289228.1,0.380514836863372
XP_022289275.1,-1.01479349309796
XP_022289265.1,-1.01479349309796
XP_022289283.1,-1.01479349309796
XP_022289291.1,-1.01479349309796
XP_022289202.1,-0.196176128694833
XP_022289186.1,-0.196176128694833
XP_022289193.1,-0.196176128694833
XP_022289215.1,-0.758775722689536
XP_022294133.1,0.710632679271155
XP_022291091.1,0.0229521647424546
XP_022300380.1,0.298926402758906
XP_022300370.1,0.298926402758906
XP_022341492.1,-0.123402902806178
XP_022341575.1,-0.123402902806178
XP_022328202.1,-0.537000325997877
XP_022328117.1,-0.537000325997877
XP_022308780.1,-0.111413120361026
XP_022329004.1,0.507898770700773
XP_022313689.1,-0.0280760527017589
XP_022312902.1,0.588980119975442
XP_022307301.1,1.18499717133986
XP_022340632.1,-0.116054826642505
XP_022340641.1,-0.116054826642505
XP_022340616.1,-0.116054826642505
XP_022340624.1,-0.116054826642505
XP_022340598.1,-0.00168333278414326
XP_022332754.1,-0.0248255825166774
XP_022300662.1,-0.690888556535391
XP_022301037.1,-0.449663290900465
XP_022338721.1,-0.110615698114895
XP_022303890.1,0.780631249511969
XP_022332782.1,-0.0471447400910755
XP_022323643.1,-1.21957073664621
XP_022323602.1,-1.95644379318462
XP_022323597.1,-1.95644379318462
XP_022323621.1,-1.95644379318462
XP_022323612.1,-1.95644379318462
XP_022323630.1,-1.95644379318462
XP_022323589.1,-1.95644379318462
XP_022332795.1,-1.63896350259881
XP_022318701.1,-0.00390875983287756
XP_022318485.1,-0.269241942419289
XP_022318495.1,-0.269241942419289
XP_022318732.1,-0.129169187924689
XP_022318568.1,-0.259552550335473
XP_022318593.1,-0.259552550335473
XP_022318584.1,-0.259552550335473
XP_022318576.1,-0.259552550335473
XP_022318626.1,2.28826712164319
XP_022318616.1,2.28826712164319
XP_022318601.1,2.28826712164319
XP_022318608.1,2.28826712164319
XP_022318634.1,2.28826712164319
XP_022318652.1,2.28826712164319
XP_022318642.1,2.28826712164319
XP_022318711.1,-1.33400028516049
XP_022318719.1,-1.33400028516049
XP_022318675.1,-0.0250101036529928
XP_022318691.1,-0.0250101036529928
XP_022318682.1,-0.0250101036529928
XP_022318556.1,-0.27820790633968
XP_022318548.1,-0.27820790633968
XP_022318527.1,0.68623042541295
XP_022318534.1,0.68623042541295
XP_022318506.1,-0.19291325675292
XP_022333617.1,-1.79790103813297
XP_022303801.1,0.145795788022864
XP_022303794.1,0.145795788022864
XP_022304259.1,-1.22031180792989
XP_022319945.1,-2.08733540357211
XP_022319953.1,-2.08733540357211
XP_022319921.1,-2.08733540357211
XP_022319928.1,-2.08733540357211
XP_022319937.1,-2.08733540357211
XP_022320247.1,-0.0226937801471748
XP_022320239.1,-0.0226937801471748
XP_022292635.1,-0.555567843317127
XP_022293851.1,0.320008531583007
XP_022293861.1,0.320008531583007
XP_022320198.1,0.120818947674382
XP_022320189.1,0.120818947674382
XP_022320214.1,0.120818947674382
XP_022320168.1,0.120818947674382
XP_022320179.1,0.120818947674382
XP_022320206.1,0.120818947674382
XP_022294307.1,-0.481567107960334
XP_022292281.1,0.0865907265955843
XP_022292331.1,0.85629930898527
XP_022292265.1,0.319334876978593
XP_022292226.1,0.319334876978593
XP_022292248.1,0.319334876978593
XP_022292249.1,0.319334876978593
XP_022292243.1,0.319334876978593
XP_022292257.1,0.319334876978593
XP_022292235.1,0.319334876978593
XP_022292219.1,0.319334876978593
XP_022292306.1,0.204454534410243
XP_022292344.1,1.07170150671246
XP_022292354.1,1.07170150671246
XP_022292320.1,0.15616935726688
XP_022292293.1,-0.0212625516291022
XP_022292369.1,-0.560302148047896
XP_022292407.1,0.748363706077027
XP_022292413.1,0.748363706077027
XP_022308348.1,-0.590595876454293
XP_022308354.1,-0.590595876454293
XP_022295394.1,0.0736221496221939
XP_022295386.1,0.0736221496221939
XP_022286079.1,0.0691278891963764
XP_022286068.1,0.0691278891963764
XP_022297615.1,2.07350071763596
XP_022297626.1,0.809295569381253
XP_022297632.1,0.809295569381253
XP_022289998.1,0.965221261313414
XP_022290004.1,0.965221261313414
XP_022289991.1,0.965221261313414
XP_022328325.1,-1.49036365525989
XP_022328316.1,-1.49036365525989
XP_022328309.1,-1.49036365525989
XP_022328298.1,1.9958104344423
XP_022290477.1,0.713973663218748
XP_022288363.1,0.0351003750410074
XP_022288374.1,-1.72081617815489
XP_022288386.1,-1.78752766266387
XP_022345158.1,-0.223895358587542
XP_022344625.1,0.686285469275547
XP_022344550.1,0.686285469275547
XP_022295342.1,-0.241877147861056
XP_022294918.1,-0.471980647409964
XP_022294924.1,-0.471980647409964
XP_022294930.1,-0.471980647409964
XP_022334968.1,2.67455377453024
XP_022317967.1,0.683886175533231
XP_022316037.1,-0.116660282818741
XP_022339475.1,0.929923738277221
XP_022339482.1,0.929923738277221
XP_022339491.1,0.929923738277221
XP_022340500.1,1.04564732904468
XP_022325245.1,-1.97690704750752
XP_022325253.1,-1.97690704750752
XP_022325236.1,-1.97690704750752
XP_022325264.1,-0.486651025385595
XP_022286756.1,-0.0881032676040902
XP_022286747.1,-0.0881032676040902
XP_022286736.1,-0.0881032676040902
XP_022318172.1,-0.226361819822242
XP_022329438.1,-0.371353465675978
XP_022329392.1,0.682114132428125
XP_022329384.1,0.682114132428125
XP_022329400.1,0.682114132428125
XP_022329409.1,0.682114132428125
XP_022329426.1,0.682114132428125
XP_022329418.1,0.682114132428125
XP_022329480.1,-0.607446807719012
XP_022329460.1,-0.607446807719012
XP_022329471.1,-0.607446807719012
XP_022329491.1,0.101021877869773
XP_022329601.1,-0.269247935004976
XP_022329610.1,-0.269247935004976
XP_022329545.1,-0.243203342821021
XP_022329536.1,-0.243203342821021
XP_022329620.1,-0.373467062159728
XP_022329449.1,0.748702186070529
XP_022329589.1,-0.00626540485959579
XP_022329575.1,0.787853289458684
XP_022329563.1,-0.095194666571709
XP_022329556.1,-0.095194666571709
XP_022288439.1,-0.984240389798546
XP_022288431.1,-0.984240389798546
XP_022304323.1,0.951979925034088
XP_022336133.1,1.70582693611017
XP_022336203.1,-0.417899152952302
XP_022336147.1,0.919679564213068
XP_022336154.1,0.919679564213068
XP_022336143.1,0.919679564213068
XP_022336106.1,0.870318920106073
XP_022336123.1,0.870318920106073
XP_022336113.1,0.870318920106073
XP_022336164.1,1.49792691394892
XP_022336185.1,1.20808566844413
XP_022336193.1,1.20808566844413
XP_022336174.1,-0.0237481084449665
XP_022343816.1,0.108225357896273
XP_022333786.1,-1.40610156997197
XP_022320289.1,0.246547444161604
XP_022318414.1,0.164562500377146
XP_022344769.1,-1.22468974590752
XP_022344778.1,-1.22468974590752
XP_022302338.1,0.856242869380531
XP_022325819.1,-1.65654132748579
XP_022325830.1,-0.363689778438865
XP_022325805.1,2.81292430034746
XP_022320131.1,0
XP_022328901.1,-0.418191865978521
XP_022315461.1,0.804657276296223
XP_022328148.1,0.0809787314371443
XP_022330330.1,-0.258123036960869
XP_022330338.1,0.790963370806525
XP_022333812.1,0.102132506285789
XP_022322256.1,-2.12440123637397
XP_022302400.1,-0.407343992047565
XP_022345235.1,0.072367232773183
XP_022304207.1,-0.825086168553127
XP_022333842.1,0.0786670591633291
XP_022331324.1,0.377148272867235
XP_022331411.1,0.377148272867235
XP_022303274.1,0.238587507057131
XP_022303264.1,-0.202115669138757
XP_022303253.1,-0.788247663379299
XP_022322040.1,-0.142160681203824
XP_022327836.1,0.0954146491454644
XP_022288313.1,0.312438166436162
XP_022293827.1,1.92715747185641
XP_022315768.1,0.363330418209781
XP_022333855.1,-0.0889263749563506
XP_022289132.1,-1.45830742865265
XP_022289156.1,-1.45830742865265
XP_022289164.1,-1.45830742865265
XP_022289141.1,-1.45830742865265
XP_022289173.1,-1.45830742865265
XP_022289148.1,-1.45830742865265
XP_022289118.1,-1.45830742865265
XP_022289125.1,-1.45830742865265
XP_022317354.1,-1.33942305826528
XP_022288139.1,1.15672642386889
XP_022308556.1,0.409623516876273
XP_022308563.1,0.409623516876273
XP_022293480.1,-0.707579898029075
XP_022293489.1,-0.707579898029075
XP_022304104.1,-1.02420506029541
XP_022304097.1,-1.02420506029541
XP_022304111.1,-1.02420506029541
XP_022333865.1,-0.574722994496629
XP_022286399.1,-0.0440379075932226
XP_022301809.1,0.249668257769085
XP_022301798.1,0.401941846007862
XP_022301118.1,0.471457422760471
XP_022301112.1,0.471457422760471
XP_022307744.1,-0.50033422909386
XP_022338709.1,-0.55254967701572
XP_022301546.1,3.35463731190073
XP_022301537.1,3.35463731190073
XP_022292539.1,-0.207746020078179
XP_022344583.1,0.0877731588494072
XP_022344566.1,0.918883481902199
XP_022344573.1,0.918883481902199
XP_022303455.1,0.960147821787734
XP_022288178.1,1.68653135317271
XP_022304002.1,-0.138160453206178
XP_022290195.1,-1.08868970982657
XP_022308257.1,0.163902967617466
XP_022331205.1,3.05275005326943
XP_022331196.1,3.05275005326943
XP_022331213.1,3.05275005326943
XP_022331218.1,3.05275005326943
XP_022331227.1,3.05275005326943
XP_022331239.1,2.78176055006129
XP_022314610.1,0.944616761497095
XP_022291060.1,-2.08925470028676
XP_022322328.1,0.133408360826456
XP_022288848.1,-1.30785405998682
XP_022313519.1,-0.883977206982143
XP_022313529.1,-0.883977206982143
XP_022313538.1,-0.883977206982143
XP_022313501.1,-0.883977206982143
XP_022313509.1,-0.883977206982143
XP_022313545.1,-0.883977206982143
XP_022313553.1,-0.883977206982143
XP_022333924.1,0.654537226446705
XP_022333936.1,0.0241052487468576
XP_022309414.1,0.142745356539585
XP_022287297.1,-0.0524880601155718
XP_022287285.1,-0.0524880601155718
XP_022287291.1,-0.0524880601155718
XP_022287312.1,1.03388220062346
XP_022301389.1,1.08655804559232
XP_022301380.1,1.08655804559232
XP_022328956.1,-0.110616193161978
XP_022316903.1,0.553101085454135
XP_022295406.1,0.883339729842824
XP_022319262.1,-0.098940662251555
XP_022296024.1,1.95576427315519
XP_022340515.1,0.614966293867876
XP_022340534.1,0.614966293867876
XP_022340526.1,0.614966293867876
XP_022322423.1,-1.86915376750457
XP_022322432.1,-1.86915376750457
XP_022322471.1,0.197574167920584
XP_022322392.1,-0.0354809386722536
XP_022322401.1,-0.0354809386722536
XP_022322409.1,-0.0354809386722536
XP_022322499.1,-0.015487819320491
XP_022322364.1,0.105745127353464
XP_022322354.1,0.105745127353464
XP_022322372.1,0.105745127353464
XP_022322380.1,0.105745127353464
XP_022289332.1,0.205378528065006
XP_022289340.1,0.205378528065006
XP_022300731.1,-0.0644681475154734
XP_022300661.1,-0.0644681475154734
XP_022300867.1,-0.0644681475154734
XP_022301056.1,-0.0644681475154734
XP_022301122.1,-0.0644681475154734
XP_022300992.1,-0.0644681475154734
XP_022300801.1,-0.0644681475154734
XP_022300927.1,-0.0644681475154734
XP_022301227.1,-0.379963535599977
XP_022301346.1,-0.367587583447628
XP_022287860.1,1.39246807853315
XP_022287870.1,1.39246807853315
XP_022344012.1,-0.0243565489078123
XP_022344023.1,0.0518616529295491
XP_022338871.1,3.56219798243508
XP_022338878.1,3.56219798243508
XP_022338893.1,3.56219798243508
XP_022338886.1,3.56219798243508
XP_022308165.1,2.1549588798889
XP_022308146.1,2.1549588798889
XP_022308134.1,2.1549588798889
XP_022308152.1,2.1549588798889
XP_022308141.1,2.1549588798889
XP_022308158.1,2.1549588798889
XP_022306395.1,1.377549188083
XP_022306355.1,1.377549188083
XP_022306346.1,1.377549188083
XP_022306363.1,1.377549188083
XP_022306316.1,1.377549188083
XP_022306381.1,1.377549188083
XP_022306336.1,1.377549188083
XP_022306325.1,1.377549188083
XP_022306372.1,1.377549188083
XP_022306386.1,1.377549188083
XP_022335723.1,-0.00176932695439458
XP_022335730.1,-0.00176932695439458
XP_022335762.1,-1.37597955416405
XP_022335743.1,-2.70883512574151
XP_022335751.1,-2.70883512574151
XP_022335771.1,-4.03503131173377
XP_022335785.1,-4.03503131173377
XP_022335778.1,-4.03503131173377
XP_022335712.1,-0.0294945407524168
XP_022335795.1,0.360122195552874
XP_022346180.1,-0.249531283975638
XP_022346193.1,0.218746972167771
XP_022345189.1,0.243287044620725
XP_022345197.1,0.243287044620725
XP_022326693.1,0.262592166081349
XP_022326685.1,0.262592166081349
XP_022326809.1,0.145378710130493
XP_022326704.1,-0.588271229867744
XP_022326760.1,-0.588271229867744
XP_022326723.1,-0.588271229867744
XP_022326771.1,-0.588271229867744
XP_022326743.1,-0.588271229867744
XP_022326787.1,-0.588271229867744
XP_022326713.1,-0.588271229867744
XP_022326733.1,-0.588271229867744
XP_022326779.1,-0.588271229867744
XP_022326752.1,-0.588271229867744
XP_022326796.1,-0.588271229867744
XP_022327529.1,-2.01621648289551
XP_022346117.1,-1.34737969487356
XP_022346127.1,-1.34737969487356
XP_022346134.1,-1.34737969487356
XP_022346142.1,-1.34737969487356
XP_022346152.1,-0.310572086469539
XP_022346161.1,-0.310572086469539
XP_022346169.1,-0.310572086469539
XP_022309205.1,-0.449717752092142
XP_022344918.1,0.5401791290632
XP_022344926.1,0.5401791290632
XP_022344937.1,-0.695116864509689
XP_022344903.1,-1.04040614982903
XP_022344907.1,-1.04040614982903
XP_022344894.1,-1.04040614982903
XP_022344882.1,1.08254883539088
XP_022344870.1,-1.84400378149896
XP_022308612.1,-0.882951390225753
XP_022308622.1,-0.882951390225753
XP_022302645.1,0.60011022651643
XP_022289091.1,-0.051987119749756
XP_022334014.1,0.912264229548214
XP_022342145.1,0.24544137704456
XP_022335621.1,0.798529049903149
XP_022335612.1,0.798529049903149
XP_022335629.1,0.798529049903149
XP_022335643.1,1.5900318647132
XP_022309672.1,-2.25121231662755
XP_022317215.1,0.222380490519586
XP_022317207.1,0.222380490519586
XP_022308450.1,-0.0195203894148154
XP_022301302.1,-0.4988198530382
XP_022301337.1,-0.352485042763854
XP_022307924.1,0
XP_022307933.1,0
XP_022292129.1,-0.0237481084449665
XP_022292150.1,-0.0237481084449665
XP_022292123.1,-0.0237481084449665
XP_022292161.1,-0.0237481084449665
XP_022292139.1,-0.0237481084449665
XP_022313050.1,-0.345940874853375
XP_022289747.1,0.543211744881316
XP_022330392.1,0.0111649750491956
XP_022330400.1,0.0111649750491956
XP_022288710.1,0.0691297247324053
XP_022313235.1,1.97113659708445
XP_022300540.1,-3.93531907438508
XP_022335242.1,0.568885439882068
XP_022335250.1,0.568885439882068
XP_022335266.1,0.568885439882068
XP_022335258.1,0.568885439882068
XP_022333726.1,1.78084208255329
XP_022333734.1,1.78084208255329
XP_022333742.1,1.78084208255329
XP_022333719.1,1.78084208255329
XP_022333711.1,1.78084208255329
XP_022333703.1,1.78084208255329
XP_022328343.1,0.0580017728893325
XP_022328351.1,0.0580017728893325
XP_022328335.1,0.0580017728893325
XP_022290454.1,0.496891004454377
XP_022290461.1,0.496891004454377
XP_022290468.1,0.496891004454377
XP_022320055.1,-1.50881034778435
XP_022302303.1,0.126757997008439
XP_022286519.1,-0.515525824907135
XP_022295779.1,-0.404455206013683
XP_022289302.1,-0.501711185102714
XP_022317464.1,0.178473839949733
XP_022295972.1,-0.0568325546999008
XP_022296000.1,-0.0568325546999008
XP_022295991.1,-0.0568325546999008
XP_022295982.1,-0.0568325546999008
XP_022289719.1,-2.60919267250401
XP_022289701.1,-2.60919267250401
XP_022289726.1,-2.60919267250401
XP_022289710.1,-2.60919267250401
XP_022289694.1,-2.60919267250401
XP_022289686.1,-2.60919267250401
XP_022324865.1,-2.09710977951486
XP_022324872.1,-2.09710977951486
XP_022324879.1,-2.09710977951486
XP_022324899.1,-2.09710977951486
XP_022324888.1,-2.09710977951486
XP_022324905.1,-2.09710977951486
XP_022324913.1,-2.09710977951486
XP_022324919.1,-2.09710977951486
XP_022313347.1,-0.655680391068522
XP_022313296.1,-0.655680391068522
XP_022313323.1,-0.655680391068522
XP_022313314.1,-0.655680391068522
XP_022313305.1,-0.655680391068522
XP_022313332.1,-0.655680391068522
XP_022313341.1,-0.655680391068522
XP_022313364.1,-0.655680391068522
XP_022313372.1,-0.655680391068522
XP_022313356.1,-0.655680391068522
XP_022340655.1,-0.448483043023929
XP_022294599.1,-0.838951146536018
XP_022345881.1,-0.176068460834845
XP_022345874.1,-0.176068460834845
XP_022310405.1,-0.412495101374083
XP_022310421.1,-0.412495101374083
XP_022310412.1,-0.412495101374083
XP_022310432.1,-0.412495101374083
XP_022310440.1,-0.412495101374083
XP_022325168.1,-0.212710587812697
XP_022313978.1,-0.134606978021815
XP_022309520.1,4.31909523935914
XP_022343258.1,0.154929629996137
XP_022299406.1,-0.510912638949001
XP_022299490.1,-0.510912638949001
XP_022320259.1,-0.919891725525673
XP_022320266.1,-0.919891725525673
XP_022290860.1,-0.671726722708515
XP_022345436.1,0.857018815100096
XP_022345429.1,0.857018815100096
XP_022300752.1,-1.4651367656951
XP_022317520.1,-2.0469717227198
XP_022317529.1,-2.0469717227198
XP_022317553.1,-2.0469717227198
XP_022317537.1,-2.0469717227198
XP_022317545.1,-2.0469717227198
XP_022288782.1,-0.0127342158012527
XP_022300894.1,-0.184534848817282
XP_022318966.1,3.79368826541241
XP_022318974.1,3.79368826541241
XP_022303240.1,0.083342785768233
XP_022315702.1,-0.141873440557995
XP_022286684.1,-0.356757826369766
XP_022286692.1,-0.356757826369766
XP_022289818.1,-0.558606451127275
XP_022288254.1,0.210846638811436
