GO:0005975	GO:0006397	GO:0006396	GO:0016071	GO:0016070	GO:0022618	GO:0065003	GO:0071826	GO:0022607	GO:0043933	GO:0006259	GO:0006950	GO:0050896	GO:0000003	GO:0007005	GO:0006399	GO:0034660	GO:0006412	GO:0019538	GO:0034645	GO:0043043	GO:0009059	GO:0044249	GO:0006518	GO:0043604	GO:1901566	GO:1901576	GO:0043603	GO:0044271	GO:0051186	GO:0006629	GO:0006091	GO:0030154	GO:0048869	GO:0032502	GO:0048856	GO:0008283	GO:0000278	GO:0007049	GO:0006457	GO:0007010	GO:0051301	GO:0008219	GO:0007155	GO:0042592	GO:0065008	GO:0006790	GO:0016192	GO:0050877	GO:0003008	GO:0032501	GO:0007267	GO:0007154	GO:0023052	GO:0071554	GO:0051276	GO:0030705	GO:0046907	GO:0051641	GO:0051649	GO:0034655	GO:0019439	GO:0044270	GO:0046700	GO:1901361	GO:0044248	GO:1901575	GO:0006605	GO:0006886	GO:0015031	GO:0045184	GO:0071702	GO:0071705	GO:0008104	GO:0070727	GO:0033036	GO:0006913	GO:0051169	GO:0002376	GO:0007059	GO:0051604	GO:0048870	GO:0007009	GO:0061024	GO:0006914	GO:0061919	GO:0055085	GO:0042254	GO:0022613	GO:0044085	GO:0009790	GO:0007275	GO:0000902	GO:0009653	GO:0032196	GO:0040007	GO:0048646	GO:0140014	GO:0000280	GO:1903047	GO:0048285	GO:0022402	GO:0007034
0.481	0.681	0.681	0.681	0.614	0.733	0.647	0.733	0.575	0.647	0.000	0.169	0.169	0.733	0.644	0.697	0.697	0.681	0.650	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.536	0.436	0.622	0.725	0.725	0.667	0.706	0.731	0.714	0.606	0.758	0.522	0.689	0.542	0.522	0.633	0.633	0.625	0.589	0.722	0.722	0.700	0.622	0.622	0.622	0.714	0.519	0.756	0.731	0.731	0.731	0.681	0.681	0.681	0.681	0.681	0.678	0.681	0.756	0.756	0.756	0.756	0.756	0.756	0.756	0.756	0.756	0.750	0.750	0.633	0.736	0.733	0.756	0.753	0.742	0.761	0.761	0.489	0.719	0.719	0.719	0.742	0.742	0.742	0.742	0.750	0.736	0.761	0.761	0.761	0.761	0.761	0.761	0.761
0.367	0.600	0.600	0.600	0.523	0.660	0.553	0.660	0.463	0.553	0.169	0.000	-0.303	0.660	0.550	0.620	0.620	0.607	0.573	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.393	0.348	0.530	0.650	0.650	0.573	0.620	0.653	0.637	0.487	0.687	0.403	0.610	0.417	0.403	0.550	0.550	0.510	0.487	0.647	0.647	0.620	0.527	0.527	0.527	0.637	0.423	0.687	0.657	0.657	0.657	0.617	0.617	0.617	0.617	0.617	0.613	0.617	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.680	0.680	0.430	0.663	0.663	0.687	0.683	0.667	0.693	0.693	0.377	0.650	0.650	0.650	0.670	0.670	0.670	0.670	0.697	0.653	0.693	0.693	0.693	0.693	0.693	0.693	0.693
0.367	0.600	0.600	0.600	0.523	0.660	0.553	0.660	0.463	0.553	0.169	-0.303	0.000	0.660	0.550	0.620	0.620	0.607	0.573	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.607	0.393	0.348	0.530	0.650	0.650	0.573	0.620	0.653	0.637	0.487	0.687	0.403	0.610	0.417	0.403	0.550	0.550	0.510	0.487	0.647	0.647	0.620	0.527	0.527	0.527	0.637	0.423	0.687	0.657	0.657	0.657	0.617	0.617	0.617	0.617	0.617	0.613	0.617	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.680	0.680	0.430	0.663	0.663	0.687	0.683	0.667	0.693	0.693	0.377	0.650	0.650	0.650	0.670	0.670	0.670	0.670	0.697	0.653	0.693	0.693	0.693	0.693	0.693	0.693	0.693
0.620	0.649	0.649	0.649	0.678	0.455	0.725	0.455	0.705	0.725	0.733	0.660	0.660	0.000	0.440	0.625	0.625	0.785	0.776	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.785	0.506	0.621	0.545	0.455	0.455	0.681	0.652	0.558	0.580	0.581	0.704	0.617	0.475	0.646	0.625	0.699	0.699	0.467	0.706	0.389	0.389	0.464	0.627	0.627	0.627	0.111	0.599	0.630	0.708	0.708	0.708	0.463	0.463	0.463	0.463	0.463	0.559	0.463	0.630	0.630	0.630	0.630	0.630	0.630	0.630	0.630	0.630	0.556	0.556	0.567	0.500	0.514	0.630	0.593	0.483	0.704	0.704	0.590	0.856	0.856	0.856	0.444	0.444	0.444	0.444	0.741	0.553	0.704	0.741	0.741	0.741	0.741	0.741	0.704
0.493	0.289	0.289	0.289	0.480	0.418	0.503	0.418	0.571	0.503	0.644	0.550	0.550	0.440	0.000	0.286	0.286	0.542	0.574	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.307	0.508	0.256	0.396	0.396	0.457	0.319	0.396	0.374	0.419	0.527	0.471	0.264	0.472	0.488	0.350	0.350	0.133	0.550	0.374	0.374	0.286	0.392	0.392	0.392	0.352	0.420	0.505	0.319	0.319	0.319	0.297	0.297	0.297	0.297	0.297	0.286	0.297	0.418	0.418	0.418	0.418	0.418	0.418	0.418	0.418	0.418	0.484	0.484	0.231	0.495	0.407	0.505	0.495	0.407	0.527	0.527	0.434	0.591	0.591	0.591	0.451	0.451	0.451	0.451	0.538	0.429	0.527	0.538	0.538	0.538	0.538	0.538	0.527
0.543	0.485	0.485	0.485	0.266	0.575	0.632	0.575	0.655	0.632	0.697	0.620	0.620	0.625	0.286	0.000	-0.288	0.542	0.585	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.381	0.558	0.380	0.550	0.550	0.594	0.517	0.562	0.537	0.548	0.700	0.550	0.400	0.566	0.560	0.534	0.534	0.295	0.636	0.525	0.525	0.425	0.503	0.503	0.503	0.500	0.543	0.675	0.562	0.562	0.562	0.438	0.438	0.438	0.438	0.438	0.425	0.438	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.650	0.650	0.413	0.662	0.588	0.675	0.662	0.613	0.700	0.700	0.514	0.735	0.735	0.735	0.613	0.613	0.613	0.613	0.713	0.588	0.700	0.713	0.713	0.713	0.713	0.713	0.700
0.543	0.485	0.485	0.485	0.266	0.575	0.632	0.575	0.655	0.632	0.697	0.620	0.620	0.625	0.286	-0.288	0.000	0.542	0.585	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.381	0.558	0.380	0.550	0.550	0.594	0.517	0.562	0.537	0.548	0.700	0.550	0.400	0.566	0.560	0.534	0.534	0.295	0.636	0.525	0.525	0.425	0.503	0.503	0.503	0.500	0.543	0.675	0.562	0.562	0.562	0.438	0.438	0.438	0.438	0.438	0.425	0.438	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.650	0.650	0.413	0.662	0.588	0.675	0.662	0.613	0.700	0.700	0.514	0.735	0.735	0.735	0.613	0.613	0.613	0.613	0.713	0.588	0.700	0.713	0.713	0.713	0.713	0.713	0.700
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	0.000	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.504	0.661	0.661	0.661	0.432	0.754	0.590	0.754	0.613	0.590	0.650	0.573	0.573	0.776	0.574	0.585	0.585	0.027	0.000	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.350	0.517	0.541	0.743	0.743	0.623	0.694	0.749	0.732	0.541	0.809	0.500	0.672	0.519	0.508	0.672	0.672	0.541	0.571	0.732	0.732	0.689	0.519	0.519	0.519	0.721	0.536	0.798	0.732	0.732	0.732	0.683	0.683	0.683	0.683	0.683	0.672	0.683	0.787	0.787	0.787	0.787	0.787	0.787	0.787	0.787	0.787	0.787	0.787	0.601	0.792	0.623	0.798	0.792	0.770	0.803	0.803	0.474	0.328	0.328	0.328	0.770	0.770	0.770	0.770	0.814	0.760	0.809	0.814	0.814	0.814	0.814	0.814	0.803
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	0.000	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	0.000	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	0.000	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	0.000	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	0.000	-0.167	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	0.000	-0.167	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.000	-0.167	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.000	-0.167	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.000	-0.167	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.540	0.639	0.639	0.639	0.469	0.757	0.620	0.757	0.651	0.620	0.681	0.607	0.607	0.785	0.542	0.542	0.542	-0.167	0.027	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	-0.167	0.000	0.381	0.549	0.486	0.743	0.743	0.604	0.694	0.750	0.736	0.542	0.826	0.542	0.660	0.566	0.548	0.653	0.653	0.486	0.619	0.729	0.729	0.674	0.503	0.503	0.503	0.715	0.537	0.812	0.743	0.743	0.743	0.667	0.667	0.667	0.667	0.667	0.660	0.667	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.799	0.799	0.562	0.806	0.764	0.812	0.806	0.778	0.826	0.826	0.514	0.215	0.215	0.215	0.778	0.778	0.778	0.778	0.833	0.764	0.826	0.833	0.833	0.833	0.833	0.833	0.819
0.344	0.392	0.392	0.392	0.232	0.483	0.318	0.483	0.441	0.318	0.536	0.393	0.393	0.506	0.307	0.381	0.381	0.381	0.350	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.381	0.000	0.351	0.222	0.472	0.472	0.352	0.426	0.477	0.460	0.273	0.540	0.312	0.403	0.302	0.331	0.403	0.403	0.045	0.390	0.460	0.460	0.415	0.261	0.261	0.261	0.449	0.250	0.528	0.472	0.472	0.472	0.409	0.409	0.409	0.409	0.409	0.403	0.409	0.528	0.528	0.528	0.528	0.528	0.528	0.528	0.528	0.528	0.511	0.511	0.330	0.523	0.489	0.528	0.523	0.500	0.540	0.540	0.281	0.477	0.477	0.477	0.500	0.500	0.500	0.500	0.545	0.489	0.540	0.545	0.545	0.545	0.545	0.545	0.540
