GO:0006950;GO:0050896	GO:0051604	GO:0007009	GO:0007267;GO:0007154;GO:0023052	GO:0007049	GO:0007034	GO:0048870	GO:0022618;GO:0071826	GO:0000278	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271	GO:0016192	GO:0009790;GO:0007275	GO:0048646	GO:0005975	GO:0050877;GO:0003008	GO:0008283	GO:0051301	GO:0006790	GO:0006397;GO:0006396;GO:0016071	GO:0032501	GO:0048856	GO:0007010	GO:0071554	GO:0030154;GO:0048869	GO:0065003;GO:0043933	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0022607	GO:0007155	GO:0007059	GO:0040007	GO:0016070	GO:0009056	GO:0006399;GO:0034660	GO:0006629	GO:0000902;GO:0009653	GO:0042592;GO:0065008	GO:0061024	GO:0055085	GO:0006091	GO:0006913;GO:0051169	GO:0051276	GO:0006457	GO:0051186	GO:0006259;GO:0044260;GO:0090304	GO:0006996	GO:0046907;GO:0051641;GO:0051649	GO:0030705	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0008219	GO:0032502	GO:0007005	GO:0006914;GO:0061919	GO:0002376	GO:0042254;GO:0022613;GO:0044085	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	GO:0000003
0.931	0.833	0.556	0.959	0.943	0.333	0.600	0.810	0.833	0.931	0.958	0.636	0.667	0	0.778	0.867	0.889	0.818	0.909	0.862	0.937	0.954	0.000	0.857	0.937	0.733	0.948	0.956	0.875	0.846	0.881	0.682	0.783	0.803	0.667	0.861	0.800	0.935	0.417	0.714	0.908	0.727	0.808	0.861	0.908	0.882	0.600	0.613	0.952	0.958	0.915	0.692	0.891	0.956	0.750	0.872	0.778
0.611	1.000	1.000	0.944	0.944	1.000	1.000	1.000	0.944	0.944	0.944	1.000	1.000	0.778	0	1.000	1.000	0.778	1.000	0.000	0.778	0.889	0.800	1.000	0.833	1.000	0.778	0.889	1.000	1.000	0.778	-0.333	0.778	0.611	1.000	0.889	1.000	0.667	0.722	1.000	0.778	1.000	0.222	0.556	0.500	1.000	1.000	-1.722	0.833	0.778	1.000	1.000	0.833	1.000	1.000	0.889	1.000
0.733	1.000	1.000	1.000	0.933	1.000	1.000	1.000	0.967	0.967	0.867	1.000	0.917	0.867	1.000	0	1.000	0.867	1.000	1.000	0.933	0.900	0.800	1.000	0.933	1.000	0.900	0.933	1.000	0.538	0.867	0.200	0.867	0.767	1.000	0.967	1.000	0.833	0.833	1.000	0.833	1.000	0.533	0.733	0.633	1.000	1.000	-0.633	0.767	0.900	0.967	1.000	0.900	1.000	1.000	0.933	1.000
0.778	0.958	1.000	1.000	0.167	1.000	1.000	1.000	0.528	0.944	0.889	1.000	1.000	0.889	1.000	1.000	0	0.889	1.000	1.000	1.000	0.750	0.800	1.000	0.944	1.000	0.750	0.944	0.906	1.000	0.889	0.278	0.889	0.778	1.000	0.972	1.000	0.861	0.861	1.000	0.889	1.000	0.611	0.722	0.556	1.000	1.000	-0.389	0.861	1.000	1.000	0.846	0.917	1.000	1.000	0.889	1.000
0.691	0.833	0.556	0.909	0.909	0.333	0.600	0.810	0.861	0.891	0.909	0.636	0.667	0.818	0.778	0.867	0.889	0	0.927	0.862	0.927	0.891	0.000	0.857	0.909	0.733	0.800	0.891	0.875	0.846	0.818	0.364	0.818	0.727	0.667	0.873	0.800	0.836	0.745	0.762	0.855	0.818	0.036	0.727	0.764	0.902	0.600	-0.145	0.855	0.927	0.915	0.692	0.873	0.927	0.750	0.872	0.778
0.864	1.000	1.000	0.970	0.985	1.000	1.000	0.381	0.972	0.970	0.970	1.000	1.000	0.909	1.000	1.000	1.000	0.927	0	1.000	1.000	0.955	0.800	1.000	0.742	0.933	0.727	0.955	0.969	1.000	-0.061	0.561	0.933	0.894	1.000	0.955	1.000	0.894	0.924	0.952	0.879	0.955	0.788	-0.121	0.788	0.980	1.000	0.227	0.955	1.000	1.000	1.000	0.953	0.985	1.000	0.894	1.000
0.759	1.000	1.000	0.966	0.966	1.000	1.000	1.000	0.966	0.966	0.966	0.000	1.000	0.862	0.000	1.000	1.000	0.862	1.000	0	0.483	0.586	0.800	1.000	0.897	1.000	0.862	0.586	1.000	1.000	0.862	0.172	0.862	0.759	1.000	0.931	1.000	0.793	0.828	1.000	0.862	1.000	0.517	0.724	0.345	1.000	1.000	-0.690	0.897	0.483	1.000	1.000	0.897	1.000	1.000	0.931	1.000
0.841	0.958	1.000	0.762	0.968	1.000	0.800	1.000	0.972	0.968	0.968	0.000	1.000	0.937	0.778	0.933	1.000	0.927	1.000	0.483	0	0.794	0.800	0.536	0.968	1.000	0.905	0.730	1.000	0.885	0.937	0.603	0.933	0.857	1.000	0.984	0.950	0.921	0.921	1.000	0.937	0.955	0.762	0.857	0.683	1.000	1.000	0.206	0.905	0.000	1.000	1.000	0.937	1.000	1.000	0.957	0.833
0.921	0.917	0.778	0.959	0.686	0.500	0.300	0.905	0.639	0.972	0.967	-0.091	0.833	0.954	0.889	0.900	0.750	0.891	0.955	0.586	0.794	0	0.400	0.714	0.756	0.667	0.609	0.848	0.906	0.654	0.944	0.808	0.900	0.934	0.167	0.962	0.850	0.940	0.889	0.857	0.927	0.909	0.846	0.907	-0.060	0.922	0.800	0.629	0.952	0.781	0.957	0.769	0.906	0.956	0.875	0.894	0.889
-0.800	0.800	0.800	0.800	0.600	0.800	0.800	0.800	0.600	0.600	0.600	0.800	0.800	0.000	0.800	0.800	0.800	0.000	0.800	0.800	0.800	0.400	0	0.800	0.600	0.800	0.400	0.400	0.800	0.800	0.000	-4.200	0.000	-1.000	0.800	0.600	0.800	-0.200	-0.200	0.800	0.000	0.800	-2.000	-1.000	-1.000	0.800	0.800	-9.600	0.200	0.800	0.800	0.800	0.000	0.800	0.800	0.400	0.800
0.750	1.000	1.000	0.964	0.929	1.000	0.800	1.000	0.964	0.964	0.964	1.000	1.000	0.857	1.000	1.000	1.000	0.857	1.000	1.000	0.536	0.714	0.800	0	0.929	1.000	0.893	0.893	1.000	1.000	0.857	0.143	0.857	0.714	0.333	0.964	0.950	0.786	0.821	1.000	0.857	1.000	0.500	0.714	0.464	1.000	1.000	-0.750	0.857	0.000	1.000	1.000	0.893	1.000	1.000	0.929	0.833
0.913	0.958	0.889	0.980	0.952	0.833	0.700	-0.048	0.944	0.984	0.937	0.909	0.917	0.937	0.833	0.933	0.944	0.909	0.742	0.897	0.968	0.756	0.600	0.929	0	0.867	-0.016	0.969	0.875	0.923	0.833	0.795	0.917	0.921	0.917	0.949	0.850	0.929	0.917	0.905	0.761	0.864	0.856	0.795	0.528	0.961	0.900	0.598	0.937	0.979	0.915	0.923	0.906	0.973	0.938	0.936	0.944
0.467	1.000	1.000	0.933	0.933	1.000	1.000	1.000	0.933	0.933	0.933	1.000	1.000	0.733	1.000	1.000	1.000	0.733	0.933	1.000	1.000	0.667	0.800	1.000	0.867	0	0.667	0.867	0.200	1.000	0.667	-0.600	0.733	0.533	1.000	0.933	1.000	0.667	0.667	1.000	-0.067	1.000	0.067	0.333	-0.600	1.000	1.000	-2.267	0.800	1.000	1.000	1.000	0.800	1.000	1.000	0.867	1.000
0.931	0.917	0.111	0.949	0.714	0.667	0.400	-0.095	0.778	0.979	0.940	0.818	0.833	0.948	0.778	0.900	0.750	0.800	0.727	0.862	0.905	0.609	0.400	0.893	-0.016	0.667	0	0.962	0.719	0.885	0.817	0.846	0.883	0.936	0.833	0.937	0.500	0.935	0.903	0.857	0.716	0.773	0.846	0.851	0.505	0.882	0.500	0.718	0.924	0.938	0.872	0.769	0.891	0.965	0.875	0.894	0.667
0.925	0.917	0.778	0.969	0.971	0.667	0.800	0.905	0.917	0.966	0.975	-0.091	0.750	0.956	0.889	0.933	0.944	0.891	0.955	0.586	0.730	0.848	0.400	0.893	0.969	0.867	0.962	0	0.938	0.808	0.937	0.836	0.883	0.943	0.833	0.962	0.900	0.955	0.889	0.905	0.927	0.909	0.837	0.912	0.799	0.961	0.800	0.673	0.959	0.812	0.957	0.846	0.906	0.982	0.875	0.915	0.833
0.594	1.000	1.000	0.969	0.562	1.000	1.000	1.000	0.938	0.969	0.969	1.000	1.000	0.875	1.000	1.000	0.906	0.875	0.969	1.000	1.000	0.906	0.800	1.000	0.875	0.200	0.719	0.938	0	1.000	0.844	0.219	0.875	0.750	1.000	0.969	1.000	0.844	0.844	1.000	0.125	1.000	0.562	0.531	-0.031	1.000	1.000	-0.531	0.906	1.000	1.000	1.000	0.906	1.000	1.000	0.906	0.556
0.615	1.000	1.000	1.000	0.923	1.000	1.000	1.000	0.962	0.962	0.846	1.000	1.000	0.846	1.000	0.538	1.000	0.846	1.000	1.000	0.885	0.654	0.800	1.000	0.923	1.000	0.885	0.808	1.000	0	0.846	0.038	0.846	0.731	1.000	0.962	1.000	0.808	0.769	1.000	0.808	1.000	0.462	0.692	0.385	1.000	1.000	-0.885	0.885	0.885	1.000	1.000	0.885	1.000	1.000	0.923	1.000
0.897	0.833	0.556	0.908	0.952	0.333	0.600	0.190	0.861	0.802	0.952	0.636	0.667	0.881	0.778	0.867	0.889	0.818	-0.061	0.862	0.937	0.944	0.000	0.857	0.833	0.667	0.817	0.937	0.844	0.846	0	0.714	-0.067	0.881	0.667	0.899	0.800	0.889	0.819	0.762	0.890	0.773	0.769	-0.063	0.857	0.902	0.600	0.413	0.937	0.958	0.915	0.692	0.891	0.956	0.750	0.809	0.778
0.796	-0.042	-1.667	0.745	0.714	-3.000	-1.400	-0.190	0.250	0.779	0.819	-1.182	-1.000	0.682	-0.333	0.200	0.278	0.364	0.561	0.172	0.603	0.808	-4.200	0.143	0.795	-0.600	0.846	0.836	0.219	0.038	0.714	0	0.483	0.562	-1.000	0.633	-0.200	0.805	0.250	-0.190	0.679	-0.136	0.452	0.795	0.748	0.510	-1.400	0.579	0.807	0.740	-0.085	-1.846	0.562	0.779	-0.500	-0.511	-0.333
0.817	0.833	0.556	0.883	0.917	0.333	0.600	0.810	0.861	0.600	0.917	0.636	0.667	0.783	0.778	0.867	0.889	0.818	0.933	0.862	0.933	0.900	0.000	0.857	0.917	0.733	0.883	0.883	0.875	0.846	-0.067	0.483	0	0.750	0.667	0.900	0.800	0.800	0.783	0.810	0.867	0.818	0.600	-0.133	0.783	0.922	0.600	-0.200	0.867	0.933	0.915	0.692	0.883	0.933	0.750	0.872	0.778
0.915	0.708	0.222	0.888	0.905	-0.167	0.200	0.667	0.722	0.903	0.940	0.364	0.417	0.803	0.611	0.767	0.778	0.727	0.894	0.759	0.857	0.934	-1.000	0.714	0.921	0.533	0.936	0.943	0.750	0.731	0.881	0.562	0.750	0	0.417	0.873	0.600	0.916	0.778	0.667	0.899	0.636	0.683	0.871	0.910	0.863	0.300	0.657	0.931	0.906	0.830	0.462	0.828	0.920	0.562	0.745	0.611
0.417	1.000	1.000	1.000	0.917	1.000	1.000	1.000	0.917	0.917	0.917	1.000	1.000	0.667	1.000	1.000	1.000	0.667	1.000	1.000	1.000	0.167	0.800	0.333	0.917	1.000	0.833	0.833	1.000	1.000	0.667	-1.000	0.667	0.417	0	0.917	1.000	0.583	0.583	1.000	0.667	1.000	-0.167	0.333	-0.417	1.000	1.000	-3.083	0.750	0.000	1.000	1.000	0.750	1.000	1.000	0.833	1.000
0.658	0.958	0.889	0.975	0.975	0.833	0.900	0.905	0.944	0.949	0.962	0.909	0.917	0.861	0.889	0.967	0.972	0.873	0.955	0.931	0.984	0.962	0.600	0.964	0.949	0.933	0.937	0.962	0.969	0.962	0.899	0.633	0.900	0.873	0.917	0	0.950	0.911	0.847	0.952	0.646	0.955	0.797	0.557	0.582	0.980	0.900	0.329	0.949	0.987	0.957	0.923	0.938	0.975	0.938	0.936	0.944
0.600	1.000	0.000	1.000	0.850	1.000	1.000	1.000	0.900	0.950	0.850	1.000	1.000	0.800	1.000	1.000	1.000	0.800	1.000	1.000	0.950	0.850	0.800	0.950	0.850	1.000	0.500	0.900	1.000	1.000	0.800	-0.200	0.800	0.600	1.000	0.950	0	0.750	0.750	1.000	0.800	1.000	0.300	0.600	0.350	0.950	1.000	-1.450	0.800	0.950	0.850	1.000	0.850	1.000	0.938	0.900	1.000
0.916	0.792	0.444	0.908	0.933	0.167	0.500	0.762	0.806	0.945	0.961	0.545	0.583	0.935	0.667	0.833	0.861	0.836	0.894	0.793	0.921	0.940	-0.200	0.786	0.929	0.667	0.935	0.955	0.844	0.808	0.889	0.805	0.800	0.916	0.583	0.911	0.750	0	0.806	0.714	0.908	0.682	0.779	0.844	0.864	0.784	0.500	0.636	0.945	0.938	0.809	0.615	0.859	0.938	0.375	0.830	0.722
0.806	0.792	0.444	0.931	0.903	0.000	0.500	0.762	0.806	0.889	0.889	0.545	0.583	0.417	0.722	0.833	0.861	0.745	0.924	0.828	0.921	0.889	-0.200	0.821	0.917	0.667	0.903	0.889	0.844	0.769	0.819	0.250	0.783	0.778	0.583	0.847	0.750	0.806	0	0.762	0.875	0.773	0.625	0.722	0.792	0.882	0.500	0.056	0.875	0.931	0.894	0.615	0.875	0.931	0.688	0.830	0.722
0.667	1.000	1.000	1.000	0.952	1.000	1.000	1.000	0.952	0.952	0.905	1.000	1.000	0.714	1.000	1.000	1.000	0.762	0.952	1.000	1.000	0.857	0.800	1.000	0.905	1.000	0.857	0.905	1.000	1.000	0.762	-0.190	0.810	0.667	1.000	0.952	1.000	0.714	0.762	0	0.810	1.000	0.286	0.571	0.524	0.000	1.000	-1.333	0.857	1.000	1.000	1.000	0.857	0.905	1.000	0.905	1.000
0.642	0.833	0.556	0.949	0.838	0.333	0.600	0.762	0.861	0.954	0.954	0.636	0.667	0.908	0.778	0.833	0.889	0.855	0.879	0.862	0.937	0.927	0.000	0.857	0.761	-0.067	0.716	0.927	0.125	0.808	0.890	0.679	0.867	0.899	0.667	0.646	0.800	0.908	0.875	0.810	0	0.773	0.817	0.560	-0.083	0.922	0.600	0.450	0.917	0.958	0.894	0.692	0.875	0.963	0.750	0.872	0.389
0.591	1.000	1.000	1.000	0.955	1.000	1.000	1.000	0.955	0.955	0.955	1.000	1.000	0.727	1.000	1.000	1.000	0.818	0.955	1.000	0.955	0.909	0.800	1.000	0.864	1.000	0.773	0.909	1.000	1.000	0.773	-0.136	0.818	0.636	1.000	0.955	1.000	0.682	0.773	1.000	0.773	0	0.364	0.545	0.545	1.000	1.000	-1.273	0.773	0.955	1.000	1.000	0.864	0.955	1.000	0.864	1.000
0.702	0.417	-0.556	0.857	0.846	-1.333	-0.400	0.333	0.556	0.808	0.856	-0.273	-0.167	0.808	0.222	0.533	0.611	0.036	0.788	0.517	0.762	0.846	-2.000	0.500	0.856	0.067	0.846	0.837	0.562	0.462	0.769	0.452	0.600	0.683	-0.167	0.797	0.300	0.779	0.625	0.286	0.817	0.364	0	0.721	0.769	0.706	-0.400	0.221	0.837	0.844	0.702	-0.077	0.734	0.865	0.125	0.617	0.222
0.350	0.625	0.111	0.837	0.819	-0.500	0.200	0.000	0.639	0.131	0.916	0.273	0.333	0.861	0.556	0.733	0.722	0.727	-0.121	0.724	0.857	0.907	-1.000	0.714	0.795	0.333	0.851	0.912	0.531	0.692	-0.063	0.795	-0.133	0.871	0.333	0.557	0.600	0.844	0.722	0.571	0.560	0.545	0.721	0	0.818	0.804	0.200	0.742	0.834	0.906	0.809	0.385	0.688	0.283	0.500	0.511	0.333
0.772	0.542	0.000	0.867	0.505	-0.667	-0.400	0.524	0.417	0.910	0.922	-0.727	0.250	0.908	0.500	0.633	0.556	0.764	0.788	0.345	0.683	-0.060	-1.000	0.464	0.528	-0.600	0.505	0.799	-0.031	0.385	0.857	0.748	0.783	0.910	-0.417	0.582	0.350	0.864	0.792	0.524	-0.083	0.545	0.769	0.818	0	0.647	0.100	0.773	0.876	0.708	-0.191	0.231	0.781	0.894	0.000	0.745	0.000
0.863	0.917	1.000	1.000	0.941	0.000	1.000	1.000	0.944	0.922	0.961	1.000	1.000	0.882	1.000	1.000	1.000	0.902	0.980	1.000	1.000	0.922	0.800	1.000	0.961	1.000	0.882	0.961	1.000	1.000	0.902	0.510	0.922	0.863	1.000	0.980	0.950	0.784	0.882	0.000	0.922	1.000	0.706	0.804	0.647	0	0.000	0.039	0.941	1.000	0.851	1.000	0.941	0.941	0.000	0.957	1.000
0.300	1.000	1.000	1.000	0.900	1.000	1.000	1.000	0.900	0.900	0.900	1.000	1.000	0.600	1.000	1.000	1.000	0.600	1.000	1.000	1.000	0.800	0.800	1.000	0.900	1.000	0.500	0.800	1.000	1.000	0.600	-1.400	0.600	0.300	1.000	0.900	1.000	0.500	0.500	1.000	0.600	1.000	-0.400	0.200	0.100	0.000	0	-3.900	0.700	1.000	1.000	1.000	0.700	1.000	1.000	0.800	1.000
0.709	-1.042	-4.444	0.500	0.476	-7.167	-3.900	-1.333	-0.444	0.510	0.675	-3.455	-3.083	0.613	-1.722	-0.633	-0.389	-0.145	0.227	-0.690	0.206	0.629	-9.600	-0.750	0.598	-2.267	0.718	0.673	-0.531	-0.885	0.413	0.579	-0.200	0.657	-3.083	0.329	-1.450	0.636	0.056	-1.333	0.450	-1.273	0.221	0.742	0.773	0.039	-3.900	0	0.634	0.479	-0.043	-2.769	0.172	0.558	-2.062	-0.085	-1.722
0.828	0.875	0.667	0.949	0.905	0.500	0.700	0.810	0.889	0.972	0.966	0.727	0.667	0.952	0.833	0.767	0.861	0.855	0.955	0.897	0.905	0.952	0.200	0.857	0.937	0.800	0.924	0.959	0.906	0.885	0.937	0.807	0.867	0.931	0.750	0.949	0.800	0.945	0.875	0.857	0.917	0.773	0.837	0.834	0.876	0.941	0.700	0.634	0	0.917	0.894	0.692	0.859	0.956	0.812	0.872	0.833
0.896	0.958	1.000	0.844	0.979	1.000	0.800	1.000	0.972	0.979	0.979	0.000	0.000	0.958	0.778	0.900	1.000	0.927	1.000	0.483	0.000	0.781	0.800	0.000	0.979	1.000	0.938	0.812	1.000	0.885	0.958	0.740	0.933	0.906	0.000	0.987	0.950	0.938	0.931	1.000	0.958	0.955	0.844	0.906	0.708	1.000	1.000	0.479	0.917	0	1.000	1.000	0.938	1.000	1.000	0.957	0.833
0.809	0.917	1.000	0.979	0.957	1.000	1.000	1.000	0.944	0.936	0.957	1.000	1.000	0.915	1.000	0.967	1.000	0.915	1.000	1.000	1.000	0.957	0.800	1.000	0.915	1.000	0.872	0.957	1.000	1.000	0.915	-0.085	0.915	0.830	1.000	0.957	0.850	0.809	0.894	1.000	0.894	1.000	0.702	0.809	-0.191	0.851	1.000	-0.043	0.894	1.000	0	1.000	0.936	1.000	0.562	0.957	0.889
0.462	0.923	1.000	1.000	0.769	1.000	1.000	1.000	0.923	0.846	0.769	1.000	1.000	0.692	1.000	1.000	0.846	0.692	1.000	1.000	1.000	0.769	0.800	1.000	0.923	1.000	0.769	0.846	1.000	1.000	0.692	-1.846	0.692	0.462	1.000	0.923	1.000	0.615	0.615	1.000	0.692	1.000	-0.077	0.385	0.231	1.000	1.000	-2.769	0.692	1.000	1.000	0	0.769	1.000	1.000	-0.154	1.000
0.266	0.875	0.667	0.938	0.938	0.500	0.700	0.857	0.889	0.922	0.922	0.727	0.750	0.891	0.833	0.900	0.917	0.873	0.953	0.897	0.937	0.906	0.000	0.893	0.906	0.800	0.891	0.906	0.906	0.885	0.891	0.562	0.883	0.828	0.750	0.938	0.850	0.859	0.875	0.857	0.875	0.864	0.734	0.688	0.781	0.941	0.700	0.172	0.859	0.938	0.936	0.769	0	0.922	0.812	0.894	0.833
0.920	1.000	1.000	0.980	0.990	0.833	1.000	0.905	0.972	0.345	0.965	1.000	1.000	0.956	1.000	1.000	1.000	0.927	0.985	1.000	1.000	0.956	0.800	1.000	0.973	1.000	0.965	0.982	1.000	1.000	0.956	0.779	0.933	0.920	1.000	0.975	1.000	0.938	0.931	0.905	0.963	0.955	0.865	0.283	0.894	0.941	1.000	0.558	0.956	1.000	1.000	1.000	0.922	0	1.000	0.936	1.000
