GO:0006913;GO:0051169	GO:0007267;GO:0007154;GO:0023052	GO:0042254;GO:0022613;GO:0044085	GO:0007005;GO:0002376	GO:0048646	GO:0005975;GO:0006629	GO:0048870	GO:0006457	GO:0006412;GO:0019538;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	GO:0000003	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0030705	GO:0007034	GO:0006914;GO:0061919	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0006397;GO:0006396;GO:0016071;GO:0016070	GO:0042592;GO:0065008	GO:0000278;GO:0051301	GO:0006259;GO:0006950;GO:0050896	GO:0046907;GO:0051641;GO:0051649	GO:0022618;GO:0071826	GO:0032196	GO:0008283;GO:0040007	GO:0007049	GO:0016192	GO:0030154;GO:0048869	GO:0051186;GO:0006091;GO:0006790	GO:0051604	GO:0007059	GO:0051276	GO:0008219	GO:0007010;GO:0007155;GO:0055085	GO:0071554;GO:0009790;GO:0007275;GO:0000902;GO:0009653	GO:0006399;GO:0034660	GO:0032502;GO:0048856	GO:0007009;GO:0061024	GO:0050877;GO:0003008;GO:0032501	GO:0065003;GO:0022607;GO:0043933	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575
-2.462	0.111	0.227	-0.096	-4.733	0.574	-5.769	-2.870	0.324	-2.556	-4.375	-5.769	-9.750	-5.143	-3.400	0.247	-0.282	-0.500	0	-0.492	-1.909	-17.000	-0.741	0.039	0.355	-1.250	0.293	-1.743	-1.500	-0.074	0.193	0.590	-1.289	-0.363	0.109	-2.600	-1.083	0.451	-0.716
-0.462	0.046	0.585	0.046	0.133	-0.738	-0.154	0.435	0.400	0.296	0.250	-0.923	-1.500	0.071	-0.600	0.385	0.446	0.585	-0.492	0	0.303	-1.400	0.586	0.062	-0.138	0.432	-0.446	0.314	0.579	0.031	-0.231	-0.615	0.356	0.462	0.308	0.280	0.438	0.138	0.477
0.385	-0.848	0.242	-0.606	0.200	-2.303	-0.077	0.478	-0.061	0.333	0.312	-0.077	-0.500	0.143	0.300	-0.576	-0.091	0.242	-1.909	0.303	0	-1.200	0.303	-0.758	-1.182	0.273	-1.758	0.364	0.545	-0.909	-1.424	-1.909	0.152	-0.030	-0.333	0.400	0.212	-1.212	0.000
0.000	-9.000	-1.400	-7.400	0.800	-18.600	0.400	0.800	-3.800	-0.400	1.000	0.400	0.800	0.800	0.400	-4.400	-3.800	-1.800	-17.000	-1.400	-1.200	0	-1.400	-8.400	-11.200	-1.600	-15.000	-1.000	0.200	-9.200	-12.600	-16.000	-2.400	-3.600	-5.600	0.200	-2.000	-7.000	-3.400
0.346	-0.069	0.586	0.052	0.067	-0.897	-0.154	0.435	0.379	0.296	0.250	-0.154	-0.625	0.071	0.250	0.328	0.379	0.552	-0.741	0.586	0.303	-1.400	0	-0.034	-0.310	0.432	-0.603	0.371	0.579	-0.103	-0.448	-0.862	0.356	0.397	0.121	0.360	0.438	0.086	0.414
-1.000	0.366	0.553	0.419	-2.200	0.045	-2.846	-1.087	0.523	-1.407	-1.938	-2.846	-5.125	-2.571	-1.550	0.519	0.311	-0.571	0.039	0.062	-0.758	-8.400	-0.034	0	0.271	-0.386	0.168	-0.714	-0.711	0.290	0.219	-0.058	-0.422	0.125	0.406	-1.120	-0.292	0.252	-0.075
-1.577	0.235	0.424	0.331	-3.133	0.299	-3.923	-1.696	0.486	-1.519	-2.812	-3.923	-6.750	-3.571	-2.200	0.422	0.165	-0.114	0.355	-0.138	-1.182	-11.200	-0.310	0.271	0	-0.682	0.381	-1.057	-0.711	0.309	0.387	0.346	-0.733	-0.050	0.312	-1.680	-0.583	0.524	-0.269
0.308	-0.455	0.432	-0.250	0.067	-1.545	-0.385	0.391	0.159	0.111	0.188	-0.231	-0.750	0.000	0.200	0.091	0.159	0.386	-1.250	0.432	0.273	-1.600	0.432	-0.386	-0.682	0	-1.114	0.343	0.553	-0.455	-0.864	-1.409	0.136	0.182	-0.750	0.280	0.364	-0.227	0.205
-2.308	0.144	0.303	0.223	-4.400	0.094	-5.385	-2.522	0.364	-2.222	-4.000	-5.385	-9.250	-4.786	-3.150	0.247	-0.068	-0.371	0.293	-0.446	-1.758	-15.000	-0.603	0.168	0.381	-1.114	0	-1.571	-1.211	0.185	0.292	0.328	-1.156	-0.400	0.174	-2.360	-0.979	0.468	-0.552
0.423	-0.771	0.371	-0.543	0.267	-2.086	0.000	0.522	-0.686	0.370	0.375	0.000	-0.375	0.143	0.250	-0.057	0.029	0.257	-1.743	0.314	0.364	-1.000	0.371	-0.714	-1.057	0.343	-1.571	0	0.600	-0.743	-1.229	-1.714	0.229	0.057	-0.286	0.440	0.286	-0.429	0.057
0.654	-0.447	0.579	-0.211	0.667	-1.711	0.462	0.783	0.263	0.296	-0.062	0.462	0.375	0.643	0.650	0.158	0.263	0.421	-1.500	0.579	0.545	0.200	0.579	-0.711	-0.711	0.553	-1.211	0.600	0	-1.105	-0.895	-1.368	0.447	0.289	0.026	0.680	0.500	-0.342	0.289
-1.154	0.333	0.523	0.395	-2.467	0.068	-3.154	-1.304	0.537	-1.407	-3.000	-3.154	-5.500	-2.714	-1.700	0.468	0.039	0.071	-0.074	0.031	-0.909	-9.200	-0.103	0.290	0.309	-0.455	0.185	-0.743	-1.105	0	0.253	0.130	-0.511	0.075	0.391	-1.200	-0.375	0.284	-0.090
-1.808	0.216	0.379	0.261	-3.667	0.217	-4.462	-2.087	0.468	-1.778	-3.250	-4.462	-7.625	-4.000	-2.550	0.377	0.107	-0.200	0.193	-0.231	-1.424	-12.600	-0.448	0.219	0.387	-0.864	0.292	-1.229	-0.895	0.253	0	0.264	-0.889	-0.150	0.232	-1.920	-0.729	0.462	-0.358
-2.538	0.072	0.220	0.153	-4.800	0.590	-6.154	-2.826	0.335	-2.444	-4.500	-5.769	-9.875	-5.214	-3.650	0.221	-0.068	-0.643	0.590	-0.615	-1.909	-16.000	-0.862	-0.058	0.346	-1.409	0.328	-1.714	-1.368	0.130	0.264	0	-1.689	-0.400	-0.051	-2.600	-1.333	0.200	-0.627
0.154	-0.489	0.356	-0.333	-0.200	-1.600	-0.538	0.217	0.089	0.111	-0.062	-0.538	-1.250	-0.286	0.000	0.022	0.089	0.311	-1.289	0.356	0.152	-2.400	0.356	-0.422	-0.733	0.136	-1.156	0.229	0.447	-0.511	-0.889	-1.689	0	0.111	-0.644	0.160	0.022	-0.267	0.133
-0.077	0.050	0.562	0.188	-0.600	-0.575	-1.000	-0.043	0.175	-0.111	-0.438	-1.000	-2.000	-0.714	-0.300	-0.337	0.400	0.471	-0.363	0.462	-0.030	-3.600	0.397	0.125	-0.050	0.182	-0.400	0.057	0.289	0.075	-0.150	-0.400	0.111	0	0.300	-0.080	0.208	0.200	0.328
-0.462	0.275	0.659	0.449	-2.200	0.036	-1.923	-0.522	0.572	-0.630	-1.062	-1.769	-3.250	-1.429	-0.800	0.565	0.447	0.314	0.109	0.308	-0.333	-5.600	0.121	0.406	0.312	-0.750	0.174	-0.286	0.026	0.391	0.232	-0.051	-0.644	0.300	0	-0.520	-0.333	0.435	0.179
0.640	-1.160	0.360	-1.000	0.667	-3.120	0.462	0.783	-0.120	0.560	0.750	0.462	0.375	0.643	0.550	-0.240	-0.120	0.240	-2.600	0.280	0.400	0.200	0.360	-1.120	-1.680	0.280	-2.360	0.440	0.680	-1.200	-1.920	-2.600	0.160	-0.080	-0.520	0	0.240	-1.080	-0.040
0.231	-0.375	0.438	-0.188	-0.067	-1.354	-0.385	0.304	0.188	0.185	0.062	-0.385	-1.000	-0.143	0.100	0.125	0.167	0.396	-1.083	0.438	0.212	-2.000	0.438	-0.292	-0.583	0.364	-0.979	0.286	0.500	-0.375	-0.729	-1.333	0.022	0.208	-0.333	0.240	0	-0.208	0.229
-0.769	0.392	0.583	0.439	-1.733	0.387	-2.615	-0.913	0.624	-0.889	-1.688	-2.538	-4.125	-2.000	-1.150	0.448	0.359	0.071	0.451	0.138	-1.212	-7.000	0.086	0.252	0.524	-0.227	0.468	-0.429	-0.342	0.284	0.462	0.200	-0.267	0.200	0.435	-1.080	-0.208	0	0.060
-0.038	-0.075	0.478	0.045	-0.533	-0.836	-0.923	-0.043	0.269	-0.074	-0.375	-0.923	-1.875	-1.571	-0.250	0.224	0.313	0.418	-0.716	0.477	0.000	-3.400	0.414	-0.075	-0.269	0.205	-0.552	0.057	0.289	-0.090	-0.358	-0.627	0.133	0.328	0.179	-0.040	0.229	0.060	0
