GO:0016853	GO:0016829	GO:0016779	GO:0016491	GO:0008233	GO:0140096	GO:0019899	GO:0005515	GO:0003723	GO:0016874	GO:0016757	GO:0008168	GO:0016741	GO:0016301	GO:0051082	GO:0008289	GO:0016791	GO:0042578	GO:0016788	GO:0016765	GO:0008092	GO:0016746	GO:0003924	GO:0017111	GO:0016462	GO:0016818	GO:0016817	GO:0004386	GO:0140640	GO:0140657	GO:0030234	GO:0098772	GO:0008135	GO:0090079	GO:0045182	GO:0005198	GO:0004518	GO:0016810	GO:0016798	GO:0016887	GO:0032182	GO:0003700	GO:0140110	GO:0003735	GO:0030674	GO:0060090	GO:0003729	GO:0008134	GO:0019843
0.550	0.516	0.493	0.268	0.125	0.124	0.435	0.253	0.459	0.524	0.343	0.544	0.544	0.000	0.570	0.514	0.320	0.320	0.253	0.556	0.396	0.537	0.418	0.327	0.327	0.327	0.327	0.554	0.554	0.554	0.453	0.453	0.566	0.566	0.566	0.522	0.506	0.518	0.513	0.482	0.573	0.437	0.437	0.558	0.570	0.570	0.563	0.567	0.571
0.776	0.738	0.487	0.675	0.516	0.519	0.622	0.603	0.701	0.632	0.528	0.798	0.798	0.570	0.000	0.768	0.428	0.428	0.483	0.567	0.606	0.723	0.521	0.517	0.517	0.517	0.517	0.750	0.750	0.750	0.657	0.657	0.919	0.919	0.919	0.825	0.623	0.414	0.563	0.504	0.941	0.712	0.712	0.911	0.882	0.882	0.632	0.706	0.882
0.690	0.600	0.400	0.617	0.466	0.469	0.480	0.560	0.557	0.555	0.429	0.652	0.652	0.514	0.768	0.000	0.321	0.321	0.401	0.697	0.479	0.632	0.378	0.427	0.427	0.427	0.427	0.690	0.690	0.690	0.518	0.518	0.755	0.755	0.755	0.620	0.471	0.516	0.497	0.342	0.774	0.598	0.598	0.723	0.761	0.761	0.735	0.748	0.768
0.394	0.352	0.251	0.393	0.240	0.244	0.138	0.302	0.193	0.327	0.006	0.373	0.373	0.320	0.428	0.321	0.000	-0.569	-0.243	0.394	0.018	0.364	0.086	0.024	0.024	0.024	0.024	0.391	0.391	0.391	0.171	0.171	0.425	0.425	0.425	0.343	0.294	0.309	0.300	0.226	0.431	0.153	0.153	0.410	0.428	0.428	0.413	0.419	0.428
0.394	0.352	0.251	0.393	0.240	0.244	0.138	0.302	0.193	0.327	0.006	0.373	0.373	0.320	0.428	0.321	-0.569	0.000	-0.243	0.394	0.018	0.364	0.086	0.024	0.024	0.024	0.024	0.391	0.391	0.391	0.171	0.171	0.425	0.425	0.425	0.343	0.294	0.309	0.300	0.226	0.431	0.153	0.153	0.410	0.428	0.428	0.413	0.419	0.428
0.459	0.428	0.354	0.322	0.171	0.176	0.272	0.226	0.267	0.410	0.102	0.443	0.443	0.253	0.483	0.401	-0.243	-0.243	0.000	0.459	0.183	0.437	0.234	0.082	0.082	0.082	0.082	0.457	0.457	0.457	0.294	0.294	0.481	0.481	0.481	0.412	0.214	0.394	0.390	0.334	0.486	0.269	0.269	0.463	0.483	0.483	0.472	0.477	0.483
0.569	0.631	0.391	0.657	0.500	0.503	0.579	0.611	0.659	0.516	0.497	0.677	0.677	0.556	0.567	0.697	0.394	0.394	0.459	0.000	0.571	0.578	0.475	0.488	0.488	0.488	0.488	0.554	0.554	0.554	0.618	0.618	0.622	0.622	0.622	0.760	0.533	0.243	0.456	0.423	0.600	0.679	0.679	0.789	0.567	0.567	0.400	0.467	0.567
0.568	0.527	0.426	0.487	0.333	0.337	0.278	0.105	0.356	0.498	0.184	0.546	0.546	0.396	0.606	0.479	0.018	0.018	0.183	0.571	0.000	0.536	0.199	0.136	0.136	0.136	0.136	0.543	0.543	0.543	0.344	0.344	0.599	0.599	0.599	0.461	0.464	0.483	0.473	0.388	0.606	0.339	0.339	0.584	0.603	0.603	0.590	0.596	0.603
0.590	0.524	0.304	0.632	0.485	0.488	0.535	0.590	0.617	0.400	0.466	0.586	0.586	0.537	0.723	0.632	0.364	0.364	0.437	0.578	0.536	0.000	0.433	0.461	0.461	0.461	0.461	0.578	0.578	0.578	0.574	0.574	0.699	0.699	0.699	0.684	0.451	0.229	0.359	0.350	0.735	0.646	0.646	0.656	0.711	0.711	0.663	0.687	0.723
0.475	0.416	0.282	0.505	0.350	0.354	0.181	0.415	0.277	0.382	0.215	0.445	0.445	0.418	0.521	0.378	0.086	0.086	0.234	0.475	0.199	0.433	0.000	-0.115	-0.115	-0.115	-0.115	0.408	0.408	0.408	0.211	0.211	0.504	0.504	0.504	0.378	0.336	0.357	0.345	0.244	0.525	0.375	0.375	0.496	0.521	0.521	0.500	0.508	0.521
0.485	0.451	0.365	0.402	0.249	0.253	0.267	0.299	0.309	0.427	0.077	0.469	0.469	0.327	0.517	0.427	0.024	0.024	0.082	0.488	0.136	0.461	-0.115	0.000	-0.480	-0.480	-0.480	0.424	0.424	0.424	0.293	0.293	0.504	0.504	0.504	0.427	0.397	0.413	0.405	0.155	0.520	0.267	0.267	0.501	0.517	0.517	0.504	0.509	0.517
0.485	0.451	0.365	0.402	0.249	0.253	0.267	0.299	0.309	0.427	0.077	0.469	0.469	0.327	0.517	0.427	0.024	0.024	0.082	0.488	0.136	0.461	-0.115	-0.480	0.000	-0.480	-0.480	0.424	0.424	0.424	0.293	0.293	0.504	0.504	0.504	0.427	0.397	0.413	0.405	0.155	0.520	0.267	0.267	0.501	0.517	0.517	0.504	0.509	0.517
0.485	0.451	0.365	0.402	0.249	0.253	0.267	0.299	0.309	0.427	0.077	0.469	0.469	0.327	0.517	0.427	0.024	0.024	0.082	0.488	0.136	0.461	-0.115	-0.480	-0.480	0.000	-0.480	0.424	0.424	0.424	0.293	0.293	0.504	0.504	0.504	0.427	0.397	0.413	0.405	0.155	0.520	0.267	0.267	0.501	0.517	0.517	0.504	0.509	0.517
0.485	0.451	0.365	0.402	0.249	0.253	0.267	0.299	0.309	0.427	0.077	0.469	0.469	0.327	0.517	0.427	0.024	0.024	0.082	0.488	0.136	0.461	-0.115	-0.480	-0.480	-0.480	0.000	0.424	0.424	0.424	0.293	0.293	0.504	0.504	0.504	0.427	0.397	0.413	0.405	0.155	0.520	0.267	0.267	0.501	0.517	0.517	0.504	0.509	0.517
0.569	0.621	0.383	0.657	0.499	0.501	0.575	0.596	0.640	0.505	0.497	0.677	0.677	0.554	0.750	0.690	0.391	0.391	0.457	0.554	0.543	0.578	0.408	0.424	0.424	0.424	0.424	0.000	-0.232	-0.232	0.614	0.614	0.714	0.714	0.714	0.743	0.525	0.243	0.456	0.358	0.768	0.676	0.676	0.778	0.750	0.750	0.661	0.696	0.750
0.569	0.621	0.383	0.657	0.499	0.501	0.575	0.596	0.640	0.505	0.497	0.677	0.677	0.554	0.750	0.690	0.391	0.391	0.457	0.554	0.543	0.578	0.408	0.424	0.424	0.424	0.424	-0.232	0.000	-0.232	0.614	0.614	0.714	0.714	0.714	0.743	0.525	0.243	0.456	0.358	0.768	0.676	0.676	0.778	0.750	0.750	0.661	0.696	0.750
0.569	0.621	0.383	0.657	0.499	0.501	0.575	0.596	0.640	0.505	0.497	0.677	0.677	0.554	0.750	0.690	0.391	0.391	0.457	0.554	0.543	0.578	0.408	0.424	0.424	0.424	0.424	-0.232	-0.232	0.000	0.614	0.614	0.714	0.714	0.714	0.743	0.525	0.243	0.456	0.358	0.768	0.676	0.676	0.778	0.750	0.750	0.661	0.696	0.750
0.618	0.562	0.434	0.539	0.382	0.386	0.236	0.463	0.379	0.530	0.291	0.586	0.586	0.453	0.657	0.518	0.171	0.171	0.294	0.618	0.344	0.574	0.211	0.293	0.293	0.293	0.293	0.614	0.614	0.614	0.000	-0.335	0.657	0.657	0.657	0.538	0.482	0.506	0.490	0.398	0.665	0.450	0.450	0.625	0.661	0.661	0.641	0.649	0.661
0.618	0.562	0.434	0.539	0.382	0.386	0.236	0.463	0.379	0.530	0.291	0.586	0.586	0.453	0.657	0.518	0.171	0.171	0.294	0.618	0.344	0.574	0.211	0.293	0.293	0.293	0.293	0.614	0.614	0.614	-0.335	0.000	0.657	0.657	0.657	0.538	0.482	0.506	0.490	0.398	0.665	0.450	0.450	0.625	0.661	0.661	0.641	0.649	0.661
0.759	0.728	0.478	0.670	0.515	0.518	0.614	0.625	0.682	0.600	0.525	0.788	0.788	0.566	0.919	0.755	0.425	0.425	0.481	0.622	0.599	0.699	0.504	0.504	0.504	0.504	0.504	0.714	0.714	0.714	0.657	0.657	0.000	-0.054	-0.054	0.807	0.615	0.386	0.563	0.489	0.946	0.706	0.706	0.878	0.919	0.919	0.676	0.838	0.919
0.759	0.728	0.478	0.670	0.515	0.518	0.614	0.625	0.682	0.600	0.525	0.788	0.788	0.566	0.919	0.755	0.425	0.425	0.481	0.622	0.599	0.699	0.504	0.504	0.504	0.504	0.504	0.714	0.714	0.714	0.657	0.657	-0.054	0.000	-0.054	0.807	0.615	0.386	0.563	0.489	0.946	0.706	0.706	0.878	0.919	0.919	0.676	0.838	0.919
0.759	0.728	0.478	0.670	0.515	0.518	0.614	0.625	0.682	0.600	0.525	0.788	0.788	0.566	0.919	0.755	0.425	0.425	0.481	0.622	0.599	0.699	0.504	0.504	0.504	0.504	0.504	0.714	0.714	0.714	0.657	0.657	-0.054	-0.054	0.000	0.807	0.615	0.386	0.563	0.489	0.946	0.706	0.706	0.878	0.919	0.919	0.676	0.838	0.919
0.760	0.673	0.491	0.628	0.473	0.476	0.500	0.548	0.530	0.626	0.449	0.719	0.719	0.522	0.825	0.620	0.343	0.343	0.412	0.760	0.461	0.684	0.378	0.427	0.427	0.427	0.427	0.743	0.743	0.743	0.538	0.538	0.807	0.807	0.807	0.000	0.544	0.585	0.579	0.439	0.830	0.619	0.619	0.304	0.825	0.825	0.795	0.807	0.807
0.533	0.418	0.156	0.605	0.449	0.453	0.449	0.555	0.458	0.352	0.390	0.475	0.475	0.506	0.623	0.471	0.294	0.294	0.214	0.533	0.464	0.451	0.336	0.397	0.397	0.397	0.397	0.525	0.525	0.525	0.482	0.482	0.615	0.615	0.615	0.544	0.000	0.295	0.279	0.175	0.631	0.577	0.577	0.549	0.623	0.623	0.582	0.598	0.623
0.257	0.350	0.148	0.614	0.457	0.460	0.469	0.565	0.542	0.189	0.415	0.384	0.384	0.518	0.414	0.516	0.309	0.309	0.394	0.243	0.483	0.229	0.357	0.413	0.413	0.413	0.413	0.243	0.243	0.243	0.506	0.506	0.386	0.386	0.386	0.585	0.295	0.000	0.194	0.219	0.429	0.592	0.592	0.456	0.414	0.414	0.329	0.371	0.400
0.456	0.330	0.122	0.608	0.454	0.457	0.453	0.556	0.542	0.252	0.401	0.398	0.398	0.513	0.563	0.497	0.300	0.300	0.390	0.456	0.473	0.359	0.345	0.405	0.405	0.405	0.405	0.456	0.456	0.456	0.490	0.490	0.563	0.563	0.563	0.579	0.279	0.194	0.000	0.197	0.583	0.586	0.586	0.515	0.573	0.573	0.524	0.544	0.573
0.416	0.321	0.088	0.573	0.417	0.420	0.362	0.515	0.447	0.255	0.342	0.372	0.372	0.482	0.504	0.342	0.226	0.226	0.334	0.423	0.388	0.350	0.244	0.155	0.155	0.155	0.155	0.358	0.358	0.358	0.398	0.398	0.489	0.489	0.489	0.439	0.175	0.219	0.197	0.000	0.511	0.514	0.514	0.460	0.504	0.504	0.467	0.482	0.504
0.793	0.748	0.496	0.676	0.513	0.516	0.626	0.613	0.701	0.642	0.534	0.808	0.808	0.573	0.941	0.774	0.431	0.431	0.486	0.600	0.606	0.735	0.525	0.520	0.520	0.520	0.520	0.768	0.768	0.768	0.665	0.665	0.946	0.946	0.946	0.830	0.631	0.429	0.583	0.511	0.000	0.715	0.715	0.922	0.909	0.909	0.684	0.636	0.909
0.679	0.634	0.541	0.522	0.376	0.380	0.426	0.470	0.474	0.613	0.260	0.658	0.658	0.437	0.712	0.598	0.153	0.153	0.269	0.679	0.339	0.646	0.375	0.267	0.267	0.267	0.267	0.676	0.676	0.676	0.450	0.450	0.706	0.706	0.706	0.619	0.577	0.592	0.586	0.514	0.715	0.000	-0.285	0.691	0.712	0.712	0.694	0.703	0.712
0.679	0.634	0.541	0.522	0.376	0.380	0.426	0.470	0.474	0.613	0.260	0.658	0.658	0.437	0.712	0.598	0.153	0.153	0.269	0.679	0.339	0.646	0.375	0.267	0.267	0.267	0.267	0.676	0.676	0.676	0.450	0.450	0.706	0.706	0.706	0.619	0.577	0.592	0.586	0.514	0.715	-0.285	0.000	0.691	0.712	0.712	0.694	0.703	0.712
0.789	0.680	0.435	0.663	0.506	0.509	0.587	0.613	0.621	0.558	0.511	0.737	0.737	0.558	0.911	0.723	0.410	0.410	0.463	0.789	0.584	0.656	0.496	0.501	0.501	0.501	0.501	0.778	0.778	0.778	0.625	0.625	0.878	0.878	0.878	0.304	0.549	0.456	0.515	0.460	0.922	0.691	0.691	0.000	0.911	0.911	0.856	0.878	0.878
0.776	0.738	0.487	0.675	0.516	0.519	0.622	0.628	0.693	0.632	0.528	0.798	0.798	0.570	0.882	0.761	0.428	0.428	0.483	0.567	0.603	0.711	0.521	0.517	0.517	0.517	0.517	0.750	0.750	0.750	0.661	0.661	0.919	0.919	0.919	0.825	0.623	0.414	0.573	0.504	0.909	0.712	0.712	0.911	0.000	-0.125	0.579	0.500	0.750
0.776	0.738	0.487	0.675	0.516	0.519	0.622	0.628	0.693	0.632	0.528	0.798	0.798	0.570	0.882	0.761	0.428	0.428	0.483	0.567	0.603	0.711	0.521	0.517	0.517	0.517	0.517	0.750	0.750	0.750	0.661	0.661	0.919	0.919	0.919	0.825	0.623	0.414	0.573	0.504	0.909	0.712	0.712	0.911	-0.125	0.000	0.579	0.500	0.750
0.690	0.689	0.443	0.666	0.509	0.512	0.602	0.621	0.633	0.579	0.517	0.747	0.747	0.563	0.632	0.735	0.413	0.413	0.472	0.400	0.590	0.663	0.500	0.504	0.504	0.504	0.504	0.661	0.661	0.661	0.641	0.641	0.676	0.676	0.676	0.795	0.582	0.329	0.524	0.467	0.684	0.694	0.694	0.856	0.579	0.579	0.000	0.474	0.632
0.724	0.709	0.461	0.670	0.512	0.515	0.610	0.615	0.686	0.600	0.523	0.768	0.768	0.567	0.706	0.748	0.419	0.419	0.477	0.467	0.596	0.687	0.508	0.509	0.509	0.509	0.509	0.696	0.696	0.696	0.649	0.649	0.838	0.838	0.838	0.807	0.598	0.371	0.544	0.482	0.636	0.703	0.703	0.878	0.500	0.500	0.474	0.000	0.500
0.776	0.738	0.487	0.675	0.516	0.519	0.622	0.628	0.682	0.632	0.531	0.798	0.798	0.571	0.882	0.768	0.428	0.428	0.483	0.567	0.603	0.723	0.521	0.517	0.517	0.517	0.517	0.750	0.750	0.750	0.661	0.661	0.919	0.919	0.919	0.807	0.623	0.400	0.573	0.504	0.909	0.712	0.712	0.878	0.750	0.750	0.632	0.500	0.000
