GO:0005737	GO:0005886	GO:0016020	GO:0005829	GO:0031012	GO:0030312	GO:0005623	GO:0005783	GO:0005576	GO:0005739	GO:0005694	GO:0005840	GO:0005768	GO:0031410	GO:0097708	GO:0031982	GO:0005794	GO:0005654	GO:0005773	GO:0005730	GO:0000228	GO:0005929	GO:0120025	GO:0042995	GO:0005777	GO:0042579	GO:0005635	GO:0031967	GO:0031975	GO:0005615	GO:0005815
0.641	0.561	0.561	0.733	0.676	0.648	0.667	0.581	0.590	0.520	0.498	0.703	0.695	0.571	0.571	0.571	0.667	0.000	0.752	0.619	0.543	0.733	0.733	0.733	0.705	0.705	0.676	0.676	0.676	0.638	0.429
0.714	0.645	0.645	0.750	0.667	0.581	0.607	0.740	0.735	0.665	0.650	0.899	0.704	0.740	0.740	0.740	0.839	0.752	0.000	0.641	0.724	0.840	0.840	0.840	0.682	0.682	0.640	0.640	0.640	0.462	0.538
0.676	0.601	0.601	0.590	0.462	0.385	0.410	0.571	0.663	0.598	0.567	0.812	0.487	0.584	0.584	0.584	0.625	0.619	0.641	0.000	0.483	0.590	0.590	0.590	0.513	0.513	0.462	0.462	0.462	0.308	0.385
0.670	0.601	0.601	0.690	0.603	0.552	0.569	0.545	0.651	0.581	0.387	0.797	0.621	0.558	0.558	0.558	0.603	0.543	0.724	0.483	0.000	0.690	0.690	0.690	0.638	0.638	0.603	0.603	0.603	0.500	0.359
0.692	0.642	0.642	0.720	0.593	0.548	0.393	0.714	0.723	0.654	0.641	0.884	0.630	0.714	0.714	0.714	0.804	0.733	0.840	0.590	0.690	0.000	-0.120	-0.120	0.640	0.640	0.560	0.560	0.560	0.385	0.385
0.692	0.642	0.642	0.720	0.593	0.548	0.393	0.714	0.723	0.654	0.641	0.884	0.630	0.714	0.714	0.714	0.804	0.733	0.840	0.590	0.690	-0.120	0.000	-0.120	0.640	0.640	0.560	0.560	0.560	0.385	0.385
0.692	0.642	0.642	0.720	0.593	0.548	0.393	0.714	0.723	0.654	0.641	0.884	0.630	0.714	0.714	0.714	0.804	0.733	0.840	0.590	0.690	-0.120	-0.120	0.000	0.640	0.640	0.560	0.560	0.560	0.385	0.385
0.702	0.632	0.632	0.591	0.481	0.452	0.429	0.675	0.705	0.637	0.627	0.862	0.519	0.675	0.675	0.675	0.750	0.705	0.682	0.513	0.638	0.640	0.640	0.640	0.000	-0.273	0.440	0.440	0.440	0.269	0.474
0.702	0.632	0.632	0.591	0.481	0.452	0.429	0.675	0.705	0.637	0.627	0.862	0.519	0.675	0.675	0.675	0.750	0.705	0.682	0.513	0.638	0.640	0.640	0.640	-0.273	0.000	0.440	0.440	0.440	0.269	0.474
0.695	0.622	0.622	0.560	0.407	0.387	0.357	0.649	0.693	0.626	0.618	0.848	0.444	0.649	0.649	0.649	0.714	0.676	0.640	0.462	0.603	0.560	0.560	0.560	0.440	0.440	0.000	-0.320	-0.320	0.192	0.449
0.695	0.622	0.622	0.560	0.407	0.387	0.357	0.649	0.693	0.626	0.618	0.848	0.444	0.649	0.649	0.649	0.714	0.676	0.640	0.462	0.603	0.560	0.560	0.560	0.440	0.440	-0.320	0.000	-0.320	0.192	0.449
0.695	0.622	0.622	0.560	0.407	0.387	0.357	0.649	0.693	0.626	0.618	0.848	0.444	0.649	0.649	0.649	0.714	0.676	0.640	0.462	0.603	0.560	0.560	0.560	0.440	0.440	-0.320	-0.320	0.000	0.192	0.449
0.679	0.608	0.608	0.385	0.222	0.226	0.179	0.584	0.663	0.598	0.585	0.812	0.259	0.584	0.584	0.584	0.625	0.638	0.462	0.308	0.500	0.385	0.385	0.385	0.269	0.269	0.192	0.192	0.192	0.000	0.385
0.590	0.534	0.534	0.513	0.449	0.410	0.423	0.308	0.530	0.469	0.493	0.638	0.462	0.308	0.308	0.308	0.449	0.429	0.538	0.385	0.359	0.385	0.385	0.385	0.474	0.474	0.449	0.449	0.449	0.385	0.000
