GO:0003677	GO:0016798	GO:0016765	GO:0005198	GO:0016757	GO:0003723	GO:0016791;GO:0042578;GO:0016788	GO:0008233;GO:0140096	GO:0022857;GO:0005215	GO:0016853	GO:0008168;GO:0016741	GO:0008092	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0008289	GO:0004518	GO:0016874	GO:0004386;GO:0140640;GO:0140657	GO:0032182	GO:0016829	GO:0008135;GO:0090079;GO:0045182	GO:0019899	GO:0003700;GO:0140110	GO:0016810	GO:0003735	GO:0030234;GO:0098772	GO:0005515	GO:0051082	GO:0016779	GO:0019843	GO:0016887	GO:0008134	GO:0016746	GO:0016301;GO:0016772	GO:0003729	GO:0016491
0.224	0.939	0.714	0.855	0.645	0.632	-0.316	0.132	0.776	0.896	0.895	0.908	0.316	0.895	0	0.877	0.827	0.667	0.892	0.879	0.908	0.868	0.756	0.895	0.908	0.855	0.750	0.743	0.200	0.618	0.333	0.895	0.474	0.556	0.618
0.169	0.938	0.714	0.892	0.600	0.785	0.569	0.000	0.785	0.875	0.846	0.908	0.200	0.908	0.877	0	0.827	0.667	0.846	0.848	0.877	0.862	0.683	0.923	0.908	0.831	0.750	0.708	0.200	0.554	0.333	0.846	0.415	0.556	0.508
-0.212	0.904	0.667	0.827	0.577	0.692	0.442	-0.269	0.654	0.875	0.827	0.712	-0.538	0.865	0.827	0.827	0	0.583	0.827	0.848	0.846	0.808	0.756	0.904	0.865	0.635	0.688	0.615	0.000	0.192	0.167	0.827	0.269	0.444	0.462
-2.917	1.000	0.833	0.833	-0.417	0.333	-1.000	-4.333	0.167	0.917	0.667	0.750	-2.917	0.750	0.667	0.667	0.583	0	0.667	1.000	0.750	0.500	0.583	1.000	0.833	-0.500	1.000	-0.250	1.000	-1.000	1.000	0.667	-1.667	1.000	-0.917
0.270	0.939	0.714	0.905	0.716	0.865	0.622	0.122	0.784	0.875	0.878	0.919	0.311	0.919	0.892	0.846	0.827	0.667	0	0.879	0.905	0.851	0.732	0.946	0.919	0.865	0.750	0.743	0.200	0.622	0.333	0.878	0.311	0.556	0.635
-0.485	1.000	0.905	0.879	0.455	0.697	0.273	-0.848	0.667	0.970	0.879	0.909	-0.515	0.909	0.879	0.848	0.848	1.000	0.879	0	0.879	0.848	0.818	0.939	0.939	0.758	1.000	0.545	1.000	0.273	1.000	0.848	-0.030	0.556	0.242
0.636	0.939	0.762	0.938	0.861	0.940	0.815	0.563	0.894	0.917	0.921	0.907	0.669	0.947	0.908	0.877	0.846	0.750	0.905	0.879	0	0.940	0.805	0.938	0.874	-0.040	0.812	0.757	0.400	0.722	0.500	0.896	0.735	0.667	0.815
0.098	0.924	0.667	0.931	0.883	0.930	0.862	0.705	0.862	0.875	0.899	0.957	0.768	0.887	0.868	0.862	0.808	0.500	0.851	0.848	0.940	0	0.732	0.925	0.924	0.938	0.688	0.730	0.000	0.701	0.167	0.870	0.812	0.333	0.844
-0.317	0.854	0.619	0.780	0.390	0.659	0.268	-0.634	0.585	0.854	0.732	0.829	-0.268	0.829	0.756	0.683	0.756	0.583	0.732	0.818	0.805	0.732	0	0.829	0.829	0.732	0.688	0.512	-0.200	0.293	0.167	0.707	0.098	0.333	0.293
0.363	1.000	0.905	-0.025	0.775	0.787	0.650	0.225	0.762	0.979	0.950	0.963	0.412	0.963	0.895	0.923	0.904	1.000	0.946	0.939	0.938	0.925	0.829	0	0.938	0.887	1.000	0.797	0.400	0.700	1.000	0.922	0.550	1.000	0.688
0.652	0.955	0.810	0.951	0.867	0.937	0.823	0.557	0.892	0.938	0.921	0.975	0.684	0.962	0.908	0.908	0.865	0.833	0.919	0.939	0.874	0.924	0.829	0.938	0	0.848	0.812	0.770	0.600	0.732	0.667	0.909	0.772	0.778	0.791
0.815	0.879	0.619	0.806	0.878	0.914	0.837	0.796	0.935	0.854	0.876	-0.032	0.692	0.872	0.855	0.831	0.635	-0.500	0.865	0.758	-0.040	0.938	0.732	0.887	0.848	0	-0.375	0.716	-0.400	0.649	-1.000	0.831	0.861	0.333	0.913
-2.062	0.938	0.875	0.875	-0.125	0.625	-0.500	-2.812	0.312	0.938	0.750	0.875	-1.938	0.875	0.750	0.750	0.688	1.000	0.750	1.000	0.812	0.688	0.688	1.000	0.812	-0.375	0	0.062	1.000	-0.500	1.000	0.750	-1.125	1.000	-0.438
-0.257	0.773	0.190	0.770	0.568	0.703	0.459	-0.027	0.662	0.667	0.743	0.770	0.162	0.770	0.743	0.708	0.615	-0.250	0.743	0.545	0.757	0.730	0.512	0.797	0.770	0.716	0.062	0	-2.000	0.473	-1.500	0.743	-0.432	-0.667	0.473
-8.600	1.000	0.600	0.000	-2.400	-1.200	-3.800	-11.200	-1.400	0.800	0.200	0.400	-8.400	0.600	0.200	0.200	0.000	1.000	0.200	1.000	0.400	0.000	-0.200	0.400	0.600	-0.400	1.000	-2.000	0	-3.800	1.000	0.200	-5.400	1.000	-3.600
0.113	0.636	-0.238	0.732	0.567	0.670	0.495	0.113	0.330	0.479	0.685	0.691	-0.485	0.732	0.618	0.554	0.192	-1.000	0.622	0.273	0.722	0.701	0.293	0.700	0.732	0.649	-0.500	0.473	-3.800	0	-3.000	0.636	0.423	-1.667	0.505
-7.000	1.000	0.667	0.667	-1.833	-0.167	-3.000	-9.167	-0.833	0.833	0.333	0.667	-6.833	0.667	0.333	0.333	0.167	1.000	0.333	1.000	0.500	0.167	0.167	1.000	0.667	-1.000	1.000	-1.500	1.000	-3.000	0	0.333	-4.333	1.000	-2.833
0.299	0.909	0.667	0.883	0.701	0.857	0.636	0.156	0.818	0.896	0.896	0.909	0.338	0.922	0.895	0.846	0.827	0.667	0.878	0.848	0.896	0.870	0.707	0.922	0.909	0.831	0.750	0.743	0.200	0.636	0.333	0	0.481	0.556	0.558
0.763	0.500	-0.619	0.708	0.741	0.762	0.751	0.757	0.897	0.208	0.573	0.785	0.662	0.707	0.474	0.415	0.269	-1.667	0.311	-0.030	0.735	0.812	0.098	0.550	0.772	0.861	-1.125	-0.432	-5.400	0.423	-4.333	0.481	0	-2.556	0.852
-4.222	1.000	0.778	0.778	-0.889	-0.667	-1.667	-5.778	-0.222	0.889	0.556	0.778	-4.222	0.778	0.556	0.556	0.444	1.000	0.556	0.556	0.667	0.333	0.333	1.000	0.778	0.333	1.000	-0.667	1.000	-1.667	1.000	0.556	-2.556	0	-1.667
0.812	0.621	-0.238	0.806	0.766	0.800	0.796	0.784	0.881	0.354	0.640	0.860	0.700	0.782	0.618	0.508	0.462	-0.917	0.635	0.242	0.815	0.844	0.293	0.688	0.791	0.913	-0.438	0.473	-3.600	0.505	-2.833	0.558	0.852	-1.667	0
