GO:0051082	GO:0003735	GO:0008134	GO:0008092	GO:0008233;GO:0140096	GO:0005515	GO:0004386;GO:0140640;GO:0140657	GO:0016887	GO:0008289	GO:0022857;GO:0005215	GO:0016301;GO:0016772	GO:0003723	GO:0016491	GO:0003677	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0030234;GO:0098772	GO:0003729	GO:0019899	GO:0016798	GO:0016853	GO:0030674;GO:0060090	GO:0004518	GO:0016829	GO:0016810	GO:0032182	GO:0005198	GO:0016779	GO:0016746	GO:0019843	GO:0016765	GO:0008168;GO:0016741	GO:0016874	GO:0008135;GO:0090079;GO:0045182	GO:0016757	GO:0003700;GO:0140110	GO:0016791;GO:0042578;GO:0016788
0.750	0.910	0.333	0.899	0.582	-0.044	0.864	0.738	0.941	0.880	0.709	0.937	0.785	0.620	0.715	0.867	0.636	0	0.911	0.889	0.333	0.900	0.895	0.735	0.636	0.934	0.736	0.889	0.200	0.700	0.889	0.867	0.853	0.861	0.937	0.816
0.938	1.000	1.000	0.964	-0.054	0.839	0.955	0.679	0.982	0.750	0.339	0.911	0.464	0.054	0.268	0.946	1.000	0.911	0	0.956	1.000	0.929	0.946	0.853	1.000	0.964	0.732	0.946	1.000	0.850	0.929	0.946	1.000	0.643	0.911	0.571
0.938	0.978	0.833	0.933	-0.356	0.822	0.932	0.578	0.933	0.711	0.067	0.711	0.200	-0.178	0.067	0.933	0.909	0.889	0.956	0	0.833	0.889	0.889	0.824	0.909	0.933	0.644	0.933	0.800	0.800	0.844	0.889	0.971	0.578	0.867	0.444
1.000	1.000	1.000	0.500	-8.833	-0.333	0.667	-2.000	0.667	-1.000	-5.167	-0.167	-3.667	-7.500	-5.833	0.667	0.833	0.333	1.000	0.833	0	0.333	0.500	0.167	1.000	0.667	-1.500	0.500	1.000	0.667	0.333	0.500	1.000	-2.000	0.167	-3.000
0.750	0.910	0.333	0.912	0.200	0.850	0.864	0.713	0.912	0.762	0.450	0.637	0.575	0.213	0.425	0.912	0.636	0.900	0.929	0.889	0.333	0	0.908	0.706	0.636	0.875	0.736	0.905	0.200	0.700	0.900	0.883	0.882	0.662	0.875	-0.300
0.812	0.961	0.500	0.934	0.184	0.855	0.886	0.724	0.934	0.776	0.289	0.895	0.592	0.289	0.421	0.934	0.727	0.895	0.946	0.889	0.500	0.908	0	0.735	0.727	0.921	0.750	0.905	0.400	0.750	0.895	0.850	0.912	0.737	0.882	0.645
0.688	0.794	0.167	0.794	-0.912	0.647	0.794	0.324	0.824	0.441	-0.206	0.618	0.000	-0.647	-0.353	0.794	0.455	0.735	0.853	0.824	0.167	0.706	0.735	0	0.545	0.735	0.412	0.735	-0.200	0.600	0.676	0.676	0.824	0.294	0.676	0.118
1.000	1.000	1.000	0.727	-4.636	-0.636	0.818	-0.636	0.909	-0.091	-2.273	0.455	-1.545	-3.455	-2.727	0.818	1.000	0.636	1.000	0.909	1.000	0.636	0.727	0.545	0	0.818	-0.364	0.818	1.000	0.818	0.636	0.727	1.000	-0.545	0.545	-1.182
0.875	-0.026	0.667	0.839	0.547	0.781	0.864	0.762	0.966	0.810	0.664	0.839	0.759	0.577	0.642	0.949	0.818	0.934	0.964	0.933	0.667	0.875	0.921	0.735	0.818	0	0.764	0.889	0.000	0.800	0.926	0.900	0.882	0.854	0.927	0.781
0.062	0.792	-1.500	0.764	-0.028	0.694	0.614	0.542	0.778	0.625	-0.500	0.708	0.389	-0.319	0.222	0.764	-0.364	0.736	0.732	0.644	-1.500	0.736	0.750	0.412	-0.364	0.764	0	0.730	-2.000	0.150	0.736	0.700	0.559	0.556	0.722	0.444
0.875	0.937	0.667	0.921	0.032	0.810	0.909	0.683	0.952	0.762	0.333	0.873	0.413	0.127	0.317	0.921	0.818	0.889	0.946	0.933	0.500	0.905	0.905	0.735	0.818	0.889	0.730	0	0.600	0.750	0.905	0.900	0.912	0.667	0.873	0.587
1.000	0.400	1.000	0.400	-10.800	-0.600	0.600	-2.600	0.800	-1.800	-6.200	-1.000	-4.600	-9.000	-7.200	0.600	1.000	0.200	1.000	0.800	1.000	0.200	0.400	-0.200	1.000	0.000	-2.000	0.600	0	0.600	0.200	0.400	1.000	-2.400	0.000	-3.800
0.875	0.900	0.667	0.800	-2.050	0.550	0.800	0.000	0.850	0.250	-0.900	0.650	-0.550	-1.550	-1.150	0.800	0.818	0.700	0.850	0.800	0.667	0.700	0.750	0.600	0.818	0.800	0.150	0.750	0.600	0	0.650	0.750	0.900	0.000	0.650	-0.300
0.750	0.949	0.333	0.914	0.210	0.840	0.864	0.728	0.938	0.778	0.481	0.802	0.556	0.296	0.444	0.914	0.636	0.889	0.929	0.844	0.333	0.900	0.895	0.676	0.636	0.926	0.736	0.905	0.200	0.650	0	0.850	0.882	0.728	0.889	0.654
0.812	0.933	0.500	0.917	-0.033	0.817	0.886	0.650	0.933	0.750	0.317	0.783	0.400	0.083	0.267	0.917	0.727	0.867	0.946	0.889	0.500	0.883	0.850	0.676	0.727	0.900	0.700	0.900	0.400	0.750	0.850	0	0.853	0.600	0.867	0.550
1.000	0.941	1.000	0.912	-0.735	0.735	0.912	0.441	0.941	0.618	-0.147	0.735	0.118	-0.529	-0.324	0.941	0.636	0.853	1.000	0.971	1.000	0.882	0.912	0.824	1.000	0.882	0.559	0.912	1.000	0.900	0.882	0.853	0	0.471	0.824	0.294
-0.125	0.769	-1.833	0.899	0.618	0.873	0.568	0.571	0.831	0.814	0.721	0.850	0.740	0.637	0.711	0.871	-0.545	0.861	0.643	0.578	-2.000	0.662	0.737	0.294	-0.545	0.854	0.556	0.667	-2.400	0.000	0.728	0.600	0.471	0	0.882	0.765
0.688	0.923	0.167	0.957	0.723	0.939	0.841	0.726	0.915	0.853	0.801	0.933	0.827	0.108	0.795	0.933	0.455	0.937	0.911	0.867	0.167	0.875	0.882	0.676	0.545	0.927	0.722	0.873	0.000	0.650	0.889	0.867	0.824	0.882	0	0.866
-0.500	0.654	-3.000	0.798	0.637	0.812	0.409	0.488	0.763	0.825	0.722	0.728	0.765	0.641	0.705	0.828	-1.182	0.816	0.571	0.444	-3.000	-0.300	0.645	0.118	-1.182	0.781	0.444	0.587	-3.800	-0.300	0.654	0.550	0.294	0.765	0.866	0
