GO:0016829	GO:0004386;GO:0140640;GO:0140657	GO:0004518	GO:0005198	GO:0003700;GO:0140110	GO:0008289	GO:0003677	GO:0008233;GO:0140096	GO:0003735	GO:0008092	GO:0016746	GO:0019899	GO:0016810	GO:0003723	GO:0016757	GO:0016301;GO:0016772	GO:0008134	GO:0051082	GO:0005515	GO:0016887	GO:0016491	GO:0016791;GO:0042578;GO:0016788	GO:0008135;GO:0090079;GO:0045182	GO:0003729	GO:0016798	GO:0008168;GO:0016741	GO:0016765	GO:0019843	GO:0022857;GO:0005215	GO:0016853	GO:0032182	GO:0030234;GO:0098772	GO:0017111;GO:0016462;GO:0016818;GO:0016817;GO:0003924	GO:0016874	GO:0016779
0.635	0.462	0.618	0.806	0.844	0.782	0.812	0.784	0.688	0.860	0.558	0.815	0.293	0.800	0.766	0.852	-2.833	-0.438	0.913	0.505	0	0.796	0.242	-1.667	0.621	0.640	-0.238	-3.600	0.881	0.354	-0.917	0.791	0.700	0.508	0.473
0.622	0.442	-0.316	0.785	0.862	0.789	0.673	0.645	0.650	0.812	0.636	0.815	0.268	0.741	0.766	0.751	-3.000	-0.500	0.837	0.495	0.796	0	0.273	-1.667	0.636	0.685	-0.238	-3.800	0.845	0.479	-1.000	0.823	0.696	0.569	0.459
0.879	0.848	0.879	0.879	0.848	0.909	-0.485	-0.848	0.939	0.909	0.848	0.879	0.818	0.697	0.455	-0.030	1.000	1.000	0.758	0.273	0.242	0.273	0	0.556	1.000	0.879	0.905	1.000	0.667	0.970	1.000	0.939	-0.515	0.848	0.545
0.556	0.444	0.556	0.778	0.333	0.778	-4.222	-5.778	1.000	0.778	0.556	0.667	0.333	-0.667	-0.889	-2.556	1.000	1.000	0.333	-1.667	-1.667	-1.667	0.556	0	1.000	0.556	0.778	1.000	-0.222	0.889	1.000	0.778	-4.222	0.556	-0.667
0.939	0.904	0.939	0.970	0.924	0.970	0.212	0.076	1.000	0.970	0.909	0.939	0.854	0.909	0.682	0.500	1.000	0.938	0.879	0.636	0.621	0.636	1.000	1.000	0	0.924	0.857	1.000	0.803	0.958	1.000	0.955	0.288	0.938	0.773
0.878	0.827	0.895	0.933	0.899	0.933	0.371	0.258	0.950	0.921	0.896	0.921	0.732	0.820	0.753	0.573	0.333	0.750	0.876	0.685	0.640	0.685	0.879	0.556	0.924	0	0.667	0.200	0.820	0.854	0.667	0.921	0.427	0.846	0.743
0.714	0.667	0.714	0.810	0.667	0.810	-1.333	-2.000	0.905	0.810	0.667	0.762	0.619	0.619	0.048	-0.619	0.667	0.875	0.619	-0.238	-0.238	-0.238	0.905	0.778	0.857	0.667	0	0.600	0.381	0.810	0.833	0.810	-1.333	0.714	0.190
0.200	0.000	0.200	0.000	0.000	0.600	-8.600	-11.200	0.400	0.400	0.200	0.400	-0.200	-1.200	-2.400	-5.400	1.000	1.000	-0.400	-3.800	-3.600	-3.800	1.000	1.000	1.000	0.200	0.600	0	-1.400	0.800	1.000	0.600	-8.400	0.200	-2.000
0.784	0.654	0.776	0.833	0.862	0.850	0.848	0.821	0.762	0.919	0.818	0.894	0.585	0.859	0.824	0.897	-0.833	0.312	0.935	0.330	0.881	0.845	0.667	-0.222	0.803	0.820	0.381	-1.400	0	0.771	0.167	0.892	0.629	0.785	0.662
0.875	0.875	0.896	0.938	0.875	0.917	-0.062	-0.312	0.979	0.938	0.896	0.917	0.854	0.708	0.604	0.208	0.833	0.938	0.854	0.479	0.354	0.479	0.970	0.889	0.958	0.854	0.810	0.800	0.771	0	0.917	0.938	0.000	0.875	0.667
0.667	0.583	0.667	0.833	0.500	0.750	-2.917	-4.333	1.000	0.750	0.667	0.750	0.583	0.333	-0.417	-1.667	1.000	1.000	-0.500	-1.000	-0.917	-1.000	1.000	1.000	1.000	0.667	0.833	1.000	0.167	0.917	0	0.833	-2.917	0.667	-0.250
0.919	0.865	0.908	0.951	0.924	0.962	0.652	0.557	0.938	0.975	0.909	0.874	0.829	0.937	0.867	0.772	0.667	0.812	0.848	0.732	0.791	0.823	0.939	0.778	0.955	0.921	0.810	0.600	0.892	0.938	0.833	0	0.684	0.908	0.770
0.311	-0.538	0.316	0.618	0.768	0.632	0.532	0.540	0.412	0.629	0.338	0.669	-0.268	0.703	0.683	0.662	-6.833	-1.938	0.692	-0.485	0.700	0.696	-0.515	-4.222	0.288	0.427	-1.333	-8.400	0.629	0.000	-2.917	0.684	0	0.200	0.162
0.846	0.827	0.877	0.892	0.862	0.908	0.169	0.000	0.923	0.908	0.846	0.877	0.683	0.785	0.600	0.415	0.333	0.750	0.831	0.554	0.508	0.569	0.848	0.556	0.938	0.846	0.714	0.200	0.785	0.875	0.667	0.908	0.200	0	0.708
0.743	0.615	0.743	0.770	0.730	0.770	-0.257	-0.027	0.797	0.770	0.743	0.757	0.512	0.703	0.568	-0.432	-1.500	0.062	0.716	0.473	0.473	0.459	0.545	-0.667	0.773	0.743	0.190	-2.000	0.662	0.667	-0.250	0.770	0.162	0.708	0
