GO:0016853	GO:0016874	GO:0016779	GO:0016772	GO:0016740	GO:0016829	GO:0016757	GO:0016491	GO:0008233	GO:0140096	GO:0019899	GO:0005515	GO:0003723	GO:0003676	GO:0097159	GO:1901363	GO:0008168	GO:0016741	GO:0016301	GO:0051082	GO:0003677	GO:0030234	GO:0098772	GO:0008289	GO:0016791	GO:0042578	GO:0016788	GO:0016765	GO:0003729	GO:0008092	GO:0016746	GO:0016798	GO:0003924	GO:0017111	GO:0016462	GO:0016818	GO:0016817	GO:0004386	GO:0140640	GO:0140657	GO:0008135	GO:0090079	GO:0045182	GO:0005198	GO:0004518	GO:0016810	GO:0022857	GO:0005215	GO:0042393	GO:0016887	GO:0032182	GO:0008565	GO:0003700	GO:0140110	GO:0003735	GO:0030674	GO:0060090	GO:0019843	GO:0008134	GO:0046872	GO:0043169	GO:0004842	GO:0019787	GO:0008270	GO:0046914	GO:0051015	GO:0003779	GO:0044877
1.000	1.000	1.000	1.000	0.983	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.993	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.932	0.978	0.978	0.978	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	0.910	0.910	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.999	0.999	1.000	1.000	1.000	1.000	1.000	0.929	0.479	1.000	0.999	0.999	0.999	1.000	1.000	0.999	1.000	0.998	0.999	0.999	0.973	0.971	0.971	0.976	1.000	1.000	0.000	1.000	1.000	1.000	0.988	0.988	0.988	0.988	1.000	1.000	1.000	1.000	1.000	1.000	0.947	1.000	1.000	1.000	1.000	1.000	0.986	1.000	1.000	1.000	1.000	1.000	0.991	0.991	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.967	0.967	0.967
1.000	1.000	1.000	1.000	0.942	1.000	1.000	0.997	1.000	1.000	1.000	0.999	1.000	0.999	0.999	0.999	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.998	1.000	0.991	1.000	1.000	1.000	1.000	1.000	1.000	0.995	0.995	0.995	1.000	1.000	1.000	1.000	0.992	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.997	0.999	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.998	0.997	0.997	0.997	1.000	1.000	1.000	1.000	1.000	0.952	0.952	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.502	0.502	0.502	0.502	1.000	1.000	1.000	0.990	0.990	0.990	0.967	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.999	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.998	0.998	1.000	0.992	0.994	0.972	0.971	0.971	1.000	1.000	1.000	1.000	0.965	0.966	0.966	1.000	1.000	1.000	0.999	1.000	1.000	0.988	1.000	1.000	0.502	0.000	0.000	0.000	0.000	0.949	0.949	0.948	0.994	0.994	0.994	0.984	0.999	1.000	0.881	0.881	0.999	0.498	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.999	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.998	0.998	1.000	0.992	0.994	0.972	0.971	0.971	1.000	1.000	1.000	1.000	0.965	0.966	0.966	1.000	1.000	1.000	0.999	1.000	1.000	0.988	1.000	1.000	0.502	0.000	0.000	0.000	0.000	0.949	0.949	0.948	0.994	0.994	0.994	0.984	0.999	1.000	0.881	0.881	0.999	0.498	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.999	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.998	0.998	1.000	0.992	0.994	0.972	0.971	0.971	1.000	1.000	1.000	1.000	0.965	0.966	0.966	1.000	1.000	1.000	0.999	1.000	1.000	0.988	1.000	1.000	0.502	0.000	0.000	0.000	0.000	0.949	0.949	0.948	0.994	0.994	0.994	0.984	0.999	1.000	0.881	0.881	0.999	0.498	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.999	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.998	0.998	1.000	0.992	0.994	0.972	0.971	0.971	1.000	1.000	1.000	1.000	0.965	0.966	0.966	1.000	1.000	1.000	0.999	1.000	1.000	0.988	1.000	1.000	0.502	0.000	0.000	0.000	0.000	0.949	0.949	0.948	0.994	0.994	0.994	0.984	0.999	1.000	0.881	0.881	0.999	0.498	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.981	0.982	0.982	0.982	1.000	1.000	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.949	0.949	0.949	0.949	0.000	0.000	0.010	0.990	0.990	0.990	1.000	1.000	1.000	1.000	1.000	1.000	0.898	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.981	0.982	0.982	0.982	1.000	1.000	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.949	0.949	0.949	0.949	0.000	0.000	0.010	0.990	0.990	0.990	1.000	1.000	1.000	1.000	1.000	1.000	0.898	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.981	0.982	0.981	0.981	1.000	1.000	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.948	0.948	0.948	0.948	0.010	0.010	0.000	0.990	0.990	0.990	1.000	1.000	1.000	1.000	1.000	1.000	0.896	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.990	0.963	0.963	0.963	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	1.000	1.000	1.000	0.990	0.994	0.994	0.994	0.994	0.990	0.990	0.990	0.000	0.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.990	0.963	0.963	0.963	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	1.000	1.000	1.000	0.990	0.994	0.994	0.994	0.994	0.990	0.990	0.990	0.000	0.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.990	0.963	0.963	0.963	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	1.000	1.000	1.000	0.990	0.994	0.994	0.994	0.994	0.990	0.990	0.990	0.000	0.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.995	0.970	0.957	0.978	0.978	0.978	1.000	1.000	1.000	1.000	0.988	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.947	1.000	1.000	0.967	0.984	0.984	0.984	0.984	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.487	1.000	1.000	0.985	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.999	0.997	1.000	0.989	0.999	1.000	1.000	1.000	1.000	0.898	0.954	0.954	0.954	1.000	1.000	0.999	1.000	0.980	1.000	1.000	1.000	1.000	1.000	0.771	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.979	1.000	1.000	1.000	1.000	1.000	1.000	0.998	0.998	1.000	1.000	0.971	0.991	0.991	0.991	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.999	0.999	0.999	0.994	0.999	0.999	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	0.881	0.881	0.881	0.881	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.000	1.000	0.881	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000
