GO:0017111;GO:0016462;GO:0016818;GO:0016817	GO:0016491	GO:0008134	GO:0003735	GO:0051015;GO:0003779;GO:0044877	GO:0016788	GO:0019843	GO:0030234;GO:0098772	GO:0003723	GO:0016746	GO:0008168;GO:0016741	GO:0046872;GO:0043169	GO:0008092	GO:0016874	GO:0016301	GO:0051082	GO:0016740	GO:0016772	GO:0008289	GO:0003676;GO:0097159;GO:1901363	GO:0016757	GO:0016829	GO:0030674;GO:0060090	GO:0019899	GO:0016791;GO:0042578	GO:0016798	GO:0005198	GO:0003677	GO:0003700;GO:0140110	GO:0042393	GO:0008233;GO:0140096	GO:0008565	GO:0005515	GO:0003729	GO:0004518	GO:0032182	GO:0016779	GO:0016887	GO:0004842;GO:0019787;GO:0008270;GO:0046914	GO:0016853	GO:0004386;GO:0140640;GO:0140657	GO:0003924	GO:0016810	GO:0008135;GO:0090079;GO:0045182	GO:0022857;GO:0005215	GO:0016765
1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	0.915	1.000	0	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.883	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	0.300	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.300	1.000	0.200	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.900	1.000
0.986	1.000	1.000	1.000	0.000	0.971	1.000	0.998	1.000	1.000	1.000	1.000	0	1.000	0.997	1.000	0.997	0.997	0.950	0.997	1.000	1.000	0.667	0.917	0.969	1.000	0.890	0.997	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.975	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.990	0.995	1.000	1.000	1.000	1.000	1.000	1.000	0.891	1.000	1.000	1.000	1.000	0	1.000	1.000	0.990	1.000	1.000	0.870	0.990	1.000	1.000	1.000	1.000	1.000	1.000	0.984	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.990	1.000	1.000	1.000	1.000	0.971	0.985	1.000	1.000
1.000	0.995	1.000	1.000	1.000	0.998	1.000	0.998	0.997	1.000	1.000	1.000	0.997	1.000	0	0.959	0.000	0.000	0.966	0.996	1.000	0.841	1.000	0.988	1.000	1.000	1.000	0.997	1.000	1.000	0.996	1.000	0.992	1.000	0.990	1.000	0.954	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.959	0	0.959	0.959	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.998	0.990	1.000	1.000	1.000	0.989	1.000	0.998	0.938	0.000	0.000	0.300	0.997	0.990	0.000	0.959	0	0.000	0.966	0.936	0.000	0.841	1.000	0.988	0.998	0.976	1.000	0.934	1.000	0.800	0.989	1.000	0.986	0.974	0.958	1.000	0.000	0.998	0.000	1.000	1.000	0.997	1.000	1.000	0.998	0.000
0.999	0.995	1.000	1.000	1.000	0.996	1.000	0.998	0.965	1.000	1.000	1.000	0.997	1.000	0.000	0.959	0.000	0	0.966	0.945	1.000	0.841	1.000	0.988	0.998	1.000	1.000	0.944	1.000	1.000	0.996	1.000	0.992	0.974	0.990	1.000	0.000	1.000	1.000	1.000	1.000	0.997	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	1.000	1.000	1.000	1.000	0.950	1.000	0.966	1.000	0.966	0.966	0	0.963	1.000	1.000	1.000	0.992	1.000	1.000	1.000	0.963	0.963	1.000	1.000	1.000	0.939	1.000	1.000	0.944	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.992	1.000
0.935	0.990	0.875	0.855	1.000	0.900	0.000	0.987	0.000	0.993	0.883	1.000	0.997	0.870	0.996	1.000	0.936	0.945	0.963	0	0.991	1.000	1.000	0.983	0.998	0.956	0.884	0.000	0.318	1.000	0.994	1.000	0.988	0.000	0.568	0.889	0.464	0.883	1.000	0.817	0.667	0.987	0.877	0.000	1.000	1.000
0.998	1.000	1.000	1.000	1.000	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.990	1.000	1.000	0.000	1.000	1.000	0.991	0	1.000	1.000	1.000	1.000	0.976	1.000	0.991	1.000	1.000	1.000	1.000	1.000	1.000	0.969	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	0.998	1.000
0.995	0.990	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.841	1.000	0.841	0.841	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	0.995	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	0.993	1.000	0.930	0.991	1.000	1.000	1.000	0.917	1.000	0.988	1.000	0.988	0.988	0.992	0.983	1.000	1.000	1.000	0	0.993	1.000	0.991	0.992	1.000	1.000	0.997	0.929	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.969	1.000	1.000	1.000	0.998	0.998	1.000	0.998	1.000	1.000	1.000	0.993	0	1.000	1.000	0.998	1.000	1.000	1.000	1.000	0.963	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.976	1.000	1.000	0.956	0.976	1.000	1.000	1.000	1.000	0	1.000	0.956	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.961	1.000	1.000	0.000	1.000	1.000	0.444	1.000	0.925	1.000	1.000	1.000	0.890	1.000	1.000	1.000	1.000	1.000	1.000	0.884	1.000	1.000	1.000	0.991	1.000	1.000	0	0.958	1.000	1.000	1.000	1.000	0.881	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.961	1.000	1.000	1.000	1.000
0.949	0.992	0.875	1.000	1.000	0.970	1.000	0.996	0.981	0.993	0.968	1.000	0.997	0.984	0.997	1.000	0.934	0.944	0.963	0.000	0.991	1.000	1.000	0.992	0.998	0.956	0.958	0	0.318	1.000	0.995	1.000	0.992	1.000	0.875	1.000	0.582	0.898	1.000	0.963	0.794	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.938	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.963	0.318	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.318	0	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.998	1.000	1.000	1.000	1.000	1.000	1.000	0.980	1.000	1.000	1.000	0.300	1.000	1.000	0.996	1.000	0.989	0.996	1.000	0.994	1.000	1.000	1.000	0.997	1.000	1.000	1.000	0.995	1.000	1.000	0	1.000	0.986	1.000	1.000	0.722	1.000	0.995	0.000	1.000	1.000	1.000	0.986	1.000	0.999	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.929	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	0.929	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000
0.986	1.000	0.000	1.000	0.000	0.971	1.000	0.927	0.988	0.993	1.000	0.200	0.000	1.000	0.992	0.000	0.986	0.992	0.939	0.988	1.000	1.000	0.667	0.000	0.963	1.000	0.881	0.992	0.998	0.000	0.986	0.929	0	1.000	1.000	0.000	1.000	0.973	0.000	1.000	1.000	1.000	1.000	1.000	0.999	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.974	0.974	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	0.974	1.000	1.000	1.000	1.000	1.000	1.000	0.846	1.000	1.000
0.995	0.995	1.000	1.000	1.000	0.000	1.000	1.000	0.693	1.000	1.000	1.000	1.000	1.000	0.990	1.000	0.958	0.990	1.000	0.568	0.969	1.000	1.000	1.000	1.000	1.000	1.000	0.875	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.944	0.889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.722	1.000	0.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.993	1.000	1.000	1.000	1.000	0.993	1.000	1.000	0.882	1.000	1.000	1.000	1.000	1.000	0.954	1.000	0.000	0.000	1.000	0.464	1.000	1.000	1.000	1.000	0.993	1.000	1.000	0.582	1.000	1.000	1.000	1.000	1.000	0.974	1.000	1.000	0	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000
0.000	0.998	1.000	1.000	1.000	0.998	1.000	1.000	0.990	1.000	1.000	1.000	0.975	0.990	1.000	1.000	0.998	1.000	1.000	0.883	0.998	0.995	1.000	1.000	1.000	1.000	1.000	0.898	1.000	0.800	0.995	1.000	0.973	1.000	0.995	1.000	1.000	0	1.000	0.991	0.588	1.000	1.000	0.985	0.577	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.991	0.963	1.000	1.000	1.000	1.000	1.000	1.000	0.853	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.817	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.963	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.991	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000
0.588	0.990	1.000	1.000	1.000	1.000	1.000	1.000	0.892	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.794	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.588	1.000	1.000	0	1.000	1.000	0.985	1.000	1.000
0.000	0.997	1.000	1.000	1.000	1.000	1.000	0.932	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.997	0.997	1.000	0.987	1.000	1.000	1.000	1.000	1.000	1.000	0.961	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	0	1.000	0.940	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.877	1.000	1.000	1.000	1.000	0.971	1.000	1.000	1.000	1.000	1.000	0.877	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.986	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000
0.925	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	1.000	1.000	1.000	1.000	0.985	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.846	1.000	1.000	1.000	0.985	1.000	1.000	0.985	0.940	1.000	0	1.000	1.000
0.788	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.986	1.000	0.900	1.000	1.000	1.000	1.000	0.998	1.000	0.992	1.000	0.998	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.999	0.857	0.999	1.000	1.000	1.000	1.000	0.577	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000
1.000	0.977	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0
